    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      0.00      0.00      1.00      2.00      1.00      0.00      1.00      0.00      0.00      0.00      0.00      1.00      2.00      0.00      0.00      0.00      1.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      4.00      0.00      0.00      2.00      1.00      0.00      0.00      0.00      1.00      1.00      1.00      1.00      0.00      0.00      1.00      0.00      0.00      2.00      0.00      1.00      2.00      1.00      2.00      0.00      0.00      0.00  
    0.00      0.00      0.00      1.00     24.00      3.00      0.00      2.00      1.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      0.00      1.00      1.00      1.00      0.00      1.00      0.00      0.00      1.00      1.00      0.00      0.00      0.00  
    0.00      0.00      0.00     10.00      0.00     11.00      7.00      1.00      0.00      0.00      1.00      0.00      0.00      1.00      1.00      0.00      1.00      0.00      0.00      0.00      0.00      1.00      0.00      0.00      1.00      4.00      0.00      1.00      0.00      0.00  
    0.00      0.00      0.00     11.00     18.00     17.00     50.00     11.00      0.00      1.00      1.00      1.00      0.00      1.00      1.00      0.00      1.00      0.00      1.00      0.00      1.00      1.00      1.00      1.00      1.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00     17.00     24.00     26.00     14.00     43.00      1.00      1.00      1.00      1.00      0.00      0.00      2.00      0.00      1.00      0.00      0.00      0.00      1.00      1.00      0.00      1.00      0.00      0.00      1.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      4.00     21.00      4.00      2.00      0.00      0.00      0.00      0.00      2.00      0.00      0.00      0.00      0.00      1.00      0.00      4.00      2.00      0.00      0.00      0.00      0.00      0.00      1.00      0.00      0.00      0.00  
    0.00      0.00      0.00      2.00      1.00      0.00      0.00      0.00      2.00      2.00      1.00      0.00      1.00      1.00      0.00      0.00      0.00      4.00      1.00      1.00      1.00      0.00      0.00      0.00      0.00      1.00      1.00      0.00      0.00      0.00  
    0.00      0.00      0.00      1.00      1.00      1.00      0.00      1.00      1.00      0.00      3.00      2.00      0.00      2.00      0.00      1.00      0.00      1.00      0.00      1.00      2.00      0.00      4.00      1.00      1.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      1.00      1.00      0.00      0.00      1.00      1.00      0.00      2.00      2.00      2.00      1.00      0.00      1.00      2.00      0.00      0.00      1.00      0.00      0.00      2.00      1.00      1.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      4.00      1.00      1.00      2.00      2.00      3.00      0.00      3.00      0.00      1.00      0.00      0.00      1.00      0.00      1.00      0.00      1.00      0.00      1.00      1.00      0.00      1.00      0.00      0.00      0.00  
    0.00      0.00      0.00      1.00      2.00      1.00      1.00      0.00      3.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      1.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      1.00      2.00      0.00      1.00      0.00      2.00      0.00      0.00      1.00      0.00      0.00      1.00      0.00      1.00      0.00      0.00      1.00      2.00      0.00      0.00      1.00      2.00      1.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      2.00      0.00      1.00      0.00      0.00      0.00      1.00      1.00      2.00      0.00      0.00      0.00      0.00      1.00      1.00      1.00      1.00      0.00      0.00      0.00      0.00      0.00      1.00      1.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      2.00      1.00      4.00      1.00      1.00      0.00      0.00      2.00      1.00      2.00      1.00      1.00      1.00      0.00      5.00      1.00      0.00      0.00      0.00      1.00      1.00      3.00      1.00      0.00      0.00      0.00  
    0.00      0.00      0.00      1.00      2.00      1.00      1.00      0.00      0.00      2.00      0.00      0.00      0.00      0.00      1.00      1.00      2.00      2.00      0.00      0.00      1.00      0.00      1.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      3.00      1.00      1.00      0.00      2.00      2.00      0.00      0.00      0.00      1.00      1.00      1.00      1.00      1.00      1.00      0.00      0.00      1.00      1.00      0.00      1.00      2.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      1.00      0.00     21.00      0.00      1.00      1.00      0.00      0.00      0.00      0.00      1.00      1.00      0.00      0.00      0.00      0.00      1.00      0.00      1.00      0.00      3.00      1.00      2.00      0.00      0.00      0.00  
    0.00      0.00      0.00      1.00      2.00      3.00      2.00      0.00      1.00      1.00      0.00      0.00      0.00      0.00      1.00      0.00      0.00      2.00      3.00      1.00      0.00      0.00      1.00      0.00      0.00      0.00      1.00      0.00      0.00      0.00  
    0.00      0.00      0.00      2.00      3.00      1.00      3.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      2.00      4.00      1.00      1.00      2.00      2.00      2.00      2.00      1.00      2.00      0.00      0.00      0.00  
    0.00      0.00      0.00      1.00      1.00      2.00      4.00      2.00      1.00      2.00      1.00      0.00      0.00      2.00      0.00      1.00      0.00      0.00      2.00      2.00      1.00      1.00      2.00      1.00      1.00      1.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      2.00      1.00      3.00      2.00      1.00      1.00      1.00      0.00      0.00      0.00      0.00      1.00      0.00      0.00      1.00      0.00      0.00      0.00      1.00      1.00      2.00      1.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      1.00      0.00      0.00      2.00      1.00      2.00      0.00      0.00      1.00      0.00      0.00      0.00      0.00      0.00      1.00      0.00      2.00      1.00      0.00      1.00      3.00      3.00      9.00      0.00      4.00      0.00      0.00      0.00  
    0.00      0.00      0.00      1.00      0.00      1.00      1.00      4.00      1.00      0.00      1.00      0.00      0.00      0.00      0.00      1.00      0.00      0.00      0.00      0.00      1.00      0.00      0.00      0.00      0.00      2.00      2.00      0.00      0.00      0.00  
    0.00      0.00      0.00      1.00      2.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      1.00      2.00      1.00      2.00      1.00      2.00      1.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      1.00      1.00      0.00      1.00      0.00      2.00      0.00      2.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      0.00      0.00      2.00      0.00      3.00      0.00      3.00      1.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      0.00      2.00      0.00      1.00      0.00      0.00      0.00      1.00      0.00      1.00      0.00      1.00      2.00      1.00      1.00      2.00      0.00      2.00      0.00      0.00      0.00  
    0.00      0.00      0.00      1.00      1.00      0.00      0.00      3.00      1.00      0.00      0.00      2.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      2.00      1.00      2.00      2.00      1.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      1.00      1.00      0.00      1.00      6.00      7.00      2.00      0.00      2.00      0.00      0.00      0.00      1.00      1.00      0.00      0.00      2.00      1.00      1.00      1.00      1.00      0.00      4.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      1.00      0.00      0.00      6.00     10.00      6.00      2.00      0.00      1.00      0.00      1.00      0.00      1.00      0.00      0.00      2.00      0.00      2.00      0.00      2.00      3.00      4.00      0.00      1.00      0.00      0.00  
    0.00      0.00      0.00      0.00      1.00      1.00      0.00      1.00     10.00      3.00      1.00      1.00      1.00      1.00      1.00      0.00      0.00      0.00      0.00      1.00      1.00      0.00      2.00      1.00      9.00      2.00      2.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      2.00      0.00      0.00      0.00      1.00      0.00      0.00      1.00      0.00      0.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      1.00      4.00      1.00      2.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      1.00      1.00      0.00      1.00      2.00      1.00      0.00      2.00      0.00      2.00      0.00      0.00      0.00      0.00      1.00      0.00      0.00      0.00      1.00      2.00      3.00      5.00      1.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      1.00      0.00      1.00      1.00      3.00      5.00      3.00      6.00      2.00      1.00      1.00      0.00      0.00      2.00      0.00      1.00      0.00      2.00      0.00      0.00      1.00      4.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      1.00     21.00      6.00      0.00      2.00      5.00      2.00      1.00      1.00      0.00      0.00      0.00      1.00      0.00      0.00      0.00      0.00      3.00      1.00      0.00      2.00      0.00      0.00      0.00  
    0.00      0.00      0.00      1.00      3.00      2.00      0.00      0.00      9.00      3.00      2.00      5.00      3.00      0.00      1.00      0.00      0.00      0.00      0.00      2.00      0.00      0.00      2.00      2.00      2.00      4.00      0.00      1.00      0.00      0.00  
    0.00      0.00      0.00      0.00      2.00      0.00      0.00      4.00      3.00      9.00      5.00      3.00      4.00      2.00      1.00      0.00      0.00      0.00      1.00      1.00      2.00      1.00      0.00      1.00      3.00      4.00      1.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      1.00      1.00      0.00      0.00      1.00     25.00      7.00      1.00      4.00      2.00      0.00      0.00      0.00      0.00      0.00      2.00      2.00      2.00      2.00      1.00      3.00      4.00      1.00      0.00      0.00      0.00  
    0.00      0.00      0.00      1.00      0.00      2.00      2.00      1.00      5.00     17.00      9.00     31.00      2.00      1.00      0.00      0.00      1.00      1.00      1.00      1.00      1.00      3.00      2.00      3.00      3.00      5.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      1.00      1.00      1.00      4.00      8.00      3.00      3.00      1.00      0.00      1.00      2.00      0.00      5.00      2.00      1.00      1.00      3.00      6.00      3.00      4.00      4.00      3.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      1.00      0.00      0.00      2.00      3.00      1.00      2.00      0.00      2.00      0.00      1.00      0.00      2.00      2.00      3.00      1.00      2.00      4.00      2.00      4.00      1.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      1.00      6.00      1.00      0.00      0.00      1.00      2.00      0.00      0.00      1.00      0.00      2.00      0.00      0.00      1.00      0.00      1.00      1.00      1.00      2.00      2.00      2.00      2.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      2.00      0.00      1.00      2.00      0.00      0.00      0.00      0.00      3.00      1.00      0.00      0.00      1.00      4.00      1.00      1.00      2.00      1.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      1.00      0.00      0.00      0.00      0.00      2.00      1.00      0.00      0.00      1.00      0.00      0.00      0.00      1.00      1.00      0.00      0.00      1.00      2.00      2.00      0.00      1.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      1.00      0.00      2.00      0.00      0.00      0.00      0.00      1.00      2.00      1.00      1.00      1.00      2.00      1.00      1.00      0.00      1.00      0.00      1.00      1.00      2.00      1.00      0.00      0.00      0.00  
    0.00      0.00      0.00      1.00      1.00      0.00      0.00      1.00      1.00      0.00      0.00      2.00      1.00      2.00      2.00      0.00      0.00      1.00      0.00      0.00      1.00      1.00      0.00      1.00      2.00      1.00      1.00      0.00      0.00      0.00  
    0.00      0.00      0.00      1.00      0.00      0.00      1.00      0.00      1.00      1.00      0.00      1.00      0.00      3.00      2.00      4.00      0.00      1.00      1.00      2.00      1.00      2.00      2.00      1.00      3.00      1.00      1.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      1.00      1.00      1.00      0.00      0.00      3.00      0.00      4.00      1.00      3.00      3.00      1.00      2.00      0.00      0.00      3.00      0.00      1.00      2.00      3.00      3.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      1.00      0.00      0.00      0.00      1.00      1.00      1.00      0.00      2.00      3.00      1.00      0.00      2.00      0.00      1.00     11.00      0.00      1.00      1.00      0.00      5.00     33.00      1.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      1.00      1.00      0.00      1.00      1.00      1.00      1.00      0.00      1.00      3.00      2.00      2.00      1.00      4.00      4.00      2.00      0.00      1.00      1.00      2.00      1.00      2.00      1.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      1.00      1.00      1.00      1.00      3.00      0.00      0.00      1.00      1.00      2.00      1.00      0.00      0.00      1.00      1.00      0.00      5.00      0.00      5.00      1.00      1.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      2.00      0.00      2.00      1.00      0.00      0.00      1.00      1.00      0.00      1.00      0.00      0.00      0.00      1.00      2.00      2.00      2.00      2.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      1.00      2.00      1.00      1.00      0.00      1.00      1.00      1.00      2.00      0.00      1.00      0.00      1.00      2.00      1.00      1.00      3.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      1.00      1.00      0.00      2.00      1.00      1.00      2.00      0.00      1.00      0.00      0.00      1.00      1.00      1.00      2.00      1.00      2.00      2.00      3.00      5.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      1.00      0.00      0.00      1.00      0.00      2.00      2.00      2.00      1.00      0.00      0.00      2.00      0.00      0.00      1.00      1.00      3.00      0.00      3.00      1.00      4.00      1.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      2.00      2.00      0.00      2.00      2.00      0.00      4.00      1.00      2.00      3.00      2.00      2.00      1.00      0.00      2.00      4.00      4.00      4.00      5.00      2.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      1.00      2.00      1.00      0.00      1.00      1.00      2.00      2.00      1.00      5.00      6.00      5.00      3.00      2.00      1.00      0.00      2.00      2.00      3.00      2.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      2.00      0.00      0.00      0.00      0.00      1.00      2.00      3.00      6.00      8.00      9.00      7.00     89.00      2.00      1.00      3.00      0.00      3.00      1.00      4.00      1.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      1.00      0.00      3.00      0.00      5.00      7.00     11.00     11.00      7.00      5.00      2.00      1.00      1.00      1.00      1.00      2.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      3.00      2.00      4.00      1.00      2.00      1.00      1.00      2.00      2.00     10.00     13.00      6.00      9.00      2.00      1.00      2.00      3.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      1.00      1.00      3.00      3.00      2.00      1.00      0.00      3.00      0.00      0.00      1.00      5.00      2.00      0.00      1.00      2.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      2.00      2.00      0.00      2.00      1.00      1.00      1.00      2.00      1.00      0.00      1.00      0.00      4.00      3.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      2.00      2.00      1.00      1.00      0.00      2.00      1.00      1.00      3.00      0.00      0.00      2.00      2.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      4.00      0.00      2.00      1.00      0.00      4.00      0.00      1.00      1.00      1.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      5.00      4.00      1.00      5.00      1.00      2.00      3.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      3.00      1.00      0.00      3.00      2.00      1.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
