 1622.00    470.00     40.00     84.00    166.00     44.00     53.00     50.00     49.00     62.00     54.00   1699.00   1317.00     67.00     67.00     67.00     80.00    222.00     52.00     56.00     46.00     53.00     62.00     39.00    174.00   2118.00     15.00     23.00     23.00      5.00  
 1495.00    602.00     34.00     56.00    198.00     52.00     58.00     55.00     53.00     72.00     56.00   1567.00   1457.00     81.00     80.00     67.00     83.00    238.00     61.00     60.00     55.00     58.00     58.00     59.00    301.00   1894.00     21.00     23.00     20.00      9.00  
  662.00   1449.00     27.00     60.00    199.00     60.00     57.00     67.00     60.00     57.00     71.00   1571.00   1451.00     66.00     82.00     76.00    251.00     66.00     72.00     48.00     67.00     61.00     64.00     63.00    734.00   1465.00     23.00     27.00     16.00     14.00  
  164.00   1966.00     37.00    171.00     88.00     66.00     64.00     72.00     52.00     60.00     89.00   1552.00   1441.00     68.00     91.00    232.00    236.00     58.00     69.00     63.00     62.00     55.00    121.00     48.00   1805.00    386.00     31.00     22.00     21.00     15.00  
   12.00   2103.00     33.00    209.00     51.00     72.00     65.00     75.00     66.00     61.00    147.00   1502.00   1446.00     72.00    245.00     82.00     67.00     71.00     77.00     54.00     74.00     77.00     77.00     48.00   2123.00     75.00     28.00     19.00     19.00     13.00  
   12.00   2056.00     81.00     89.00    181.00     67.00     64.00     70.00     69.00     51.00    203.00   1460.00   1440.00    226.00    232.00     94.00     70.00     66.00     87.00     70.00     66.00    114.00     60.00    123.00   2091.00     29.00     25.00     27.00      9.00     15.00  
   10.00   1017.00   1139.00     52.00    212.00     63.00     71.00     72.00     70.00     65.00    249.00   1427.00   1739.00     64.00     66.00     87.00     79.00     76.00     77.00     74.00    115.00     65.00     48.00    645.00   1575.00     41.00     27.00     31.00     11.00     15.00  
   10.00     38.00   2130.00     50.00    219.00     63.00    530.00   1172.00   1259.00   1230.00   1502.00   2815.00   2395.00     77.00     66.00     93.00     80.00     77.00     77.00     95.00     83.00     65.00     52.00   1149.00   1057.00     43.00     32.00     22.00     19.00     16.00  
   12.00     45.00   1915.00    547.00    249.00   1438.00   1162.00    199.00     95.00     70.00    265.00   1664.00   2273.00   1565.00    272.00     89.00     72.00     87.00     93.00    101.00     63.00     71.00     54.00   1342.00    877.00     43.00     31.00     23.00     23.00     10.00  
   12.00     45.00     72.00   1822.00   3312.00    748.00     55.00     63.00    107.00     83.00    412.00   1430.00   1433.00     82.00   1041.00   1234.00    426.00     82.00     90.00    100.00     64.00     59.00     64.00   1450.00    773.00     46.00     31.00     28.00     21.00     12.00  
   19.00     34.00     84.00   1169.00    833.00   2091.00   1341.00     74.00    105.00    108.00    431.00   1428.00   1446.00     73.00    150.00    174.00    944.00   1321.00    646.00     75.00     59.00     60.00     53.00   1779.00    446.00     43.00     38.00     31.00     25.00     12.00  
   24.00     29.00    887.00   1171.00     61.00    920.00   1560.00   1491.00   1008.00    160.00    363.00   1467.00   1489.00    128.00    103.00     88.00     90.00    459.00   1418.00    570.00     71.00     54.00    153.00   2187.00     42.00     48.00     45.00     38.00     27.00      5.00  
   28.00    641.00   1021.00     57.00     60.00    226.00     84.00    744.00   1261.00   2385.00   1275.00   1585.00   1427.00     84.00    278.00    265.00    284.00    315.00    358.00   1178.00   1426.00    385.00   1581.00   1711.00     58.00     61.00     39.00     43.00     27.00      5.00  
   23.00   1203.00     65.00     69.00     56.00    219.00    151.00    100.00    150.00    907.00   2315.00   3309.00   1699.00    358.00    104.00     84.00    105.00     90.00    100.00     85.00    181.00   1938.00   3536.00    318.00     68.00     46.00     49.00     45.00     30.00      8.00  
  264.00    983.00     57.00     48.00     64.00    135.00    364.00    193.00    101.00    281.00    153.00   2123.00   3871.00   1695.00    310.00     85.00     99.00    102.00    113.00     75.00   1083.00   2276.00    721.00   2037.00     69.00     68.00     34.00     41.00     30.00      8.00  
 1085.00    164.00     67.00     46.00     63.00    109.00    382.00    113.00     89.00    297.00    310.00   1689.00   1676.00   1724.00   2232.00    145.00     78.00    107.00    305.00   2162.00   1732.00    214.00    127.00    129.00   1419.00    765.00     45.00     40.00     34.00      4.00  
 1146.00    108.00     55.00     62.00     70.00    181.00     87.00    292.00     83.00    295.00    366.00   1507.00   1468.00    159.00    223.00   2321.00   1531.00    287.00   2265.00   1344.00     82.00     71.00     74.00    125.00    222.00   1863.00     62.00     28.00     36.00      7.00  
  989.00    261.00     51.00     80.00    182.00     86.00     88.00    234.00    287.00    490.00    162.00   1491.00   1452.00    178.00    141.00    339.00   4041.00   2294.00    120.00     84.00     74.00     72.00     69.00    137.00     88.00    250.00   1207.00     39.00     34.00      9.00  
  512.00    731.00     87.00    135.00    103.00     85.00     90.00     89.00    439.00    501.00    216.00   1495.00   1470.00    108.00     77.00   1445.00   1792.00   2321.00    937.00     79.00     62.00     80.00     69.00    145.00     86.00    109.00   1345.00     41.00     26.00     16.00  
   18.00   1211.00    143.00     86.00     74.00     95.00    106.00    106.00    283.00    460.00    258.00   1489.00   1460.00    102.00   2151.00   1451.00    122.00    965.00   2225.00    111.00     75.00     69.00     79.00    109.00    148.00     51.00   1409.00     35.00     30.00     13.00  
   20.00   1267.00    159.00    100.00    109.00     86.00    113.00    284.00    107.00    353.00    425.00   1483.00   1473.00   2553.00    652.00    121.00    118.00     92.00    854.00   1895.00     62.00     91.00     82.00     99.00    168.00     65.00   1408.00     43.00     25.00     10.00  
   31.00    956.00    625.00     93.00    114.00     91.00    109.00    266.00    125.00    305.00    264.00   1657.00   3640.00   1422.00    107.00    120.00    118.00     87.00     85.00   1967.00    339.00    122.00     84.00     94.00    144.00     73.00   1394.00     49.00     31.00      9.00  
   88.00    129.00   1605.00     88.00    122.00    103.00    110.00    264.00    116.00    259.00    250.00   1677.00   3648.00    274.00    102.00    123.00    106.00     97.00     89.00    103.00   2469.00    438.00     90.00     69.00    148.00     74.00   1399.00     51.00     31.00      7.00  
   91.00     38.00   1487.00    251.00    138.00     89.00    102.00    284.00    114.00    352.00    169.00   3465.00   1626.00    102.00    285.00    108.00    132.00     82.00     95.00    111.00   1526.00   1965.00    153.00     62.00    132.00     69.00   1407.00     53.00     25.00      8.00  
   88.00     41.00    581.00    799.00    112.00    122.00    154.00    244.00    152.00    357.00    184.00   3568.00   1470.00     97.00    111.00    280.00    129.00    106.00     85.00    115.00     92.00   1630.00    853.00     58.00    138.00    141.00   1321.00     62.00     26.00     11.00  
   90.00     37.00    106.00   1236.00    102.00    114.00    148.00    260.00    137.00    376.00    188.00   3547.00   1457.00    137.00    105.00    274.00    274.00     89.00    119.00    123.00     96.00     94.00   2119.00    137.00    130.00    335.00   1140.00     66.00     29.00     11.00  
   93.00     58.00     67.00   1243.00    124.00    136.00    127.00    281.00    134.00    389.00    161.00   3453.00   1519.00    172.00    114.00    129.00    290.00     99.00    111.00    134.00    108.00    107.00   1241.00   1016.00    134.00    302.00   1165.00     56.00     39.00     10.00  
   90.00     61.00     67.00    945.00    418.00    102.00    142.00    293.00    132.00    409.00    131.00   3256.00   1657.00    262.00    116.00    118.00    247.00    148.00    125.00    132.00    103.00     94.00     56.00   2384.00    236.00     57.00   1410.00     60.00     35.00     16.00  
   95.00     49.00     72.00    127.00   1236.00    101.00    139.00    356.00    156.00    402.00    134.00   2924.00   1920.00    315.00    128.00    129.00    124.00    273.00    134.00    131.00    111.00     97.00     73.00   1839.00   1693.00     68.00   1398.00     45.00     49.00     15.00  
   93.00     59.00     65.00     86.00   1277.00    128.00    114.00    309.00    185.00    391.00    149.00   2351.00   2427.00    379.00    113.00    156.00    125.00    303.00    105.00    126.00    114.00    113.00     79.00    153.00   2740.00    136.00   1641.00     88.00     52.00     15.00  
   99.00     65.00     73.00     74.00   1108.00    314.00    114.00    207.00    322.00    402.00    149.00   1750.00   2974.00    473.00    111.00    146.00    122.00    151.00    273.00    128.00     99.00    104.00    110.00    135.00    806.00   1598.00   1307.00    842.00     48.00     17.00  
  158.00     67.00     71.00     65.00    274.00   1158.00     98.00    183.00    381.00    362.00    132.00   1504.00   3233.00    530.00    124.00    148.00    102.00    127.00    297.00    115.00    103.00    108.00    177.00     95.00    207.00   2248.00    150.00   1211.00     43.00     17.00  
   35.00    136.00     48.00     87.00    231.00   1209.00    110.00    177.00    447.00    293.00    134.00   1482.00   3200.00    593.00    149.00    156.00     92.00    142.00    319.00    100.00     85.00    106.00    164.00     89.00    161.00   1994.00    359.00   1220.00     51.00     23.00  
   34.00    142.00     52.00     91.00   1369.00    171.00    137.00    190.00    386.00    419.00    147.00   1469.00   2502.00   1300.00    151.00    130.00    114.00    145.00    205.00    178.00    116.00     99.00    179.00     71.00    141.00    558.00   1817.00   1221.00     46.00     19.00  
   39.00    134.00     65.00    229.00   1571.00    110.00    151.00    152.00    425.00    482.00    148.00   1467.00    954.00   3037.00    211.00    134.00    137.00    121.00    121.00    346.00     93.00    131.00    147.00     83.00     91.00    283.00   2145.00   1112.00    164.00     23.00  
   36.00    129.00     77.00   1177.00    721.00    120.00    125.00    173.00    398.00    163.00    347.00   1506.00    929.00   2798.00   1174.00    152.00    144.00    107.00    119.00    223.00    277.00    124.00    155.00     80.00     99.00    290.00   1849.00   1187.00    380.00     25.00  
   38.00    118.00     93.00   1287.00     95.00    136.00    116.00    253.00    289.00    150.00    329.00   1553.00    900.00   1543.00   2477.00    167.00    146.00    121.00    114.00    118.00    277.00    116.00    164.00     96.00     88.00    318.00    355.00   2964.00     48.00     31.00  
   38.00    132.00    571.00    757.00    108.00    125.00    112.00    399.00    146.00    169.00    338.00   1536.00    890.00    828.00   1487.00    985.00    127.00    126.00    130.00    119.00    119.00    295.00    152.00    100.00     93.00    330.00     50.00   3261.00     40.00     33.00  
   35.00    132.00   1123.00    209.00    108.00    151.00    153.00    363.00    127.00    184.00    319.00   1530.00    889.00    881.00    206.00   2251.00    130.00    108.00    131.00    114.00    128.00    280.00    153.00    101.00    107.00    312.00     79.00   3231.00     41.00     32.00  
   34.00    147.00   1239.00     89.00    102.00    117.00    176.00    360.00    117.00    310.00    201.00   1523.00    786.00    973.00    193.00   1304.00   1102.00    131.00     98.00    147.00    155.00    117.00    347.00    239.00    161.00    355.00   1250.00   2107.00     43.00     31.00  
   46.00    188.00   1266.00    104.00     97.00    102.00    172.00    358.00    154.00    345.00    152.00   1557.00    741.00    994.00    178.00    243.00   2228.00    357.00    116.00    134.00    163.00    132.00    216.00    262.00    158.00   1539.00    968.00   2640.00     85.00     28.00  
   50.00    203.00   1226.00     99.00    110.00    116.00    126.00    373.00    168.00    323.00    188.00   1581.00    714.00   1047.00    186.00    193.00   1293.00   2007.00    113.00    125.00    123.00    141.00    182.00    107.00   1474.00    295.00     44.00   2986.00     47.00     22.00  
   67.00    165.00   1229.00    164.00     85.00    156.00    113.00    132.00    450.00    263.00    182.00   1563.00    702.00   1111.00    188.00    200.00    338.00   2499.00    436.00    136.00    110.00    142.00    194.00   1046.00   1323.00    277.00    198.00   2498.00     42.00     19.00  
   82.00    343.00   1001.00    169.00     95.00    147.00    124.00    122.00    496.00    229.00    231.00   1534.00    697.00   1200.00    191.00    173.00    171.00    573.00   2158.00    106.00    127.00    134.00   1350.00    547.00     86.00    441.00   2051.00    182.00     38.00     21.00  
   64.00    669.00    702.00    100.00    172.00    148.00    110.00    151.00    377.00    359.00    255.00   1524.00    756.00    990.00    209.00    198.00    186.00    134.00   2291.00    120.00    133.00    471.00   1254.00    189.00     92.00    454.00   2253.00     40.00     35.00     21.00  
   61.00   1404.00    336.00    103.00    163.00    148.00    121.00    132.00    334.00    636.00    224.00   1530.00    787.00   1079.00    192.00    209.00    173.00    185.00   1170.00   1228.00   1287.00   1183.00    196.00    125.00    232.00   1878.00    686.00     73.00     34.00     24.00  
   48.00   1612.00    131.00    114.00     96.00    203.00    141.00    155.00    352.00    284.00    384.00   1530.00    927.00   1087.00    207.00    211.00    194.00    164.00    203.00   3662.00    487.00    153.00    165.00    114.00    371.00   2085.00    212.00     38.00     57.00     13.00  
   53.00   1347.00    144.00    103.00    106.00    195.00    179.00    344.00    213.00    175.00    443.00   1530.00   1018.00   1034.00    180.00    219.00    223.00    194.00   1278.00   2981.00    114.00    104.00    184.00    115.00   1860.00    691.00    212.00     40.00     54.00     20.00  
   60.00   1223.00    157.00    107.00    130.00    111.00    153.00    389.00    220.00    165.00    437.00   1560.00    819.00   1048.00    190.00    162.00    229.00   1444.00    988.00   1808.00    598.00    105.00    188.00   1078.00   2184.00     56.00    217.00     55.00     56.00     18.00  
   67.00    792.00    501.00    119.00    163.00    112.00     91.00    393.00    254.00    186.00    443.00   1555.00    858.00    976.00    176.00    213.00    887.00   1064.00    260.00    773.00   1595.00    119.00    135.00   2477.00   1067.00     67.00    199.00     75.00     25.00     40.00  
   61.00     98.00   1186.00    124.00    141.00     96.00    130.00    277.00    326.00    186.00    453.00   1582.00    846.00    952.00    194.00    480.00   1423.00    270.00    194.00    431.00   1949.00    120.00    948.00   1683.00    148.00    128.00    156.00     48.00     28.00     27.00  
   61.00    109.00    991.00    313.00    143.00    124.00    133.00    240.00    386.00    175.00    215.00   1823.00    709.00   1069.00    208.00   1793.00    705.00    251.00    201.00    172.00   2240.00    128.00   2056.00    504.00     86.00    144.00    150.00     45.00     35.00     32.00  
   57.00     94.00    148.00   1177.00    148.00    118.00    168.00    274.00    345.00    183.00    216.00   1832.00    733.00   1007.00   1183.00    495.00    234.00    158.00    204.00    154.00   1773.00   1504.00   1484.00    197.00    106.00    167.00     97.00     56.00     49.00     16.00  
   69.00     84.00     92.00   1129.00    281.00    133.00    152.00    295.00    256.00    308.00    200.00   1617.00   1107.00   1961.00   1398.00    302.00    184.00    186.00    193.00    214.00   1263.00   3073.00    509.00    106.00    207.00    142.00     72.00     55.00     66.00      8.00  
   74.00     80.00     96.00    198.00   1562.00    164.00    177.00    239.00    288.00    194.00    250.00   1615.00    568.00   2810.00    504.00    237.00    148.00    244.00    204.00    204.00   2422.00   3180.00    475.00    123.00    211.00     89.00     56.00     58.00     59.00     21.00  
   65.00     91.00     76.00    160.00   1340.00    579.00    182.00    267.00    275.00    211.00    244.00   1648.00   1154.00   1939.00    520.00    224.00    185.00    269.00    258.00    603.00   2551.00   2262.00    239.00    144.00    186.00     96.00     44.00     57.00     33.00     36.00  
   56.00     83.00     71.00    112.00    549.00    987.00    214.00    340.00    229.00    217.00    238.00   1600.00   1545.00   1576.00    511.00    431.00    249.00    259.00    284.00   2083.00    766.00   2024.00    258.00    111.00     91.00    175.00     61.00     45.00     30.00     32.00  
   52.00     80.00     98.00    111.00    343.00    688.00    630.00    419.00    169.00    192.00    253.00   1549.00   1357.00   1778.00    242.00    444.00    278.00    270.00    364.00   2381.00    452.00   2036.00    219.00     90.00     92.00    140.00    100.00     30.00     25.00     45.00  
   35.00     79.00     94.00    129.00    127.00    632.00    809.00    462.00    178.00    223.00    240.00   1606.00   1265.00   1851.00    292.00    266.00    555.00    377.00   2226.00    374.00    985.00   1752.00    233.00     59.00    105.00    134.00    103.00     34.00     20.00     38.00  
   33.00     74.00    121.00    163.00     94.00    385.00   1047.00    452.00    197.00    176.00    229.00   1612.00    867.00   2181.00    413.00    268.00    498.00   1903.00   1824.00    184.00   1297.00   1487.00    166.00     62.00     93.00    100.00    145.00     23.00     20.00     43.00  
   29.00     58.00    110.00    207.00    111.00    175.00    998.00    697.00    196.00    168.00    245.00   1606.00    452.00   2216.00    715.00    358.00   1575.00   2157.00    469.00    181.00   1700.00   1223.00     90.00     57.00     76.00    158.00    103.00     68.00     24.00     38.00  
   20.00     69.00    112.00    231.00    141.00    183.00    615.00    990.00    232.00    187.00    229.00   1684.00    314.00   2126.00   1938.00   2538.00   1226.00    603.00    488.00    164.00   2084.00    857.00    106.00     68.00     78.00    118.00     62.00     76.00     17.00     43.00  
   18.00     51.00     95.00    253.00    122.00    234.00    454.00   1204.00    207.00    192.00    325.00   1770.00   1080.00   2717.00   2555.00    714.00    279.00    528.00    248.00    439.00   2122.00    859.00     87.00     56.00     61.00    127.00     58.00     73.00     24.00     38.00  
   10.00     46.00    138.00    186.00    217.00    180.00    378.00   1116.00    367.00    196.00    293.00   2525.00    248.00   1925.00   2623.00    355.00    403.00    444.00    268.00    496.00   2259.00    585.00     93.00     66.00     91.00     81.00     59.00     77.00     24.00     37.00  
   13.00     36.00     93.00    262.00    187.00    172.00    350.00    623.00   1064.00    192.00    594.00   2494.00    248.00   1543.00   2815.00    404.00    463.00    394.00    224.00    202.00   2367.00    374.00    105.00     68.00     49.00     92.00     82.00     72.00     32.00     26.00  
   12.00     36.00     71.00    229.00    217.00    138.00    348.00    282.00   1505.00    259.00   1616.00   1645.00    228.00   1559.00   2448.00    394.00    573.00    367.00    310.00    144.00   2284.00    409.00     89.00     58.00     38.00     80.00    108.00     48.00     39.00     28.00  
   14.00     38.00     91.00    178.00    210.00    144.00    366.00    221.00   1435.00    549.00   1267.00   1575.00    194.00   1770.00   2497.00    421.00    705.00    349.00    209.00    257.00   2145.00    460.00    103.00     44.00     49.00     81.00    129.00     28.00     58.00      6.00  
   13.00     74.00     62.00    159.00    244.00    104.00    364.00    279.00    516.00   1367.00    911.00   1578.00    266.00   1522.00   2725.00    493.00    774.00    327.00    206.00    248.00   2098.00    520.00     76.00     42.00     33.00     84.00    113.00     36.00     42.00     17.00  
   14.00     81.00     62.00    160.00    195.00    132.00    344.00    371.00    402.00   1787.00    560.00   1510.00    233.00   1625.00   1842.00   1503.00    696.00    302.00    199.00    239.00   2079.00    540.00     49.00     42.00     50.00     50.00    103.00     54.00     43.00     16.00  
   24.00     77.00     80.00    134.00    250.00    180.00    331.00    258.00    292.00   1876.00    530.00   1565.00    321.00   1203.00   1197.00   2288.00    859.00    282.00    229.00    192.00   2242.00    393.00     72.00     57.00     33.00    131.00     67.00     51.00     43.00      9.00  
   46.00    106.00    118.00    166.00    244.00    125.00    411.00    157.00    197.00   1553.00    929.00   1595.00    351.00   1080.00    512.00   3086.00    961.00    276.00    227.00    209.00   2318.00    406.00     52.00     42.00     75.00     50.00     76.00     34.00     48.00      6.00  
   73.00     65.00    159.00    115.00    217.00    160.00    431.00    151.00    175.00    907.00   1686.00   1528.00    417.00   1130.00    382.00   2905.00   1381.00     66.00    190.00    316.00   2030.00    773.00     23.00     70.00     73.00     73.00     33.00     46.00     39.00     12.00  
   80.00    109.00     85.00     88.00    266.00    106.00    463.00    277.00    151.00    548.00   2082.00   1424.00    386.00   1268.00    312.00   1915.00   2354.00    165.00    183.00    305.00     98.00   2526.00     68.00     86.00     37.00     75.00     30.00     27.00     50.00     11.00  
   83.00    139.00     36.00     81.00    273.00    226.00    493.00    155.00    103.00    501.00   2415.00   1472.00    168.00   1581.00    244.00    545.00   4001.00    471.00    123.00    330.00     74.00   1906.00    641.00     49.00     32.00     76.00     24.00     49.00     49.00      5.00  
   78.00    152.00     42.00    225.00    314.00    300.00    316.00    146.00     89.00    528.00   1644.00   2178.00    162.00   1152.00    379.00    327.00   2815.00   1591.00    201.00    156.00    130.00    373.00   2195.00   1437.00     68.00     61.00     36.00     42.00     29.00      2.00  
  120.00    128.00     26.00    401.00    257.00    100.00    336.00    148.00    164.00    626.00    820.00   2629.00     87.00    169.00   1406.00    191.00   2319.00   1341.00    632.00     70.00    325.00    292.00    271.00   2661.00     93.00     39.00     48.00     40.00     24.00      8.00  
   72.00    167.00     45.00    476.00     65.00     67.00    480.00     53.00    374.00    466.00    697.00   2635.00    710.00    132.00   1300.00    271.00   2353.00    655.00   1277.00    333.00    290.00    229.00     86.00     94.00   2130.00     38.00     68.00     26.00     24.00     11.00  
  154.00     89.00    382.00    128.00     61.00     69.00    481.00    260.00     93.00     83.00   1125.00   1957.00   1405.00    113.00    388.00   1495.00   2744.00    506.00    417.00   1784.00    597.00    198.00     88.00     37.00   2172.00     56.00     55.00     35.00     10.00     11.00  
  154.00     76.00    769.00     80.00     69.00    156.00    498.00    192.00     49.00    157.00   1119.00   1577.00    918.00   1108.00    380.00    341.00   3469.00    529.00    274.00    158.00   1508.00    215.00     59.00     31.00   1211.00   1012.00     50.00     36.00     13.00     11.00  
  136.00    213.00    383.00     83.00     49.00    326.00    229.00    341.00    144.00    109.00    681.00   1903.00    796.00    940.00    377.00    258.00   3404.00    555.00    293.00    109.00    601.00   1099.00     55.00     28.00    344.00   1900.00     47.00     28.00     26.00      7.00  
   91.00    540.00     30.00     79.00     65.00    323.00    172.00    347.00    106.00     69.00     88.00   2496.00    381.00   1023.00    206.00    638.00   2709.00   1076.00    195.00    300.00    418.00   1264.00    682.00     30.00     83.00   2141.00     60.00     31.00     18.00      7.00  
   52.00    587.00     39.00     33.00    224.00    241.00    167.00    257.00    157.00    104.00     94.00   2363.00    816.00    975.00    255.00    942.00   1687.00   1665.00    261.00    292.00    438.00    168.00   1609.00     39.00    114.00   2118.00     47.00     28.00     17.00     10.00  
   24.00    617.00     26.00     47.00    369.00     97.00    135.00     67.00    398.00    159.00    107.00   1484.00   1761.00    790.00    567.00   1505.00   1042.00   1755.00    654.00    275.00    471.00     72.00    497.00    788.00     40.00   2180.00     64.00     28.00     21.00      7.00  
   24.00    612.00     29.00     81.00    339.00     87.00    129.00     84.00    185.00    181.00    121.00   1464.00   1168.00   1161.00    471.00   1801.00    982.00   1119.00   1435.00    275.00    614.00     99.00     48.00   1196.00     64.00   2184.00     36.00     30.00     16.00     11.00  
