    0.00     11.00    671.00    527.00    503.00    376.00    895.00    974.00    833.00    683.00    404.00    322.00    376.00    645.00    315.00   1419.00   1029.00    382.00    312.00    641.00    251.00   1172.00    179.00      0.00  
    0.00     22.00    322.00   1050.00    422.00    720.00    670.00    532.00    621.00    757.00    449.00    485.00    458.00    649.00    714.00   1597.00   1039.00    536.00    539.00    704.00    485.00   1106.00    159.00      0.00  
    1.00     74.00    469.00    967.00    699.00    667.00    613.00    789.00    881.00    923.00    555.00    480.00    618.00    581.00    483.00    859.00   1747.00    930.00   1109.00   1468.00    652.00    794.00    139.00      0.00  
    9.00    134.00    440.00   1583.00    839.00    853.00    985.00    903.00    769.00   1019.00    775.00    808.00    607.00    885.00   1038.00   1203.00   1446.00   1807.00    727.00    614.00    657.00    590.00    161.00     13.00  
   38.00    225.00    525.00    983.00    956.00    950.00    798.00   1198.00   1338.00    869.00   1018.00    867.00    850.00   1269.00   1660.00    974.00    958.00    897.00    613.00    606.00    782.00    612.00    149.00     30.00  
   68.00    293.00    712.00    648.00    816.00    741.00   1115.00   1149.00   1010.00    949.00    389.00    553.00    709.00   1324.00   1031.00   1266.00   1195.00   1260.00    897.00    599.00   1011.00   1158.00    422.00     21.00  
  144.00    880.00    651.00    458.00    721.00   1210.00   1401.00   1163.00    686.00    992.00    575.00    991.00   1200.00    762.00    676.00    600.00    873.00   1266.00   1399.00    534.00   1021.00   1057.00    579.00     38.00  
  680.00    641.00    949.00    912.00    760.00    845.00   1094.00   1454.00   1507.00   1433.00   1649.00   1359.00   1599.00   1272.00    849.00    628.00    585.00   1329.00   1262.00   1018.00   1189.00   1097.00    693.00     47.00  
  917.00    434.00   1180.00    872.00    605.00   1090.00   1428.00   1248.00   1223.00   1601.00   1384.00    690.00   1061.00   1293.00    807.00    590.00    488.00   1222.00    943.00    897.00   1779.00    754.00   1025.00     99.00  
  553.00    613.00   1082.00    779.00   1550.00   2017.00   1686.00   1970.00   1834.00   1413.00   1352.00   1100.00   1564.00   1376.00   1313.00   1419.00   1221.00   1894.00   1518.00   1431.00   1490.00    702.00    770.00    272.00  
  294.00    894.00   1624.00    814.00   1638.00   1279.00   1250.00   1860.00   1512.00   2111.00   2079.00   1412.00   1308.00   1318.00   1164.00    986.00   1394.00   1619.00   1965.00   2466.00   1721.00    857.00    692.00    408.00  
  203.00    743.00   1715.00   1310.00   1328.00   1353.00   1689.00   1191.00   1390.00   1515.00   1642.00   1511.00   1130.00   1566.00   1306.00   1511.00   1652.00   1737.00   1663.00   3603.00   1341.00   1247.00    979.00    239.00  
  238.00   1099.00   1314.00   2726.00   1778.00   2273.00   1835.00   1162.00    869.00   1402.00   1296.00   1324.00    856.00   1049.00   1554.00   1527.00   1312.00   1195.00   1741.00   2322.00    915.00    804.00    749.00    213.00  
  133.00    935.00   1009.00   2406.00   1746.00   2467.00   1988.00   1465.00    799.00   1284.00   1577.00   1399.00   1208.00   1535.00   1432.00   1292.00   1255.00   1259.00   1158.00   1616.00   1265.00    671.00    758.00    264.00  
  414.00    851.00    913.00   1210.00   1424.00   1641.00   1375.00   1632.00   1485.00   2130.00   1270.00   1661.00   1673.00   1352.00   1631.00   1293.00   1535.00   1139.00    989.00   2022.00   1544.00    552.00    864.00    423.00  
  455.00    643.00    976.00   1198.00   1761.00   1204.00   1816.00   2319.00   2195.00   2052.00   1396.00   1854.00   2277.00   2362.00   2017.00   1882.00   2507.00   2125.00   1321.00   1643.00   1789.00    818.00    783.00    476.00  
   93.00    723.00    661.00    937.00   1139.00   1217.00   1413.00   1750.00   1976.00   1932.00   1445.00   2108.00   2499.00   2648.00   2012.00   1756.00   1851.00   1328.00   2171.00   1403.00   2076.00   1080.00    965.00    508.00  
   81.00    468.00    889.00    837.00   1171.00   1552.00   1280.00   1952.00   1699.00   1751.00   1563.00   2608.00   2767.00   2109.00   1434.00   1464.00   1918.00   1210.00   1614.00   1441.00   1672.00   1684.00   1211.00    218.00  
  114.00    419.00    829.00    663.00    995.00   1430.00    987.00   1468.00   1277.00   1701.00   1815.00   2580.00   2441.00   1589.00   1037.00   2081.00   1981.00   1587.00   1757.00   1793.00   1468.00   2040.00    902.00    354.00  
  115.00    891.00    910.00    440.00   1068.00   1341.00   1212.00   1270.00   1369.00   1232.00   1886.00   2250.00   2673.00   2509.00   2224.00   1773.00   1833.00   2167.00   2872.00   2049.00   1978.00   1548.00   2137.00    326.00  
  123.00    675.00   1028.00    789.00   1273.00   1399.00   1082.00    907.00   1428.00   2402.00   2497.00   2385.00   3183.00   3642.00   2003.00   2287.00   2882.00   2442.00   1719.00   1008.00   1298.00   1176.00   1077.00     66.00  
  251.00    603.00   1063.00    692.00   1375.00   1551.00    816.00    829.00   1495.00   2036.00   2552.00   1656.00   2113.00   2721.00   3095.00   2394.00   2281.00   2056.00   1488.00   1479.00   1002.00   1537.00   1126.00    358.00  
  257.00    824.00    967.00   1180.00   1101.00   1210.00   1002.00   1280.00   1400.00   1559.00   1514.00   2249.00   2126.00   2320.00   2107.00   1665.00   1718.00   1767.00   1973.00   1271.00   1763.00   1970.00   1443.00    254.00  
  187.00    965.00   1092.00   1538.00   1072.00   1163.00   1189.00   1336.00   1636.00   1701.00   1722.00   1545.00   3317.00   2007.00   1716.00   1411.00   1620.00   2477.00   1628.00   2105.00   1318.00   1487.00   1173.00    355.00  
  156.00   1034.00    985.00    816.00    679.00   1034.00   1192.00   1511.00   1839.00   2145.00   2150.00   1638.00   1840.00   1987.00   1586.00   1426.00   2357.00   2137.00   1283.00   1846.00   1136.00   1328.00   1178.00    402.00  
  173.00    427.00    916.00   1249.00    808.00   1155.00   1042.00   1571.00   2200.00   1628.00   2300.00   1957.00   2286.00   2133.00   2020.00   2347.00   1821.00   1488.00   1277.00   1490.00   1199.00   1482.00   1112.00    742.00  
  283.00    702.00    601.00   1133.00   1210.00   1457.00   1429.00   2209.00   2163.00   1719.00   1342.00   1791.00   1920.00   1811.00   2239.00   2477.00   2716.00   1909.00   1346.00   2013.00   2159.00   1735.00    958.00    249.00  
  565.00    494.00    605.00   1086.00   1087.00   1164.00   2092.00   1479.00   1681.00   1607.00   1279.00   1772.00   2171.00   1624.00   2224.00   2259.00   2024.00   2065.00   1554.00   1900.00   2478.00   1300.00    917.00    333.00  
  271.00    626.00    838.00    755.00   1078.00   1701.00   1378.00    881.00   1402.00   1825.00   1826.00   2240.00   2083.00   1904.00   1929.00   1740.00   1817.00   2302.00   1452.00   1479.00   1575.00   1024.00    434.00    417.00  
  473.00    669.00    799.00    549.00   1044.00   1559.00   1163.00   1095.00   1896.00   2200.00   2096.00   2052.00   1627.00   1739.00   2072.00   1798.00   2089.00   2217.00   1370.00   1050.00   1727.00   1067.00    514.00    425.00  
  921.00    581.00    605.00    699.00   1395.00   1209.00    935.00   1385.00   2218.00   2326.00   1832.00   1839.00   2403.00   2076.00   2075.00   2108.00   2477.00   2520.00   1343.00   1645.00   1371.00   1234.00    565.00    434.00  
 1005.00    713.00   1126.00   1308.00   1457.00   1749.00   2161.00   1950.00   2412.00   1977.00   2080.00   2083.00   2497.00   2291.00   2167.00   2086.00   3042.00   2369.00   1360.00    913.00   1085.00   1425.00    866.00    291.00  
  641.00   1080.00   1054.00   1136.00   1299.00   1198.00   1503.00   1088.00   1706.00   2028.00   1799.00   2489.00   2185.00   1089.00   1330.00   2249.00   3900.00   3374.00   1672.00   1827.00   1732.00   1941.00    528.00    177.00  
  322.00    928.00   1414.00    920.00   1526.00   1660.00   1408.00   1068.00   1293.00   1512.00   1463.00   2794.00   2442.00   1334.00   1272.00   2937.00   2517.00   2203.00   1240.00   1743.00   1495.00   2114.00    653.00     91.00  
  300.00    495.00   1005.00    936.00   1418.00   1771.00   1417.00   1153.00   1282.00   1276.00   2333.00   2926.00   2295.00   2019.00   1814.00   2007.00   2373.00   1902.00   2161.00   1489.00   1429.00   1020.00    852.00    208.00  
  435.00    649.00    668.00   1178.00   1479.00   1720.00   1808.00   2099.00   1902.00   2347.00   4021.00   2615.00   3016.00   3271.00   2562.00   2215.00   1606.00   1200.00   1616.00   1505.00   1031.00   1014.00    842.00    442.00  
  347.00    803.00   1390.00   1518.00   1082.00   1649.00   1846.00   2311.00   1814.00   3332.00   3606.00   1781.00   2545.00   1988.00   2374.00   1809.00    946.00   1600.00   2305.00    862.00   1241.00   1074.00    549.00    649.00  
  416.00    846.00   1332.00    854.00   1353.00   1518.00   2241.00   2362.00   2610.00   2314.00   2261.00   1738.00   2025.00   1783.00   2422.00   2344.00   1801.00   1302.00   1373.00   1173.00   1580.00   1573.00   1086.00    994.00  
  968.00    689.00    832.00    957.00   1001.00   1548.00   1849.00   2653.00   2828.00   2069.00   1648.00   2493.00   2661.00   2023.00   3059.00   1960.00   1783.00   1138.00   1066.00   1285.00   1407.00   1656.00   1349.00    673.00  
  745.00    983.00    405.00   1022.00   1399.00   1819.00   1496.00   2298.00   2987.00   1246.00    892.00   2258.00   2916.00   3122.00   2678.00   1930.00    959.00   1044.00   1345.00   1403.00   1148.00   1905.00   1681.00    491.00  
  524.00    815.00    301.00   1170.00   2084.00   1242.00   1621.00   2776.00   2396.00   1222.00   1204.00   2077.00   3195.00   2045.00   1993.00   1701.00   1538.00   1614.00   1030.00    616.00   1681.00   1619.00    607.00    124.00  
  388.00    757.00    489.00    905.00   1814.00   1545.00   2412.00   2563.00   2596.00   1841.00   1604.00   2208.00   1903.00   1410.00   1509.00   2127.00   1804.00   1613.00   2210.00    634.00   1207.00   1180.00    604.00    142.00  
  370.00   1507.00    765.00    973.00   1922.00   1048.00   2107.00   3357.00   2374.00   3030.00   1800.00   1866.00   1805.00   2003.00   1519.00   1873.00   1901.00   2724.00   3736.00   1909.00   1019.00    669.00    553.00    166.00  
  474.00   1498.00   1014.00   1470.00   1563.00   2202.00   2408.00   3019.00   2236.00   2743.00   2243.00   3905.00   3589.00   2947.00   2524.00   2290.00   2681.00   2596.00   2798.00   1594.00    759.00    454.00    280.00    152.00  
  320.00    708.00   1299.00   1352.00   1110.00   3075.00   2558.00   1950.00   2106.00   1771.00   2321.00   1518.00   1712.00   2094.00   2444.00   2177.00   2161.00   1551.00   1266.00   1307.00   1043.00    533.00    236.00     86.00  
  349.00   1079.00   1151.00   1132.00   1728.00   2393.00   2534.00   2270.00   2401.00   2229.00   1453.00    862.00    761.00   1661.00   2468.00   3051.00   2261.00   1758.00   1207.00   1046.00   1122.00    612.00    209.00     93.00  
  554.00   1512.00    734.00   1106.00   1415.00   2267.00   2163.00   2860.00   2809.00   1932.00   1308.00   1172.00   1354.00   1096.00   3071.00   2521.00   2255.00   2390.00   1674.00   1644.00    971.00   1188.00    649.00     76.00  
  599.00   1233.00   1145.00   1050.00   1316.00   3281.00   2169.00   2615.00   2064.00   2084.00   1612.00   1279.00   1122.00   1030.00   2414.00   1539.00   1400.00   2411.00   1578.00   2020.00   1046.00    658.00    729.00    104.00  
  734.00    338.00    712.00   1264.00    874.00   2051.00   1846.00   2025.00   2476.00   2097.00   1947.00   1816.00   1367.00   1917.00   1717.00   1776.00   2028.00   2899.00   1264.00   1189.00    885.00    332.00    447.00    118.00  
  659.00    641.00    618.00   1367.00   1214.00    925.00   1384.00   1526.00   3095.00   2594.00   2452.00   1852.00   1829.00   1861.00   1337.00   1572.00   2114.00   2455.00   1644.00   1731.00   1467.00   1204.00    358.00     60.00  
  328.00    808.00   1488.00   1276.00   1668.00   1222.00   1132.00   1399.00   2592.00   1848.00   1858.00   1802.00   1458.00   1519.00   1655.00   1434.00   1798.00   2444.00   1910.00   1025.00   1365.00   1631.00    515.00    189.00  
  137.00   1055.00   1428.00    657.00    909.00   1726.00    902.00   1250.00   1865.00   1818.00   1099.00   1543.00   1480.00   1901.00   1578.00   1230.00   1842.00   3053.00   1763.00    601.00    613.00   1645.00    714.00    311.00  
   67.00    933.00   1217.00    741.00    768.00   1430.00    704.00   1101.00   1243.00   2193.00   1622.00   1936.00   2479.00   2460.00   1742.00   2115.00   2465.00   1855.00   1448.00   1300.00    745.00   1116.00    609.00    286.00  
  111.00    874.00   1110.00   1095.00    664.00    977.00   1050.00    978.00   1567.00   2086.00   1683.00   1974.00   2861.00   2261.00   1390.00   2290.00   2133.00   1708.00   1356.00   2297.00   1311.00    676.00    524.00    279.00  
   89.00    612.00    747.00   1452.00    853.00   1052.00   1603.00   1878.00   2297.00   2526.00   2332.00   2442.00   1604.00   1715.00   1982.00   1179.00   1567.00   1743.00   1343.00   2135.00   1860.00    975.00    440.00    231.00  
  131.00    249.00    772.00   1427.00   1506.00   1007.00   1208.00   2060.00   1876.00   1680.00   1968.00   1842.00   1545.00   1614.00   2417.00   1812.00   2242.00   1541.00   1646.00   1177.00   1897.00    994.00    533.00    207.00  
  102.00    289.00    686.00   1087.00   1477.00   1365.00   1359.00   2239.00   1666.00   1099.00   1618.00   1747.00   1695.00   1756.00   2287.00   1903.00   3079.00   1729.00   1043.00   1260.00   1554.00    517.00    614.00    145.00  
  286.00    321.00    503.00   1286.00   1352.00   1503.00   1427.00   2460.00   1699.00    887.00   1592.00   1755.00   1532.00   2348.00   2011.00   1574.00   1489.00   1648.00   1187.00   1023.00   1661.00   1005.00    452.00    126.00  
  114.00    374.00    660.00   1185.00    932.00   1852.00   1575.00   2083.00   1739.00   1551.00   1513.00   1795.00   2759.00   2313.00   2295.00   1645.00   1210.00   1271.00    930.00   1838.00   1761.00   1310.00    488.00    134.00  
  244.00    556.00    617.00    772.00    762.00   1152.00   1700.00   1814.00   1715.00   1473.00    935.00   1318.00   2190.00   2600.00   2526.00   1523.00    998.00   1467.00    925.00    938.00   1364.00    411.00    453.00    111.00  
  161.00    377.00    672.00    625.00    894.00   1181.00   1886.00   1615.00   1209.00   1057.00   2041.00   1761.00   2330.00   2660.00   1863.00   1148.00   1157.00   1026.00   1122.00   1444.00   1596.00    846.00    471.00    122.00  
  180.00    259.00    328.00    552.00   1251.00   1606.00   2004.00   1952.00   1603.00   1256.00   2533.00   3167.00   2485.00   1489.00   1520.00   1696.00   1118.00    935.00   1453.00   1762.00   1954.00   1084.00    991.00    210.00  
  119.00    243.00    315.00    493.00   1371.00   1331.00   1305.00   1879.00   2057.00   1555.00   1891.00   3389.00   1839.00   1519.00   3170.00   2651.00   1483.00   1341.00   1381.00   1297.00   2091.00    880.00   1580.00    507.00  
  146.00    271.00    280.00   1602.00   1903.00   1588.00   1384.00   1764.00   2124.00    967.00    881.00   2136.00   1982.00   1970.00   2652.00   2965.00   2315.00   1691.00   1561.00   1744.00   1150.00    608.00    964.00    659.00  
  113.00    256.00    527.00   1397.00   1059.00   1127.00   1278.00   1968.00   1888.00   1519.00    945.00   1673.00   2081.00   1631.00   1978.00   1166.00   1809.00   1766.00   1587.00   1015.00   1490.00   1097.00    996.00    413.00  
   79.00    270.00    634.00    764.00    723.00   1304.00   1569.00   1647.00   1938.00   1579.00   1717.00   1816.00   2371.00   2810.00   2309.00   2127.00   2065.00   1937.00   1058.00    765.00   1231.00    820.00    790.00    133.00  
   70.00    494.00    496.00    534.00   1014.00   1902.00   2094.00   1780.00   2373.00   1899.00   1421.00   1396.00   1612.00   2432.00   2857.00   2646.00   1604.00   2010.00   1325.00   1421.00   1287.00    914.00    722.00     86.00  
  110.00    403.00    582.00   1541.00   1624.00   1831.00   2229.00   2914.00   1307.00    993.00   1967.00   1847.00   1140.00   1358.00   2014.00   2280.00   2034.00   2226.00   1868.00   1923.00    748.00    745.00    830.00     40.00  
 1089.00    731.00    783.00   1961.00   1091.00   1704.00   1794.00   1875.00   1369.00   1560.00   1222.00   1346.00   1431.00   1432.00   1773.00   1540.00   1207.00    947.00   1089.00   1364.00   1263.00   1303.00    659.00     34.00  
  214.00    879.00   1119.00   1272.00   1663.00   1874.00   1335.00   1796.00   2087.00   2325.00   2178.00   1780.00   1988.00   1289.00   2250.00   1629.00   1551.00   1055.00    992.00   1333.00   1680.00   1489.00    449.00     57.00  
   90.00    266.00   1104.00   1801.00   1100.00   1392.00   1645.00   2175.00   2005.00   1385.00   1523.00   1896.00   3770.00   2305.00   1359.00   1758.00   1511.00    943.00   1392.00   1329.00   1675.00   1678.00    588.00    139.00  
  201.00    406.00   1485.00    991.00   1094.00   1515.00   2529.00   2173.00   1393.00   1257.00   1291.00   1609.00   1760.00   2557.00   1388.00   1561.00   1507.00   1054.00   1406.00    890.00   1409.00    984.00    703.00    108.00  
  546.00    483.00    978.00   1276.00   2179.00   2587.00   1629.00   1428.00   1994.00   1515.00   1678.00   1746.00   1677.00   1312.00   1612.00   2306.00   2394.00   2143.00   1692.00   1030.00    746.00    690.00    839.00     86.00  
  511.00    747.00   1023.00   3017.00   1660.00   1721.00   1151.00   1295.00   1686.00   1896.00   2080.00   1388.00   1391.00   1156.00   2062.00   2796.00   2078.00   2877.00   2284.00   1237.00   1083.00    727.00    793.00     72.00  
 1049.00    575.00    985.00   2991.00   1362.00   1323.00   1102.00   2055.00   2243.00   1515.00   2009.00   2112.00   2239.00   2167.00   2070.00   1767.00   1186.00   1263.00   1527.00   1335.00    789.00    485.00    520.00    110.00  
  106.00    267.00    575.00   2721.00   1797.00   2359.00   2167.00   1938.00   1977.00   1681.00   2045.00   1910.00   1643.00   2076.00   2697.00   2047.00   1243.00    665.00    758.00   1098.00   1154.00    982.00    543.00    169.00  
   50.00    207.00    475.00   1395.00   1710.00   2813.00   1875.00   1999.00   2724.00   1910.00   2239.00   1837.00   1856.00   1687.00   3088.00   2956.00   2228.00   1421.00   1304.00    783.00   1009.00   1192.00    927.00     71.00  
   49.00    211.00    539.00   1399.00   2373.00   1747.00   1918.00   2757.00   2023.00   2308.00   1373.00   2397.00   2613.00   2375.00   2806.00   2660.00   1559.00   2323.00   2017.00   1003.00   1277.00   1762.00    488.00     64.00  
  134.00    232.00    414.00   1476.00   2411.00   1582.00   2143.00   1834.00   1675.00   1584.00   1796.00   2677.00   1855.00   2237.00   2776.00   2709.00   1358.00   2269.00   2291.00   2139.00   2727.00   1321.00    807.00    101.00  
  153.00    164.00    415.00   1576.00   2637.00   1699.00   1700.00   1541.00   2131.00   2155.00   2507.00   2188.00   2008.00   2292.00   2137.00   2892.00   2924.00   1668.00   1197.00   1410.00   2724.00   1350.00   1112.00    727.00  
  116.00    240.00    542.00   1200.00   2023.00   1815.00   1519.00    931.00   1688.00   2804.00   2131.00   1608.00   2084.00   1798.00   2534.00   2813.00   1881.00   1362.00    927.00   1613.00   1303.00   1357.00   1150.00   1179.00  
  108.00    262.00    415.00   1290.00   1896.00   1525.00    980.00   1339.00   2091.00   2698.00   2200.00   1162.00   1481.00   1289.00   1644.00   2440.00   2406.00   1377.00   1526.00   1548.00    775.00    879.00   1374.00    984.00  
  123.00    355.00    346.00   1409.00   1374.00    995.00   1557.00   1469.00   1389.00   1215.00   2815.00   2130.00   1408.00   1866.00   2789.00   2960.00   3526.00   2476.00    996.00   1171.00    940.00   1291.00   1633.00    595.00  
  254.00    394.00    578.00   1170.00   1634.00   1198.00    912.00   1408.00   1785.00   1963.00   2540.00   2210.00   2072.00   2263.00   2340.00   3118.00   2802.00   2557.00   1963.00   1071.00   1133.00   1975.00   1036.00    332.00  
  207.00    646.00    578.00   1185.00   1257.00   1422.00   1499.00   1652.00   1566.00   1511.00   1976.00   2248.00   1374.00   2062.00   1559.00   1703.00   1481.00   2298.00   2036.00   1345.00   1969.00   1508.00    625.00    423.00  
  182.00    412.00    554.00   1119.00   1136.00   1853.00   2060.00   1731.00   1122.00   1973.00   2127.00   1796.00   2247.00   1939.00   1558.00   1300.00   1202.00   1502.00   1639.00   2126.00   2315.00   1525.00    945.00    415.00  
   86.00    314.00    643.00   1163.00   1954.00   2544.00   1852.00   1353.00   1221.00   2598.00   2740.00   2518.00   2759.00   1913.00   1508.00   1815.00   1052.00   1099.00   1579.00   2164.00   2084.00    925.00    933.00    376.00  
   83.00    440.00    760.00    824.00   2051.00   2225.00   1113.00   1286.00   1825.00   2240.00   2845.00   2692.00   2712.00   1696.00   1269.00   2201.00   1307.00    668.00   1467.00   1459.00   2673.00   1196.00    866.00    822.00  
  263.00    729.00    968.00    974.00   2183.00   1492.00   1667.00   1554.00   1231.00   1543.00   2127.00   2471.00   3131.00   1384.00   1473.00   2231.00   1609.00   1782.00   1588.00   1960.00   2469.00   1474.00   1254.00    631.00  
  382.00   1103.00    824.00   1421.00   1649.00   1844.00   2244.00   2275.00   1733.00   2052.00   2638.00   3123.00   2458.00   1936.00   1747.00   2051.00   1968.00   2478.00   2186.00   2777.00   1843.00   1291.00    458.00    204.00  
  511.00   1182.00    824.00    712.00   1592.00   1635.00   2965.00   3255.00   2407.00   2453.00   2067.00   2153.00   1843.00   1498.00   1494.00   2040.00   1228.00   1832.00   1318.00   2238.00   1497.00   1009.00    278.00    116.00  
  707.00    771.00    727.00    666.00   1228.00   2654.00   2491.00   2329.00   1738.00   1848.00   1933.00   2310.00   2147.00   1657.00   1790.00   2267.00   1579.00   1995.00   1644.00   2449.00   1482.00    766.00    404.00    148.00  
  878.00    599.00    943.00   1205.00   1283.00   2173.00   2631.00   2660.00   2773.00   2242.00   2192.00   2059.00   2680.00   2072.00   1804.00   2234.00   1948.00   1820.00   1908.00   1474.00   1480.00   1107.00    841.00    174.00  
  360.00    555.00    923.00   1533.00   1202.00   1586.00   2739.00   2279.00   3139.00   2140.00   2487.00   2656.00   2073.00   1832.00   2123.00   1262.00   1611.00   1623.00   2008.00   2158.00   1714.00   1455.00    670.00    297.00  
  284.00    298.00    794.00   1481.00   1719.00   1770.00   1793.00   1951.00   2976.00   2124.00   2135.00   2547.00   2356.00   1933.00   2365.00   1374.00   2062.00   2073.00   1381.00   1436.00   1384.00    912.00    441.00    324.00  
  291.00    322.00    658.00    701.00   1082.00   1464.00   1467.00   1585.00   2306.00   2144.00   1814.00   1537.00   1244.00   2462.00   2647.00   2427.00   2115.00   2829.00   1889.00    891.00   1423.00   1095.00    625.00    312.00  
  212.00    242.00    481.00    891.00   1223.00   1596.00   1529.00   1541.00   1637.00   2732.00   2294.00   1929.00   1744.00   3314.00   2440.00   2183.00   2328.00   2519.00   1336.00    851.00   1591.00    973.00    674.00    168.00  
  178.00    383.00    674.00    804.00   1429.00   1245.00   1871.00   1892.00   2379.00   2246.00   1977.00   1944.00   1730.00   2452.00   2427.00   2303.00   2740.00   1757.00   1740.00   1504.00   1273.00   1207.00    824.00    944.00  
  158.00    365.00    719.00    739.00    997.00   1247.00   1618.00   2089.00   2827.00   1929.00   1444.00   1713.00   1353.00   1482.00   1688.00   1489.00   1934.00   1633.00   2080.00   1485.00   1124.00   1058.00   1122.00    678.00  
  160.00    301.00    774.00    809.00    965.00   1140.00   1435.00   2009.00   1635.00   1817.00   1782.00   2336.00   1839.00   1520.00   1567.00   1644.00   2286.00   1956.00   1850.00   1366.00   1523.00    871.00    733.00    592.00  
  172.00    473.00    870.00    753.00   1064.00   1439.00   2063.00   2028.00   1556.00   1673.00   1614.00   2294.00   2134.00   1741.00   1674.00   1622.00   2059.00   1729.00   1484.00   1320.00   1345.00    704.00    594.00    662.00  
  163.00    913.00   1050.00   1204.00   1641.00   1651.00   2079.00   1796.00   1644.00   1795.00   2353.00   2549.00   1673.00   1704.00   1832.00   2121.00   2063.00   1545.00   1514.00   1164.00    707.00    982.00    663.00    564.00  
  191.00    804.00    952.00   1373.00   1593.00   1242.00   1248.00   1751.00   1520.00   1835.00   2586.00   2006.00   1296.00   1552.00   2219.00   2718.00   1913.00   1675.00   1430.00   1156.00    565.00    845.00    910.00    431.00  
  189.00    679.00   1110.00    928.00   1080.00   1323.00   1147.00   2548.00   1683.00   1881.00   1910.00   2378.00   1795.00   2319.00   2644.00   2517.00   2140.00   2000.00   1705.00   1369.00    802.00    950.00    947.00    417.00  
  131.00    723.00   1122.00    773.00   1009.00   1248.00   1304.00   1782.00   1942.00   2345.00   2319.00   2302.00   2589.00   2740.00   2630.00   2003.00   2338.00   2332.00   2248.00   1918.00    963.00   1130.00    770.00    398.00  
   69.00    400.00    855.00    890.00    867.00   1204.00   1464.00   1906.00   2475.00   1528.00   1497.00   2037.00   2282.00   2449.00   1329.00   1542.00   2052.00   2378.00   2347.00   1969.00   1715.00   1218.00    410.00    350.00  
   34.00    269.00    696.00    978.00   1048.00   1080.00   1003.00   1999.00   1914.00   1190.00   1342.00   1622.00   1704.00   1731.00   1588.00   1594.00   1646.00   2393.00   2180.00   1572.00   1577.00   1754.00    314.00    337.00  
   56.00    287.00    644.00    963.00    513.00    772.00   1413.00   1724.00   2041.00   1648.00   1390.00   1680.00   1708.00   1857.00   2171.00   2219.00   1777.00   2160.00   1164.00   1446.00   2006.00   2275.00    636.00    243.00  
  121.00    346.00    621.00    659.00    623.00    967.00   1606.00   1656.00   1894.00   2258.00   1586.00   1757.00   2622.00   1943.00   1509.00   2678.00   2018.00   2517.00   1896.00   1563.00   1623.00   1421.00    879.00    160.00  
   20.00    201.00    527.00    694.00    660.00    856.00   1378.00   1327.00   1666.00   1892.00   1978.00   2180.00   2006.00   1614.00   1479.00   1581.00   2023.00   1804.00   2560.00   1684.00   1419.00   1556.00    517.00     57.00  
   12.00     93.00    178.00    678.00    775.00    713.00    643.00    810.00   1402.00   1314.00   1420.00   1904.00   1682.00   1173.00   1701.00   1380.00   1459.00   1581.00   1868.00   1455.00   1765.00   1383.00    425.00     13.00  
    0.00     27.00    135.00    622.00    581.00    983.00    534.00    940.00   1538.00   1139.00   1272.00   1718.00   1501.00   1259.00   2017.00   1718.00   1158.00   1410.00   1447.00   1321.00   1059.00   1089.00    324.00      0.00  
    0.00     29.00     87.00    434.00    659.00    743.00   1136.00    926.00    909.00   1170.00   1577.00   1574.00   1772.00   1842.00   1510.00   2005.00   1798.00   1009.00   1466.00    877.00    838.00    723.00    102.00      0.00  
