   11.00     35.00     49.00     63.00     66.00     99.00    111.00    103.00     79.00     78.00    160.00    196.00    201.00    153.00    102.00     79.00     95.00     95.00     69.00     53.00     46.00     45.00     17.00      4.00  
    9.00     25.00     45.00     54.00     58.00     79.00     97.00    117.00     91.00     74.00    146.00    217.00    203.00    170.00     97.00     52.00     39.00     69.00     86.00    108.00    103.00     63.00     28.00      5.00  
    8.00     23.00     55.00     45.00     48.00     56.00     64.00    121.00    130.00    146.00    139.00    204.00    209.00    185.00    123.00     61.00     37.00     62.00    113.00    175.00    174.00    109.00     38.00     14.00  
    4.00     18.00     36.00     57.00     42.00     67.00     66.00    107.00    121.00    130.00    142.00    217.00    179.00    188.00    158.00    103.00     70.00     90.00    146.00    180.00    240.00    204.00     86.00     15.00  
   10.00     11.00     22.00     39.00     41.00     55.00     86.00     90.00     79.00    104.00    120.00    244.00    195.00    185.00    187.00    134.00    102.00    128.00    138.00    197.00    262.00    176.00     61.00     10.00  
    5.00     17.00     28.00     33.00     57.00     55.00     90.00     99.00     78.00    104.00    138.00    257.00    202.00    154.00    173.00    175.00    125.00    152.00    190.00    208.00    230.00    152.00     59.00      9.00  
    1.00     14.00     33.00     39.00     48.00     74.00     85.00     95.00     96.00    104.00    118.00    257.00    209.00    217.00    237.00    191.00    162.00    208.00    223.00    236.00    163.00    153.00    104.00     29.00  
    4.00     14.00     28.00     25.00     34.00     57.00     70.00     68.00     75.00    107.00    119.00    242.00    168.00    238.00    228.00    204.00    196.00    222.00    270.00    220.00    160.00    181.00    127.00     41.00  
    2.00     16.00     37.00     28.00     40.00     68.00     63.00     80.00     82.00    113.00    131.00    196.00    127.00    115.00    160.00    202.00    237.00    235.00    222.00    163.00    150.00    159.00    109.00     32.00  
    3.00     12.00     22.00     41.00     44.00     71.00     69.00     70.00     62.00     87.00    126.00    193.00    112.00     62.00    123.00    261.00    269.00    239.00    251.00    176.00    122.00    102.00     42.00     11.00  
    1.00      6.00     21.00     34.00     49.00     73.00     70.00     75.00     83.00     93.00    137.00    200.00    117.00     74.00    110.00    227.00    235.00    242.00    214.00    167.00    105.00     29.00      9.00      0.00  
    2.00      6.00     27.00     76.00    119.00    107.00    112.00    111.00    124.00    114.00    122.00    177.00     96.00     64.00    113.00    183.00    201.00    170.00    171.00    129.00     67.00     17.00      2.00      2.00  
    3.00     11.00     56.00    132.00    181.00    179.00    157.00    125.00    122.00    136.00    135.00    174.00    112.00     62.00     97.00    155.00    138.00    175.00    204.00    145.00     48.00     17.00      4.00      1.00  
    3.00     26.00     95.00    159.00    194.00    189.00    219.00    151.00    126.00    115.00    122.00    189.00    107.00     88.00     98.00    180.00    184.00    248.00    243.00    123.00     41.00     12.00      2.00      0.00  
    5.00     23.00     90.00    137.00    191.00    187.00    150.00    144.00    168.00    146.00    124.00    189.00    109.00     81.00    164.00    255.00    262.00    238.00    207.00     90.00     42.00     12.00      6.00      0.00  
    3.00     33.00     64.00     91.00    107.00    166.00    183.00    220.00    194.00    154.00    115.00    189.00    121.00     91.00    190.00    266.00    267.00    169.00    129.00     72.00     41.00     20.00      8.00      1.00  
    6.00     24.00     58.00     67.00     87.00    140.00    203.00    205.00    168.00    189.00    166.00    246.00    141.00     73.00    122.00    218.00    225.00    143.00     85.00     72.00     51.00     13.00     12.00      2.00  
   13.00     45.00     68.00     92.00    110.00    154.00    154.00    126.00    161.00    192.00    185.00    332.00    221.00    136.00    154.00    163.00    151.00    116.00     66.00     90.00     87.00     39.00     12.00      4.00  
   36.00     59.00    110.00    133.00    153.00    205.00    129.00    111.00    112.00    217.00    281.00    366.00    210.00    143.00    179.00    182.00    180.00    133.00     78.00     87.00    109.00     63.00     20.00      8.00  
   24.00     46.00     95.00    147.00    173.00    174.00    171.00    118.00    118.00    239.00    270.00    397.00    213.00    120.00    142.00    123.00    131.00    120.00    108.00     89.00     85.00     70.00     25.00      3.00  
   28.00     31.00     38.00     85.00    141.00    134.00    151.00    124.00    116.00    214.00    342.00    385.00    264.00    141.00    107.00    136.00    109.00    109.00    102.00     96.00     86.00     72.00     28.00      5.00  
   17.00     37.00     33.00     53.00     86.00    130.00    176.00    141.00    125.00    259.00    261.00    366.00    318.00    159.00    119.00    112.00    129.00    114.00     86.00     97.00     95.00     61.00     25.00      3.00  
   15.00     40.00     37.00     71.00    139.00    181.00    141.00    107.00    231.00    349.00    333.00    344.00    278.00    166.00    111.00    112.00    102.00    117.00    103.00    147.00     89.00     45.00     10.00      3.00  
    3.00     29.00     52.00     66.00    145.00    133.00    119.00    136.00    288.00    335.00    318.00    346.00    278.00    211.00    125.00    175.00    205.00    189.00    180.00    169.00    148.00     61.00     18.00      2.00  
    7.00     25.00     39.00     49.00    103.00    143.00    142.00    162.00    236.00    294.00    215.00    239.00    308.00    235.00    213.00    271.00    281.00    291.00    202.00    176.00    181.00    103.00     23.00      1.00  
   16.00     28.00     34.00     68.00    106.00    180.00    194.00    186.00    207.00    187.00    136.00    169.00    277.00    241.00    226.00    274.00    276.00    227.00    248.00    201.00    170.00    107.00     43.00      5.00  
    6.00     23.00     27.00     77.00    123.00    197.00    180.00    175.00    181.00    171.00    132.00    147.00    258.00    197.00    238.00    303.00    344.00    328.00    274.00    221.00    229.00    110.00     38.00     10.00  
    4.00     16.00     28.00     67.00    148.00    177.00    162.00    165.00    178.00    199.00    156.00    142.00    264.00    204.00    235.00    342.00    286.00    254.00    202.00    233.00    252.00    153.00     47.00     23.00  
    7.00     12.00     46.00     64.00    159.00    149.00    135.00    174.00    196.00    217.00    214.00    223.00    233.00    214.00    256.00    296.00    205.00    236.00    242.00    317.00    241.00    133.00     80.00     33.00  
   10.00     26.00     63.00    103.00    113.00    106.00    116.00    209.00    248.00    217.00    237.00    304.00    245.00    211.00    288.00    286.00    207.00    240.00    265.00    267.00    244.00    168.00     90.00     26.00  
   11.00     34.00     60.00     99.00     99.00     98.00    119.00    186.00    235.00    308.00    319.00    299.00    299.00    240.00    278.00    246.00    241.00    268.00    245.00    229.00    237.00    142.00    101.00     41.00  
   11.00     29.00     71.00    108.00    131.00    123.00    119.00    177.00    267.00    316.00    324.00    320.00    279.00    250.00    306.00    273.00    354.00    356.00    321.00    244.00    190.00    141.00     90.00     74.00  
    6.00     20.00     82.00    114.00    143.00    140.00    139.00    179.00    249.00    287.00    338.00    357.00    281.00    202.00    263.00    349.00    349.00    364.00    318.00    259.00    227.00    212.00    117.00     34.00  
   15.00     20.00     56.00    104.00    137.00    164.00    190.00    193.00    217.00    213.00    267.00    368.00    330.00    185.00    283.00    328.00    286.00    286.00    254.00    181.00    175.00    169.00    118.00     27.00  
   15.00     45.00     61.00     88.00    166.00    164.00    181.00    199.00    197.00    200.00    195.00    316.00    346.00    254.00    293.00    326.00    249.00    229.00    192.00    142.00    137.00    136.00     95.00     30.00  
   17.00     33.00     65.00     97.00    138.00    140.00    137.00    166.00    167.00    223.00    200.00    319.00    356.00    355.00    313.00    269.00    262.00    179.00    138.00     94.00     85.00     57.00     53.00     20.00  
   19.00     35.00     69.00    104.00    106.00     92.00     81.00    119.00    146.00    209.00    212.00    309.00    331.00    360.00    293.00    292.00    265.00    194.00     93.00     50.00     51.00     45.00     26.00     11.00  
   15.00     34.00     49.00     90.00     92.00     71.00     78.00     83.00    120.00    211.00    219.00    322.00    376.00    385.00    440.00    364.00    255.00    141.00     91.00     38.00     39.00     36.00     36.00      9.00  
   16.00     46.00     50.00     52.00     67.00     95.00     92.00    104.00    114.00    198.00    281.00    298.00    437.00    410.00    400.00    341.00    198.00    125.00     64.00     35.00     47.00     35.00     33.00      7.00  
   15.00     41.00     46.00     45.00     80.00     65.00     95.00    117.00    128.00    223.00    271.00    279.00    333.00    331.00    279.00    199.00    130.00     90.00     77.00     48.00     37.00     26.00     24.00     15.00  
    9.00     26.00     55.00     58.00     72.00     83.00    123.00    126.00    184.00    217.00    251.00    274.00    286.00    266.00    224.00    132.00     98.00    127.00    113.00     53.00     26.00     16.00     18.00      7.00  
    1.00     34.00     56.00     40.00     92.00    141.00    139.00    152.00    214.00    238.00    237.00    243.00    278.00    299.00    183.00    101.00    107.00    120.00    120.00     60.00     42.00     22.00     12.00      4.00  
    1.00     18.00     42.00     45.00     71.00    100.00     90.00    117.00    162.00    196.00    268.00    243.00    309.00    309.00    227.00    138.00    123.00    147.00    116.00     71.00     43.00     28.00     19.00      5.00  
    0.00     18.00     32.00     54.00     53.00     90.00    104.00    118.00    137.00    199.00    270.00    200.00    255.00    277.00    242.00    196.00    141.00    155.00    117.00     58.00     35.00     21.00     17.00      3.00  
    3.00     10.00     33.00     54.00     81.00     86.00    105.00    125.00    105.00    167.00    263.00    251.00    254.00    254.00    202.00    190.00    177.00    118.00     92.00     63.00     30.00     15.00     12.00      6.00  
    3.00     15.00     42.00     59.00     85.00     89.00    106.00    138.00    132.00    194.00    272.00    256.00    253.00    234.00    194.00    141.00    133.00    112.00     75.00     65.00     29.00     30.00     19.00      3.00  
    0.00      7.00     58.00     82.00    117.00     93.00     89.00    131.00    153.00    216.00    234.00    239.00    264.00    280.00    222.00    142.00    116.00    107.00     73.00     66.00     36.00     28.00     12.00      3.00  
    0.00      4.00     30.00     43.00     63.00     68.00     75.00    107.00    151.00    176.00    198.00    198.00    254.00    256.00    245.00    176.00    127.00     72.00     45.00     44.00     48.00     37.00      6.00      1.00  
    0.00      5.00     25.00     42.00     58.00     87.00     70.00     91.00    112.00    144.00    166.00    203.00    222.00    210.00    180.00    173.00    105.00     87.00     65.00     31.00     41.00     32.00      9.00      0.00  
    0.00      5.00     18.00     36.00     52.00     73.00     97.00     84.00     84.00    134.00    164.00    213.00    231.00    196.00    128.00    109.00     94.00    100.00     84.00     36.00     32.00     37.00     24.00      0.00  
    0.00      2.00     10.00     25.00     38.00     65.00     78.00     93.00     98.00    132.00    182.00    234.00    246.00    196.00    115.00     92.00     84.00     78.00     63.00     44.00     18.00     21.00     11.00      0.00  
    0.00      3.00     19.00     24.00     43.00     50.00     74.00     85.00    112.00    124.00    126.00    169.00    177.00    124.00     77.00     80.00     97.00     77.00     55.00     38.00     22.00     12.00      3.00      0.00  
    0.00      4.00      9.00     15.00     41.00     49.00     77.00     88.00     85.00    110.00    105.00    107.00    114.00     95.00     96.00     72.00     60.00     85.00     52.00     45.00      9.00      4.00      0.00      0.00  
    0.00      1.00     13.00     23.00     22.00     46.00     55.00     66.00     97.00     71.00     93.00     99.00    101.00     95.00     84.00     69.00     74.00     62.00     62.00     26.00      6.00      4.00      0.00      0.00  
    0.00      0.00      6.00     12.00     22.00     33.00     39.00     65.00     55.00     99.00    106.00     88.00     91.00    121.00    107.00     92.00     86.00     71.00     35.00     16.00      3.00      1.00      0.00      0.00  
    0.00      0.00      1.00      9.00     23.00     31.00     33.00     38.00     74.00     95.00     93.00     84.00    112.00    111.00    117.00     91.00     76.00     67.00     49.00     13.00      2.00      0.00      0.00      0.00  
    0.00      0.00      0.00      4.00     12.00     28.00     36.00     40.00     63.00     79.00     75.00     92.00    112.00    112.00     87.00     79.00     58.00     32.00     20.00      4.00      1.00      0.00      0.00      0.00  
    0.00      0.00      0.00      6.00     17.00     24.00     29.00     40.00     44.00     61.00     86.00     98.00     86.00     66.00     80.00     67.00     51.00     29.00     16.00      1.00      1.00      0.00      0.00      0.00  
    0.00      0.00      0.00      1.00      7.00     22.00     27.00     29.00     39.00     51.00     60.00     71.00     59.00     55.00     40.00     35.00     29.00     23.00     23.00      6.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      3.00     13.00     22.00     49.00     36.00     36.00     61.00     48.00     33.00     41.00     33.00     24.00     25.00     19.00     19.00      5.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      1.00     11.00     29.00     35.00     28.00     46.00     33.00     24.00     27.00     21.00     15.00     13.00     15.00     15.00      3.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      3.00      9.00     25.00     32.00     25.00     48.00     38.00     24.00     13.00      8.00     15.00     23.00     19.00     10.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      1.00     16.00     22.00     11.00     23.00     36.00     17.00      8.00      6.00     14.00     13.00      6.00      1.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      7.00      7.00     16.00     28.00     11.00      7.00     10.00     11.00      4.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      4.00      9.00     18.00     10.00     15.00      5.00      2.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      3.00      2.00      7.00     13.00      5.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
