  908.00    467.00    476.00   1635.00   2188.00   1602.00   2020.00   3765.00   4349.00   3082.00   2552.00   1757.00    746.00   1192.00   3509.00   2798.00   2081.00   2093.00   1503.00    939.00    864.00    393.00    365.00     78.00  
  848.00    549.00   1009.00    656.00    781.00   1250.00   1906.00   2743.00   1850.00   2016.00   1195.00   1399.00    753.00   1218.00   2582.00   3099.00   1886.00   1056.00   1349.00   1861.00    972.00    840.00    414.00     95.00  
  361.00   1561.00    757.00    510.00   1290.00   1246.00   1988.00   1476.00    866.00   1304.00   1986.00   1297.00   1262.00   1323.00   2975.00   4376.00   1762.00    947.00   1077.00   1797.00    635.00    358.00    615.00    139.00  
  345.00   1289.00   1146.00   1393.00   1552.00   1296.00   1327.00   1143.00    921.00   1493.00   2511.00   1848.00   1884.00   1756.00   2644.00   3269.00   1571.00   1248.00   1033.00   2092.00    872.00    309.00    511.00    368.00  
  259.00    966.00    554.00    628.00    565.00   1404.00   1319.00   1596.00   1337.00   2661.00   1941.00   1413.00    849.00   1432.00   2665.00   3647.00   2050.00   1516.00   1199.00   1713.00   1531.00    394.00    398.00    496.00  
  418.00    527.00    913.00    759.00    955.00   1099.00   1297.00   1502.00   1327.00   2487.00   3279.00   1735.00   1646.00   1888.00   3245.00   2832.00   1926.00   1528.00   1992.00   2394.00    888.00    878.00    791.00    238.00  
  444.00    680.00    627.00    975.00   1266.00   1412.00   1820.00   2328.00   1475.00   1720.00   2695.00   2585.00   3065.00   2842.00   2975.00   1257.00   1559.00   1226.00   1463.00   1370.00    606.00    508.00    416.00     35.00  
  183.00    554.00   1269.00   1611.00   1871.00   1853.00   1683.00   1919.00   1808.00   2084.00   2189.00   1694.00   2266.00   2195.00   1702.00   1665.00   1510.00   1635.00   1323.00   1367.00    696.00    414.00    305.00     75.00  
  119.00    513.00   1222.00   1041.00   1423.00   1667.00   2013.00   1684.00   2486.00   3470.00   2251.00   2098.00   1833.00   2001.00   1470.00   1998.00   1896.00   1963.00   1136.00   1169.00    965.00    532.00    279.00    260.00  
  100.00    639.00    718.00   1253.00   1555.00   2182.00   2341.00   1639.00   1860.00   2008.00   1668.00   2347.00   2869.00   2453.00   1250.00   1223.00   1543.00   1453.00   1657.00   1598.00   1208.00    724.00    337.00    327.00  
   66.00    629.00    975.00   1958.00   2076.00   2038.00   1362.00   1308.00    981.00   1110.00   1201.00   1203.00   1512.00   2722.00   1820.00    829.00   1137.00   1517.00   1409.00   1370.00   1520.00   1254.00    567.00    267.00  
  103.00    606.00   1155.00    884.00   1193.00   1486.00   1231.00   1371.00   1713.00   1145.00   1400.00   1187.00    821.00   1339.00   2504.00   1118.00    945.00   1773.00   1421.00    578.00   1101.00   1487.00    670.00     97.00  
   84.00    753.00   1064.00    737.00   1366.00   1334.00   1459.00   1655.00   1695.00   1894.00   1554.00   1155.00    796.00   1821.00   1399.00   1204.00   1649.00   2389.00   1792.00   1365.00   1852.00   1387.00    350.00    236.00  
  257.00   1071.00    776.00    578.00    933.00   1471.00   1753.00   1932.00   1794.00   1775.00   1926.00   2033.00   2006.00   1732.00   1071.00   1810.00   3027.00   2418.00   1879.00   1443.00   2073.00   1513.00    392.00    352.00  
  322.00   1639.00    671.00    889.00   1330.00   1832.00    999.00   1285.00   1943.00   1899.00   1662.00   1914.00   3619.00   1717.00   1717.00   2386.00   1839.00   1017.00   1216.00   2140.00   1627.00    658.00    356.00    305.00  
  148.00   1055.00   1074.00   1122.00   1988.00   2054.00   1023.00   1179.00   1284.00   1854.00   1870.00   2754.00   4005.00   2113.00   1998.00   1828.00   1199.00   1600.00   1286.00   1673.00    726.00    512.00    396.00     94.00  
  109.00    497.00    685.00   1056.00   1326.00   1344.00   1141.00   1157.00   1140.00   1781.00   1685.00   2173.00   3127.00   3817.00   2679.00   1914.00   1599.00   1822.00   1820.00   1692.00   1335.00    715.00    182.00     39.00  
  264.00    726.00    756.00   1284.00   1297.00   1255.00   1119.00   1066.00   1174.00   1205.00   2100.00   1622.00   3016.00   3266.00   2730.00   2066.00   1331.00   1334.00   1957.00   1304.00   1175.00    401.00    284.00    116.00  
  243.00    671.00    831.00    918.00   1074.00   1028.00   1197.00   1519.00   1436.00    814.00   1404.00   1819.00   2776.00   2470.00   2123.00   1725.00   2209.00   1253.00   2063.00   1808.00   1648.00   1151.00    366.00    278.00  
  200.00    673.00    986.00    856.00   1394.00   1449.00   1332.00   1739.00   1220.00   1349.00   1197.00   2327.00   2534.00   1409.00   2138.00   2146.00   2167.00   1397.00   2327.00   1694.00    654.00   1080.00    662.00    151.00  
  170.00    610.00   1201.00    803.00   1233.00   1178.00   1734.00   1781.00   1465.00   1657.00   1725.00   2128.00   1916.00   1486.00   1866.00   2285.00   2155.00   2311.00   1797.00   1490.00    728.00    911.00    681.00    112.00  
  169.00    800.00    575.00    972.00    759.00   1287.00   1194.00   2116.00   1918.00   1856.00   1784.00   1977.00   2189.00   2681.00   2323.00   2193.00   1424.00   1949.00   1471.00   2269.00   1417.00    711.00    757.00    108.00  
  322.00    662.00    609.00   1283.00   1092.00   1845.00   1376.00   1607.00   2356.00   2206.00   1962.00   2025.00   2390.00   2716.00   2820.00   2296.00   1324.00   1803.00    970.00   1969.00   1241.00    652.00    862.00     86.00  
  315.00    749.00   2070.00   2313.00   2216.00   1657.00   1409.00   1973.00   2112.00   1353.00   2138.00   3000.00   2877.00   4266.00   4128.00   2583.00   2405.00   1845.00   1628.00   1268.00   1448.00    826.00    929.00    106.00  
  286.00    821.00   1391.00   2146.00   2010.00   2476.00   2685.00   1697.00   1859.00   1802.00   2151.00   3301.00   2919.00   2893.00   2661.00   3164.00   2374.00   2088.00   1673.00   1723.00   2138.00   1107.00    658.00    138.00  
  510.00    670.00    831.00   1079.00   1108.00   2250.00   2330.00   1439.00   1740.00   1988.00   1416.00   2190.00   1964.00   1070.00   1267.00   2228.00   1338.00   1594.00   1760.00   1200.00   1365.00    740.00    458.00    154.00  
  447.00    697.00    846.00   1099.00   1118.00   1611.00   1013.00   1830.00   2379.00   1778.00   1958.00   2244.00   1413.00    954.00   1521.00   2548.00   1433.00    897.00   1093.00   1492.00    976.00    726.00    489.00    136.00  
  607.00   1078.00    928.00   1061.00   1446.00   2007.00   1588.00   2348.00   1836.00   1328.00   1197.00   1799.00   1331.00   1307.00   1309.00   1880.00   1910.00   1111.00   1311.00   1127.00    930.00    803.00    611.00    151.00  
  900.00   1036.00    830.00   1014.00   1177.00   2102.00   1806.00   2201.00   1350.00   1553.00   1878.00   1950.00   1414.00   1418.00   1396.00   1247.00   1722.00   1866.00   1077.00    911.00    967.00   1180.00    380.00    246.00  
  908.00    382.00    419.00   1400.00   1412.00   1718.00   2338.00   2056.00   1807.00   2250.00   1792.00   1468.00   1366.00   1277.00   1217.00   1269.00   1285.00   2021.00    960.00    631.00    807.00   1217.00    478.00    216.00  
  492.00    638.00    984.00   1826.00   2013.00   1327.00   2314.00   2904.00   2112.00   2691.00   2279.00   1436.00   1225.00    974.00   1093.00   1027.00    958.00   1614.00    832.00    696.00    691.00   1056.00    728.00    164.00  
  486.00    975.00   1365.00   1271.00   1330.00    941.00   1309.00   2067.00   2195.00   2440.00   1751.00    874.00   1482.00    779.00   1179.00   1140.00   1633.00   1485.00    873.00    653.00    625.00    799.00    734.00    199.00  
  968.00    700.00   1238.00   1177.00   1567.00   1186.00   2056.00   2851.00   2435.00   1947.00   1500.00   1290.00   1322.00   1312.00   1567.00   1385.00   1505.00   1112.00    661.00    743.00    626.00    574.00    811.00    342.00  
  759.00    777.00    902.00   1858.00   1701.00   1765.00   1412.00   2380.00   2676.00   1798.00   1528.00   1316.00   1636.00   1604.00   1128.00   1511.00    996.00    894.00    736.00    541.00    807.00    579.00   1058.00    230.00  
  126.00   1063.00   1462.00   1262.00   1991.00   2186.00   1670.00   1978.00   2224.00   1621.00   1713.00   1703.00   1622.00   1020.00   1203.00   1556.00   1375.00    810.00    827.00    786.00   1213.00   1362.00   1486.00    586.00  
   89.00    387.00    938.00    876.00   1021.00   1950.00   1954.00    993.00   1487.00   1971.00   1053.00   1325.00    990.00    835.00   1115.00   1825.00   1601.00    998.00    804.00    939.00    982.00   1182.00    849.00    493.00  
  123.00    390.00    676.00    982.00    765.00   1864.00   1603.00    938.00   1488.00   1603.00   1325.00   1017.00   1049.00   1093.00   1089.00   1992.00   1827.00   1099.00    926.00    980.00    875.00    915.00   1104.00    770.00  
  105.00    424.00    711.00    771.00    800.00   1464.00   1934.00   1150.00   1196.00   1424.00   1332.00    910.00   1218.00   1088.00   1655.00   1528.00   2517.00   1983.00   1569.00   1450.00   1902.00   1078.00    485.00    378.00  
   96.00    413.00    752.00    732.00    828.00    871.00   2159.00   2083.00   1298.00   1031.00   2150.00   1892.00   1922.00   1925.00   1689.00   1988.00   1639.00   1358.00   1633.00   1744.00   1699.00   1226.00    335.00    193.00  
  114.00    485.00    287.00    505.00    683.00    853.00   1148.00   1967.00   2192.00   1802.00   2262.00   2170.00   1465.00   1167.00   1324.00   1714.00   1153.00   1138.00   1773.00   1453.00   1267.00   1501.00    499.00    199.00  
  298.00    363.00    365.00    395.00    413.00    568.00    944.00   1143.00   2055.00   1248.00   2080.00   1896.00   1168.00    614.00    927.00   1649.00   1580.00   1332.00   1040.00   1669.00    985.00   1065.00    732.00    355.00  
  356.00    185.00    481.00    474.00    484.00    679.00    888.00    868.00   1546.00   1933.00   1392.00   1426.00   1087.00   1044.00   1256.00   1088.00   1532.00   1045.00   1126.00   1373.00    761.00    460.00    757.00    587.00  
  182.00    305.00    485.00    714.00    984.00    817.00    838.00    874.00    630.00   1449.00   1664.00   1357.00    741.00    672.00   1049.00    829.00   1400.00    878.00   1221.00    815.00    594.00    291.00    646.00    802.00  
  117.00    530.00    388.00    474.00    479.00    649.00    638.00    926.00    905.00   1311.00   1613.00    796.00    898.00    991.00    986.00    742.00   1602.00   1634.00    873.00    527.00    405.00    711.00    453.00    778.00  
  198.00    479.00    264.00    274.00    390.00    666.00    480.00    661.00    990.00   1186.00   1590.00    857.00    922.00    979.00   1372.00   1228.00   1213.00   1643.00   1055.00    917.00    688.00    429.00    364.00    535.00  
  149.00    327.00    412.00    362.00    497.00    651.00    718.00    599.00   1092.00   1165.00   1739.00   1826.00   1404.00   1119.00   1169.00   1037.00    892.00   1204.00   1552.00    725.00    580.00    482.00    684.00    118.00  
   37.00    383.00    180.00    402.00    582.00    544.00   1124.00   1231.00   1267.00   1340.00   1351.00   1787.00   1135.00    995.00   1057.00    660.00    589.00    772.00    722.00    780.00    821.00    908.00    374.00     94.00  
   16.00    280.00    300.00    452.00    476.00   1650.00   1497.00   1306.00    926.00    899.00   1199.00   1495.00    574.00    781.00   1051.00    730.00    691.00    476.00    575.00    926.00    524.00    568.00    148.00     12.00  
   58.00    237.00    431.00    291.00    817.00   1600.00   1057.00    505.00    411.00    684.00   1154.00    819.00    682.00    721.00    617.00    449.00    445.00    295.00    797.00   1077.00    405.00    394.00    165.00      5.00  
   15.00    267.00    315.00    457.00    431.00    943.00    502.00    577.00    459.00    631.00   1046.00    396.00   1112.00    998.00    618.00    658.00    392.00    263.00   1215.00    925.00    313.00     92.00    116.00      0.00  
    0.00    140.00    301.00    309.00    396.00    710.00   1123.00    752.00    833.00    839.00   1189.00    841.00   1163.00   1435.00    699.00    860.00    615.00    983.00   1100.00    361.00    140.00    157.00    103.00      0.00  
    0.00     11.00    252.00    237.00    153.00    582.00    787.00    815.00    472.00    685.00    831.00   1211.00    988.00    513.00    661.00    755.00    775.00    986.00    643.00    223.00    274.00    193.00     20.00      0.00  
    0.00      1.00     86.00    249.00    192.00    253.00    288.00    651.00   1279.00    980.00    855.00    583.00    813.00    871.00    548.00    640.00    673.00    546.00    621.00    332.00    326.00    127.00      9.00      0.00  
