    0.00      0.00      0.00      0.00      8.00    935.00   1879.00     50.00     23.00     32.00    154.00    233.00    421.00   3237.00   1186.00    119.00    161.00   1740.00   1053.00    146.00    263.00   1412.00    232.00    170.00    121.00    196.00    427.00    383.00    809.00     82.00    246.00     82.00   1048.00    197.00     44.00   1079.00     60.00    841.00    254.00   1584.00   2668.00    874.00    194.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      3.00     11.00   1487.00    444.00     47.00    109.00    136.00    186.00    262.00    886.00   2180.00    369.00   1571.00   1493.00    692.00     50.00     47.00    353.00    252.00    562.00    506.00    166.00     55.00    172.00    120.00    226.00    700.00    727.00    571.00   1232.00    461.00    390.00   1251.00    319.00    102.00   1035.00    840.00   1617.00    521.00    851.00    840.00      0.00      0.00      0.00  
    0.00      0.00      0.00      5.00   1142.00    684.00    155.00    132.00    104.00     65.00    139.00    209.00   1036.00    405.00   1074.00   2098.00   1894.00    195.00    102.00    319.00     77.00    146.00     75.00    163.00    566.00    360.00    143.00    291.00    147.00    125.00    450.00    542.00    270.00    365.00     67.00    141.00   1120.00    292.00    720.00    251.00   1234.00    992.00     98.00   1038.00      0.00      0.00      0.00  
    0.00      0.00      3.00     10.00   1572.00    449.00    114.00     70.00     29.00     40.00    301.00    141.00   1088.00    403.00   2078.00    286.00   1882.00    436.00    224.00    325.00     57.00    148.00     78.00     68.00    164.00    664.00    180.00    277.00    139.00     62.00    285.00   1732.00     93.00    165.00    269.00     46.00   1008.00    109.00    982.00     69.00   1229.00   1193.00     99.00    137.00    864.00      0.00      0.00  
    0.00      2.00      7.00    371.00   1618.00    390.00     87.00     33.00     36.00     64.00    313.00    779.00    548.00   1488.00   1245.00   1179.00    935.00   1301.00    642.00    156.00     84.00    190.00    117.00    188.00    224.00    284.00    675.00    658.00    142.00     76.00    554.00     74.00    570.00    135.00    185.00    212.00   1247.00    442.00    882.00    168.00   1212.00   1202.00     71.00    114.00   1028.00      0.00      0.00  
    0.00      7.00     10.00   1658.00   1131.00     38.00     81.00     31.00     36.00    151.00    342.00   1182.00    927.00    731.00    336.00   2020.00    461.00   1129.00   1515.00    541.00    453.00    356.00    314.00    377.00    207.00    128.00     89.00    456.00    764.00   1039.00    362.00     71.00    364.00    279.00    308.00    408.00   1062.00    217.00   1150.00    362.00   1043.00   1267.00    200.00     53.00    958.00    295.00      0.00  
    0.00      6.00     75.00   1981.00    424.00    115.00    162.00    147.00    283.00    506.00    446.00   1182.00   1211.00    402.00    522.00   1205.00   1113.00    362.00    177.00   1587.00    724.00    216.00    206.00    119.00    201.00    264.00    114.00    111.00   1265.00    669.00    231.00    307.00    199.00    969.00    169.00     59.00    573.00   1039.00    958.00   1269.00    720.00   1011.00    333.00     30.00    508.00    882.00      0.00  
    2.00     20.00     75.00   1808.00    360.00    174.00    114.00    135.00    243.00     96.00    418.00   2905.00   1583.00   1275.00   1787.00   1401.00   1915.00     82.00    193.00    325.00   1203.00    995.00    194.00    160.00    185.00    197.00    372.00    812.00    620.00    271.00    604.00    339.00    381.00    707.00    192.00    175.00     69.00   1781.00    402.00   2201.00    145.00    946.00    326.00     97.00    585.00    657.00      1.00  
    0.00     83.00      9.00   1800.00    287.00     23.00     31.00    169.00    410.00    895.00   1119.00   1845.00    373.00   1119.00    498.00    305.00   1961.00   1149.00    717.00    575.00    446.00    452.00   1435.00    596.00    426.00    304.00    741.00    415.00    636.00    446.00    857.00    413.00    303.00    135.00    529.00    310.00     98.00    948.00    489.00   1978.00    165.00    604.00    688.00    162.00    697.00    401.00     58.00  
   65.00     71.00      9.00   1662.00    413.00     29.00    177.00    713.00    974.00     33.00    668.00   1764.00    477.00    819.00    454.00    330.00   1165.00    287.00   1355.00   1112.00    279.00    413.00    477.00   1500.00    301.00    982.00    675.00    569.00    512.00    267.00    212.00    534.00    440.00    339.00    412.00    293.00    279.00    293.00   1520.00   1523.00    443.00    342.00    987.00    166.00    632.00    382.00     66.00  
   66.00     21.00     13.00   1483.00    596.00    132.00    753.00   1102.00     46.00     50.00    782.00   1560.00    894.00    756.00    355.00     90.00   1083.00    464.00    144.00    341.00   1604.00   1079.00    607.00    533.00   1728.00    542.00    411.00    205.00    288.00    553.00    134.00    462.00    555.00    721.00     83.00     55.00    187.00    759.00   2362.00    450.00    677.00    479.00   1204.00    317.00    558.00    371.00     66.00  
   66.00     21.00     54.00   1330.00    715.00    501.00    883.00     92.00     55.00     47.00    814.00   1916.00   1398.00    274.00    178.00     69.00    554.00   1313.00    752.00    765.00    358.00    755.00    941.00    461.00    550.00   1820.00    323.00    269.00    328.00    242.00    554.00    162.00    568.00    654.00     65.00     66.00    174.00   1217.00   1650.00    913.00   1363.00    369.00   1511.00    419.00    727.00    164.00     66.00  
   40.00     60.00     87.00   1284.00   1072.00    503.00    657.00     58.00    155.00    295.00   1059.00   1821.00    788.00    356.00    263.00    632.00    528.00   1356.00    303.00    222.00     91.00    282.00    271.00   1617.00    639.00    287.00   1005.00   1144.00    442.00    194.00    214.00    614.00    513.00    804.00    250.00     54.00    491.00    976.00    641.00   1100.00    787.00    721.00   1076.00    630.00   1045.00     34.00     82.00  
   10.00     81.00    147.00   1279.00   1103.00    174.00    643.00    367.00    340.00     84.00   1079.00   1147.00   1151.00    475.00    693.00    363.00    502.00   1146.00    187.00    184.00     85.00    109.00    136.00   1092.00   1175.00    279.00    519.00    431.00   1506.00   1532.00    589.00    655.00    902.00     60.00    973.00     52.00   1088.00    306.00    364.00   1135.00    311.00   1202.00    620.00    784.00    977.00     37.00     86.00  
   11.00     82.00    145.00   1431.00   1173.00    343.00    931.00     58.00     45.00    268.00   1242.00    708.00    955.00   1644.00    467.00    437.00    226.00   1149.00    118.00    177.00    130.00    128.00    945.00    231.00    170.00   1149.00    656.00    102.00    505.00    428.00   1339.00    432.00   1034.00    335.00    423.00   1766.00    633.00    294.00    100.00    892.00    500.00   1205.00    591.00   1140.00    876.00    256.00     26.00  
    9.00     83.00    238.00   1658.00   1230.00    182.00    580.00     47.00     53.00    875.00   1015.00    688.00    582.00   1777.00    568.00    292.00    242.00    974.00    917.00   1036.00   1225.00   1451.00   1595.00    562.00    210.00    524.00   1085.00    574.00    294.00    281.00    292.00   1429.00   1159.00    257.00   1246.00    976.00     71.00    795.00    319.00    891.00    455.00    195.00   1623.00   1450.00    734.00    149.00     27.00  
    8.00     90.00    257.00   2516.00    854.00    153.00    529.00     60.00    580.00    187.00    853.00   1073.00    672.00   1200.00    656.00    340.00   1022.00   1217.00   1345.00    281.00    581.00    256.00   1040.00    726.00   1040.00    856.00    612.00    776.00    226.00    315.00    185.00    473.00   1887.00    391.00   1282.00    447.00    432.00    378.00    543.00   1150.00    417.00    144.00    819.00   2752.00    255.00    155.00     27.00  
    4.00    110.00    328.00   2910.00    539.00    184.00    574.00    412.00    663.00    259.00   1210.00   1055.00    303.00   1066.00   1424.00   1020.00    182.00    219.00   1715.00    669.00    207.00    189.00    654.00    182.00     77.00    193.00   1060.00   1659.00    221.00    302.00    248.00    418.00    455.00   1443.00   1406.00    220.00    308.00    434.00    128.00   1323.00    912.00    197.00    447.00   3051.00    152.00    160.00     28.00  
    7.00    194.00   1297.00   1119.00    617.00     44.00    762.00    351.00    535.00    382.00   1089.00    952.00    349.00    551.00   2466.00    541.00    181.00    164.00   1289.00    171.00    166.00    121.00    617.00    202.00    120.00    173.00    257.00   1708.00    819.00    164.00    342.00    559.00    538.00   2219.00    617.00    235.00    484.00    264.00    229.00    965.00    467.00   1073.00   1442.00   1742.00    911.00    260.00     26.00  
    9.00    251.00   1831.00    733.00    423.00    133.00    550.00   1015.00    335.00    221.00   1129.00    925.00    247.00   1113.00   1388.00    363.00    118.00    159.00    715.00    641.00    121.00    128.00    570.00    126.00    194.00    333.00    280.00    226.00   2086.00    824.00    265.00    226.00    860.00   1702.00   1037.00    363.00    218.00    378.00    229.00   1100.00    219.00    354.00   2329.00   1144.00    468.00    845.00     27.00  
    9.00    567.00   1875.00    225.00    105.00    722.00    503.00   1096.00     39.00    653.00   1659.00    849.00    522.00    992.00   1487.00    733.00    291.00    602.00    436.00   1133.00    122.00    148.00    558.00    215.00    210.00    229.00     66.00     80.00    830.00    535.00    845.00     88.00    617.00   1394.00   1947.00    463.00    185.00    432.00    320.00   1238.00     70.00    584.00   2282.00    622.00     51.00    839.00     28.00  
   10.00   1703.00    785.00    155.00    139.00   1015.00    584.00    577.00    768.00    508.00   1443.00    460.00   1076.00    100.00   1196.00    360.00    498.00    147.00    167.00   1064.00    331.00    230.00    716.00    266.00    329.00     57.00    173.00     92.00    337.00    714.00    998.00    644.00    499.00   1269.00   1451.00   1058.00    276.00    387.00    714.00   1114.00    260.00   1088.00   1306.00   1165.00     45.00    837.00     25.00  
   10.00   2201.00    360.00    129.00    247.00    894.00    602.00    953.00    386.00    299.00   1200.00    444.00   1076.00    181.00    831.00    484.00    596.00    122.00    156.00   1146.00    180.00    329.00    743.00    203.00    303.00    221.00     89.00    153.00     87.00    942.00    176.00    484.00   1240.00   1173.00    559.00   1513.00    315.00    477.00    802.00    996.00    289.00   1988.00    721.00   1149.00    143.00    842.00     25.00  
  127.00   2185.00    327.00    143.00    398.00    615.00    409.00   1356.00    257.00    211.00    727.00   1589.00    553.00    255.00    485.00    911.00    617.00    173.00     87.00   1104.00    347.00    285.00    482.00    231.00    173.00    141.00    271.00    303.00     95.00    880.00    106.00    258.00    966.00   1898.00    233.00   1229.00    855.00    448.00   1136.00    660.00    486.00   2711.00    417.00    886.00    302.00    847.00     22.00  
  660.00   1613.00    343.00    211.00    209.00    653.00    601.00   1099.00    278.00    178.00    331.00   2220.00    514.00    269.00    394.00   1219.00    655.00    318.00    266.00   1359.00    347.00    777.00    291.00    163.00     46.00     43.00    153.00    260.00    335.00    644.00    372.00    235.00    376.00   1486.00    885.00    689.00   1083.00    603.00   1034.00    446.00    613.00   2575.00    123.00    646.00    512.00    749.00     21.00  
 1729.00    557.00    359.00    277.00    154.00    522.00   1206.00    571.00    416.00    239.00    481.00   1368.00    381.00    432.00    602.00   1175.00    325.00    309.00    232.00   1102.00    131.00    854.00    293.00    324.00     85.00     55.00     81.00    104.00    219.00    354.00    936.00    197.00    414.00   1246.00    385.00   1191.00   1555.00   1835.00    608.00    830.00    197.00   2260.00    272.00    591.00    609.00    734.00     23.00  
 2165.00    132.00    521.00    347.00    147.00    697.00   1191.00    458.00    551.00    217.00    662.00    511.00   1112.00    615.00   1029.00    583.00    311.00    280.00    289.00   1126.00    170.00    568.00     77.00    190.00    226.00    209.00    140.00    128.00    112.00    118.00   1282.00    357.00    702.00   1022.00     94.00    618.00   2385.00    791.00   1386.00    472.00    803.00   1640.00    257.00    588.00    617.00    706.00     30.00  
 2228.00     43.00    384.00    368.00    329.00    789.00    820.00    491.00    151.00    979.00    575.00    771.00    218.00   2045.00    817.00    888.00    262.00    447.00    173.00    430.00    956.00    604.00     82.00    269.00     94.00    263.00     91.00    130.00    185.00    122.00    285.00   1716.00   1194.00    540.00    647.00    783.00    314.00   2026.00   1422.00    397.00   1091.00   1520.00    185.00    800.00    532.00    743.00     29.00  
 2447.00     60.00    428.00    239.00    646.00    618.00   1011.00    273.00    339.00    199.00    813.00    997.00    453.00    186.00   1559.00   1142.00    258.00    515.00    141.00    194.00   1115.00    637.00    100.00    182.00    415.00    249.00    230.00    132.00    110.00    189.00    160.00    399.00   2095.00    945.00    702.00    278.00     91.00   2104.00   2135.00    659.00   1763.00    943.00    144.00    945.00    539.00    592.00     30.00  
 2920.00     24.00    291.00    360.00    876.00    192.00    863.00     86.00    303.00     92.00    521.00   1870.00    226.00    217.00   1239.00   1005.00    911.00    225.00    251.00    240.00    603.00   1209.00    186.00    293.00    182.00    114.00    360.00    317.00     88.00    148.00    132.00    357.00   2695.00    534.00    331.00    382.00    667.00    349.00   2145.00   1170.00   1977.00    448.00    216.00   1022.00   1120.00     22.00     56.00  
 2610.00     22.00    352.00    485.00    632.00    173.00    906.00     75.00    200.00    442.00    576.00    894.00    745.00    643.00   1291.00    287.00   1108.00    188.00     74.00    282.00    421.00   1437.00    235.00    194.00    210.00    193.00    562.00    689.00    699.00    580.00    736.00   1749.00   1562.00   1079.00    781.00    543.00    237.00    285.00    349.00   2473.00   2270.00    670.00    390.00   1057.00    808.00    151.00     59.00  
 2623.00    262.00    361.00    443.00    764.00    196.00    905.00     71.00    222.00    401.00    719.00    515.00    662.00    483.00   1868.00    439.00    500.00    847.00    122.00    246.00    483.00   1571.00    380.00    669.00    675.00    425.00    104.00    141.00    391.00    600.00    691.00   1565.00   1907.00   1731.00    204.00    291.00    323.00    279.00    338.00   2523.00   1999.00    704.00    611.00   1639.00    246.00    154.00     59.00  
 2171.00    477.00    279.00    406.00    671.00    257.00   1041.00     44.00    271.00    347.00    440.00    541.00   1092.00    426.00    874.00    491.00    833.00   1257.00    100.00    105.00    476.00   1305.00   1860.00    202.00    243.00    167.00    113.00    547.00    915.00    403.00    655.00   1558.00    768.00   1724.00    770.00    567.00    342.00    483.00   1615.00   1766.00   1057.00   1365.00   1287.00   1403.00    578.00    182.00     60.00  
 1847.00    542.00    456.00    389.00    165.00    702.00   1024.00    170.00    327.00    399.00    535.00    568.00    926.00    582.00    413.00    509.00    208.00   1300.00    458.00    672.00    865.00    458.00   1590.00    189.00    227.00    186.00    765.00    454.00    335.00   1016.00   1468.00   1492.00    559.00   1159.00    379.00    639.00    672.00    721.00   2115.00    336.00   1094.00    554.00   3059.00    740.00    674.00    185.00     64.00  
 1850.00    130.00    774.00    434.00     93.00    700.00   1072.00    382.00    501.00    520.00    406.00    799.00    216.00   1310.00    321.00    617.00    229.00   1036.00    119.00    593.00    889.00   1066.00   1553.00   1738.00    740.00    933.00    326.00    731.00    417.00    455.00   1588.00    387.00    915.00   1619.00    596.00    183.00    618.00   2051.00    775.00    166.00    616.00   2210.00   1622.00   1126.00    534.00    273.00     49.00  
 1849.00    123.00    928.00    298.00    145.00    493.00    696.00   1015.00    241.00    449.00    666.00     89.00    592.00    155.00   1041.00    722.00    254.00    957.00    891.00   1215.00    544.00    667.00    460.00   1284.00    954.00    584.00    816.00    244.00    268.00    712.00   1445.00    279.00    640.00    969.00    619.00    379.00    445.00   1871.00    585.00    443.00    457.00   1944.00   1254.00   1206.00    417.00    368.00     55.00  
 1664.00    285.00    693.00    619.00    203.00    430.00    463.00   1163.00    552.00    462.00    566.00    374.00    447.00    471.00    829.00   1642.00    281.00    964.00   1208.00    569.00    196.00    283.00    330.00   1265.00    431.00    707.00   1123.00    947.00    212.00   1574.00    271.00    308.00    750.00    774.00    721.00    474.00   1758.00    846.00    120.00   1325.00   1418.00    428.00   1871.00    979.00    678.00    413.00     59.00  
   27.00   2054.00    500.00    602.00    214.00    476.00    875.00   1566.00   1590.00    532.00    426.00    487.00    471.00    761.00   1387.00    635.00   2224.00   2009.00   1347.00    196.00    136.00    115.00    539.00    667.00    971.00    664.00    381.00    319.00   1281.00   1681.00    254.00    394.00    717.00    612.00    716.00    319.00   2422.00    543.00    157.00   1055.00    763.00    372.00   1654.00    343.00   1438.00    300.00     52.00  
   29.00   1451.00   1823.00    278.00    824.00    802.00   1183.00   1078.00    652.00    236.00    235.00    213.00    109.00    213.00   1037.00    537.00    734.00   2164.00   1050.00    810.00    444.00    102.00    737.00    308.00   1458.00    116.00    216.00    576.00   1474.00    443.00    697.00    443.00    893.00    591.00    784.00    907.00   1909.00    321.00   1054.00    258.00    218.00   1428.00    695.00   1122.00   1588.00    151.00     55.00  
   44.00    522.00   1064.00   2076.00    918.00    866.00   1201.00    586.00    589.00    500.00    151.00    194.00    103.00    342.00   1460.00    837.00    304.00   1853.00    985.00    564.00    938.00    342.00    627.00    637.00   1334.00    281.00    429.00   1919.00    474.00    235.00    469.00    608.00    941.00    525.00    766.00   1509.00   1163.00   1684.00    330.00    259.00    370.00    695.00    851.00   1418.00   1641.00     61.00    143.00  
   92.00    380.00    150.00   1951.00   1085.00    832.00    777.00    408.00    844.00    743.00    208.00    186.00    195.00    884.00   1302.00    192.00    465.00   1864.00    129.00    468.00    751.00   1420.00    764.00    884.00    852.00   1293.00   1570.00    694.00    273.00    528.00    348.00    116.00    764.00   1188.00    517.00   2238.00   1254.00    620.00    355.00    301.00     75.00    693.00    913.00   1488.00   1836.00     64.00    147.00  
   19.00    453.00    184.00    448.00   2651.00   1362.00    578.00    409.00    690.00    534.00    307.00    634.00    767.00    438.00   1302.00    165.00    753.00   1199.00    662.00    498.00    727.00   1398.00    913.00    473.00    866.00   2347.00    720.00    389.00    165.00    535.00    308.00    127.00    730.00   1459.00    993.00   3014.00    769.00    833.00    306.00    176.00    215.00    833.00    591.00   1326.00   2395.00    121.00    140.00  
   62.00    394.00    206.00   1004.00   1299.00   2784.00    252.00    690.00    751.00    260.00    367.00    837.00    478.00    506.00    882.00    269.00    839.00   1018.00   1463.00    183.00    140.00    299.00    590.00   2102.00   1541.00    181.00   1738.00    349.00    374.00    435.00    372.00    353.00    150.00   1521.00   3703.00   1108.00    241.00    466.00    346.00    346.00    101.00    461.00    659.00   1093.00   2190.00    150.00    138.00  
   50.00    458.00    645.00    359.00    620.00   1591.00   1242.00    615.00    785.00    259.00    918.00    248.00    503.00    628.00    711.00    994.00    657.00    626.00   1183.00     57.00    262.00    606.00   1172.00   1994.00    797.00    119.00    568.00   1368.00    473.00    330.00    511.00    385.00    416.00   1363.00   4252.00    351.00    163.00    303.00    477.00    215.00    118.00    299.00    878.00    996.00   1836.00    432.00    130.00  
   40.00    300.00    733.00    432.00    627.00    635.00   1971.00    376.00    615.00    813.00    953.00    239.00    336.00    716.00    733.00   1014.00    590.00     38.00   1168.00     46.00    489.00   1816.00    156.00   1047.00    931.00    723.00    142.00    499.00   1439.00    462.00    284.00   1152.00    792.00    642.00   2482.00   1132.00    127.00    307.00    576.00    213.00    132.00    612.00    909.00    819.00   1772.00    459.00    118.00  
   42.00    285.00    626.00    644.00    385.00    535.00   1607.00   1088.00    814.00   1334.00    252.00    597.00    738.00    922.00    612.00    914.00    309.00    124.00    760.00   1422.00   1096.00    405.00    206.00    615.00   1036.00    857.00    340.00    183.00   1252.00   1660.00   1349.00    540.00    509.00   1722.00    526.00   1694.00    194.00    306.00    535.00    281.00     86.00    661.00    882.00    610.00   1878.00    576.00     59.00  
   41.00    234.00    677.00    876.00    506.00    644.00    527.00   2055.00    806.00    895.00    380.00    145.00    493.00   1892.00    246.00    935.00    219.00    813.00   1957.00    347.00     84.00    293.00    186.00    386.00   1279.00    149.00    686.00    988.00    434.00   1258.00   1377.00    726.00    453.00   2226.00    128.00   1643.00    631.00    198.00    398.00    648.00    235.00    500.00    845.00    967.00   1914.00    558.00     12.00  
   52.00    119.00    779.00    604.00    191.00    717.00    757.00   2463.00    470.00    539.00    926.00    208.00    456.00   1163.00    746.00   1030.00   1135.00   1311.00   1512.00     53.00    166.00    451.00    242.00    383.00   1446.00    447.00    106.00    873.00   2132.00    432.00    761.00   1311.00   1562.00   1413.00    111.00    947.00   1167.00    225.00    393.00    331.00    595.00    683.00    567.00   1419.00   1385.00    613.00    130.00  
   53.00    288.00    937.00    323.00    122.00    812.00    858.00    837.00   2315.00    258.00    872.00    533.00    740.00    581.00   1556.00   1876.00    733.00    152.00   1799.00    196.00    259.00    239.00    556.00    125.00    893.00    728.00     73.00    864.00    819.00   1130.00    221.00    790.00   3687.00   1171.00    116.00    615.00   1442.00    280.00    439.00    789.00    545.00   1241.00    191.00   1640.00    975.00    217.00    286.00  
   54.00    277.00   1004.00    313.00    141.00   1277.00    667.00    122.00   1787.00   1465.00    955.00    781.00   2290.00   2206.00    315.00    749.00    622.00    938.00   1086.00    148.00     64.00    169.00    189.00    425.00    845.00    658.00    885.00    227.00    445.00   1110.00    437.00   1756.00    893.00   1428.00    572.00    383.00   1463.00    321.00    666.00    650.00    612.00    606.00    191.00   1988.00    481.00    221.00    288.00  
   76.00    200.00    842.00    938.00    695.00    897.00    880.00    146.00    356.00   2169.00   1846.00   1985.00    780.00    808.00    340.00    406.00    673.00   1114.00    279.00    477.00    117.00    183.00    111.00    414.00    568.00   1460.00    861.00    272.00    543.00    715.00   1409.00   1274.00    311.00    874.00   1757.00    148.00    873.00   1174.00    296.00    817.00    822.00    741.00    293.00   2011.00    277.00    153.00    287.00  
   53.00    235.00   1168.00   1140.00    254.00    660.00    548.00    207.00   1215.00   1590.00   2724.00   1205.00    385.00    643.00    429.00    167.00   1392.00    794.00    369.00    480.00    324.00    139.00    127.00    351.00    237.00   1641.00    451.00    305.00    633.00    764.00   2218.00    564.00    230.00    473.00   1577.00    816.00    480.00   1785.00    466.00    801.00    513.00    776.00    752.00   1600.00    215.00     95.00    290.00  
   62.00    829.00    348.00    819.00    453.00    805.00    313.00   1292.00    980.00    223.00   2603.00   2257.00    450.00    258.00    478.00    982.00   1513.00    194.00     94.00    744.00    381.00    192.00    244.00    122.00    953.00    810.00    619.00    257.00    725.00   1731.00   1520.00    328.00    163.00    456.00    753.00   1731.00    732.00    949.00   1534.00    846.00    249.00    834.00    677.00   1729.00    168.00     48.00    291.00  
  143.00    810.00    170.00    834.00    731.00    654.00   1323.00    647.00    508.00    241.00   1025.00   1016.00   3151.00    376.00    435.00   1264.00   1049.00    193.00     55.00    368.00    588.00    242.00    263.00    250.00   1017.00    692.00    584.00    362.00   1079.00   2948.00    466.00    283.00    136.00    896.00    722.00    451.00   1899.00    783.00   1416.00    535.00    149.00    858.00    702.00   1810.00    157.00     57.00    293.00  
  384.00    522.00    150.00    815.00    565.00   1489.00    575.00    224.00    291.00    257.00    840.00   1108.00    610.00   2823.00   2000.00    577.00    773.00    116.00    199.00    238.00    369.00    536.00    533.00    701.00   1187.00    897.00    764.00    830.00   2004.00   1220.00    548.00    126.00    327.00    868.00   1105.00    483.00   1304.00   2433.00    165.00   1261.00    121.00    819.00    676.00   1850.00    141.00     75.00    292.00  
  390.00    518.00    179.00    807.00    921.00   1632.00    541.00    325.00    192.00    349.00    775.00    884.00    439.00    338.00   3081.00   2223.00    888.00    345.00    329.00    200.00    115.00    353.00    241.00    842.00    563.00    553.00    535.00   1658.00   3180.00    352.00   1215.00    235.00    729.00    584.00   1131.00    732.00   1317.00   1535.00     87.00   1192.00    478.00    619.00    869.00   2013.00    137.00     30.00    297.00  
   33.00    880.00    184.00    785.00   1941.00    517.00    987.00    533.00    168.00    620.00    479.00    570.00    637.00   1809.00    467.00   1342.00   2256.00   1751.00    814.00    250.00    147.00    313.00    295.00    847.00    368.00    240.00    907.00   3646.00    942.00    493.00   1140.00    387.00   1130.00   1334.00   1126.00    787.00    378.00   1165.00    263.00    415.00   1110.00   1624.00    747.00   2092.00    961.00    151.00    185.00  
   13.00    899.00    179.00   1601.00    752.00    471.00    511.00    663.00    300.00    682.00    441.00    529.00   1498.00    829.00    358.00    636.00     70.00    610.00   2872.00   2436.00   2074.00   2164.00   2219.00   2688.00   2081.00   1997.00   2858.00   2662.00    381.00    553.00    802.00   1459.00   1010.00    951.00    833.00    780.00    392.00    548.00    997.00    273.00    212.00   1669.00    540.00    534.00   1850.00    598.00     48.00  
   13.00    924.00    267.00   1311.00    555.00    524.00    389.00    429.00    755.00    730.00    522.00   1752.00    142.00    317.00   1081.00    639.00    101.00    130.00    367.00    103.00    238.00    132.00    706.00    843.00    804.00    296.00    887.00   1476.00    826.00    569.00    261.00    917.00   1111.00    658.00    907.00    372.00    482.00    253.00   1850.00    429.00    128.00    608.00   1428.00    471.00   2020.00     29.00     25.00  
