  561.00   2957.00   3649.00   5552.00   3141.00   5256.00    300.00    783.00    984.00    265.00    404.00   1978.00   7972.00   3628.00    673.00   1442.00   1610.00   2477.00   2451.00   4921.00   1231.00   1714.00    346.00   1803.00   2751.00   5539.00   6130.00    398.00     75.00     68.00  
   26.00   3466.00   2774.00   4249.00   3779.00   6075.00    760.00   2011.00    379.00    240.00    494.00   3344.00   3199.00   6699.00   1573.00   1225.00   2123.00   2032.00    616.00   2374.00   3735.00   1582.00    347.00   1476.00   1480.00   7625.00   3721.00     94.00     88.00     57.00  
   22.00   3163.00   2739.00   2911.00   5640.00   5301.00    722.00   2222.00   2071.00   1534.00   3062.00   2700.00    702.00   6317.00    521.00    707.00   1856.00   1029.00   1022.00    358.00   4466.00   2457.00    435.00   1492.00   3878.00   8099.00   4609.00     85.00     98.00     34.00  
    4.00   2236.00   4542.00   2177.00   8698.00   5169.00   1499.00    758.00    233.00    546.00   3811.00    995.00    702.00   6108.00    897.00    865.00   1642.00    384.00   1510.00    352.00   3013.00   4952.00    723.00   2206.00   6047.00   3654.00   4767.00    429.00    143.00      7.00  
    0.00   1447.00   5665.00    851.00   7696.00   5550.00   2376.00    175.00    180.00    889.00   2836.00    354.00    448.00   5920.00    254.00    880.00   2209.00    654.00   1913.00    900.00   2101.00   2904.00   3319.00   6410.00   2458.00   1594.00   2415.00   1446.00     86.00      1.00  
    1.00   1041.00   4903.00    683.00   5960.00   4268.00   3843.00    186.00    169.00   3057.00    706.00    312.00   3333.00   5946.00    199.00    349.00   1381.00    792.00    687.00   2339.00    590.00   1901.00   7717.00   4232.00   1025.00   1487.00   1054.00   5810.00     70.00      0.00  
    0.00    234.00   5145.00   1627.00   4428.00   5915.00   5379.00    123.00    192.00   3463.00    286.00   1542.00   8533.00    268.00    248.00    619.00   1447.00    431.00    927.00   2344.00   1018.00   6253.00   6627.00   1191.00   1313.00   1522.00    471.00   3697.00     44.00      0.00  
    0.00     13.00   4521.00   2394.00    614.00   9181.00   7574.00   5998.00    227.00   3467.00   1597.00   9965.00   1219.00    429.00    420.00    405.00   1248.00    451.00   1516.00   2393.00   4575.00   3907.00   1873.00   2762.00   1445.00   1496.00   1398.00   2558.00     37.00      0.00  
    0.00      7.00   3926.00   2183.00   1658.00   1374.00   6275.00   7258.00  11659.00   8921.00   6689.00    599.00    387.00    402.00    484.00    565.00   1053.00   1285.00   3260.00   6619.00   4505.00    419.00   1514.00   3171.00   1399.00   1517.00   2972.00    818.00     19.00      0.00  
    0.00      5.00   2494.00   3276.00   1693.00    322.00    810.00   4423.00   7573.00   6986.00   5894.00   5796.00   5462.00   5394.00   5507.00   6015.00   7076.00   6517.00   2941.00    560.00   2013.00    223.00   1323.00   3406.00   1657.00   1274.00   3587.00     93.00      7.00      0.00  
    0.00      1.00    435.00   5350.00   1377.00    437.00    543.00   1286.00   3118.00   1171.00    195.00    221.00    399.00    635.00    771.00   1223.00   1593.00    283.00    421.00    234.00   1606.00    357.00    718.00   4745.00   2671.00   1198.00   2692.00     94.00      3.00      0.00  
    0.00      0.00     26.00   5284.00   2256.00    401.00    197.00    990.00   4744.00    820.00    189.00    185.00    199.00    241.00    316.00   1391.00   1390.00    396.00    429.00    396.00    949.00    819.00    190.00   5565.00   2912.00   3221.00    566.00     59.00      0.00      0.00  
