  213.00    221.00    549.00    448.00    472.00    705.00    625.00   1102.00   1058.00   1189.00   1332.00   1020.00    856.00   1207.00    984.00   1143.00    856.00    914.00    868.00   1088.00    911.00    495.00    321.00    393.00  
  165.00    417.00    502.00    417.00    437.00    854.00   1387.00   1242.00   1091.00   1101.00   1126.00   1107.00   1041.00    652.00    715.00    959.00   1099.00   1089.00    817.00   1074.00    567.00    504.00    276.00    174.00  
  133.00    374.00    468.00    463.00    684.00    963.00   1109.00   1179.00   1097.00   1228.00   1390.00   1185.00    927.00    869.00    824.00    939.00    930.00   1140.00   1357.00   1070.00    548.00    516.00    421.00    123.00  
  124.00    359.00    618.00    640.00    859.00    638.00    592.00    984.00   1256.00   1076.00   1218.00   1284.00   1057.00    877.00    940.00   1180.00    808.00   1208.00   1017.00    827.00    432.00    585.00    365.00    145.00  
  119.00    280.00    511.00    976.00    729.00    680.00    707.00   1062.00    882.00    996.00   1145.00    904.00   1091.00   1246.00    821.00    674.00    881.00    980.00    660.00    652.00    443.00    532.00    343.00     95.00  
  118.00    345.00    372.00    476.00    640.00    674.00    552.00   1009.00    775.00    993.00    955.00    991.00    751.00   1037.00    830.00    792.00    884.00    722.00    847.00    593.00    717.00    334.00    330.00    133.00  
  173.00    450.00    336.00    351.00    574.00    568.00    660.00   1093.00    855.00    927.00   1212.00   1328.00   1172.00    964.00   1005.00   1164.00    803.00   1037.00    698.00    583.00    520.00    326.00    261.00     68.00  
  131.00    420.00    463.00    534.00    941.00    939.00   1111.00   1044.00    973.00   1081.00   1376.00   1290.00   1191.00   1046.00   1118.00    934.00    907.00    870.00    715.00    690.00    527.00    248.00    284.00    140.00  
  225.00    442.00    392.00    667.00    853.00    747.00   1039.00   1268.00   1065.00   1258.00   1162.00   1259.00   1500.00   1092.00    846.00    678.00    873.00    800.00    490.00    800.00    711.00    454.00    193.00    119.00  
  332.00    498.00    434.00    687.00    719.00    800.00    929.00    960.00   1151.00   1324.00   1164.00   1380.00   1158.00   1001.00   1027.00   1232.00   1594.00   1116.00   1106.00    915.00    824.00    558.00    175.00     36.00  
  146.00    536.00    402.00    476.00    794.00   1146.00   1004.00    815.00   1000.00   1210.00   1048.00   1033.00    773.00    899.00    850.00   1386.00   1418.00    851.00    649.00    520.00    361.00    529.00    382.00     49.00  
  194.00    265.00    444.00    940.00    641.00    915.00   1164.00   1220.00    940.00   1208.00   1087.00    824.00    921.00   1109.00    835.00   1046.00    916.00    759.00    765.00    678.00    832.00    561.00    204.00     52.00  
  263.00    247.00    556.00    984.00    873.00   1348.00    701.00   1154.00    824.00   1687.00   1056.00    689.00    631.00    988.00    747.00   1232.00    958.00    625.00    635.00    672.00    519.00    490.00    211.00     47.00  
  570.00    691.00    546.00    517.00    658.00   1312.00   1450.00   1211.00   1155.00   1596.00    947.00   1062.00    967.00   1090.00    968.00   1061.00   1233.00    953.00   1084.00    604.00    332.00    365.00    180.00     40.00  
  745.00    710.00    598.00    686.00    666.00    862.00    832.00   1036.00   1177.00   1590.00    724.00    846.00    983.00   1126.00   1230.00   1078.00   1226.00   1547.00   1009.00    615.00    495.00    313.00    181.00     33.00  
  356.00   1015.00    883.00    819.00    973.00    619.00    455.00    777.00   1298.00   1272.00    751.00    690.00    673.00    871.00   1091.00   1415.00    845.00   1105.00    705.00    630.00    785.00    457.00    164.00     54.00  
  388.00    646.00    699.00   1041.00    891.00    658.00    723.00    904.00   1056.00   1374.00    824.00    726.00    715.00    694.00    886.00    875.00   1036.00    711.00    889.00    728.00    805.00    304.00     71.00     51.00  
   55.00    385.00    890.00    878.00    935.00    604.00    754.00    708.00    862.00   1242.00   1254.00   1016.00    701.00    742.00   1023.00   1088.00   1264.00    685.00    731.00    703.00    711.00    380.00    171.00     45.00  
  127.00    477.00    540.00    795.00   1113.00   1026.00    862.00    770.00   1024.00   1278.00    952.00   1097.00    963.00    946.00   1004.00    955.00   1193.00   1116.00    783.00    546.00    706.00    454.00    106.00     59.00  
  166.00    400.00    405.00    831.00   1226.00    943.00    732.00    703.00    620.00    983.00    858.00    902.00   1005.00   1267.00    894.00    977.00   1593.00    730.00    697.00    609.00    735.00    510.00    135.00     41.00  
   77.00    467.00    202.00    716.00   1331.00   1884.00    686.00    918.00   1058.00    819.00   1166.00   1161.00    960.00   1081.00    954.00   1468.00    869.00    713.00    587.00    775.00    629.00    418.00    280.00     70.00  
   71.00    384.00    316.00    308.00   1752.00   2538.00    815.00    576.00   1194.00    945.00   1019.00   1098.00    935.00   1190.00   1466.00   1609.00    959.00    664.00    490.00    771.00    377.00    554.00    273.00    112.00  
   83.00    125.00    369.00    554.00   1565.00   2338.00    970.00    639.00    879.00   1208.00   1290.00   1410.00   1049.00   1365.00    982.00    946.00   1489.00    635.00    728.00    714.00    283.00    517.00   1099.00    312.00  
   81.00    249.00    358.00    415.00   1067.00   2119.00   1548.00   1434.00    710.00   1268.00   1541.00   1078.00    694.00   1345.00   1433.00   1105.00   1165.00    631.00    818.00    474.00    366.00    385.00   1136.00    687.00  
   60.00    145.00    393.00    290.00    610.00   1852.00   1260.00   1660.00   1115.00   1558.00   1250.00   1108.00    937.00    971.00    931.00    895.00   1197.00    908.00    840.00    517.00    528.00    458.00    818.00    814.00  
   72.00     86.00    294.00    589.00   1011.00   1663.00    911.00    720.00   1286.00   2454.00   2222.00   1390.00   1462.00    746.00    921.00    628.00   1019.00   1041.00    855.00    524.00    442.00    524.00    477.00    558.00  
   13.00    135.00    187.00    656.00    966.00   1468.00   1597.00    616.00   1192.00   2341.00   2142.00   1805.00   1167.00    953.00    647.00    780.00    882.00    803.00    755.00    512.00    424.00    578.00    396.00    482.00  
   25.00     93.00    453.00    398.00    577.00   1130.00   2129.00    843.00   1081.00   2337.00   1617.00   1507.00    781.00    654.00    537.00    816.00    706.00    688.00    842.00    382.00    647.00    529.00    507.00    281.00  
  145.00    220.00    522.00    354.00    535.00    929.00   1281.00   1760.00   1553.00   1708.00   1403.00   1227.00   1222.00    818.00    798.00    761.00   1304.00    867.00    569.00    800.00    648.00    766.00    433.00     89.00  
   93.00    271.00    441.00    434.00    477.00    794.00   1883.00   2035.00   1980.00   1538.00   1985.00   1291.00   1269.00   1085.00   1361.00   1373.00    987.00   1139.00    971.00    942.00    437.00    911.00    311.00     91.00  
  219.00    387.00    550.00    349.00    902.00   1235.00   1218.00   1451.00   1330.00    882.00   1909.00   1709.00   1086.00   1533.00   1760.00   1451.00   1666.00   1313.00   1196.00   1630.00   1248.00    628.00    240.00    112.00  
  232.00    464.00    563.00    681.00   1031.00   1102.00   1091.00   1359.00   1556.00    589.00   1613.00   2043.00   1069.00   1175.00   1266.00   1436.00   1397.00    918.00   1635.00    987.00    518.00    950.00    247.00     60.00  
  199.00    585.00    763.00    868.00    455.00    681.00    877.00   1559.00   2130.00   1185.00   1621.00   2016.00   1244.00   1336.00   1589.00   1397.00    965.00   1039.00    490.00    416.00    498.00    805.00    255.00     38.00  
  306.00    794.00    456.00    995.00    776.00    787.00    841.00   1180.00   2162.00   1425.00   1300.00   1580.00   1512.00    979.00   1392.00   1374.00   1130.00    786.00    425.00    586.00    669.00    674.00    202.00     22.00  
  402.00    743.00    740.00   1189.00    644.00   1102.00   1101.00   1260.00   2400.00   2112.00   1697.00    984.00   1503.00   1471.00   1835.00   1343.00   1179.00    812.00    761.00    814.00    603.00    371.00    126.00     48.00  
  205.00    986.00    977.00   1087.00    917.00   1126.00   1855.00   1913.00   1705.00    910.00   1578.00   1046.00   1152.00   1879.00   2025.00   1633.00   1419.00   1235.00    959.00    861.00    629.00    294.00    131.00     61.00  
  179.00    594.00    579.00   1017.00   1103.00    795.00   1789.00   1932.00   1318.00    890.00    919.00   1089.00   1537.00   1642.00   1370.00    928.00   1043.00   1242.00    816.00    790.00    987.00    341.00    175.00    121.00  
  312.00    473.00    667.00   1079.00   1175.00    719.00   1313.00   1891.00    795.00    716.00    873.00   1414.00   1521.00   1624.00   1069.00    756.00    928.00    756.00   1296.00    810.00    794.00    828.00    141.00    122.00  
  394.00    273.00    566.00    748.00   1368.00    591.00   1252.00   1356.00    968.00   1040.00   1023.00   1535.00   1605.00   1297.00    791.00    809.00    388.00    532.00    542.00    901.00   1287.00    644.00    120.00    150.00  
  307.00    267.00    346.00    774.00   1046.00    931.00   1158.00   1644.00   1086.00    914.00    999.00   1864.00   1353.00   1481.00   1131.00    721.00    591.00    661.00    860.00    349.00    829.00    406.00    124.00    202.00  
   64.00    396.00    507.00    920.00    753.00    792.00    895.00   1235.00    561.00    717.00   1214.00   2030.00   1635.00   1382.00   1070.00    814.00    832.00    659.00    642.00    646.00   1269.00    665.00    403.00    185.00  
  130.00    239.00    774.00    754.00    700.00    643.00   1030.00   1180.00    727.00    630.00   1185.00   1643.00   1963.00   1576.00    904.00    689.00    535.00    439.00    603.00    497.00    768.00    270.00    627.00    154.00  
  109.00    176.00    809.00    546.00   1155.00   1060.00   1091.00    800.00   1099.00   1136.00   1949.00   1775.00   1309.00   1322.00    861.00    805.00    592.00    389.00    609.00    413.00    655.00    326.00    566.00    112.00  
   56.00    239.00    738.00    722.00    548.00   1286.00    700.00    671.00    876.00   1580.00   1824.00   1593.00    968.00   1077.00    779.00   1165.00    823.00    479.00    765.00    803.00    691.00    404.00    547.00    100.00  
   94.00    327.00   1011.00    987.00   1176.00   1741.00   1586.00   1426.00   1742.00   1786.00   1042.00   1838.00   1116.00   1179.00    951.00    570.00    687.00    804.00    780.00    726.00    763.00    578.00    399.00     22.00  
  283.00    360.00   1020.00   1430.00    742.00   1393.00   1648.00   1132.00   1736.00   1279.00   1096.00   1487.00    875.00   1227.00    924.00    951.00    982.00    824.00    602.00    640.00    529.00    511.00    270.00     31.00  
  706.00    766.00   1360.00   1325.00   1267.00   1515.00    914.00   1079.00   1569.00   1771.00   2098.00   1264.00    760.00   1311.00    621.00    664.00    698.00   1140.00    932.00   1013.00    717.00    722.00    125.00     25.00  
  878.00    167.00   1145.00   1063.00   1534.00   1907.00   1675.00   1348.00    667.00   1444.00   1173.00   1542.00   1241.00   1238.00   1077.00   1122.00    842.00    868.00   1044.00   1149.00   1075.00    924.00    311.00     22.00  
  740.00    343.00    480.00    570.00    914.00   1070.00    955.00   1015.00   1591.00   2151.00   1160.00   1439.00   1196.00   1411.00   1528.00   1354.00    931.00    812.00   1232.00   1054.00    435.00    311.00    411.00    112.00  
  672.00    806.00    748.00    503.00   1087.00    891.00    976.00   1882.00   1982.00   1174.00   1331.00   1177.00   1488.00   1834.00   2110.00   1484.00    852.00    701.00   1238.00    832.00    514.00    237.00    462.00    166.00  
  750.00   1087.00    976.00    824.00   1190.00    749.00    642.00   1193.00   1102.00   1101.00   1562.00   1473.00   1721.00   1742.00   1568.00   1517.00    905.00    713.00    941.00    732.00    514.00    207.00    373.00    198.00  
  179.00    837.00    571.00    843.00   1241.00   1373.00    913.00   1076.00   1139.00   1236.00   1966.00   1453.00   1617.00   1265.00   1093.00    951.00   1204.00    758.00    918.00    850.00    386.00    400.00    350.00    193.00  
  123.00    429.00    892.00   1189.00   1334.00   1051.00   1080.00   1096.00   1516.00   1384.00   1321.00   1243.00   1184.00   1133.00   1387.00   1052.00    978.00    757.00   1112.00   1228.00    266.00    385.00    350.00     54.00  
   81.00    287.00    523.00   1192.00   1155.00    899.00    914.00   1161.00    894.00    823.00   1208.00   1484.00   1126.00    983.00   1584.00   1317.00    769.00    817.00   1451.00    984.00    400.00    665.00    406.00     52.00  
   71.00    216.00    555.00    842.00    865.00    602.00    757.00    931.00    895.00   1096.00    914.00    902.00   1172.00   1235.00   1208.00   1305.00    953.00   1427.00   1300.00    883.00    424.00    423.00    323.00     86.00  
   93.00    342.00    619.00    881.00    887.00    762.00   1036.00    983.00    995.00   1451.00   1079.00   1188.00    900.00    945.00    959.00   1021.00   1513.00   1918.00    953.00    812.00    704.00    451.00    276.00    213.00  
   49.00    403.00    549.00    725.00   1020.00    899.00   1073.00   1455.00   1066.00   1117.00   1039.00   1608.00   1183.00   1027.00    736.00    964.00   1095.00   1438.00   1293.00    945.00    687.00    736.00    469.00    105.00  
   68.00    387.00    343.00    524.00    427.00    738.00    947.00   1109.00   1151.00   1098.00    921.00   1096.00   1562.00   1022.00    942.00   1378.00   1281.00    899.00    879.00   1229.00    935.00    496.00    208.00     80.00  
  112.00    346.00    349.00    483.00    529.00    718.00    735.00    958.00   1441.00    933.00    861.00    930.00   1426.00   1231.00   1228.00   1415.00   1284.00    921.00    869.00   1192.00   1130.00    470.00    214.00    204.00  
  127.00    267.00    450.00    382.00    568.00    747.00    775.00    816.00    986.00    810.00    643.00    860.00   1393.00   1416.00   1498.00    922.00    692.00    830.00    936.00   1074.00    502.00    549.00    373.00    131.00  
  150.00    305.00    426.00    385.00    390.00    602.00    761.00    965.00   1116.00    856.00    788.00   1216.00   1170.00   1442.00   1321.00    731.00    602.00   1036.00    903.00    891.00    512.00    279.00    632.00    410.00  
   45.00    262.00    423.00    482.00    458.00    581.00    946.00    832.00    957.00   1271.00   1003.00    660.00   1169.00   1357.00   1340.00    995.00   1086.00   1054.00   1061.00    538.00    545.00    274.00    400.00    359.00  
   49.00    155.00    344.00    457.00    623.00    743.00    888.00   1274.00   1013.00   1045.00   1201.00   1399.00   1328.00   1821.00   1548.00   1040.00   1190.00    793.00    775.00    590.00    880.00    706.00    407.00    193.00  
   51.00    137.00    279.00    647.00   1068.00    637.00    703.00   1125.00    913.00   1159.00    747.00    639.00   1153.00   1545.00   1510.00   1106.00   1154.00    882.00    846.00    788.00    702.00    487.00    152.00     76.00  
  182.00    222.00    406.00   1135.00    677.00    784.00    893.00    857.00   1013.00   1106.00   1012.00    902.00   1169.00   1478.00   1130.00    794.00    963.00    972.00    702.00    811.00    851.00    465.00    179.00     73.00  
  267.00    487.00    860.00    923.00   1059.00    680.00    731.00    785.00    901.00   1289.00   1141.00   1112.00   1269.00   1485.00   1094.00    776.00    625.00   1100.00    869.00    793.00    718.00    549.00    274.00     74.00  
  102.00    348.00    491.00    638.00    799.00   1046.00    776.00    736.00   1021.00    990.00   1155.00    942.00    704.00   1036.00   1375.00    697.00    610.00    690.00    709.00    528.00    572.00    407.00    241.00    147.00  
   55.00    290.00    332.00    910.00   1010.00    769.00    513.00    667.00    992.00   1262.00   1213.00   1308.00   1069.00    989.00   1087.00    844.00    904.00    727.00    592.00    805.00    602.00    423.00    216.00    131.00  
   58.00    334.00    416.00    679.00   1286.00    889.00    634.00    699.00    960.00    937.00    978.00   1265.00    893.00   1126.00   1143.00    911.00    786.00    578.00    747.00    741.00    440.00    290.00    349.00     77.00  
  119.00    161.00    317.00    382.00    937.00    856.00    602.00    726.00    648.00   1189.00   1029.00   1468.00   1144.00   1087.00   1319.00    972.00    901.00    761.00    624.00    540.00    441.00    416.00    292.00     58.00  
   86.00    123.00    333.00    352.00    526.00    750.00    827.00   1063.00    683.00    872.00    966.00   1227.00   1201.00    758.00   1001.00    708.00    863.00    540.00    529.00    379.00    424.00    436.00    265.00    103.00  
   81.00    183.00    258.00    244.00    370.00    728.00   1049.00    716.00    665.00    958.00   1376.00   1277.00   1318.00   1106.00    817.00    638.00    806.00    708.00    692.00    516.00    455.00    502.00    234.00    127.00  
   71.00    308.00    300.00    335.00    402.00    628.00    869.00    791.00    979.00   1065.00   1271.00   1083.00    929.00    822.00    928.00    755.00    668.00    844.00    765.00    779.00    415.00    319.00    190.00     87.00  
  159.00    428.00    297.00    393.00    340.00    738.00    715.00    976.00   1286.00    803.00    920.00   1135.00    864.00    736.00   1103.00   1287.00    655.00    863.00    825.00    676.00    494.00    341.00    221.00     37.00  
  118.00    320.00    235.00    387.00    551.00    599.00    705.00    852.00    853.00    768.00   1010.00    764.00    717.00    788.00   1048.00   1452.00    904.00    736.00    918.00    496.00    391.00    253.00    191.00     64.00  
  154.00    193.00    303.00    325.00    557.00    799.00    840.00    717.00    646.00    770.00    806.00    907.00    817.00    905.00   1210.00   1006.00    845.00    756.00    516.00    528.00    375.00    388.00    136.00    177.00  
   96.00    221.00    536.00    487.00    642.00    567.00    641.00    896.00    665.00    870.00    662.00    780.00    761.00    958.00   1110.00    796.00    941.00   1013.00    537.00    398.00    380.00    354.00    212.00     63.00  
   78.00    183.00    347.00    342.00    560.00    712.00    890.00    665.00    664.00    729.00    634.00    742.00    607.00    765.00   1007.00    733.00    774.00    863.00    651.00    483.00    296.00    368.00    253.00     39.00  
   94.00    272.00    372.00    331.00    495.00    751.00    799.00    707.00    678.00    810.00    827.00    898.00    895.00    820.00    737.00    609.00    778.00    846.00    556.00    396.00    423.00    275.00    148.00     64.00  
   82.00    280.00    396.00    456.00    613.00    651.00    575.00    618.00    573.00    960.00    954.00    886.00    860.00    994.00    787.00    675.00    796.00    665.00    634.00    547.00    399.00    271.00    128.00     68.00  
   99.00    253.00    365.00    463.00    640.00    544.00    384.00    590.00    804.00    658.00   1044.00    876.00    731.00    725.00    742.00    839.00    699.00    660.00    588.00    559.00    279.00    234.00     94.00     36.00  
   96.00    147.00    338.00    542.00    426.00    408.00    412.00    562.00    758.00    763.00    759.00    830.00    917.00    739.00    732.00    753.00    521.00    543.00    571.00    530.00    378.00    231.00    100.00     50.00  
  183.00    183.00    285.00    692.00    349.00    455.00    524.00    846.00   1098.00   1093.00    848.00    739.00    905.00   1097.00    794.00    637.00    481.00    499.00    556.00    286.00    366.00    215.00     84.00     32.00  
  145.00    222.00    331.00    345.00    355.00    568.00    447.00    497.00    536.00    846.00    708.00    977.00    925.00    804.00    670.00    427.00    493.00    502.00    237.00    323.00    481.00    204.00    112.00     46.00  
  135.00    146.00    383.00    373.00    326.00    599.00    443.00    483.00    439.00    743.00    647.00    684.00    811.00    485.00    576.00    907.00    446.00    402.00    366.00    295.00    304.00    260.00    132.00     51.00  
  132.00    160.00    196.00    460.00    341.00    447.00    472.00    362.00    478.00    596.00    459.00    576.00    856.00    564.00    647.00    618.00    591.00    324.00    439.00    384.00    362.00    229.00    140.00     51.00  
   68.00    160.00    283.00    242.00    522.00    362.00    462.00    448.00    464.00    599.00    453.00    626.00    450.00    594.00    676.00    621.00    670.00    623.00    591.00    433.00    188.00    201.00     61.00     23.00  
  126.00    118.00    131.00    254.00    405.00    558.00    410.00    590.00    875.00    613.00    412.00    478.00    320.00    556.00    574.00    657.00    397.00    291.00    295.00    255.00    211.00    135.00     57.00     36.00  
   79.00    160.00    181.00    250.00    281.00    306.00    574.00    576.00    577.00    515.00    591.00    575.00    493.00    399.00    536.00    411.00    209.00    306.00    320.00    254.00    205.00    143.00    118.00     29.00  
   89.00    146.00    247.00    243.00    319.00    383.00    365.00    519.00    504.00    491.00    778.00    549.00    601.00    365.00    408.00    396.00    368.00    368.00    277.00    218.00    220.00    164.00    109.00     27.00  
   90.00     82.00    138.00    177.00    265.00    334.00    229.00    332.00    434.00    521.00    465.00    399.00    334.00    395.00    492.00    448.00    362.00    208.00    217.00    232.00    162.00     82.00    125.00     13.00  
   38.00     80.00    113.00    191.00    158.00    230.00    297.00    291.00    362.00    547.00    487.00    303.00    419.00    414.00    316.00    286.00    305.00    207.00    189.00    202.00    156.00    100.00     69.00     13.00  
   42.00     46.00     71.00    125.00    146.00    169.00    192.00    219.00    340.00    429.00    328.00    360.00    290.00    288.00    240.00    252.00    211.00    251.00    173.00    166.00    111.00     88.00     55.00      7.00  
   12.00     34.00     54.00     81.00    193.00    187.00    146.00    174.00    251.00    273.00    352.00    307.00    238.00    225.00    178.00    235.00    254.00    238.00    203.00    160.00     87.00     56.00     16.00      0.00  
    0.00     12.00     25.00     71.00    151.00    116.00    300.00    241.00    312.00    380.00    442.00    289.00    502.00    277.00    170.00    312.00    300.00    208.00    166.00    101.00    101.00     78.00      9.00      0.00  
    0.00      0.00     19.00     39.00    123.00     92.00    101.00    193.00    167.00    240.00    335.00    356.00    331.00    276.00    344.00    228.00    199.00    130.00     61.00     84.00     39.00     48.00      1.00      0.00  
    0.00      0.00      4.00     25.00     46.00    102.00     76.00     96.00    137.00    210.00    198.00    336.00    162.00    146.00     99.00    100.00    132.00    147.00     85.00     95.00     45.00      0.00      0.00      0.00  
    0.00      0.00      0.00      8.00     29.00     93.00    125.00     69.00     68.00    178.00    139.00    149.00    103.00     44.00     92.00     77.00     61.00     86.00     50.00     24.00      3.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      5.00      7.00     40.00     66.00    120.00    146.00    108.00     77.00     80.00     60.00     67.00     34.00     38.00     11.00     10.00      3.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      2.00     33.00     64.00     51.00     55.00     46.00     53.00     38.00     19.00     19.00     12.00      2.00      1.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      5.00     16.00     28.00     10.00     11.00      9.00      6.00      5.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
