 5473.00   1362.00   4800.00   3395.00   3708.00   3527.00  11254.00   6055.00   1107.00    870.00   1123.00    824.00   1327.00   1931.00   7498.00   2220.00   3477.00   3238.00   3524.00    714.00   6779.00   7117.00   5960.00   1620.00   2237.00    760.00   9762.00   1175.00   2833.00   4903.00  
 5443.00   1549.00   4821.00   2728.00   3939.00   5340.00  12121.00   4723.00    752.00    657.00   1083.00   1026.00    951.00   8177.00   3972.00   2504.00   2695.00   4273.00   1849.00   5756.00   3600.00   5865.00   6220.00   2003.00   2052.00    560.00   9185.00   2438.00   5105.00   3146.00  
 5018.00   2450.00   4380.00   2142.00   5189.00   6770.00   9138.00   4890.00    766.00    665.00   1107.00    929.00   2965.00   4126.00   2810.00   2623.00   2919.00   4450.00   1709.00   7153.00   2182.00   5345.00   2114.00   8470.00   2237.00    496.00   9170.00   4704.00   8455.00    195.00  
 4452.00   3550.00   4171.00   2793.00   4904.00   6169.00   8309.00   4451.00   2111.00    629.00    866.00   1114.00   4207.00   2608.00   2624.00   2463.00   2725.00   4786.00   2450.00   6600.00   1785.00   5202.00   2018.00   6704.00   3453.00    469.00   7986.00   9561.00   1009.00    954.00  
 4279.00   3750.00   4275.00   3429.00   5398.00   4651.00   6910.00   5250.00   1131.00    763.00   1129.00   1166.00   5119.00   1520.00   2634.00   2626.00   2862.00   4245.00   3992.00   5284.00   1615.00   5946.00   1693.00   3095.00   5283.00    683.00   8395.00   8328.00    297.00   1070.00  
 4148.00   3787.00   5084.00   3216.00   6187.00   2541.00   7642.00   6164.00    910.00    673.00    920.00   1240.00   5449.00   1181.00   2645.00   2487.00   3004.00   3867.00   5201.00   4009.00   2636.00   4807.00   2118.00   1784.00   5902.00   1608.00  11897.00   4100.00    196.00   1211.00  
 4063.00   3871.00   6374.00   1557.00   6624.00   1097.00   8967.00   6305.00    846.00    759.00    532.00   1636.00   5688.00   1043.00   2348.00   2566.00   3201.00   4051.00   5429.00   3348.00   3203.00   4109.00   2313.00    864.00   6608.00   3384.00  10174.00   4419.00   1432.00    537.00  
 3665.00   4731.00   6128.00    991.00   6889.00    741.00   9713.00   5223.00    431.00   1079.00    468.00   1963.00   5613.00    874.00   2415.00   2360.00   3543.00   5070.00   4675.00   3938.00   3400.00   3289.00   2264.00    619.00   7718.00   8286.00   6181.00   4464.00   1483.00     23.00  
 4676.00   4893.00   6512.00   1289.00   6137.00   1365.00   9832.00   4515.00   1026.00   1417.00    652.00   1688.00   5740.00    856.00   2861.00   2487.00   3679.00   7158.00   3497.00   3986.00   3575.00   3356.00   1881.00   1280.00  10490.00   4232.00   6970.00   4843.00    631.00     26.00  
 6804.00   5380.00   5732.00   1476.00   5818.00   3871.00   6944.00   3236.00   2560.00   1500.00    421.00   1721.00   5694.00   1000.00   2643.00   2715.00   3548.00   6962.00   3042.00   4898.00   2831.00   3483.00   1725.00   2908.00  10457.00   2622.00   7486.00   4510.00    573.00     25.00  
 6266.00   6113.00   5100.00   1537.00   6488.00   5234.00   4381.00   1663.00   2799.00   1042.00   1452.00   1704.00   5182.00   1074.00   2620.00   2692.00   4962.00   4771.00   4192.00   4704.00   3139.00   3577.00   2008.00   6142.00   6600.00   2755.00   9860.00   3560.00    539.00     23.00  
 5988.00   3993.00   4915.00   1335.00   7823.00   3908.00   4619.00   1105.00    588.00   2897.00   1633.00   2749.00   5076.00   1378.00   2449.00   2695.00   5640.00   4907.00   3727.00   2966.00   3704.00   4096.00   4354.00   6713.00   4435.00   3973.00   9980.00   2047.00    583.00     28.00  
 6106.00   3076.00   5356.00   2156.00   9575.00   1776.00   5088.00    799.00    280.00   2997.00    448.00   2183.00   6002.00   1993.00   2734.00   2707.00   6810.00   4741.00   3759.00   2726.00   4639.00   6966.00   7783.00   2183.00   4461.00   6851.00   6392.00   2425.00    482.00     23.00  
 6370.00   2703.00   5947.00   3896.00   8938.00   2137.00   5485.00    181.00    519.00    416.00   3531.00   2347.00   4591.00   1873.00   5017.00   6008.00   5988.00   5062.00   4206.00   4488.00   9916.00   8405.00   3226.00    932.00   4774.00   9071.00   3793.00   2358.00    134.00     29.00  
 6279.00   2704.00   6652.00   6368.00   6969.00   2813.00   4939.00    250.00    345.00    291.00   1978.00   5166.00   4500.00   2819.00   2599.00   5019.00   3906.00   3547.00   5400.00   7592.00   9226.00   5370.00   2660.00    858.00   8443.00   6677.00   2462.00   2346.00    123.00     31.00  
 5114.00   3934.00   8461.00   5750.00   5249.00   4424.00   3407.00    246.00    393.00    186.00    379.00   5984.00   6137.00   2171.00   2554.00   4839.00   3933.00   3222.00  10191.00   5473.00   4566.00   4220.00   1973.00   2400.00   9258.00   5949.00   1049.00   2496.00    247.00     33.00  
 3787.00   5178.00   9300.00   4708.00   4136.00   5530.00   2131.00    292.00    428.00    589.00   1594.00   5032.00   4537.00   3695.00   4814.00   3743.00   4300.00   8535.00   4537.00   2622.00   4833.00   3700.00   2228.00   2462.00  10056.00   5323.00    290.00   2423.00    391.00     33.00  
 2164.00   9421.00   5600.00   5951.00   3663.00   5969.00   1560.00    323.00    536.00   1279.00   2229.00   3364.00   1975.00   1748.00   6242.00   5232.00   7951.00   6325.00   4595.00   2804.00   5283.00   3562.00   2344.00   2162.00   9944.00   5237.00    175.00   2357.00    524.00     24.00  
  748.00  13935.00   6671.00   4900.00   4825.00   6141.00    703.00    733.00   1823.00   1066.00   2950.00   2754.00   1179.00   1675.00   4193.00   8628.00   9391.00   3584.00   4238.00   3894.00   4964.00   3827.00   1753.00   3659.00  11298.00   4263.00    362.00   2249.00    845.00     16.00  
  581.00  10798.00   8932.00   4247.00   6414.00   5455.00    803.00   1734.00   1846.00    337.00   3800.00   1474.00    816.00   2185.00   4307.00   8057.00   7591.00   4388.00   3705.00   4035.00   4708.00   4267.00   1508.00   6424.00   9151.00   3770.00   1844.00   1916.00    767.00     25.00  
  626.00   6331.00  11640.00   7293.00   7975.00   4080.00   1773.00   1137.00   1045.00    230.00   5000.00    426.00   1757.00    954.00   4286.00   7888.00   5555.00   4789.00   3233.00   4073.00   5582.00   4465.00   2323.00   5366.00   8258.00   4966.00   2008.00   2598.00    795.00     26.00  
  953.00   5970.00   6284.00  12075.00  11092.00   2418.00   2379.00    796.00    221.00    987.00   4839.00    860.00    897.00    853.00   5533.00   7343.00   5049.00   2273.00   5809.00   3286.00   4953.00   5310.00   3253.00   4754.00   8064.00   3409.00   1064.00   2953.00    232.00     74.00  
 1435.00   8007.00   3905.00   9136.00  16810.00   2727.00   1114.00   1175.00    319.00   2155.00   4204.00    457.00    722.00    773.00   6583.00   6355.00   4298.00   2559.00   5217.00   4526.00   4534.00   6074.00   3122.00   5183.00   8446.00   1615.00   1214.00   2627.00    490.00     79.00  
 1325.00   8892.00   2916.00   8551.00  17746.00   2308.00    676.00    993.00    371.00   3717.00   2936.00    326.00    620.00    832.00   8641.00   5378.00   3391.00   3365.00   2856.00   5432.00   6308.00   6636.00   3700.00   5388.00  10494.00    815.00   1739.00   2069.00   1006.00     56.00  
 1239.00   7530.00   2271.00   8775.00  14521.00   5464.00    890.00    383.00    964.00   4118.00   3067.00    259.00    707.00    967.00   7589.00   7490.00   3083.00   3938.00   3061.00   3787.00   7657.00   6511.00   3289.00   8352.00   5961.00   3698.00   2479.00   1195.00   1073.00     38.00  
 1986.00   6315.00   1768.00   8371.00  10752.00   7800.00   1136.00    464.00    852.00   4166.00   3320.00    275.00    648.00   4483.00   4377.00   6742.00   3460.00   4132.00   3956.00   4425.00   5824.00   8311.00   4568.00   7928.00   1459.00   5369.00   2377.00    982.00   1259.00     76.00  
 2520.00   6258.00   1173.00   9609.00   6282.00   7643.00   3558.00    525.00    281.00   3859.00   4493.00    368.00   3096.00   6922.00   1962.00   3433.00   6797.00   3763.00   4757.00   4789.00   4839.00   7518.00   8078.00   5322.00   1537.00   4779.00   2941.00    989.00   1922.00     81.00  
 2674.00   6375.00   1467.00   9126.00   3512.00   6778.00   5193.00   1748.00    459.00   2471.00   4897.00    832.00   6432.00   3930.00    934.00   2493.00   6942.00   3801.00   4310.00   4514.00   4890.00   5547.00  10765.00   2797.00   1036.00   3825.00   3812.00    588.00   1779.00    689.00  
 2569.00   6638.00   2374.00   8163.00   3269.00   2818.00   3478.00   5358.00   3703.00    550.00   5274.00   4280.00   4907.00   1500.00    915.00   2397.00   4625.00   5625.00   2968.00   4970.00   5187.00   6445.00  11222.00   1585.00   1160.00   2201.00   4503.00   1568.00   1223.00    691.00  
 2846.00   7914.00   5462.00   5722.00   2974.00   1931.00   1930.00   3517.00   6003.00    965.00   1870.00   9607.00   2340.00    844.00    945.00   2298.00   3726.00   5287.00   4364.00   3506.00   6994.00   7102.00  10473.00   1544.00   1360.00   2167.00   2942.00   2905.00    683.00    687.00  
 4109.00   8072.00   6652.00   4852.00   2261.00   2163.00   1958.00    264.00   2567.00   6588.00   2531.00  10355.00   3002.00    818.00    820.00   2634.00   2997.00   3954.00   5705.00   3604.00   5947.00   8579.00   8331.00   2912.00   1360.00   2119.00   1683.00   3730.00    525.00    694.00  
 4469.00   5351.00   6850.00   4803.00   2042.00   2443.00   1091.00   1589.00    494.00   4216.00   7120.00   6587.00   4659.00   1510.00    793.00   2872.00   2740.00   3588.00   3965.00   5290.00   6013.00   8860.00   8629.00   4450.00   1372.00   1824.00   1683.00   3734.00    400.00    803.00  
 4659.00   5296.00   5942.00   4944.00   1733.00   2585.00    286.00   2331.00   1034.00   1174.00   6115.00   8230.00   5380.00   1807.00   1590.00   3151.00   2722.00   3384.00   3411.00   6472.00   5770.00  10099.00   5005.00   5931.00   1549.00   1411.00   2245.00   3015.00    339.00    861.00  
 5033.00   6006.00   5102.00   5118.00   1310.00   2733.00    171.00    504.00   1773.00   1514.00   4132.00   9866.00   2986.00   5716.00   1816.00   3412.00   3186.00   2937.00   3662.00   5768.00   7347.00  11572.00   4018.00   5691.00   1944.00   1632.00   2304.00   3020.00    314.00    838.00  
 7474.00   5399.00   4897.00   4935.00   1546.00   2516.00    262.00    412.00    746.00   2965.00   3395.00   9723.00   2261.00   4472.00   3555.00   3239.00   3236.00   2737.00   4017.00   5054.00  10255.00   9730.00   3709.00   5650.00   2908.00   3106.00   1787.00   2904.00    336.00    780.00  
 8724.00   4073.00   4846.00   5253.00   1979.00   1924.00    324.00    364.00    812.00   1860.00   5619.00   5539.00   5266.00   1363.00   5907.00   3249.00   3448.00   2225.00   3780.00   4162.00  11725.00   6852.00   4016.00   6636.00   4359.00   1677.00   1470.00   2793.00    464.00    606.00  
 7810.00   4453.00   5170.00   4947.00   2878.00   1348.00    308.00    477.00    966.00    953.00   4598.00   5085.00   7170.00   1611.00   3818.00   6175.00   3708.00   2089.00   3471.00   7747.00   7763.00   5568.00   7097.00   7139.00   2405.00   1230.00   2996.00   1761.00    673.00    339.00  
 3210.00   7831.00   6108.00   4527.00   3034.00    823.00    517.00    404.00   1308.00    886.00   5762.00   2290.00   6598.00   3823.00   2036.00   9093.00   6447.00   2681.00   6358.00  11057.00   4570.00   5223.00   4315.00   5716.00   5060.00   1870.00   3923.00    929.00    794.00    336.00  
 2431.00   8253.00   8157.00   3211.00   3538.00    587.00    512.00    884.00   1227.00   1345.00   5633.00    948.00   4893.00   5092.00   1184.00   6397.00   7696.00   2944.00  11122.00   5148.00   3973.00   5035.00   3302.00   7702.00   3521.00   4281.00   4894.00    702.00    924.00    156.00  
  802.00   7777.00  12561.00   3760.00   2878.00    343.00    473.00    835.00   1148.00   2195.00   4431.00    401.00   4563.00   5575.00   2199.00   4290.00   7207.00   9630.00   5328.00   3665.00   4210.00   4609.00   3744.00   5849.00   3593.00   4846.00   3745.00   1655.00    675.00     64.00  
  603.00   3496.00  15213.00   5371.00   1376.00    624.00    659.00    731.00   1001.00   4380.00   2741.00    723.00   3869.00   8056.00   1823.00   4540.00   9500.00   8251.00   5510.00   3715.00   3681.00   4421.00   3127.00   4876.00   4238.00   3740.00   4796.00   1423.00    670.00     33.00  
  608.00   2160.00  14574.00   7014.00    889.00    530.00   1059.00    746.00    767.00   5308.00   2233.00    512.00   2410.00   9672.00   4895.00  12068.00   3342.00   3431.00   7650.00   4437.00   3255.00   5676.00   1483.00   6346.00   2117.00   7605.00   3906.00    944.00    976.00     79.00  
  607.00   1862.00  11956.00  10441.00   4472.00    653.00   1111.00    816.00    948.00   6163.00    725.00   1284.00   2185.00  13229.00  10282.00   4245.00   2508.00   1980.00   5106.00   7718.00   2927.00   5964.00   1341.00   5091.00   2301.00   7955.00   2599.00   1823.00    644.00    603.00  
  632.00   1165.00  14322.00   4346.00   4749.00   7151.00   4667.00   2796.00   4126.00   7578.00   5146.00   6845.00   6603.00   4219.00   6752.00   4645.00   1812.00   2296.00   4612.00   6777.00   6499.00   4526.00   2698.00   2989.00   3352.00   6890.00   2357.00   3337.00    507.00    447.00  
  595.00   1521.00  14024.00   3682.00    422.00   1250.00   3314.00   4917.00   7359.00   6080.00   2716.00   1372.00   1275.00   1704.00   3486.00   8061.00    879.00   2812.00   4160.00   7451.00   6567.00   5720.00   4154.00   1149.00   3778.00   4988.00   3399.00   3181.00    393.00    406.00  
  595.00   1515.00  12088.00   3153.00   1204.00   1204.00    896.00   1058.00   4917.00   2371.00   1233.00   1066.00   1186.00   1424.00    409.00   6246.00   1201.00    610.00   1736.00   2459.00   2859.00   3712.00    505.00    892.00   3362.00   6158.00   3916.00   2864.00    362.00    400.00  
  604.00   1582.00  11097.00   1767.00   3011.00   1012.00    969.00   2437.00   5283.00   1081.00   1171.00    989.00   1626.00   1169.00    399.00   2479.00   5958.00    901.00   2450.00    934.00   1530.00   5530.00    858.00   1153.00   3011.00   6838.00   2613.00   4517.00    727.00    477.00  
  267.00   1990.00  10008.00   3232.00   2687.00    871.00    646.00   4145.00   3816.00   1017.00    969.00    914.00   1742.00    715.00    516.00    370.00   5861.00   6756.00   1344.00    879.00    384.00   4013.00   3212.00   1250.00   2812.00   6618.00    562.00   4572.00   1724.00    690.00  
  116.00   2068.00   9088.00   3775.00   1476.00   3205.00    745.00   5131.00   2152.00   1612.00   1325.00   1077.00   1124.00    711.00    520.00    470.00   2653.00   7920.00   1406.00    834.00    415.00   1336.00   4954.00   2125.00   3059.00   5894.00    524.00   4524.00   2768.00    273.00  
   82.00   2282.00   8761.00   3915.00    510.00   2341.00   2243.00   5864.00   1347.00   1417.00   1985.00   1140.00    879.00    648.00    615.00   1831.00    737.00   3837.00   4755.00   1576.00    454.00    821.00   5073.00   2753.00   2531.00   5626.00    691.00   4510.00   2300.00    118.00  
   65.00   1926.00   9168.00   4138.00    578.00    591.00   4291.00   6028.00   1019.00    577.00   1885.00   1539.00    670.00    554.00   1958.00   1882.00    556.00   1100.00   6526.00   3099.00    383.00    650.00   3988.00   3774.00   2123.00   6072.00    496.00   4728.00   1124.00     68.00  
   27.00   2483.00   8075.00   4516.00    822.00    469.00   3514.00   7799.00   2626.00    872.00   1617.00   2022.00   1037.00   1924.00    956.00    728.00    940.00    939.00   4405.00   4734.00    227.00    694.00   3460.00   4420.00   2110.00   6482.00    288.00   5538.00    427.00     21.00  
   28.00   3344.00   7284.00   4720.00    779.00    551.00   5219.00   4516.00   1936.00   3608.00   3532.00   3264.00   3800.00   1622.00   1135.00    960.00    725.00    606.00   1540.00   6555.00   2121.00   1027.00   2457.00   6563.00   2093.00   6569.00   1098.00   6291.00    181.00     14.00  
  107.00   3987.00   6350.00   5009.00    856.00   1131.00   3556.00   3636.00    758.00   1900.00   2893.00   3891.00   4356.00   3196.00   3351.00   3928.00   3818.00   1564.00    549.00   5079.00   4862.00   1910.00    988.00   4868.00   3377.00   6012.00   3180.00   3819.00     60.00     13.00  
  190.00   4099.00   5999.00   4408.00   1317.00   1558.00   2923.00   5202.00   2374.00   1292.00   1244.00    759.00   1581.00    574.00    670.00    577.00    842.00   1996.00   2757.00   3987.00   7183.00   3563.00    855.00   4001.00   5400.00   8682.00    838.00   2663.00     82.00     17.00  
  302.00   4316.00   6238.00   3042.00   3044.00   1329.00   3966.00   3673.00    765.00    853.00    503.00    720.00   1407.00   1039.00    700.00    570.00    540.00    511.00    394.00   1284.00   8559.00   7513.00   3654.00   6415.00   6086.00   5409.00   1268.00   2568.00     92.00     14.00  
  392.00   4874.00   6043.00   2952.00   3180.00   2513.00   4215.00   3233.00    838.00    469.00    501.00    473.00    766.00   2301.00    821.00    648.00    460.00    453.00   1333.00   2754.00   2532.00   6456.00   3720.00   4289.00   3575.00   4796.00   1314.00   2583.00     30.00     14.00  
  318.00   4916.00   6158.00   2930.00   3638.00   2567.00   2238.00   4025.00    633.00    320.00    426.00    462.00    658.00   1481.00   1168.00   1722.00   2142.00   2504.00   2013.00   1479.00   1302.00   2860.00   6521.00   3780.00   3895.00   4683.00   1484.00   2513.00     32.00      5.00  
    0.00   5580.00   5833.00   2915.00   4476.00   1819.00    600.00   6185.00    420.00    367.00    409.00    410.00    410.00   1263.00    857.00   2672.00   1318.00    562.00    539.00   1421.00    615.00   1085.00   5711.00   5792.00   4000.00   4835.00   1583.00   2312.00     31.00      0.00  
    0.00   6676.00   5557.00   2990.00   4006.00   1804.00   2627.00   6382.00   3383.00    419.00    352.00    322.00    425.00   1798.00   2631.00    859.00    617.00    780.00   1356.00    691.00    924.00   1614.00   1216.00  10553.00   2405.00   4750.00   2048.00   1987.00     25.00      0.00  
    0.00   5804.00   5297.00   3534.00   3084.00    938.00   1112.00   2540.00   8173.00   2307.00   1585.00    733.00   2315.00   2690.00   1168.00    905.00   1019.00    937.00    621.00    556.00   1091.00   1555.00   1228.00  13082.00   1530.00   4580.00   4551.00    573.00     25.00      0.00  
    0.00    815.00   8115.00   4932.00   2148.00   1015.00    903.00   1049.00    711.00   5600.00   2544.00   2009.00   1708.00   1154.00   1275.00   1036.00    955.00    479.00    768.00   1219.00    969.00    780.00   3197.00   7426.00   4738.00   4349.00   5299.00     77.00      5.00      0.00  
    0.00      5.00   6934.00   6770.00   1666.00   1547.00    946.00    547.00    253.00   2758.00   5566.00   2495.00   1924.00   1294.00   1178.00    976.00    930.00    753.00    625.00    585.00   1137.00    781.00   5159.00   2989.00   5371.00   5214.00   3650.00     72.00      2.00      0.00  
    0.00      0.00   2822.00   9500.00   3531.00   1814.00    883.00   1358.00    375.00    355.00    371.00   4288.00   4965.00   1147.00    637.00    533.00    541.00    753.00    409.00   1695.00    471.00   5527.00   2223.00   3004.00   5760.00   7513.00    804.00     40.00      0.00      0.00  
