<<<<<<< HEAD
 3230.00   4896.00   7028.00   6259.00   6318.00   7516.00   7642.00   5728.00   4315.00   4021.00   6309.00   5810.00   7087.00   7926.00   5077.00   4485.00   5935.00   8960.00   9011.00   7804.00   4616.00   4624.00   4315.00    949.00  
 4179.00   6812.00   5889.00   7210.00   8112.00   8099.00   7759.00   7146.00   4091.00   3353.00   6546.00   6642.00   5212.00   6847.00   6524.00   4945.00   4852.00   5765.00   8913.00  10978.00   4697.00   3838.00   3044.00   1313.00  
 5421.00   6463.00   5216.00   4939.00   5418.00   5369.00   7819.00   6873.00   5489.00   6500.00   6772.00   5158.00   5224.00   5493.00   4716.00   5763.00   7823.00   6605.00   7982.00  11076.00   6899.00   4116.00   3024.00   1191.00  
 5314.00   4955.00   6119.00   4540.00   4672.00   5242.00   7081.00   7640.00   8216.00   7383.00   7075.00   5351.00   5627.00   3957.00   4882.00   7898.00   7166.00   7208.00  10341.00   9709.00   7568.00   6717.00   3577.00    995.00  
 4505.00   4585.00   6036.00   6063.00   6572.00   3484.00   5383.00   7244.00   6517.00   6165.00   5382.00   5818.00   4897.00   5536.00   8589.00   8638.00   7130.00   7090.00   6566.00   6863.00   7339.00   7512.00   3881.00   1368.00  
 4171.00   4224.00   5539.00   6779.00   5779.00   2834.00   4503.00   5341.00   4203.00   4671.00   3158.00   3331.00   6373.00   8212.00   9273.00   9143.00   5355.00   5811.00   6391.00   3914.00   4443.00   5898.00   4105.00   1748.00  
 3952.00   3941.00   5774.00   8409.00   5444.00   3863.00   4033.00   5143.00   4531.00   5433.00   5427.00   6329.00   7562.00  10292.00  10007.00   8447.00   6413.00   6445.00   7867.00   4742.00   6059.00   4170.00   4022.00   2255.00  
 3758.00   4055.00   5219.00   8491.00   5835.00   4292.00   5237.00   4489.00   6552.00   6868.00   7491.00   6497.00   8843.00   8426.00   7708.00   5570.00   5594.00   7657.00   4989.00   4604.00   4207.00   3707.00   3191.00   2000.00  
 3713.00   3486.00   4192.00   7598.00   5795.00   4166.00   6440.00   4933.00   7469.00   7830.00   7570.00   6166.00   6687.00   6174.00   7093.00   6068.00   3107.00   5492.00   7379.00   4582.00   5601.00   2786.00   3262.00   1794.00  
 3615.00   3581.00   3709.00   6945.00   5648.00   4321.00   7450.00   6477.00   7237.00   6785.00   7018.00   6150.00   6324.00   7549.00   7222.00   7497.00   5697.00   4216.00   4799.00   4522.00   4252.00   2462.00   2845.00   1965.00  
 3754.00   3485.00   3909.00   6423.00   6023.00   4824.00   8195.00   7674.00   8120.00   6848.00   5757.00   8902.00   7194.00   7031.00   6498.00   6946.00   7153.00   6050.00   4317.00   4832.00   3323.00   2225.00   2335.00   2269.00  
 3465.00   3157.00   3195.00   5959.00   5938.00   5391.00   9225.00  10858.00  10753.00   6778.00   8394.00   9716.00   8263.00   8299.00   5945.00   5936.00   4886.00   7607.00   6598.00   4335.00   4384.00   2771.00   2046.00   2088.00  
 3422.00   2874.00   2858.00   5409.00   7184.00   5566.00   9353.00   8165.00   6773.00   5076.00   7013.00   9309.00   7228.00   7185.00   6395.00   7145.00   4226.00   6854.00   6636.00   4395.00   3076.00   3283.00   2902.00   1539.00  
 3304.00   3001.00   3250.00   3638.00   5106.00   4709.00   8062.00   6707.00   7633.00   6405.00   6452.00   7605.00   7684.00   5487.00   5392.00   7846.00   7836.00   7477.00   7931.00   4341.00   2576.00   4791.00   3768.00   1250.00  
 2846.00   3396.00   3105.00   4736.00   5464.00   5202.00   7140.00   4957.00   7453.00   5894.00   6051.00   6801.00   6679.00   4434.00   4507.00   7283.00  10278.00   7940.00   6664.00   6344.00   3949.00   3927.00   3340.00   1262.00  
 2277.00   3654.00   3724.00   5537.00   7942.00   4342.00   5737.00   5809.00   7465.00   4696.00   4827.00   8073.00   7364.00   5515.00   5802.00   6989.00  10488.00   7198.00   4838.00   7767.00   6221.00   3536.00   2391.00   1023.00  
 1846.00   2244.00   5158.00   7284.00   7334.00   3680.00   5218.00   6707.00   5615.00   6207.00   7615.00   6558.00   5277.00   4748.00   3989.00   6188.00   8650.00   7674.00   5638.00   7110.00   6556.00   5861.00   2535.00   1635.00  
 1742.00   1794.00   4032.00   7177.00   6428.00   3699.00   7368.00   6167.00   6210.00   6249.00   7443.00   4731.00   4116.00   3764.00   2328.00   2905.00   5161.00   8890.00   8378.00   7429.00   5287.00   4701.00   3928.00   2861.00  
 1881.00   3014.00   5804.00   6425.00   3289.00   4529.00   6608.00   7859.00   7453.00   6959.00   5714.00   3890.00   5328.00   3980.00   2263.00   2277.00   3209.00   4825.00   7284.00   7735.00   6378.00   3171.00   4507.00   2803.00  
 4252.00   4320.00   6675.00   5898.00   4139.00   3708.00   3860.00   4950.00   5493.00   5403.00   5119.00   3844.00   5412.00   6196.00   3993.00   3694.00   4282.00   4511.00   4936.00   7818.00   8276.00   7185.00   3480.00    972.00  
 6325.00   3323.00   7092.00   6699.00   5383.00   4752.00   7626.00   4684.00   5417.00   4970.00   5188.00   6287.00   3703.00   4904.00   4128.00   4484.00   4646.00   6603.00   7599.00   6862.00   5170.00   3572.00   2023.00   1524.00  
 6655.00   4289.00   6534.00   6606.00   5554.00   6832.00   8658.00   6638.00   5398.00   5393.00   6918.00   5795.00   5009.00   4731.00   4045.00   2424.00   3518.00   7786.00   8901.00   6404.00   4879.00   3709.00   2061.00   1655.00  
 4771.00   4721.00   7048.00   7137.00   6750.00   7030.00   6668.00   6965.00   4009.00   4065.00   7249.00   7683.00   6666.00   5389.00   4415.00   3441.00   5226.00   8668.00   8811.00   4457.00   3766.00   4757.00   3866.00   1508.00  
 3823.00   4804.00   8075.00   7526.00   6066.00   7161.00   8381.00   9873.00   7303.00   4499.00   3831.00   8072.00   8676.00   6217.00   4983.00   4430.00   5471.00   6764.00   9314.00   5569.00   5718.00   6806.00   5397.00   1522.00  
 3097.00   5556.00   9494.00   8499.00   8799.00   7307.00   7663.00   7323.00   8882.00   7295.00   4662.00   7108.00  10112.00   6936.00   4692.00   4526.00   4939.00   6069.00   7771.00   5369.00   5619.00   7193.00   5350.00   1434.00  
 2082.00   3193.00   7380.00   6528.00   7376.00   8531.00   7612.00   5746.00   6532.00   7559.00   5055.00   6875.00   5635.00   4453.00   5085.00   4102.00   6069.00   6453.00   5109.00   5081.00   5473.00   5768.00   5519.00   1728.00  
 2062.00   3065.00   5663.00   5117.00   4937.00   5035.00   6783.00   7955.00   6448.00   8083.00   8191.00   8511.00   5219.00   3652.00   5410.00   2999.00   5308.00   6175.00   3873.00   5496.00   5915.00   5138.00   5185.00   2196.00  
 1967.00   3823.00   6115.00   4042.00   3568.00   4781.00   7033.00  11046.00   8456.00   6570.00   6567.00   7691.00   9378.00   5853.00   4412.00   2543.00   5183.00   6541.00   5804.00   7078.00   6663.00   4467.00   4946.00   2656.00  
 2159.00   3754.00   7341.00   4613.00   5175.00   4991.00   7866.00  11287.00   5994.00   7260.00   6300.00   5851.00   4858.00   5186.00   5363.00   4322.00   5871.00   5988.00   4432.00  10858.00   6631.00   4273.00   5380.00   2448.00  
 2299.00   4643.00   5733.00   5805.00   6638.00   5484.00  10118.00   9290.00   4490.00   9434.00  10239.00   7368.00   5556.00   4881.00   7841.00   8057.00   7326.00   6190.00   5601.00   7864.00   6433.00   4192.00   3168.00   3280.00  
 3272.00   4360.00   5597.00   5338.00   4661.00   6069.00  12697.00   7361.00   5711.00   7621.00   7063.00   6890.00   8842.00   7147.00   8945.00   7524.00   8706.00   7126.00   7588.00   7189.00   4124.00   3712.00   3310.00   2792.00  
 3861.00   3939.00   5737.00   4749.00   4497.00   4858.00   8375.00   7104.00   5144.00   6800.00   6139.00   6632.00   8170.00   6455.00   7084.00   7499.00   5661.00   5258.00   7643.00   7669.00   7266.00   6146.00   2955.00   2200.00  
 3682.00   3866.00   4684.00   5908.00   7083.00   7978.00   9780.00  11999.00   5822.00   5424.00   7215.00   7681.00   6847.00   6451.00   4872.00   5401.00   6636.00   8248.00   9728.00   8207.00   8099.00   5086.00   1934.00   2397.00  
 3111.00   3736.00   5079.00   6626.00   9361.00   6430.00   5650.00   7979.00   5131.00   4883.00   6127.00   6297.00   6074.00   9808.00   8747.00   8635.00   8461.00   7765.00   7241.00   4523.00   7476.00   4387.00   2210.00   2312.00  
 3194.00   3937.00   5359.00   6690.00   7902.00   4357.00   5310.00   4858.00   6506.00   5746.00   8425.00   7088.00   6177.00   6370.00   4705.00   6087.00   6280.00   5077.00   4525.00   5236.00   6735.00   8257.00   6069.00   1796.00  
 2999.00   3860.00   5737.00   5511.00   6283.00   5162.00   7494.00   5906.00   3741.00   4689.00   8005.00   8423.00   6421.00   5740.00   5117.00   5068.00   4839.00   4480.00   6965.00   6637.00   6212.00   6758.00   4912.00    931.00  
 2514.00   3813.00   7199.00   6284.00   5238.00   4714.00   9915.00   6077.00   4805.00   5518.00   7361.00   6630.00   5334.00   4252.00   4425.00   4397.00   3858.00   3961.00   7853.00   5321.00   5690.00   4721.00   3505.00   1144.00  
 1931.00   4529.00   7222.00   6387.00   5432.00   6222.00   9802.00   9684.00   7709.00   6302.00   4294.00   3753.00   4493.00   5348.00   6757.00   3821.00   3763.00   6675.00   7600.00   3953.00   6966.00   4825.00   3137.00   1533.00  
 1675.00   4035.00   8690.00   6418.00   8792.00   7596.00   7115.00   7700.00   6791.00   4000.00   3336.00   3744.00   7437.00   5043.00   6406.00   4552.00   4534.00   7896.00   6445.00   4023.00   6508.00   3907.00   4024.00   1961.00  
 1485.00   4371.00   7527.00   5973.00   7743.00   5726.00   5476.00   5097.00   6412.00   4655.00   4406.00   6396.00   5401.00   5589.00   4481.00   2736.00   3936.00   6109.00   5800.00   5524.00   7946.00   6603.00   7790.00   2890.00  
 1979.00   5951.00   7334.00   6117.00   7080.00   7516.00   5865.00   4546.00   5329.00   6633.00   5397.00   5356.00   6136.00   6181.00   5587.00   2566.00   3008.00   5990.00   9374.00   6437.00   7286.00   6472.00   4936.00   1845.00  
 3605.00   5743.00   5334.00   5841.00   6851.00   5843.00   6337.00   8149.00   5350.00   8421.00   9165.00   6862.00   6537.00   5358.00   5828.00   2846.00   2912.00   5289.00   6985.00   4929.00   6467.00   5484.00   3346.00   1707.00  
 5006.00   5179.00   5810.00   6804.00   9077.00   5681.00   5231.00   5769.00   5855.00   7957.00  11598.00   7965.00   5988.00   5441.00   5070.00   3980.00   4234.00   5951.00   4902.00   7201.00   7346.00   6141.00   4258.00   2234.00  
 5329.00   5839.00   4359.00   5833.00   9000.00   7899.00   8260.00   7200.00   7551.00   9489.00   8718.00   5759.00   6440.00   6549.00   3905.00   5347.00   6274.00   3502.00   2931.00   4004.00   4686.00   4278.00   5165.00   3060.00  
 5506.00   6563.00   4747.00   6923.00   7762.00   6787.00   6721.00   5509.00   4903.00   8040.00   8992.00   7701.00   5869.00   6739.00   7482.00   6116.00   4867.00   2137.00   3206.00   7444.00   4872.00   2595.00   4542.00   4049.00  
 7152.00   9528.00   8665.00   6513.00   9875.00   6100.00   5799.00   3697.00   3632.00   6038.00   5825.00   7711.00   6251.00   7329.00   8512.00   6927.00   4020.00   3911.00   5161.00   6087.00   6731.00   2508.00   5468.00   3670.00  
 4745.00   7357.00   6935.00   5557.00  10673.00   8389.00   5681.00   5375.00   5045.00   7415.00   8107.00  10074.00   8673.00   7106.00   5908.00   6928.00   5201.00   6753.00   7285.00   8326.00   5995.00   3422.00   3936.00   3166.00  
 2274.00   5076.00   5736.00   3257.00   7130.00   7565.00   4812.00   5007.00   6247.00   9297.00   9156.00   7474.00   8190.00   8191.00   6561.00   9368.00   7187.00   5859.00   6268.00   7742.00   6947.00   3881.00   3099.00   2267.00  
 1981.00   5035.00   5697.00   3300.00   5042.00   6158.00   6895.00   3866.00   6392.00   8967.00   8588.00   4628.00   8430.00   8560.00   8508.00  11022.00   6876.00   4904.00   4804.00   8051.00   7639.00   3730.00   2966.00   2460.00  
 1592.00   4981.00   5608.00   6218.00   6925.00   8002.00   5159.00   5368.00   5956.00  10173.00   8348.00   7674.00   8749.00   7614.00   8917.00   6217.00   4732.00   5259.00   7279.00   9319.00   7436.00   3997.00   2787.00   2385.00  
 1250.00   5831.00   4200.00   4865.00   6143.00   6518.00   4845.00   6060.00   8706.00   8544.00   9028.00   8064.00   9199.00   5888.00   5574.00   4007.00   5511.00   9046.00   7898.00   7462.00   4799.00   3589.00   2481.00   1917.00  
  994.00   6015.00   3776.00   3588.00   5439.00   5768.00   6623.00   7794.00   7641.00   6817.00   7902.00   8719.00   9112.00   6238.00   4771.00   8384.00   7808.00   8832.00   6936.00   5533.00   5133.00   2683.00   2755.00   1757.00  
  994.00   5433.00   4360.00   4784.00   6690.00   4880.00   4721.00   4083.00   5117.00   5173.00   6889.00   8695.00  10456.00   8231.00   6859.00  10501.00   6782.00   7424.00   5954.00   3968.00   4153.00   2866.00   2787.00   1532.00  
 1085.00   4163.00   5136.00   7185.00   8058.00   6718.00   5448.00   4462.00   6011.00   6414.00   6022.00   8593.00   9009.00   7004.00   6998.00   7858.00   6379.00   8582.00   7127.00   4636.00   4780.00   3161.00   2788.00   1415.00  
 1169.00   3498.00   5231.00   8571.00   8230.00   6179.00   6921.00   6196.00   7502.00   7893.00   7750.00   8161.00   8492.00   5465.00   6725.00   7301.00   6964.00   5992.00   3377.00   3763.00   4049.00   4316.00   4020.00   1469.00  
 1208.00   3723.00   5030.00   5153.00   8997.00   8738.00   7056.00   4868.00   5849.00   7609.00   8613.00   6833.00   7046.00   6033.00   8027.00   7673.00   4849.00   4503.00   4122.00   3883.00   5001.00   4890.00   5155.00   1537.00  
 1376.00   4282.00   5599.00   6096.00   5361.00   8139.00   7799.00   3843.00   7107.00   8737.00   8175.00   5366.00   5702.00   7393.00   6776.00   6134.00   3983.00   5813.00   4714.00   3581.00   3086.00   5688.00   4846.00   1989.00  
 1454.00   4635.00   5472.00   5403.00   5517.00   7775.00   4784.00   4389.00   7561.00   8843.00   9664.00   7060.00   6361.00   8520.00   5266.00   5392.00   3813.00   8747.00   6335.00   4260.00   5286.00   6061.00   4781.00   2974.00  
 1351.00   4495.00   5412.00   7175.00   9430.00  10815.00   4476.00   3080.00   4483.00   5594.00   7719.00   5523.00   7607.00   8690.00   5186.00   3275.00   5259.00   8096.00   6946.00   4190.00   4680.00   3814.00   6187.00   5306.00  
 1236.00   3847.00   4611.00   7143.00  11482.00   9459.00   4202.00   3471.00   4337.00   4336.00   8108.00   6109.00   8511.00   6941.00   6401.00   6399.00   6657.00   8316.00   7657.00   5440.00   3942.00   2697.00   5210.00   1910.00  
 1447.00   4393.00   4180.00   7013.00   9163.00   6844.00   4290.00   4645.00   5172.00   6269.00  10841.00   6948.00   7204.00   5906.00   6354.00   6261.00   6018.00   5381.00   6255.00   5916.00   3650.00   2452.00   3079.00    913.00  
 1557.00   5787.00   6639.00   8002.00   9198.00   7160.00   5349.00   3773.00   4502.00   6949.00  10249.00   9022.00   7230.00   6353.00   4781.00   4182.00   4262.00   3387.00   4982.00   3714.00   2761.00   3729.00   2533.00   1322.00  
 2146.00   7048.00   6389.00   6646.00   7094.00   7832.00   5489.00   3263.00   4696.00   6324.00   6708.00   7372.00   8260.00   5783.00   2731.00   3927.00   4509.00   2770.00   3983.00   2682.00   2814.00   4104.00   3502.00   1591.00  
 3070.00   6593.00   4349.00   7994.00   8227.00   5596.00   5271.00   5174.00   5276.00   6634.00   7198.00   4943.00   7419.00   6131.00   3038.00   4421.00   3826.00   3545.00   5507.00   4429.00   3392.00   4165.00   5520.00   1668.00  
 3493.00   6278.00   3644.00   8409.00   8917.00   6483.00   4744.00   4516.00   6558.00   6399.00   7443.00   7747.00   8234.00   6215.00   5378.00   3805.00   4120.00   4679.00   5791.00   3789.00   3810.00   3132.00   4127.00   2443.00  
 3641.00   5934.00   4568.00   7664.00   7806.00   8735.00   6647.00   4167.00   7065.00   7922.00   6950.00   7301.00   5601.00   5792.00   7824.00   4632.00   4444.00   4891.00   4120.00   1942.00   2168.00   2532.00   4203.00   1749.00  
 3204.00   5147.00   5484.00   8071.00   6620.00   7629.00   7303.00   4351.00   7358.00   8861.00   7642.00   5594.00   4015.00   4555.00   8246.00   6655.00   5971.00   3915.00   3341.00   2644.00   2407.00   3308.00   4767.00    989.00  
 2319.00   5928.00   6590.00   5425.00   5465.00   6323.00   6378.00   4352.00   5658.00   7241.00   9482.00   5639.00   5842.00   6024.00   8130.00   8264.00   8226.00   4317.00   3304.00   3028.00   3643.00   3280.00   3606.00   1102.00  
 2094.00   4388.00   3987.00   5085.00   5277.00   5377.00   5651.00   4267.00   5931.00   6210.00  10029.00   6026.00   8208.00   7069.00   8492.00   7469.00   7989.00   5530.00   4377.00   3912.00   4227.00   3198.00   3567.00   1855.00  
 2127.00   4796.00   3488.00   5823.00   4449.00   7026.00   7825.00   8435.00   8157.00   9098.00   5981.00   4722.00   6517.00   6017.00   5934.00   7258.00   6630.00   6667.00   3126.00   4916.00   4344.00   2614.00   5062.00   2462.00  
 2090.00   5412.00   3928.00   6313.00   6558.00   7722.00  10257.00   9085.00  10441.00   6828.00   5031.00   4178.00   5278.00   4969.00   5318.00   6817.00   8122.00   6555.00   4162.00   5250.00   5070.00   3910.00   4989.00   1822.00  
 1669.00   5804.00   5409.00   7636.00   7063.00   4966.00   6403.00   7173.00   8374.00   7713.00   5049.00   3663.00   4920.00   7523.00   8477.00   5744.00   6892.00   5789.00   4905.00   5658.00   5438.00   4329.00   3155.00   1669.00  
 1595.00   6371.00   7935.00   6709.00   5183.00   3970.00   3623.00   6438.00   9255.00   8794.00   5325.00   2837.00   4433.00   6966.00   8795.00   7021.00   6088.00   6058.00   5116.00   4704.00   6269.00   4770.00   2602.00   1669.00  
 2241.00   6002.00   7346.00   7180.00   5501.00   4771.00   3330.00   5452.00   9131.00   9147.00   5701.00   3688.00   5644.00   5465.00   5775.00   6340.00   5112.00   5921.00   6450.00   5642.00   5106.00   2367.00   2801.00   1875.00  
 1252.00   5299.00   8782.00   6729.00   5507.00   5380.00   4598.00   7068.00   8249.00   8797.00   6025.00   6356.00   4881.00   5288.00   5409.00   5588.00   4033.00   4285.00   4221.00   5361.00   3117.00   2590.00   2916.00   1513.00  
 1100.00   4505.00   8829.00   6338.00   4908.00   5324.00   4635.00   7055.00   8044.00   8652.00   7254.00   8361.00   6064.00   5256.00   5630.00   5784.00   4279.00   4233.00   4136.00   5861.00   3184.00   2905.00   2715.00    817.00  
 1135.00   5745.00   8527.00   5274.00   4231.00   3991.00   3521.00   3993.00  10607.00   9956.00   7947.00   8864.00   7910.00   4550.00   5206.00   5370.00   4478.00   4523.00   7450.00   8218.00   5047.00   3022.00   2437.00    856.00  
 1328.00   6503.00   6841.00   6911.00   6481.00   5438.00   4272.00   3986.00   8840.00   7361.00   3864.00   3615.00   6633.00   3982.00   3968.00   6135.00   7625.00  10160.00   9468.00   7487.00   8334.00   4492.00   2467.00    958.00  
 1691.00   6679.00   5703.00   5250.00   6786.00   4729.00   4400.00   3880.00   8488.00   7802.00   4875.00   4117.00   5074.00   3837.00   4158.00   5880.00  12043.00  10171.00   8132.00   7680.00   8595.00   6457.00   3642.00   1542.00  
 1758.00   5815.00   5738.00   4385.00   4571.00   4043.00   4877.00   5392.00   7734.00   8792.00   6021.00   5066.00   5998.00   4455.00   5035.00   7274.00   7625.00  11157.00   7603.00   4876.00   5580.00   4009.00   4347.00   2471.00  
 1904.00   5420.00   6144.00   4483.00   4484.00   5004.00   5106.00   4927.00   5076.00   6583.00   7671.00   6446.00   5131.00   5486.00   8973.00   6600.00   4080.00  10306.00   8692.00   5554.00   3684.00   3538.00   3586.00   2132.00  
 2740.00   5451.00   7793.00   5648.00   6052.00   4886.00   3637.00   5668.00   5083.00   5585.00   6595.00   8407.00   7759.00   9893.00   7989.00   7144.00   7041.00   9338.00   7184.00   6504.00   4609.00   3922.00   4182.00   1631.00  
 4436.00   5857.00   7793.00   6012.00   6669.00   3281.00   3973.00   7513.00   6238.00   8200.00   7286.00   6436.00   6951.00   7148.00   6165.00   4966.00   7562.00   6673.00   4441.00   5161.00   6075.00   5798.00   3311.00   1214.00  
 2889.00   4792.00   5887.00   5944.00   5705.00   4329.00   5000.00   5142.00   5455.00   6578.00   6196.00   7565.00   8683.00   6817.00   6464.00   4181.00   5524.00   2975.00   2602.00   5354.00   6046.00   5600.00   2496.00    981.00  
 1553.00   3376.00   4480.00   5681.00   4972.00   6894.00   5479.00   4545.00   5139.00   6422.00   6091.00   6892.00   9824.00   6058.00   6275.00   6758.00   6455.00   4502.00   3703.00   5481.00   4342.00   4061.00   2859.00    914.00  
 1607.00   3155.00   4757.00   4447.00   5610.00   7084.00   6447.00   5709.00   5746.00   7578.00   6829.00   6233.00  10067.00   6819.00   4726.00   8253.00   7928.00   5459.00   5898.00   6441.00   4072.00   3684.00   3606.00    844.00  
 1586.00   3360.00   4979.00   4148.00   6399.00   5414.00   7261.00   7390.00   5690.00   6523.00   5993.00   5658.00   9115.00   8493.00   7678.00   8202.00   6489.00   5638.00   6467.00   5835.00   4820.00   4274.00   4270.00    680.00  
 1624.00   3251.00   5145.00   4182.00   6723.00   8751.00   7907.00   5856.00   5123.00   5315.00   4472.00   4826.00   8077.00   7964.00   8053.00   9965.00   6804.00   3389.00   6471.00   6645.00   6894.00   5742.00   4190.00    809.00  
 1324.00   3608.00   5159.00   4969.00   5944.00  11262.00   7766.00   6927.00   6721.00   4549.00   4065.00   3410.00   5832.00   7397.00   8030.00   8238.00   3188.00   4275.00   4304.00   4965.00   4943.00   4825.00   3102.00    779.00  
 1736.00   4208.00   7168.00   6216.00   4765.00   5353.00   6177.00   7026.00   4810.00   6408.00   4482.00   3640.00   5319.00   4697.00   5114.00   6090.00   3439.00   4125.00   5001.00   6077.00   6085.00   4687.00   2227.00    597.00  
 2773.00   4370.00   6525.00   6467.00   4959.00   4277.00   5160.00   9151.00   5873.00   6523.00   7611.00   5708.00   5055.00   5235.00   6237.00   5903.00   4810.00   2531.00   4337.00   5749.00   5485.00   5904.00   3605.00    511.00  
