  216.00    380.00    192.00    560.00   1058.00   1234.00    983.00   1355.00   1748.00   1366.00   1130.00   1158.00    879.00   1207.00    835.00   1077.00   1185.00   1369.00   1118.00    568.00    460.00    392.00    317.00     41.00  
  115.00    335.00    703.00    737.00   1034.00   1337.00   1398.00   1730.00   1478.00   1294.00   1092.00   1252.00    810.00    913.00    927.00    941.00    920.00    845.00    753.00    689.00    434.00    491.00    244.00     34.00  
   56.00    579.00    886.00    918.00    917.00   1038.00   1224.00   1169.00   1446.00   1289.00   1096.00    912.00    807.00    814.00   1140.00    837.00    945.00   1224.00    866.00    739.00    570.00    589.00    247.00     41.00  
   79.00    414.00    467.00    764.00    590.00    850.00   1346.00   1072.00    965.00   1381.00   1106.00    825.00   1357.00   1368.00    788.00    907.00    994.00   1322.00    786.00    802.00   1003.00    984.00    380.00     80.00  
  138.00    382.00    643.00    557.00    707.00    963.00   1510.00   1113.00   1102.00   1536.00   1488.00   1387.00   1396.00   1658.00   1440.00    957.00   1041.00   1540.00   1322.00    975.00   1078.00    962.00    468.00    406.00  
  168.00    431.00    473.00    766.00    828.00    964.00   2172.00   1177.00   1109.00   1764.00   1228.00   1350.00   1006.00   1074.00   1626.00   1438.00   1731.00   1326.00   1456.00    978.00   1284.00   1200.00    500.00    290.00  
   57.00    146.00    362.00    458.00    865.00    702.00   1619.00   1624.00   1842.00   1440.00   1373.00   1433.00   1360.00   1618.00    931.00   1526.00   1414.00   1001.00   1171.00    885.00    768.00    554.00    346.00    339.00  
   43.00    119.00    677.00    483.00    773.00    888.00   1227.00   1661.00   1708.00   1009.00   1073.00   1316.00    815.00   1356.00   1078.00   1118.00   1353.00   1045.00    964.00    821.00    671.00    507.00    497.00    336.00  
   25.00    313.00    409.00    396.00    624.00    768.00   1318.00   1377.00    981.00   1077.00   1262.00   1456.00   1440.00   1435.00    907.00    967.00   1066.00   1677.00   1252.00    798.00    474.00    767.00    372.00    335.00  
   30.00    280.00    254.00    497.00    905.00    967.00   1216.00   1308.00   1264.00   1125.00   1388.00   2104.00   1786.00   1384.00   1169.00   1180.00   1426.00   1668.00   1138.00    626.00    721.00    647.00    505.00    270.00  
   82.00    237.00   1020.00    258.00    947.00    923.00    944.00    974.00   1165.00   1068.00   1175.00   1599.00   1637.00   1793.00   1499.00   1494.00   1245.00   1421.00   1075.00    720.00    809.00    584.00    570.00    282.00  
  191.00    384.00    778.00    605.00    677.00    597.00   1047.00   1300.00   1271.00   1299.00   1076.00   1820.00   1274.00   1163.00    951.00   1327.00   1069.00   1671.00   1283.00    727.00    472.00    400.00    483.00    224.00  
  337.00    193.00    543.00    842.00    589.00    825.00   1250.00   1161.00   1479.00   1162.00   1013.00   1075.00   1224.00   1244.00    985.00   1365.00   1379.00   2070.00   1258.00   1166.00    693.00    577.00    389.00    354.00  
  295.00    197.00    333.00    761.00    837.00   1264.00   1285.00   1059.00   1451.00   1063.00   1463.00   1159.00   1343.00   1397.00   1411.00   1721.00   1234.00   1600.00   1582.00   1022.00    840.00    584.00    440.00    319.00  
  233.00    231.00    343.00   1104.00   1217.00   1173.00   1714.00   1434.00   1220.00   1147.00   1085.00   1351.00   1603.00   1198.00   1193.00   1437.00   1645.00   2126.00    991.00    609.00    456.00    278.00    395.00    258.00  
  124.00    510.00    944.00   1478.00   1107.00   1411.00   1042.00   1020.00    960.00   1339.00   1052.00   1063.00   1952.00   1536.00   1431.00   1071.00   1049.00   1523.00   1011.00   1007.00    460.00    243.00    442.00    159.00  
   10.00    230.00    545.00    726.00    794.00   1214.00   1258.00   1355.00   1209.00   1511.00    702.00    697.00   1492.00   1467.00   1100.00   1114.00   1259.00   1219.00   1095.00    710.00    506.00    428.00    339.00    210.00  
    6.00    193.00    185.00    463.00    636.00   1200.00    855.00   1093.00   1119.00   1429.00    755.00   1015.00   1794.00   1714.00   1170.00    591.00   1204.00    879.00   1003.00    768.00    505.00    279.00    226.00    100.00  
   79.00    276.00    194.00    594.00   1109.00    754.00   1211.00    935.00   1201.00   1307.00   1128.00   1283.00   1076.00    982.00   1307.00    783.00   1284.00    677.00    689.00    696.00    510.00    265.00    234.00    119.00  
  251.00    245.00    385.00    601.00   1122.00    698.00    882.00   1029.00   1120.00   1162.00   1233.00    938.00    526.00   1032.00   1522.00   1546.00   1389.00   1275.00    637.00    471.00    406.00    491.00    506.00    272.00  
  190.00    194.00    378.00    526.00    643.00    358.00    556.00    947.00    855.00    831.00   1362.00    985.00    934.00    871.00   1893.00   1035.00   1174.00   1453.00    825.00    479.00    571.00    846.00    896.00    223.00  
  174.00    312.00    344.00    737.00    643.00    476.00    631.00    960.00    763.00    719.00   1141.00   1269.00   1248.00    775.00   1667.00   1391.00    920.00   1470.00   1140.00   1088.00    815.00    566.00    785.00    102.00  
   24.00    422.00    549.00    949.00    717.00    859.00    857.00    767.00    526.00    872.00   1124.00   1502.00    851.00    928.00    996.00   1076.00    916.00   1305.00    816.00    737.00    701.00    514.00    387.00     28.00  
   45.00    301.00    416.00    817.00    896.00    902.00   1035.00    698.00    669.00    727.00   1231.00   1251.00   1242.00   1067.00    750.00    643.00   1027.00   1098.00    833.00    669.00    562.00    695.00    386.00     50.00  
  321.00    563.00    515.00    498.00    910.00    951.00    927.00   1344.00    983.00   1221.00   1589.00   1422.00   1483.00   1409.00    531.00    896.00    855.00   1322.00    840.00    776.00    599.00    563.00    345.00     80.00  
  381.00    649.00    442.00    510.00    716.00   1001.00    762.00    778.00   1378.00   1487.00   1876.00   1381.00    770.00   1322.00   1204.00   1648.00   1241.00   1597.00    999.00   1084.00    697.00    863.00    322.00     43.00  
   63.00    156.00    344.00    392.00    841.00   1018.00    729.00   1049.00   1908.00   2037.00   1573.00   1355.00   1001.00    841.00   1668.00   1194.00   1136.00   1046.00   1416.00   1049.00   1176.00    939.00    314.00     37.00  
  818.00    519.00    315.00    517.00    840.00    962.00   1466.00   1642.00   1963.00   1503.00   1645.00   1341.00   1554.00   1757.00   1392.00   1173.00   1201.00    804.00   1647.00   1683.00   1035.00    962.00    366.00     43.00  
  400.00    436.00    708.00    933.00   1295.00   1592.00   1896.00   1194.00   1334.00   1654.00   1822.00   1602.00   1438.00   1589.00   1173.00   1291.00    970.00   1120.00   1142.00   1526.00    966.00    763.00    474.00     78.00  
  174.00    543.00   1062.00   1317.00   1369.00    843.00   1639.00   1386.00    816.00   1063.00   1441.00   1547.00   1596.00   1162.00    803.00    608.00    690.00    895.00    778.00   1032.00   1515.00    781.00    352.00     56.00  
  356.00    481.00    695.00   1254.00    985.00    980.00    839.00    963.00    909.00   1098.00   1076.00   1789.00   1362.00   1167.00   1075.00    966.00    911.00    804.00   1122.00    924.00   1135.00    924.00    805.00    188.00  
  522.00    773.00    640.00   1403.00    946.00   1349.00   1123.00   1359.00    982.00   1287.00   1280.00   1203.00   1285.00   1171.00   1110.00   1114.00    827.00    879.00   1024.00    978.00    898.00    580.00    657.00    286.00  
  376.00    729.00   1288.00    918.00   1345.00   1187.00   1294.00   1608.00    957.00   1215.00   1744.00   1275.00   1427.00   1267.00   1187.00   1024.00   1475.00   1188.00    804.00   1176.00    917.00    678.00    748.00    103.00  
  388.00    507.00    606.00    584.00   1312.00   1108.00    749.00   1340.00   1344.00   1342.00   1083.00   1108.00   1511.00   1398.00   1167.00   1081.00   1488.00   1091.00   1301.00   1507.00   1077.00    659.00    442.00     44.00  
  436.00    301.00    751.00    671.00   1159.00   1249.00   1216.00    909.00   1313.00   1502.00   1351.00   1221.00   1266.00   1601.00   1747.00   1623.00   1451.00    776.00   1119.00   1072.00    563.00    552.00    193.00     33.00  
  480.00    262.00    368.00    545.00    946.00   1072.00   1388.00   1321.00   1485.00   1213.00    950.00   1490.00   1270.00   1563.00   1689.00   1747.00   1120.00    754.00    975.00   1173.00    709.00    436.00    218.00     86.00  
  141.00    703.00    526.00    657.00    925.00   1230.00   1121.00    830.00   1201.00   1277.00   1037.00   1326.00   1638.00   1878.00   1630.00   1057.00    808.00    947.00   1069.00   1473.00   1365.00    629.00    325.00     77.00  
   77.00    342.00    580.00    501.00    467.00    797.00    931.00   1184.00    927.00   1412.00   1168.00   1227.00   1676.00   1996.00   1353.00   1154.00   1161.00   1001.00   1193.00   1138.00    964.00    476.00    676.00     43.00  
   88.00    335.00    300.00    266.00    709.00   1047.00    820.00    855.00   1290.00   1281.00   1566.00   1423.00   1894.00   1254.00   1194.00    836.00   1091.00   1125.00    693.00    894.00   1137.00    537.00    580.00    201.00  
   82.00    299.00    282.00    345.00    708.00   1110.00    840.00    795.00   1355.00    881.00   1139.00   1427.00   1743.00   1356.00   1658.00   1231.00    963.00   1123.00    693.00   1217.00    802.00    756.00    421.00    158.00  
  218.00    181.00    487.00    624.00   1064.00   1004.00   1123.00   1081.00   1269.00   1291.00   1260.00   1596.00   1607.00   1482.00   1633.00   1859.00   1564.00    910.00    809.00    790.00    476.00    467.00    298.00    138.00  
  138.00    389.00    400.00    690.00    943.00    837.00    831.00   1118.00   1254.00   1122.00   1416.00   1540.00   1543.00   1950.00   1449.00   1455.00   1705.00   1565.00   1634.00    720.00    701.00    675.00    489.00    168.00  
  121.00    818.00    850.00    613.00    909.00    580.00    820.00   1211.00   1313.00    917.00   1164.00   1480.00   1632.00   1089.00   1030.00   1412.00   1686.00   1244.00   1368.00   1039.00    842.00    611.00    608.00    333.00  
   64.00    363.00    477.00    696.00    896.00    929.00   1153.00   1567.00   1428.00    986.00    975.00   1370.00   2002.00   1421.00   1061.00   1127.00   1373.00   1205.00   1071.00    951.00    716.00    636.00    607.00    286.00  
   65.00    605.00    570.00    752.00    795.00    756.00   1541.00   2141.00   1392.00   1072.00   1434.00   1847.00   1652.00   1116.00   1010.00   1117.00   1023.00    927.00    730.00    727.00   1018.00    350.00    455.00    297.00  
   83.00    325.00    435.00    714.00    794.00    610.00   1074.00   1379.00   1187.00   1430.00   1925.00   1702.00   1389.00   1796.00   1573.00   1555.00    958.00    853.00    926.00   1131.00   1225.00    568.00    364.00    193.00  
  201.00    180.00    526.00   1037.00    889.00    609.00    654.00   1512.00   1648.00   1137.00   1356.00   1864.00   1459.00   1352.00   1694.00   1598.00   1382.00    955.00    951.00    743.00    708.00    575.00    491.00    179.00  
  127.00    189.00    663.00    725.00    528.00    523.00    771.00   1304.00   1759.00   1385.00   1161.00   1081.00   1086.00   1280.00   1485.00   1191.00   1284.00   1239.00    971.00    757.00    700.00    534.00    285.00    260.00  
   73.00    166.00    521.00    849.00    655.00    595.00    836.00   1044.00   1495.00   1409.00   1301.00    806.00    886.00    833.00    805.00   1196.00   1178.00    991.00   1014.00    926.00    588.00    552.00    423.00    372.00  
   86.00    213.00    546.00    532.00    546.00    840.00    739.00   1398.00   1496.00   1508.00   1247.00   1035.00   1242.00    963.00    862.00   1213.00   1314.00    963.00   1223.00   1071.00    677.00    746.00    313.00    160.00  
   83.00    154.00    333.00    500.00    581.00    623.00   1075.00   1423.00   1118.00   1474.00   1154.00   1294.00    991.00    849.00   1057.00   1362.00   1255.00    773.00   1073.00    682.00    698.00    640.00    224.00     51.00  
   50.00    187.00    443.00    597.00    822.00    808.00   1110.00   1413.00   1211.00   1193.00   1068.00   1146.00    759.00    859.00    889.00   1098.00    690.00   1107.00    687.00    625.00    519.00    966.00    507.00    182.00  
  121.00    177.00    412.00    757.00    633.00   1043.00   1304.00   1121.00   1215.00   1000.00   1236.00   1038.00   1128.00   1049.00   1214.00   1092.00   1142.00   1140.00    671.00    783.00    350.00    541.00    708.00    145.00  
   84.00    187.00    286.00    613.00    881.00    953.00   1035.00   1051.00   1178.00    963.00   1102.00   1176.00    991.00   1101.00    982.00    874.00   1197.00    887.00    681.00    627.00    542.00    435.00    170.00    114.00  
   90.00    249.00    290.00    502.00    607.00    954.00    953.00   1434.00   1150.00   1014.00    877.00    919.00    865.00   1051.00    975.00   1168.00    856.00    918.00    670.00    531.00    479.00    267.00    155.00     88.00  
  114.00    323.00    236.00    410.00    572.00    705.00    952.00   1311.00   1315.00   1070.00    943.00    868.00   1239.00    928.00    965.00   1131.00    777.00    810.00    725.00    427.00    459.00    326.00    177.00     45.00  
   72.00    230.00    374.00    498.00    582.00    849.00    785.00   1357.00   1116.00   1422.00    900.00    786.00    889.00   1198.00   1142.00    723.00    748.00    987.00    871.00    567.00    681.00    306.00    171.00     54.00  
   68.00    274.00    390.00    459.00    555.00    877.00   1097.00   1041.00   1149.00   1284.00   1043.00    736.00    769.00   1160.00    943.00    575.00    782.00    816.00    973.00   1023.00    977.00    361.00    137.00     54.00  
   75.00    200.00    281.00    399.00    804.00    813.00    916.00   1042.00   1065.00   1001.00   1126.00    735.00    800.00    856.00    928.00    733.00    940.00    798.00    888.00    744.00    571.00    480.00    201.00     93.00  
   90.00    188.00    288.00    639.00    846.00    555.00    787.00   1064.00    935.00    987.00   1296.00    726.00    781.00   1093.00   1119.00    837.00    679.00    668.00    721.00    726.00    685.00    383.00    200.00    103.00  
   76.00    263.00    448.00    530.00    697.00    736.00   1132.00    888.00    890.00   1054.00   1092.00    729.00    943.00   1303.00   1243.00   1257.00    821.00    735.00    848.00    692.00    710.00    454.00    365.00     88.00  
   76.00    216.00    499.00    464.00    661.00    703.00    586.00    841.00    849.00    905.00    848.00    714.00    856.00    962.00   1004.00   1402.00   1187.00   1188.00    900.00    536.00    425.00    589.00    264.00    175.00  
   47.00    321.00    362.00    362.00    738.00    655.00    710.00    841.00   1079.00   1065.00   1057.00    791.00   1080.00    912.00    996.00   1055.00    978.00    825.00    652.00    623.00    476.00    454.00    445.00    114.00  
  105.00    348.00    377.00    613.00    571.00    540.00    729.00    873.00    667.00    749.00   1125.00    948.00    856.00    783.00    819.00    912.00   1030.00    607.00    531.00    586.00    695.00    597.00    262.00    265.00  
   88.00    246.00    447.00    428.00    444.00    851.00    967.00    801.00    897.00    956.00    809.00    975.00    915.00    876.00    823.00    761.00   1098.00    705.00    460.00    507.00    474.00    609.00    378.00    271.00  
  129.00    157.00    419.00    425.00    795.00   1016.00    786.00    856.00    870.00    926.00    941.00    909.00   1023.00    975.00   1040.00   1107.00   1072.00    712.00    622.00    741.00    494.00    750.00    387.00    378.00  
   92.00    269.00    491.00   1005.00    721.00    587.00    565.00    605.00    581.00    630.00    823.00   1042.00    929.00    778.00   1171.00   1096.00    689.00    698.00    727.00    603.00    408.00    590.00    364.00    142.00  
   64.00    276.00    268.00    555.00    615.00    694.00    552.00    510.00    537.00    704.00    752.00   1111.00    935.00    963.00    921.00    774.00    532.00    594.00    402.00    531.00    638.00    460.00    262.00     74.00  
   87.00    197.00    278.00    440.00    452.00    607.00    556.00    476.00    520.00    623.00    617.00    877.00    849.00    803.00    836.00    881.00    673.00    476.00    457.00    341.00    545.00    608.00    239.00     34.00  
  105.00    144.00    315.00    529.00    464.00    484.00    559.00    584.00    484.00    761.00    699.00    645.00    746.00    617.00    597.00    669.00    762.00    648.00    513.00    518.00    514.00    472.00    266.00     73.00  
   88.00    124.00    267.00    542.00    435.00    407.00    494.00    606.00    491.00    759.00    712.00    523.00    588.00    476.00    865.00    620.00    643.00    600.00    473.00    399.00    534.00    467.00    199.00    148.00  
   67.00    190.00    289.00    414.00    589.00    562.00    657.00    571.00    540.00    734.00    779.00    492.00    632.00    550.00    662.00    628.00    528.00    459.00    535.00    531.00    342.00    298.00    159.00    158.00  
   80.00    195.00    309.00    601.00    581.00    471.00    615.00    616.00    551.00    608.00    547.00    582.00    757.00    737.00    631.00    674.00    736.00    810.00    710.00    543.00    501.00    385.00    230.00     20.00  
   67.00    179.00    207.00    374.00    392.00    354.00    396.00    599.00    581.00    765.00    485.00    619.00    777.00    915.00    584.00    489.00    560.00    557.00    353.00    305.00    337.00    283.00    123.00     39.00  
   81.00    146.00    335.00    362.00    323.00    350.00    358.00    460.00    539.00    653.00    668.00    694.00    829.00    790.00    661.00    373.00    722.00    564.00    366.00    281.00    308.00    247.00     83.00     20.00  
   82.00    122.00    312.00    317.00    330.00    372.00    430.00    546.00    524.00    662.00    452.00    676.00    890.00    612.00    463.00    640.00    713.00    689.00    565.00    357.00    258.00    200.00    114.00     35.00  
   43.00     75.00    137.00    300.00    377.00    356.00    387.00    532.00    373.00    357.00    632.00    603.00    783.00    673.00    765.00    676.00    607.00    356.00    308.00    211.00    205.00    109.00    101.00     17.00  
   16.00     97.00    175.00    196.00    334.00    309.00    466.00    416.00    321.00    346.00    608.00    733.00    594.00    485.00    436.00    559.00    374.00    295.00    215.00    270.00    277.00    118.00    104.00     20.00  
    4.00     82.00    105.00    132.00    229.00    285.00    373.00    323.00    345.00    432.00    441.00    397.00    528.00    538.00    437.00    437.00    313.00    366.00    211.00    207.00    140.00     51.00     87.00     20.00  
    4.00     38.00     91.00    146.00    194.00    250.00    263.00    355.00    410.00    436.00    389.00    358.00    477.00    508.00    431.00    228.00    207.00    311.00    189.00    157.00     94.00     88.00    102.00      2.00  
    0.00     21.00     68.00    110.00    148.00    171.00    203.00    170.00    220.00    272.00    439.00    411.00    409.00    305.00    407.00    176.00    203.00    260.00    292.00    169.00     76.00     65.00     42.00      0.00  
    0.00      6.00     31.00     92.00    177.00    172.00    225.00    201.00    190.00    218.00    264.00    451.00    229.00    362.00    471.00    276.00    205.00    272.00    160.00    130.00     67.00     62.00     20.00      0.00  
    0.00      1.00     21.00     35.00     96.00     92.00    113.00    181.00    195.00    192.00    230.00    219.00    258.00    405.00    223.00    210.00    201.00    131.00     63.00     41.00     55.00     18.00      0.00      0.00  
    0.00      0.00     14.00     27.00     79.00     80.00     90.00    123.00     94.00    104.00    120.00    154.00    148.00    225.00    243.00     80.00     94.00     92.00     81.00     50.00     42.00      1.00      0.00      0.00  
    0.00      0.00      0.00      4.00     13.00     25.00     78.00     86.00     96.00     85.00    133.00     98.00    166.00    175.00     92.00     77.00     74.00    136.00     66.00     26.00      2.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      4.00     27.00     59.00    104.00     79.00     59.00     81.00     69.00    137.00    136.00     50.00     50.00     86.00     32.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      9.00    106.00     78.00     41.00     45.00     31.00     44.00    132.00     69.00     45.00     57.00      6.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      7.00      3.00     22.00     22.00     29.00     23.00     13.00     50.00     38.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
