<<<<<<< HEAD
    4.00     17.00     23.00     63.00     89.00    113.00    106.00    115.00    101.00    147.00    153.00    165.00    100.00     91.00     94.00    150.00     80.00     47.00     48.00     40.00     55.00     39.00     14.00      3.00  
    1.00     21.00     56.00     50.00     96.00    102.00    102.00    129.00    138.00    149.00    164.00    125.00    136.00    117.00     98.00    120.00     96.00     63.00     47.00     40.00     56.00     43.00     23.00      3.00  
    5.00     15.00     54.00     71.00     98.00     84.00    113.00    148.00    104.00    100.00    125.00    123.00    147.00    146.00    161.00    112.00    106.00    106.00     67.00     56.00     70.00     53.00     16.00      9.00  
    8.00     21.00     72.00    101.00     92.00    123.00    112.00    118.00    154.00     99.00    145.00    167.00    117.00    137.00    180.00     96.00    115.00    106.00    115.00     65.00     36.00     53.00     49.00     14.00  
   10.00     13.00     57.00    108.00    141.00    120.00    139.00    159.00    180.00    165.00    222.00    158.00    140.00    148.00    159.00    108.00    114.00    133.00    103.00     70.00     42.00     47.00     40.00     22.00  
    6.00     22.00     60.00     86.00    124.00    176.00    141.00    156.00    190.00    232.00    223.00    238.00    126.00    145.00    134.00    123.00    115.00    109.00    106.00     47.00     40.00     54.00     45.00     11.00  
    8.00     27.00     89.00     89.00     94.00    131.00    192.00    197.00    209.00    155.00    160.00    191.00    147.00    161.00    175.00    158.00    134.00    118.00     75.00     51.00     41.00     63.00     38.00      9.00  
    7.00     62.00     66.00     68.00    142.00    108.00    139.00    167.00    148.00    190.00    178.00    203.00    180.00    216.00    204.00    182.00    141.00    102.00     80.00    101.00     74.00     57.00     82.00     12.00  
   15.00     51.00     53.00     85.00    133.00     94.00    117.00    144.00    175.00    175.00    180.00    215.00    164.00    215.00    196.00    184.00    224.00    165.00    100.00    105.00     62.00     45.00     33.00     16.00  
   22.00     55.00    101.00    103.00    127.00     92.00    130.00    119.00    152.00    207.00    157.00    191.00    152.00    204.00    191.00    146.00    155.00    136.00    149.00    143.00    101.00     62.00     52.00      9.00  
   17.00     47.00     60.00     69.00     86.00    174.00    136.00    170.00    174.00    185.00    148.00    223.00    204.00    225.00    176.00    144.00    195.00    173.00    112.00    119.00     82.00     51.00     33.00     12.00  
   22.00     40.00     59.00     68.00     99.00    123.00    142.00    141.00    147.00    189.00    215.00    201.00    227.00    226.00    174.00    150.00    147.00    124.00     94.00    124.00     90.00     66.00     65.00     20.00  
   25.00     46.00     84.00     90.00     93.00    134.00    161.00    126.00    134.00    184.00    262.00    239.00    178.00    186.00    208.00    163.00    186.00     93.00    117.00     96.00     77.00     72.00     81.00     32.00  
    8.00     33.00     62.00     72.00     88.00    128.00    150.00    191.00    175.00    197.00    258.00    278.00    191.00    230.00    197.00    200.00    181.00    199.00    121.00     90.00     81.00     65.00     66.00     20.00  
   13.00     47.00     39.00     78.00     69.00    113.00    147.00    170.00    181.00    225.00    199.00    283.00    261.00    221.00    215.00    148.00    170.00    166.00    123.00    118.00    115.00     91.00     30.00     30.00  
   16.00     38.00     43.00     65.00     86.00     87.00    133.00    160.00    227.00    222.00    175.00    231.00    259.00    221.00    259.00    197.00    163.00    155.00    171.00    107.00    100.00    102.00     22.00     19.00  
   12.00     46.00     36.00     60.00     96.00    106.00    149.00    189.00    174.00    218.00    153.00    186.00    233.00    241.00    191.00    196.00    138.00    172.00    162.00    130.00     87.00     87.00     41.00     15.00  
   18.00     41.00     93.00    104.00    105.00    114.00    124.00    162.00    223.00    233.00    219.00    149.00    198.00    204.00    189.00    161.00    185.00    175.00    165.00    129.00     97.00     69.00     63.00     26.00  
   12.00     46.00     68.00     71.00    112.00    100.00    112.00    190.00    181.00    176.00    156.00    187.00    181.00    200.00    192.00    167.00    163.00    167.00    133.00    133.00    104.00     70.00     37.00     28.00  
   24.00     67.00     39.00     74.00     91.00    114.00    136.00    195.00    184.00    140.00    166.00    138.00    132.00    174.00    166.00    150.00    156.00    175.00    188.00    122.00     81.00     96.00     44.00     39.00  
   17.00     43.00     62.00    112.00     92.00    115.00    122.00    166.00    180.00    188.00    152.00    182.00    176.00    173.00    198.00    185.00    190.00    172.00    144.00    131.00     95.00     64.00     32.00     22.00  
   16.00     35.00     66.00     76.00     84.00    122.00    152.00    154.00    201.00    217.00    151.00    131.00    198.00    172.00    176.00    187.00    197.00    158.00    144.00     87.00     82.00     89.00     56.00     24.00  
   13.00     40.00     64.00    108.00    114.00    127.00    114.00    149.00    151.00    182.00    160.00    149.00    149.00    141.00    218.00    134.00    152.00    163.00    143.00     91.00     75.00     68.00     54.00     26.00  
   16.00     36.00     56.00     71.00     92.00    119.00    160.00    152.00    150.00    140.00    136.00    169.00    146.00    174.00    202.00    110.00    177.00    115.00    123.00     66.00     46.00     60.00     54.00     28.00  
   12.00     42.00     60.00     94.00    113.00    111.00    108.00    130.00    150.00    133.00    126.00    140.00    160.00    136.00    147.00    125.00    159.00    126.00     74.00     84.00     75.00     64.00     60.00     16.00  
   13.00     34.00     58.00     61.00     77.00    111.00    105.00    109.00    125.00    129.00    160.00    131.00    143.00    173.00    138.00    187.00    150.00    123.00    103.00     66.00     74.00     66.00     44.00     13.00  
   12.00     33.00     47.00     80.00     69.00    100.00    121.00    128.00    120.00    150.00    167.00    158.00    144.00    129.00    140.00    166.00    128.00    140.00     98.00     97.00    105.00     33.00     35.00     14.00  
   10.00     40.00     42.00     87.00     90.00    116.00    115.00    132.00    158.00    139.00    136.00    172.00    165.00    124.00    126.00    131.00    125.00    132.00    113.00    105.00     80.00     65.00     31.00     15.00  
   29.00     33.00     31.00     57.00     85.00     99.00    127.00    124.00    153.00    144.00    144.00    124.00    154.00     93.00    125.00    128.00    145.00    105.00    109.00     87.00     50.00     57.00     37.00     30.00  
   19.00     21.00     43.00     57.00     82.00    143.00    122.00    149.00    128.00    141.00    130.00    145.00    114.00    106.00    115.00    119.00    117.00     98.00     87.00    113.00     69.00     56.00     35.00     28.00  
   36.00     42.00     30.00     61.00     77.00     89.00    121.00    183.00    140.00    142.00    141.00    117.00    109.00     80.00     71.00     76.00    107.00     78.00    105.00    104.00     75.00     43.00     42.00     13.00  
   12.00     36.00     50.00     58.00     87.00     99.00     92.00    156.00    159.00     78.00    121.00     92.00    144.00     82.00    101.00     79.00     93.00     93.00     82.00     87.00     57.00     45.00     29.00     16.00  
    6.00     22.00     59.00     53.00     90.00    125.00    103.00    174.00    145.00    111.00    134.00    127.00    170.00    189.00     95.00     69.00     80.00     90.00     80.00     63.00     74.00     61.00     36.00     31.00  
    7.00     27.00     54.00     73.00     77.00     65.00    128.00     91.00     95.00    117.00    129.00    111.00     85.00     94.00     87.00     87.00    101.00     97.00     91.00     82.00     69.00     59.00     17.00     20.00  
    8.00     13.00     59.00     55.00     93.00     76.00    128.00     81.00    101.00     82.00    114.00    111.00    101.00     86.00     95.00     94.00     87.00    102.00     92.00     62.00     50.00     49.00     44.00     21.00  
   14.00     32.00     54.00     73.00     72.00    108.00    110.00    103.00     91.00     90.00     73.00     82.00    103.00     90.00     68.00     76.00     69.00     83.00    101.00     68.00     68.00     37.00     44.00     17.00  
    8.00     26.00     69.00     53.00     38.00     94.00    109.00    115.00     89.00    128.00     90.00     90.00    112.00     86.00     79.00     76.00     74.00     81.00     86.00     61.00     47.00     57.00     50.00     17.00  
    3.00     40.00     55.00     51.00     54.00     86.00    127.00    140.00    128.00    114.00    105.00    100.00    119.00     90.00     68.00     85.00     97.00     76.00     64.00     67.00     36.00     57.00     32.00     20.00  
   10.00     43.00     48.00     65.00     70.00     99.00    130.00     84.00     73.00    108.00    140.00     91.00     87.00     69.00     93.00    128.00     81.00     68.00     66.00     50.00     48.00     63.00     51.00     10.00  
   10.00     44.00     53.00     87.00     93.00     84.00     71.00    105.00     80.00     91.00    161.00    116.00    105.00     85.00    117.00    152.00    112.00     95.00     83.00     64.00     50.00     52.00     29.00      1.00  
   31.00     57.00     77.00     84.00     64.00     83.00     78.00     91.00     98.00    126.00    133.00     92.00     94.00    121.00     90.00     80.00     58.00     90.00     59.00     40.00     39.00     36.00     29.00      1.00  
   30.00     50.00     55.00     61.00     67.00     87.00    103.00     93.00     70.00     93.00    122.00    134.00     89.00     97.00    110.00     69.00     76.00     62.00     83.00     66.00     44.00     64.00     29.00      4.00  
   18.00     49.00     57.00     67.00     53.00     65.00     98.00    102.00    104.00    104.00    105.00    110.00    101.00    116.00     87.00     75.00     60.00     59.00     75.00     60.00     33.00     48.00     13.00      3.00  
   12.00     41.00     42.00     44.00     62.00     65.00     79.00     76.00     71.00    103.00    157.00     88.00    100.00    139.00     83.00    102.00     70.00     80.00     69.00     53.00     48.00     35.00     26.00      1.00  
   19.00     35.00     35.00     44.00     62.00     70.00     79.00     84.00    132.00    103.00    128.00    118.00    103.00    128.00    100.00    112.00     92.00     66.00     64.00     69.00     46.00     41.00     24.00      0.00  
   15.00     31.00     48.00     42.00     58.00     75.00     89.00    100.00    153.00    148.00    133.00    108.00    144.00    148.00     98.00     91.00    115.00     68.00     63.00     69.00     96.00     33.00     14.00      4.00  
    7.00     26.00     31.00     55.00     69.00     87.00     62.00    105.00     87.00    150.00    178.00    178.00    121.00     80.00     97.00     78.00     83.00    102.00     81.00     75.00     66.00     28.00     20.00     14.00  
   12.00     27.00     36.00     51.00     84.00     86.00     84.00     98.00     93.00     88.00    111.00    179.00    150.00    104.00    105.00     79.00     84.00     84.00     84.00     70.00     41.00     46.00     24.00     10.00  
   14.00     26.00     45.00     58.00     76.00    100.00     85.00    112.00     79.00    100.00    124.00    143.00    150.00    119.00    108.00    105.00     82.00     97.00     55.00     96.00     36.00     24.00     21.00      5.00  
   15.00     19.00     38.00     53.00     78.00     82.00     78.00     83.00    133.00     98.00     86.00    122.00    116.00     95.00    110.00     62.00     87.00     67.00     69.00    118.00     35.00     15.00     14.00     16.00  
   15.00     45.00     36.00     76.00    103.00     78.00     57.00     97.00     95.00     89.00    123.00    102.00    126.00     99.00    118.00     97.00     83.00     75.00     95.00     94.00     41.00     25.00     17.00      8.00  
   10.00     21.00     51.00     59.00     85.00     84.00    117.00    150.00    141.00    107.00    102.00    104.00     85.00     99.00     98.00     88.00     55.00     58.00     91.00     61.00     37.00     32.00     25.00     11.00  
    9.00     27.00     52.00     63.00    100.00     99.00     96.00    144.00    155.00    127.00    120.00    126.00     71.00    102.00    106.00    104.00    109.00     70.00     65.00     67.00     31.00     25.00     15.00     19.00  
   11.00     17.00     37.00     85.00     95.00     93.00    145.00    110.00    135.00    121.00    150.00    117.00    128.00    116.00    116.00     95.00    115.00     84.00     68.00     59.00     35.00     24.00     14.00      9.00  
   10.00     20.00     47.00     54.00     91.00    118.00     95.00    100.00    127.00    109.00     77.00    157.00     95.00     98.00    135.00     95.00     97.00     81.00     83.00     78.00     25.00     25.00     13.00     16.00  
   17.00     23.00     46.00     59.00     93.00     80.00    118.00    114.00    107.00     93.00    114.00     92.00     98.00     64.00    114.00    100.00     69.00     67.00     76.00     63.00     39.00     65.00     17.00     23.00  
   19.00     33.00     43.00     66.00     82.00     99.00     90.00    109.00    123.00     92.00    131.00    136.00     98.00     70.00     89.00     86.00     68.00     91.00     72.00     59.00     45.00     37.00     19.00     22.00  
   24.00     29.00     39.00     75.00    106.00     87.00     75.00    101.00    112.00    127.00     84.00     78.00     85.00     76.00     72.00     71.00     86.00     78.00     87.00     58.00     47.00     46.00     30.00     14.00  
   32.00     35.00     40.00     93.00     72.00     92.00     70.00    108.00     96.00    116.00     79.00     65.00     88.00     87.00     82.00     85.00     76.00     79.00     73.00     43.00     55.00     34.00     22.00     13.00  
   18.00     44.00     79.00     75.00     97.00    111.00     82.00     70.00     68.00     91.00     83.00    110.00     79.00     96.00    100.00     82.00     95.00     67.00     65.00     51.00     50.00     28.00     23.00      2.00  
   19.00     56.00     43.00     97.00     68.00     95.00     77.00     69.00     97.00     96.00     61.00     88.00    100.00     75.00    116.00     87.00     98.00     90.00     70.00     49.00     28.00     43.00     15.00      7.00  
   13.00     36.00     52.00     71.00     49.00     93.00     59.00     91.00    124.00    101.00    100.00     88.00    119.00     71.00    115.00    114.00     94.00     71.00     83.00     46.00     48.00     41.00     20.00     10.00  
   15.00     43.00     76.00     83.00     61.00     93.00    109.00     95.00    126.00    135.00    116.00    108.00    140.00    158.00    110.00    118.00     89.00     44.00     66.00     62.00     54.00     34.00     14.00     13.00  
   13.00     42.00     82.00     91.00     74.00     62.00    104.00     84.00    127.00    153.00    104.00     76.00    128.00    150.00    110.00     73.00     83.00     48.00     63.00     54.00     38.00     32.00     19.00     11.00  
   15.00     35.00     60.00     71.00     94.00    111.00     97.00    116.00    116.00    129.00    120.00    134.00    114.00    130.00    102.00    109.00     97.00     83.00     76.00     81.00     68.00     43.00     41.00     14.00  
   19.00     38.00     72.00     69.00     84.00    110.00     68.00     80.00     98.00    113.00    126.00    181.00    137.00    160.00    156.00    147.00    108.00     88.00    119.00    109.00     98.00     60.00     36.00     16.00  
   14.00     57.00     38.00     74.00     84.00     76.00     93.00     84.00    100.00    105.00    116.00    125.00    122.00    132.00    161.00    136.00    118.00     96.00     80.00    104.00     62.00     69.00     36.00     21.00  
   12.00     56.00     36.00     66.00    114.00     92.00    102.00    143.00     92.00    137.00     99.00    106.00    142.00    130.00    122.00    181.00    132.00     87.00    101.00     97.00     93.00     45.00     41.00     23.00  
   14.00     25.00     54.00     95.00     94.00     80.00    124.00    135.00    137.00    109.00    141.00    105.00    167.00    104.00    173.00    131.00    121.00    126.00    136.00     99.00    106.00     54.00     56.00     30.00  
   17.00     27.00     52.00     88.00     96.00    103.00    101.00    156.00    187.00    145.00    136.00    152.00    162.00    130.00    143.00    117.00    118.00    111.00     96.00     73.00     67.00     44.00     43.00     18.00  
   20.00     22.00     57.00     49.00     93.00    105.00    113.00     85.00    139.00    154.00    166.00    172.00    143.00    180.00    154.00    127.00    111.00    134.00     68.00     86.00     64.00     34.00     33.00     17.00  
   24.00     19.00     47.00     80.00     81.00     89.00     97.00    131.00    159.00    159.00    175.00    169.00    133.00    165.00    159.00    136.00    124.00    128.00    101.00    106.00     46.00     54.00     49.00     16.00  
   20.00     34.00     47.00    110.00     82.00     82.00    100.00    112.00    141.00    163.00    124.00    110.00    165.00    167.00    186.00    129.00    131.00    120.00    110.00     71.00     52.00     53.00     40.00     25.00  
   15.00     27.00     60.00     48.00    155.00     79.00    123.00    151.00    141.00    210.00    152.00    140.00    146.00    129.00    121.00    125.00    117.00    112.00    103.00     91.00     51.00     55.00     33.00     19.00  
   14.00     25.00     59.00     61.00    125.00     85.00    114.00    130.00    134.00    123.00    219.00    138.00    141.00    162.00    114.00    136.00    102.00    144.00    105.00     93.00     62.00     51.00     36.00      6.00  
   12.00     34.00     46.00     80.00    115.00    101.00    124.00    154.00    160.00    146.00    183.00    199.00    203.00    151.00    125.00     96.00    123.00    132.00    107.00     68.00     66.00     55.00     60.00     17.00  
   12.00     41.00     60.00     68.00     80.00     75.00    148.00    108.00    116.00    146.00    163.00    168.00    186.00    143.00    137.00    146.00    138.00    135.00    126.00     81.00     74.00     68.00     37.00     17.00  
   11.00     23.00     46.00     67.00     83.00    100.00     93.00    125.00     99.00    114.00    137.00    150.00    120.00    103.00    106.00     98.00    149.00    101.00     71.00     92.00     50.00     66.00     41.00     17.00  
   13.00     18.00     49.00     88.00    115.00    101.00    107.00    107.00     89.00    110.00    108.00    163.00    122.00    139.00    144.00    127.00    108.00    116.00     83.00    111.00     78.00     59.00     41.00     17.00  
   10.00     24.00     54.00    113.00     63.00    100.00     83.00    118.00    152.00    129.00    164.00    160.00    119.00     96.00    110.00    102.00    111.00     84.00     80.00    101.00     94.00     67.00     35.00     21.00  
   15.00     35.00     45.00     66.00     93.00     77.00     86.00    112.00    119.00    106.00    104.00     97.00    160.00    153.00    121.00    110.00     99.00    102.00    136.00    101.00     92.00     94.00     48.00     27.00  
    3.00     19.00     43.00     58.00     69.00    110.00    105.00     91.00    152.00    126.00    148.00    179.00    170.00    110.00     75.00    126.00    100.00     74.00    109.00     93.00     88.00     60.00     47.00     22.00  
    4.00     23.00     38.00     77.00     84.00     80.00     99.00     94.00    109.00    106.00    141.00    142.00    158.00    128.00    118.00    119.00    126.00    110.00    144.00    133.00     86.00     86.00     50.00     20.00  
   18.00     16.00     65.00     52.00    100.00     68.00     81.00     90.00     94.00    141.00    148.00    124.00    172.00    145.00    147.00    107.00    142.00    140.00    102.00     99.00     79.00     59.00     54.00     23.00  
   10.00     37.00     73.00     54.00     82.00     92.00     83.00    107.00    120.00    131.00    125.00    140.00    158.00    155.00    139.00    154.00    120.00    129.00     96.00     85.00     90.00     65.00     54.00     20.00  
   10.00     25.00     50.00     76.00     65.00    101.00    112.00    124.00    130.00    124.00    145.00    150.00    159.00    157.00    179.00    201.00    155.00    169.00    120.00     78.00     71.00     87.00     45.00     28.00  
    4.00     20.00     37.00     86.00     82.00    108.00    143.00     95.00    108.00    102.00    144.00    174.00    168.00    160.00    147.00    170.00    137.00    122.00    129.00    150.00     97.00     83.00     43.00     23.00  
    2.00     23.00     52.00     51.00     86.00    123.00    132.00    141.00    121.00    106.00    122.00    192.00    187.00    140.00    129.00    117.00    120.00    110.00    100.00     92.00    124.00     85.00     53.00     19.00  
    0.00     31.00     28.00     51.00     67.00     74.00    118.00    120.00    118.00    108.00    137.00    178.00    153.00    114.00    186.00    103.00    133.00    119.00     86.00    101.00    110.00     86.00     40.00     24.00  
    4.00     38.00     22.00     51.00     55.00     71.00    100.00    113.00    135.00    121.00    106.00    181.00    139.00    134.00    131.00    124.00     96.00    104.00     80.00     91.00    134.00     86.00     43.00     20.00  
    5.00     21.00     33.00     46.00     49.00     89.00     97.00     90.00     80.00    118.00    135.00    162.00    140.00    144.00    160.00    128.00     97.00    103.00     64.00     95.00     79.00     74.00     67.00     25.00  
    4.00     26.00     29.00     35.00     46.00     63.00    105.00     87.00     96.00     69.00    149.00    121.00    135.00    126.00    138.00     70.00    122.00     87.00    116.00     88.00     57.00     69.00     51.00     10.00  
   11.00     30.00     24.00     19.00     32.00     83.00     79.00    108.00     88.00     92.00     96.00    108.00    128.00     79.00    128.00     85.00     86.00     92.00    129.00    112.00     81.00     57.00     44.00     15.00  
   10.00     25.00     24.00     23.00     47.00     66.00    108.00    104.00    114.00    100.00    122.00    170.00    119.00    110.00    136.00     93.00    106.00     87.00     98.00     78.00     48.00     36.00     21.00     20.00  
    9.00     19.00     45.00     28.00     66.00     71.00    105.00    139.00    119.00    103.00    118.00    178.00     92.00     93.00     78.00    112.00    105.00     67.00    125.00     65.00     52.00     38.00     22.00      6.00  
   13.00     22.00     31.00     47.00     41.00     72.00    123.00    124.00    130.00    143.00    138.00    148.00     98.00    115.00    144.00    100.00    114.00    103.00    100.00     60.00     45.00     16.00     13.00     10.00  
   21.00     27.00     31.00     31.00     44.00     78.00     67.00     88.00    105.00    127.00    177.00    128.00    109.00    150.00    108.00     88.00     87.00    113.00     76.00     58.00     46.00     26.00     22.00      7.00  
   21.00     33.00     29.00     55.00     52.00     56.00     69.00    110.00    110.00    155.00    110.00    120.00    152.00    135.00    103.00     95.00     60.00    107.00     61.00     76.00     40.00     31.00     21.00      6.00  
   30.00     24.00     33.00     60.00     65.00     93.00     67.00     69.00    123.00    117.00    105.00    130.00    117.00    187.00    137.00    132.00    134.00    159.00    127.00     59.00     48.00     42.00     27.00      7.00  
   24.00     41.00     41.00     57.00     64.00     74.00     63.00     91.00    126.00     81.00    117.00    127.00    167.00    164.00    132.00     88.00    120.00    136.00     56.00     50.00     25.00     39.00     37.00      8.00  
    9.00     40.00     31.00     69.00     63.00    101.00     75.00    122.00    125.00     77.00    110.00    112.00     99.00    111.00    104.00     87.00    120.00     74.00     71.00     67.00     33.00     22.00     17.00     20.00  
   10.00     24.00     34.00     43.00     68.00     83.00     99.00    106.00     86.00     85.00    107.00     91.00     59.00     88.00    129.00     87.00    101.00     76.00    122.00     57.00     25.00     23.00     11.00     15.00  
    5.00     16.00     28.00     52.00     50.00     75.00     86.00     97.00     62.00     85.00     94.00     98.00     75.00     84.00    110.00     78.00     78.00     97.00     69.00     74.00     47.00     32.00     25.00     16.00  
    5.00     16.00     29.00     46.00     44.00    110.00     81.00    108.00     64.00     67.00    108.00    108.00     58.00     79.00     93.00     84.00     87.00     91.00     60.00     50.00     73.00     41.00     28.00     11.00  
    2.00     26.00     28.00     44.00     44.00     61.00     60.00    110.00     96.00     95.00    104.00    108.00     74.00     93.00     66.00     92.00    111.00     74.00     80.00     58.00     38.00     34.00     22.00      2.00  
    1.00      7.00     28.00     36.00     47.00     47.00     62.00     68.00     88.00    105.00    107.00     94.00     93.00     76.00     74.00     86.00    108.00     95.00    103.00     75.00     50.00     30.00     28.00      2.00  
    0.00      6.00     19.00     20.00     67.00     53.00     42.00     45.00     56.00     66.00     84.00     76.00    142.00     73.00     63.00     80.00    107.00     72.00     53.00     51.00     44.00     20.00     23.00      0.00  
    0.00      5.00     23.00     22.00     46.00     28.00     41.00     58.00     72.00     63.00     68.00     49.00     81.00     70.00     67.00     67.00     97.00     39.00     33.00     47.00     31.00     23.00      9.00      0.00  
    0.00      4.00     19.00     23.00     35.00     37.00     46.00     65.00     92.00     97.00    105.00     74.00     67.00     54.00     55.00     62.00     55.00     52.00     54.00     27.00     31.00      9.00      3.00      0.00  
    0.00      0.00      9.00     18.00     21.00     39.00     33.00     52.00     59.00     58.00     55.00     63.00     74.00     26.00     26.00     34.00     32.00     45.00     36.00     21.00     15.00     20.00      1.00      0.00  
    0.00      0.00      3.00     21.00     18.00     23.00     23.00     51.00     29.00     45.00     45.00     62.00     30.00     24.00     20.00     29.00     28.00     28.00     39.00     17.00     12.00      1.00      0.00      0.00  
    0.00      0.00      5.00     14.00     16.00     20.00     11.00     23.00     33.00     57.00     51.00     23.00     33.00     26.00     20.00     41.00     27.00     37.00     12.00      6.00      1.00      1.00      0.00      0.00  
    0.00      0.00      0.00      9.00      6.00     14.00     23.00     22.00     34.00     21.00     33.00     27.00     19.00     23.00     32.00     29.00     24.00     29.00     12.00      5.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      3.00      1.00      5.00     14.00     15.00     31.00     26.00     28.00     20.00     29.00     29.00     42.00     28.00     18.00     22.00     14.00      4.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      4.00     11.00      7.00     10.00     25.00     18.00     31.00     21.00     18.00     18.00     19.00     27.00     12.00      8.00     16.00      6.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      5.00      8.00     11.00     14.00     22.00     22.00     18.00     42.00     21.00     14.00     11.00     11.00     14.00      9.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      5.00      8.00      8.00      7.00      6.00     14.00     12.00     11.00     16.00     10.00      6.00      4.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00     25.00      2.00      2.00      7.00      3.00      6.00      5.00      5.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      1.00      1.00      2.00      7.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
=======
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
