    0.00      0.00      0.00      0.00      3.00     16.00     22.00     39.00    469.00    157.00     39.00   1430.00   1745.00   1459.00    960.00    654.00    268.00     95.00     39.00     40.00     53.00     38.00    234.00     47.00    279.00    284.00     35.00   1637.00   1697.00     29.00    538.00    536.00      1.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00     10.00     12.00     21.00    539.00    245.00     35.00   1612.00   1812.00    713.00    371.00     42.00     41.00     24.00     47.00     33.00     46.00     37.00     43.00     42.00    244.00     28.00    286.00    108.00     27.00     62.00   1681.00    468.00     96.00    443.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      2.00     14.00     15.00    273.00     31.00    250.00   1732.00    663.00    659.00     55.00     52.00     55.00     29.00     30.00     40.00     44.00   1971.00   4843.00   5104.00   4365.00   3884.00   1812.00     42.00    199.00    280.00     36.00    463.00   2473.00     13.00    532.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      8.00     19.00     23.00    293.00     37.00    305.00   1781.00    537.00     52.00     60.00     44.00     43.00     41.00     42.00   2682.00   4038.00   2418.00    281.00    247.00    439.00    779.00   2788.00   4259.00   3088.00    271.00     28.00     27.00     63.00   1691.00    283.00    348.00      0.00      0.00      0.00  
    0.00      0.00      2.00     10.00     33.00     31.00    305.00    117.00   2143.00   1396.00    138.00     56.00     60.00     62.00     45.00   2872.00   4028.00   1388.00     43.00     31.00     53.00     47.00     40.00     39.00     55.00     30.00   1229.00   4362.00   3291.00     85.00     23.00    686.00   1688.00    678.00      0.00      0.00      0.00  
    0.00      0.00      2.00     26.00     34.00     67.00    266.00    646.00   2451.00    367.00     50.00     61.00     82.00   1339.00   3301.00   2164.00    295.00     36.00     38.00     52.00     62.00     53.00     46.00     40.00     56.00     45.00     38.00    136.00   2189.00   4338.00   1410.00     47.00   1034.00   2082.00      1.00      0.00      0.00  
    0.00      0.00     19.00     27.00     22.00    184.00    273.00   1183.00   1118.00    172.00     50.00     65.00    406.00   4087.00   2338.00     46.00     49.00     51.00     44.00     59.00     61.00     52.00     53.00     49.00     44.00     61.00     39.00     46.00    256.00   1822.00   3514.00   2234.00     51.00   2325.00      7.00      0.00      0.00  
    0.00      1.00     25.00     22.00     24.00    287.00     99.00   1709.00    502.00    263.00     49.00   3063.00   3682.00    157.00    102.00     55.00     41.00     49.00     41.00     48.00     60.00    123.00    519.00    660.00    649.00    669.00    657.00    655.00    337.00    418.00    256.00   2893.00   3137.00    811.00   1468.00      1.00      0.00  
    0.00      2.00     26.00     32.00     32.00    346.00    154.00   1893.00    196.00    281.00   1798.00   2796.00    888.00     50.00    112.00     62.00     45.00     41.00     51.00    349.00    860.00    591.00    184.00     51.00     47.00     65.00     59.00    313.00    664.00    190.00    490.00    361.00   3952.00    802.00   1723.00      4.00      0.00  
    0.00     16.00     18.00     31.00     43.00    351.00   1176.00   1610.00     36.00   2308.00   3486.00    341.00     64.00     48.00     99.00    114.00     71.00     46.00    643.00    640.00    152.00     68.00     52.00     54.00    299.00    352.00     45.00     48.00     29.00    656.00    471.00    434.00    749.00   4553.00   2009.00      5.00      0.00  
    0.00     19.00     15.00     24.00     57.00    344.00   1728.00   1178.00    273.00   4764.00    864.00     70.00     68.00     69.00     84.00     84.00     85.00    440.00    264.00     64.00     65.00     42.00    472.00   1290.00    789.00    725.00    863.00    866.00    129.00    113.00    743.00    855.00    498.00   3785.00   3878.00     24.00      0.00  
    0.00     20.00     16.00     30.00     96.00    315.00   1622.00    898.00   3819.00    666.00    179.00     79.00     87.00     62.00     66.00     79.00    146.00    892.00     54.00     49.00    181.00    971.00    719.00    225.00    239.00    229.00    216.00    215.00   1566.00     38.00     32.00    453.00    805.00   1783.00   4949.00     29.00      0.00  
    1.00     19.00     19.00     31.00    143.00    248.00   1708.00    489.00   4012.00    535.00    218.00    234.00    263.00    235.00    236.00    228.00    707.00    619.00    291.00    280.00    680.00    495.00     69.00     64.00     66.00     72.00     55.00     49.00    831.00    395.00     34.00     28.00    302.00   2410.00   5255.00     17.00     10.00  
    2.00     20.00     19.00     24.00    216.00    326.00   2041.00    654.00   4013.00    353.00     70.00     74.00     71.00     93.00     73.00     70.00    782.00     99.00     54.00    552.00   1004.00     61.00     65.00     80.00     72.00     55.00     64.00     62.00    342.00    596.00    201.00     29.00    275.00   1763.00   6310.00     56.00     17.00  
    2.00     13.00     26.00     26.00    424.00    691.00   1758.00   2145.00   2406.00    333.00     59.00     76.00     56.00     80.00    101.00    459.00    963.00    296.00    317.00   1081.00    657.00     84.00     64.00     91.00     86.00     77.00     65.00     57.00     82.00    853.00    200.00     44.00    297.00    112.00   7198.00     13.00     17.00  
    4.00     11.00     29.00    358.00    183.00    595.00   1696.00   3434.00   1531.00    365.00     70.00     87.00     66.00    266.00    344.00    120.00    616.00     57.00    171.00    903.00    147.00    313.00    254.00    109.00    106.00     69.00     62.00     61.00     61.00   1175.00    158.00    197.00    443.00    140.00   6909.00    154.00     19.00  
    5.00     17.00    188.00     33.00    121.00    522.00   1712.00   3984.00   1269.00    261.00     71.00     79.00     62.00    293.00    102.00    285.00    497.00     81.00    966.00    108.00     94.00    128.00    261.00    270.00     83.00    118.00     46.00     66.00     51.00     87.00   1217.00     50.00    510.00     44.00   5848.00   1226.00     21.00  
   10.00     18.00    194.00     13.00    110.00    620.00   1827.00   4348.00   1172.00    314.00    152.00    181.00    154.00    397.00    197.00    636.00    321.00    614.00   1136.00     96.00    135.00    107.00     87.00    174.00    294.00     84.00     94.00     41.00     64.00     52.00    764.00    221.00    344.00    169.00   4592.00   2471.00     21.00  
   10.00    246.00    111.00     43.00    229.00    551.00   1768.00   3685.00   1358.00    187.00     51.00    108.00     64.00    313.00     91.00    658.00    252.00    960.00    137.00    258.00    171.00    148.00     87.00    125.00    206.00    170.00     93.00     70.00     68.00     64.00     57.00    890.00    664.00    367.00   2945.00   4001.00     23.00  
   11.00    180.00     17.00    166.00     40.00    485.00   1758.00   3800.00   1038.00    161.00     73.00     88.00     99.00    324.00     71.00    707.00     98.00    895.00     58.00     85.00     65.00    231.00    181.00    131.00    105.00    374.00    117.00    104.00     83.00     63.00     70.00    374.00   1105.00    780.00   1822.00   5782.00     76.00  
   61.00    200.00    110.00     77.00     26.00    393.00   1797.00   4215.00    520.00    293.00     68.00     71.00    129.00    291.00    310.00    454.00    408.00    738.00     49.00     63.00     66.00     65.00    311.00    210.00    116.00    102.00    234.00     62.00    118.00     83.00     76.00    190.00    513.00   1791.00   1265.00   5160.00    754.00  
  241.00    128.00     33.00     71.00     15.00    283.00   2769.00   3393.00    325.00    179.00    159.00     88.00     81.00    284.00    652.00    109.00   1026.00    471.00     66.00     67.00     92.00     67.00    102.00    273.00    123.00    116.00    235.00     67.00     94.00     69.00     86.00    322.00    157.00   2033.00    757.00   4106.00   2408.00  
  271.00    113.00     10.00     76.00     49.00    204.00   3146.00   3067.00    363.00    187.00    162.00     63.00     72.00    136.00    900.00     73.00    862.00    374.00     80.00    151.00    177.00    162.00    171.00    297.00    276.00    301.00    248.00     97.00     73.00     94.00    322.00     70.00    250.00   2102.00    587.00   3616.00   3123.00  
  245.00     46.00     14.00     72.00     49.00    310.00   2947.00   3268.00    369.00     74.00    259.00    135.00     66.00    968.00    612.00    282.00    807.00    116.00    232.00     80.00     96.00     81.00    101.00    151.00    262.00    102.00    355.00    117.00     80.00    293.00    309.00    117.00    441.00   2154.00    345.00   3194.00   2999.00  
  118.00    169.00     15.00     43.00     89.00    794.00   3002.00   2751.00    238.00     86.00    169.00    232.00     60.00    732.00    210.00    685.00    563.00    264.00     92.00    119.00     92.00     91.00    108.00     79.00    211.00    217.00    193.00    196.00    170.00    377.00     88.00    133.00    420.00   1914.00    119.00   3967.00   1887.00  
  105.00    185.00     86.00     16.00    125.00   1443.00   2461.00   2558.00     71.00    191.00     54.00    174.00    423.00    515.00    108.00    875.00    462.00     92.00     58.00    104.00    111.00     78.00    123.00     55.00    325.00    122.00    165.00    189.00    201.00    322.00    107.00     90.00    439.00   1687.00    272.00   4222.00   1566.00  
  102.00     33.00    266.00     29.00    133.00   1547.00   2758.00   1977.00    285.00     81.00    301.00     49.00   1040.00    377.00    106.00   1009.00    338.00    282.00     76.00    110.00    134.00    104.00    117.00     73.00    151.00    155.00    171.00    267.00    437.00    140.00    121.00    111.00   1087.00   1149.00    491.00   4406.00   1461.00  
  103.00     17.00    136.00     95.00    131.00   1641.00   2694.00    485.00   1639.00     64.00     36.00    170.00    856.00    287.00     90.00    989.00    114.00    218.00    337.00     77.00    138.00    150.00    139.00    104.00    182.00    139.00    123.00    287.00    337.00    198.00    151.00    299.00   2331.00    188.00    661.00   4289.00   1554.00  
    4.00    108.00     26.00    199.00    127.00   1728.00   2719.00    321.00   1731.00    447.00     60.00    597.00    230.00    421.00    165.00    993.00     96.00    109.00    387.00     86.00     83.00    166.00    210.00    113.00     80.00    220.00    112.00    390.00    285.00    182.00     95.00    708.00   1114.00     93.00    698.00   3962.00   1907.00  
    5.00    117.00     14.00    200.00     82.00   1525.00   2970.00    121.00   1139.00   1243.00    557.00    634.00     43.00    154.00    604.00   1092.00     94.00     80.00    115.00    578.00    100.00    145.00    236.00    132.00     77.00    126.00    256.00    637.00    297.00    148.00    143.00   2030.00     54.00    253.00    530.00   4065.00   2351.00  
    7.00     24.00    107.00    195.00    206.00    758.00   3804.00     38.00    458.00   2013.00    869.00    139.00     49.00     62.00    350.00   1086.00    470.00    151.00    109.00    172.00    352.00    121.00    185.00    140.00     89.00     73.00    491.00    235.00    325.00    145.00   1182.00    905.00     39.00    634.00    573.00   2480.00   3206.00  
   11.00     20.00    110.00    253.00    284.00     51.00   4487.00    249.00    289.00   1469.00   1103.00     69.00     42.00     78.00    220.00    893.00    183.00    269.00    336.00    222.00    477.00    161.00    170.00    163.00    102.00    204.00    312.00    305.00    811.00   1380.00   1343.00     46.00     75.00    637.00    895.00   1391.00   3521.00  
   13.00     16.00     41.00    470.00    296.00     44.00   4102.00    601.00     60.00   1050.00   1688.00     81.00     42.00    128.00     79.00    179.00    979.00    160.00    248.00    214.00    354.00    612.00    188.00    171.00    424.00    262.00     96.00    218.00    942.00   1296.00    410.00     60.00     67.00    655.00    909.00    901.00   3988.00  
   19.00      9.00     82.00    628.00    112.00     45.00   2845.00   1922.00   1044.00    190.00   1964.00     67.00     46.00    142.00     88.00    190.00    815.00    997.00    110.00    167.00    351.00    350.00    609.00    496.00    159.00    121.00    117.00    891.00   1105.00    503.00    161.00     61.00    158.00   1587.00     68.00    536.00   4350.00  
   20.00     11.00    292.00    194.00    192.00     37.00   1806.00   3525.00    226.00     43.00   1364.00    681.00     65.00    143.00     68.00    111.00    198.00    106.00    931.00    222.00    285.00    681.00    410.00    331.00    220.00    253.00    761.00    671.00   1399.00    213.00    166.00     50.00    707.00   1573.00     50.00   1181.00   3707.00  
   18.00     16.00    433.00     45.00     99.00    144.00   1523.00   3939.00    120.00     73.00    455.00   1624.00    573.00    867.00   1275.00   1333.00   1079.00    384.00    607.00   1497.00    463.00    195.00    115.00    402.00    100.00    532.00    884.00    721.00   1028.00    375.00    105.00    418.00   1387.00    243.00    137.00   1076.00   3812.00  
   18.00     20.00    488.00     63.00     98.00    329.00   1100.00   3904.00    834.00    334.00    967.00   2827.00   1033.00    189.00     65.00     79.00    169.00   1565.00    270.00    331.00    993.00    702.00    201.00    150.00    362.00   1054.00    446.00   1026.00    481.00    596.00    517.00    916.00    602.00    291.00   1342.00    257.00   3989.00  
    7.00     53.00    511.00    145.00     28.00    714.00    574.00   1938.00   3293.00    744.00    207.00   1905.00    202.00     85.00     68.00     97.00    176.00    192.00   1784.00    248.00    163.00    387.00   1062.00    301.00    502.00    910.00    889.00   1228.00    403.00   1138.00    639.00    466.00    965.00    972.00     87.00    215.00   3870.00  
    6.00     30.00    379.00    281.00     33.00    641.00    255.00   2141.00   2897.00     66.00    107.00   1718.00    403.00     84.00     80.00    107.00    166.00    149.00    619.00    966.00    144.00     95.00    601.00   1263.00   1414.00    325.00    772.00    975.00    768.00   1463.00    880.00   2115.00    503.00    146.00     56.00    300.00   3778.00  
    3.00     16.00    299.00    305.00    300.00    384.00   1086.00   1233.00   3152.00    507.00    148.00   1713.00    399.00     71.00    112.00    120.00    181.00    366.00    246.00    918.00    244.00    115.00    133.00    224.00    898.00   1073.00   1582.00   1946.00   2521.00    685.00    282.00    674.00    204.00     63.00     76.00    936.00   3143.00  
    4.00     16.00    296.00    293.00    508.00    196.00   1036.00    208.00   2391.00   1752.00    251.00   1617.00    211.00    264.00     80.00    121.00     95.00    548.00    187.00    223.00    892.00    159.00    105.00    177.00    741.00    495.00    763.00   1067.00    781.00    586.00    488.00    257.00    240.00     64.00     94.00   2568.00   1507.00  
    3.00     15.00    285.00    257.00    630.00    928.00    171.00    286.00   1222.00   4298.00    588.00   1479.00     66.00    429.00    120.00     78.00    338.00    531.00    145.00    129.00    867.00    667.00    113.00    139.00    819.00    365.00    727.00   1204.00    585.00    577.00    769.00    221.00    172.00     84.00    234.00   3085.00    969.00  
    5.00     14.00    270.00    176.00    914.00    896.00     71.00    154.00    571.00   3960.00   1769.00   1548.00     70.00    248.00    332.00     98.00    434.00    221.00    193.00    126.00    211.00   1042.00    196.00    107.00    985.00    299.00   1037.00    694.00    563.00    663.00    760.00    302.00    156.00     80.00   1032.00   3050.00    437.00  
    4.00     13.00    265.00    161.00   1410.00    300.00     82.00    120.00    336.00   2261.00   2407.00   1540.00    168.00    141.00    401.00    234.00    418.00    182.00    154.00    273.00    161.00    459.00    738.00    139.00   1164.00    134.00   1395.00    308.00    707.00   1008.00    196.00    304.00    227.00     64.00   2472.00   2150.00    177.00  
    3.00     10.00    252.00    216.00   1749.00     43.00     86.00    126.00     43.00   2264.00   3194.00   1592.00    113.00     63.00    110.00    644.00    197.00    134.00    104.00    164.00    210.00    169.00    610.00    809.00    937.00    183.00   1501.00    128.00    513.00   1257.00    278.00    272.00     94.00    166.00   3206.00   1674.00    146.00  
    8.00     16.00    131.00    425.00   2026.00     36.00     67.00    169.00     91.00   2991.00   3027.00   1606.00    118.00     74.00    123.00    627.00    357.00    111.00    110.00    119.00    314.00    208.00    442.00   1315.00   1167.00    690.00   1450.00    135.00    453.00   1109.00    507.00    244.00     87.00    213.00   3190.00   1284.00     71.00  
    8.00     24.00     19.00   1101.00   1260.00     34.00    133.00    181.00     73.00   2431.00   3123.00   1727.00     56.00    125.00    246.00    345.00    437.00     90.00    167.00    186.00    152.00    212.00    321.00   1343.00   1286.00   1504.00    315.00    126.00    597.00    974.00    584.00    240.00     90.00    617.00   3047.00    893.00     89.00  
    4.00     20.00     21.00   1304.00    827.00    107.00     67.00    127.00     78.00   2209.00   2261.00   1791.00    153.00    113.00    368.00    167.00    369.00    220.00    170.00    103.00    173.00    193.00    490.00   1132.00   1992.00    831.00    178.00    131.00    622.00    687.00    798.00    251.00     71.00    855.00   2934.00    789.00     29.00  
    7.00     21.00     27.00   1387.00    835.00    111.00     77.00     58.00    112.00   2445.00   1832.00   1723.00    158.00    213.00    289.00    219.00    200.00    585.00    151.00     94.00    138.00    295.00    537.00   1585.00    557.00   1009.00    182.00    490.00    299.00    401.00   1073.00    210.00     75.00   1224.00   3452.00    270.00     31.00  
    6.00     21.00     31.00    974.00   1168.00    114.00     63.00     48.00    115.00   2823.00   1407.00   1683.00    102.00    620.00    107.00    233.00    175.00    170.00    354.00    109.00    150.00    315.00   2254.00    544.00    650.00    831.00    212.00    882.00    152.00    444.00    993.00    239.00    247.00   2454.00   1759.00     49.00     56.00  
    7.00     19.00     82.00    919.00   1151.00    138.00     67.00     54.00    125.00   2765.00   1460.00   1610.00    427.00    226.00    263.00    359.00    135.00    162.00    251.00    268.00    177.00   1140.00   1142.00    224.00   1098.00    302.00    246.00   1009.00    162.00    413.00    912.00    264.00    492.00   3726.00    180.00     34.00     33.00  
   10.00     31.00    101.00   1013.00    906.00    124.00    128.00     62.00    116.00   2737.00   1477.00    986.00   1453.00    131.00    298.00    233.00    227.00    267.00    204.00    506.00    358.00   1237.00    933.00    321.00   1456.00    148.00    305.00    753.00    204.00    473.00    830.00    322.00    714.00   3594.00     66.00     52.00      7.00  
   13.00     60.00     37.00   1025.00    927.00    298.00    317.00    198.00    240.00   2625.00   1932.00    193.00   2925.00    585.00    263.00    239.00    341.00    117.00    134.00    746.00   1739.00    845.00    422.00    706.00    641.00    297.00    494.00    367.00    253.00    878.00    488.00    397.00   2019.00   2287.00     85.00     54.00      3.00  
   16.00     70.00     30.00   1240.00    607.00    471.00     53.00    160.00    256.00   2208.00   1947.00     61.00    585.00   1863.00    290.00    146.00    279.00    197.00    177.00   1208.00   1188.00    569.00    221.00    649.00    697.00    244.00    637.00    257.00    482.00    876.00    285.00    479.00   4007.00    522.00     61.00     60.00      3.00  
   16.00     77.00    185.00   1193.00    216.00    689.00     55.00     68.00    302.00   2217.00   1843.00    100.00    493.00   1235.00   1168.00    423.00    147.00    256.00   1450.00    944.00    398.00    457.00    693.00    398.00    386.00    132.00    991.00    597.00    313.00    497.00    186.00    733.00   4230.00    269.00     93.00     55.00      3.00  
   15.00    210.00     75.00   1110.00    190.00    703.00     48.00     76.00    280.00   2217.00   1866.00    210.00    387.00    106.00    982.00   1733.00    137.00    990.00   1338.00    175.00    704.00    605.00    726.00    569.00    807.00    594.00    912.00    255.00    383.00    436.00    154.00   2735.00   2616.00    323.00    114.00     67.00     10.00  
   18.00    248.00     25.00   1078.00    238.00    395.00    627.00     69.00    337.00   2143.00   1980.00    232.00    396.00    122.00    108.00    787.00   2760.00   1430.00    231.00    165.00    849.00   1150.00    755.00    475.00    413.00    135.00    583.00    412.00    330.00    351.00    899.00   3327.00   1369.00    443.00    132.00     58.00     11.00  
   14.00    197.00     24.00   1004.00    298.00     47.00    963.00     86.00    588.00   1984.00   1691.00    326.00    409.00    108.00    128.00    620.00   2527.00   1416.00    515.00    804.00    530.00    617.00    274.00    252.00    534.00    228.00    642.00    285.00    455.00    252.00   1972.00   3191.00    444.00    348.00    204.00     23.00     25.00  
   15.00    195.00     33.00   1140.00    173.00     38.00    512.00    299.00    889.00   2220.00   1148.00    395.00    386.00    146.00    530.00   1664.00    107.00   2107.00    683.00    668.00    711.00    468.00    163.00    229.00    450.00    223.00    660.00    363.00    403.00    345.00   2982.00   2070.00    401.00    276.00    353.00     36.00     23.00  
   12.00    316.00     25.00   1216.00    165.00     32.00    297.00    495.00    992.00   2570.00    711.00    306.00    513.00    143.00   1523.00    792.00    163.00   1331.00   2407.00    746.00    374.00    521.00    178.00    129.00    555.00    226.00    430.00    765.00    433.00   1763.00   2470.00    780.00    408.00    287.00    328.00     60.00     23.00  
    8.00    177.00     60.00   1004.00    633.00     36.00    216.00    586.00    828.00   2994.00    441.00    247.00    474.00    902.00    878.00    141.00    809.00    468.00   2698.00    272.00    243.00    438.00    194.00    138.00    618.00    222.00    161.00    912.00    376.00   2869.00   2433.00     82.00    418.00    275.00    311.00     71.00     23.00  
    7.00     79.00    157.00    240.00   1629.00     47.00    186.00    613.00    716.00   3335.00    227.00    236.00    432.00   1499.00    348.00    497.00    128.00    793.00   1335.00    919.00    285.00    389.00    197.00    174.00    607.00    170.00    298.00    720.00   1265.00   3113.00    798.00     84.00    427.00    248.00    288.00    127.00     27.00  
    9.00     71.00    166.00    280.00    815.00    541.00    140.00    667.00   1080.00   3117.00    143.00    201.00    968.00   1163.00    805.00    400.00    614.00    454.00    277.00   1790.00    384.00    324.00    171.00    142.00    286.00    489.00    521.00    614.00   2628.00   2060.00    203.00     65.00    354.00    376.00    218.00    175.00     46.00  
    8.00     30.00    206.00    194.00     39.00   1126.00    390.00    560.00   1399.00   2756.00    106.00    220.00   1312.00   1503.00    254.00    643.00    370.00    318.00    227.00   2027.00    391.00    308.00    176.00    175.00    131.00    739.00    278.00    296.00   4187.00    905.00    175.00     71.00    462.00    372.00    270.00    195.00     58.00  
    9.00     28.00    231.00    185.00     33.00     40.00   1948.00   1015.00   1544.00   2666.00     98.00    350.00   1376.00    938.00    608.00    233.00    413.00    160.00    225.00   1690.00   1649.00    251.00    157.00    232.00    104.00    940.00    194.00   2224.00   2835.00    425.00    270.00    232.00    122.00    470.00    228.00    238.00     29.00  
    7.00     26.00    269.00    152.00    100.00     85.00    662.00   1139.00   2627.00   2229.00     77.00    591.00   1966.00    600.00    575.00    230.00    583.00    170.00    190.00    693.00   1980.00    211.00    213.00    209.00    165.00    831.00    792.00   4457.00   1116.00    331.00    263.00    279.00    104.00    414.00    223.00    251.00     21.00  
    9.00     37.00    306.00    203.00     70.00     44.00    641.00     73.00   2916.00   2999.00    131.00    908.00   1871.00    699.00    134.00    392.00    486.00    231.00    163.00    996.00   1308.00    149.00    279.00    190.00    234.00    305.00   4107.00   3219.00    462.00    761.00    149.00    353.00    118.00    484.00    170.00    288.00     17.00  
    5.00     38.00    513.00     93.00     60.00     43.00    644.00     66.00   3061.00   1707.00   1265.00   1148.00   1639.00    398.00    135.00    429.00    293.00    297.00    176.00   1391.00    861.00    219.00    256.00    174.00    307.00    584.00   4326.00    489.00    585.00    538.00    204.00    276.00    306.00    261.00    171.00    314.00     19.00  
   13.00    109.00    379.00     80.00     77.00     23.00    673.00     94.00   3642.00    534.00    835.00   3044.00    894.00    486.00    168.00    394.00    194.00    296.00    181.00   1442.00    875.00    219.00    164.00    316.00    411.00   3489.00   1297.00    268.00    650.00    285.00    273.00    258.00    359.00    123.00    169.00    342.00     17.00  
   12.00    131.00    320.00     65.00     53.00     53.00    640.00   1422.00   3357.00    143.00    972.00   2744.00    535.00    326.00    335.00    436.00    134.00    317.00    175.00   1361.00   1119.00    121.00    197.00    168.00    887.00   3938.00    240.00    743.00    793.00    132.00    356.00    202.00    444.00     88.00    145.00    328.00     39.00  
   20.00    143.00    318.00     42.00     43.00     69.00    625.00   4356.00   1590.00    486.00   1217.00   1065.00   1264.00    517.00    205.00    662.00    165.00    324.00    269.00   1343.00    784.00    245.00    146.00    410.00   4406.00   1337.00    338.00    659.00    663.00    117.00    371.00    270.00    278.00    136.00    135.00    296.00     89.00  
   37.00    135.00    306.00     56.00     50.00     65.00   1647.00   4410.00    537.00    513.00   1390.00    546.00    800.00   1440.00    152.00    610.00    258.00    183.00    666.00   1120.00    620.00    310.00    157.00   2469.00   4366.00    188.00    524.00    506.00    849.00    158.00    391.00    312.00    213.00    148.00    172.00    231.00     89.00  
   65.00    274.00     77.00    174.00     54.00     45.00   3732.00   1658.00    177.00    650.00    997.00    578.00    230.00    470.00   1075.00    459.00    467.00    360.00    860.00    953.00    588.00    340.00    300.00   4112.00    587.00    309.00    344.00    653.00    599.00    414.00    585.00    164.00    138.00    194.00    207.00    182.00     87.00  
   67.00    286.00     74.00    161.00     79.00    666.00   3857.00   1078.00    115.00   1382.00    300.00    557.00    278.00    193.00   1333.00    801.00    188.00    365.00    702.00   1130.00    528.00    284.00   2085.00   2688.00    313.00    267.00    289.00    804.00    503.00    855.00    338.00     92.00    141.00    224.00    243.00    153.00     98.00  
   95.00    333.00     62.00     81.00    589.00   4188.00    812.00    661.00    213.00   1433.00    234.00    557.00    285.00    162.00    378.00   1803.00    595.00    446.00    543.00   1549.00    492.00   1140.00   4875.00    550.00    315.00    200.00    403.00    766.00    474.00    587.00    439.00     73.00    141.00    272.00    285.00    167.00    105.00  
  181.00    216.00     61.00     47.00   2410.00   3533.00    366.00    239.00   1089.00   1200.00    170.00    571.00    290.00    263.00    320.00    545.00   1337.00    787.00    829.00   1616.00    470.00   3797.00   2204.00    316.00    304.00    377.00    783.00    326.00    422.00    334.00    673.00    103.00    128.00    181.00    235.00    116.00    103.00  
  134.00    212.00     56.00    472.00   3383.00   1676.00     75.00    104.00   1135.00   1309.00    196.00    654.00    413.00    120.00    388.00    247.00    230.00    845.00   2635.00   2813.00   2443.00   3787.00   1488.00   1177.00    822.00    877.00    550.00    227.00    353.00    529.00    613.00    129.00     96.00    190.00    227.00     70.00    148.00  
  132.00    184.00    173.00    729.00   3950.00    538.00     53.00    127.00    593.00   1554.00    209.00    715.00    105.00    161.00    404.00    146.00    117.00    221.00   1355.00   1618.00   3638.00    766.00    665.00    899.00    773.00   1532.00   1450.00   1308.00    379.00    305.00    286.00    607.00     69.00    124.00    374.00     61.00    143.00  
   89.00    101.00    665.00   1516.00   3115.00    297.00     43.00    120.00    691.00   1252.00    455.00    645.00    115.00    207.00    412.00    116.00    137.00    187.00   1634.00   3585.00   2497.00    171.00    409.00    440.00    547.00    391.00    258.00    400.00   2435.00    226.00    438.00    650.00     75.00    118.00    296.00    111.00     80.00  
