    2.00     12.00     12.00     26.00     51.00     48.00     38.00     63.00     55.00     60.00     64.00     78.00     94.00     75.00     61.00     61.00     59.00     43.00     38.00     40.00     29.00     24.00     10.00      2.00  
    2.00     10.00     18.00     32.00     60.00     58.00     55.00     73.00     71.00     77.00     77.00     77.00     73.00     66.00     58.00     61.00     58.00     60.00     48.00     56.00     30.00     23.00      9.00      0.00  
    2.00      6.00     22.00     44.00     55.00     49.00     65.00     76.00     93.00     95.00     79.00     81.00     75.00     70.00     74.00     55.00     63.00     33.00     59.00     69.00     32.00     31.00     30.00      6.00  
    3.00     12.00     24.00     31.00     44.00     71.00     52.00     75.00     70.00     99.00     89.00     73.00     71.00     81.00     87.00     79.00     60.00     54.00     69.00     60.00     58.00     39.00     29.00     11.00  
    5.00     18.00     29.00     46.00     61.00     66.00     54.00     62.00     72.00     89.00     96.00     92.00     76.00     67.00     75.00     73.00     89.00     83.00     72.00     68.00     40.00     28.00     37.00      9.00  
   11.00     21.00     50.00     56.00     45.00     55.00     53.00     67.00     71.00     91.00    103.00    118.00     98.00     79.00     87.00     92.00    110.00    112.00     72.00     61.00     39.00     30.00     29.00     10.00  
   11.00     32.00     60.00     63.00     50.00     41.00     72.00     90.00    100.00    117.00    121.00    131.00    116.00    103.00    107.00    113.00    129.00    108.00     73.00     75.00     48.00     31.00     29.00     12.00  
    7.00     23.00     68.00     62.00     49.00     76.00    116.00     93.00    103.00    139.00    137.00    100.00    108.00    104.00     93.00     88.00    102.00    121.00     83.00     65.00     36.00     31.00     21.00     11.00  
    9.00     21.00     24.00     62.00     64.00     91.00    136.00    105.00    136.00    145.00    131.00    119.00    113.00     91.00    105.00     79.00     81.00     83.00    107.00     56.00     41.00     18.00     12.00      4.00  
    9.00     25.00     41.00     59.00     72.00     97.00    108.00    122.00    110.00    148.00    149.00    156.00    101.00    110.00     73.00     59.00     88.00     94.00    102.00     90.00     46.00     23.00     10.00      4.00  
    2.00     19.00     28.00     37.00     78.00     87.00     76.00     93.00     96.00    143.00    161.00    150.00    153.00    107.00     77.00     69.00     88.00    109.00    132.00     86.00     63.00     28.00     13.00      8.00  
    5.00     16.00     15.00     45.00     71.00     85.00     82.00    102.00     95.00    178.00    180.00    140.00    158.00    138.00     85.00     79.00     80.00    109.00    121.00     88.00     58.00     39.00     31.00      8.00  
    9.00     19.00     12.00     39.00     60.00    109.00    119.00     94.00     99.00    130.00    136.00    112.00    135.00    135.00    106.00     75.00     55.00     95.00     98.00     86.00     55.00     34.00     12.00      5.00  
    6.00     15.00     15.00     31.00     55.00     70.00     95.00    100.00     97.00    110.00    110.00     98.00     89.00    108.00    105.00     83.00     64.00     94.00     73.00     66.00     35.00     37.00      6.00     13.00  
   11.00     15.00     10.00     36.00     53.00     42.00     61.00     98.00    122.00    128.00    113.00     90.00     73.00     94.00    105.00     84.00     71.00     83.00     97.00     44.00     37.00     39.00     17.00      5.00  
    5.00     22.00     17.00     41.00     51.00     54.00     63.00     70.00     98.00    130.00    125.00    104.00     99.00    102.00    104.00     97.00     81.00     96.00     91.00     51.00     46.00     42.00     27.00     10.00  
    4.00     21.00     24.00     36.00     47.00     62.00     64.00     71.00    145.00    126.00    112.00    127.00     99.00     96.00    113.00     98.00    102.00     91.00     68.00     72.00     41.00     48.00     22.00     10.00  
    7.00     23.00     26.00     22.00     40.00     67.00    104.00     90.00    156.00    158.00    111.00    106.00    125.00    133.00    102.00    105.00     95.00    110.00     71.00     60.00     58.00     46.00     35.00     12.00  
    8.00     29.00     27.00     31.00     47.00     94.00    123.00    108.00    153.00    143.00    165.00    122.00    132.00    145.00    134.00    123.00    108.00    101.00     77.00     77.00     73.00     58.00     19.00      9.00  
    2.00     24.00     40.00     42.00     47.00     68.00    111.00    138.00    201.00    223.00    128.00    145.00     90.00    137.00    147.00    121.00    136.00     97.00     83.00     59.00     65.00     33.00      9.00      8.00  
    2.00     22.00     53.00     59.00     63.00     60.00     87.00    124.00    182.00    187.00    169.00    141.00    110.00    130.00    126.00    122.00    114.00     95.00     65.00     59.00     37.00     17.00     11.00      6.00  
    7.00     16.00     43.00     65.00     70.00     62.00     80.00     95.00    112.00    119.00    184.00    159.00    117.00    158.00    130.00    106.00    105.00     81.00     71.00     59.00     42.00     26.00      7.00      1.00  
   12.00     26.00     49.00     59.00     72.00     69.00     77.00     74.00     97.00    144.00    191.00    157.00    118.00    148.00    174.00    154.00    105.00     79.00     69.00     48.00     29.00     32.00     15.00      8.00  
   13.00     23.00     47.00     80.00     88.00     78.00     73.00     80.00    104.00    117.00    174.00    194.00    176.00    199.00    208.00    183.00    126.00     79.00     57.00     42.00     32.00     27.00     19.00      7.00  
   10.00     29.00     33.00     52.00     82.00     83.00     87.00     99.00    101.00    119.00    167.00    220.00    246.00    235.00    275.00    222.00    177.00    133.00     72.00     24.00     32.00     14.00     17.00      9.00  
   10.00     16.00     29.00     73.00    102.00     69.00     63.00    134.00    136.00    107.00    145.00    196.00    261.00    236.00    228.00    215.00    199.00    177.00    130.00     68.00     32.00     15.00     23.00      7.00  
    6.00     11.00     34.00     66.00    108.00     86.00     80.00     93.00    150.00    111.00    121.00    146.00    188.00    249.00    227.00    202.00    196.00    171.00    169.00    145.00     34.00     33.00     18.00      9.00  
    0.00     23.00     26.00     74.00    100.00    110.00    106.00    133.00    153.00    131.00    137.00    172.00    185.00    237.00    200.00    204.00    167.00    133.00    184.00    121.00     38.00     24.00     10.00      9.00  
    0.00     18.00     29.00     77.00    108.00    139.00    138.00    152.00    160.00    155.00    127.00    161.00    173.00    223.00    205.00    237.00    203.00    135.00    112.00     78.00     20.00     13.00     15.00      4.00  
    2.00     20.00     34.00     50.00    111.00    119.00    147.00    118.00    146.00    127.00    140.00    184.00    179.00    189.00    217.00    237.00    221.00    142.00     95.00     71.00     36.00     28.00     13.00      0.00  
   14.00     34.00     42.00     45.00     71.00    104.00    103.00    114.00    130.00    151.00    126.00    164.00    198.00    211.00    192.00    244.00    235.00    169.00     92.00     77.00     61.00     28.00     14.00      7.00  
   19.00     26.00     50.00     57.00     72.00     96.00    109.00    100.00    113.00    104.00    113.00    203.00    212.00    221.00    179.00    180.00    207.00    115.00     95.00     63.00     57.00     37.00     21.00      9.00  
   13.00     37.00     50.00     42.00     66.00     88.00     94.00     76.00     96.00    115.00    163.00    199.00    230.00    234.00    212.00    222.00    152.00     93.00     96.00     86.00     77.00     33.00     18.00      8.00  
   15.00     23.00     29.00     46.00     68.00     90.00    111.00     99.00    101.00    140.00    145.00    167.00    177.00    228.00    247.00    193.00    159.00    133.00    180.00    134.00     62.00     45.00     31.00      7.00  
   21.00     39.00     40.00     68.00     85.00     87.00    118.00    133.00     92.00    159.00    176.00    164.00    199.00    221.00    231.00    255.00    174.00    171.00    159.00    133.00     66.00     63.00     46.00     13.00  
   39.00     52.00     55.00     73.00     80.00     97.00    145.00    153.00    160.00    246.00    282.00    250.00    198.00    183.00    170.00    227.00    211.00    180.00    194.00    102.00     66.00     62.00     58.00     25.00  
   30.00     48.00     43.00     59.00     78.00    101.00    160.00    180.00    206.00    195.00    260.00    219.00    187.00    185.00    198.00    279.00    216.00    215.00    210.00    125.00     81.00     53.00     43.00     14.00  
   34.00     50.00     34.00     57.00     65.00     92.00    170.00    191.00    170.00    140.00    184.00    248.00    218.00    202.00    293.00    290.00    184.00    176.00    185.00    121.00     87.00     67.00     36.00     20.00  
   23.00     34.00     51.00     56.00    100.00    149.00    183.00    165.00    172.00    150.00    213.00    263.00    230.00    247.00    309.00    315.00    179.00    115.00    103.00     90.00     75.00     45.00     19.00     19.00  
    7.00     20.00     45.00     66.00    133.00    169.00    197.00    154.00    133.00    148.00    199.00    238.00    243.00    201.00    193.00    180.00    120.00    101.00     82.00     64.00     47.00     24.00     34.00     14.00  
    7.00     29.00     61.00     77.00    160.00    170.00    142.00    102.00    119.00    149.00    152.00    171.00    224.00    208.00    179.00    177.00    149.00    107.00     67.00     52.00     43.00     35.00     24.00      4.00  
    1.00     33.00     68.00     85.00    151.00    136.00    128.00    134.00    174.00    202.00    161.00    167.00    226.00    197.00    209.00    211.00    188.00    115.00     68.00     37.00     40.00     36.00     24.00      3.00  
    0.00     14.00     57.00     90.00     85.00    113.00    118.00    179.00    253.00    292.00    210.00    171.00    222.00    205.00    208.00    236.00    141.00    106.00     65.00     47.00     41.00     19.00     16.00      3.00  
    4.00     11.00     36.00     71.00     68.00     95.00    110.00    100.00    203.00    257.00    158.00    140.00    133.00    153.00    184.00    174.00    126.00     96.00     63.00     34.00     39.00     28.00      7.00      9.00  
    6.00     10.00     18.00     29.00     46.00    112.00    119.00    146.00    220.00    220.00    156.00    158.00    136.00    174.00    220.00    153.00    120.00     89.00     62.00     44.00     58.00     47.00     18.00     12.00  
    9.00     13.00     22.00     25.00     45.00    132.00    186.00    201.00    196.00    256.00    242.00    201.00    175.00    214.00    251.00    171.00    157.00    105.00     87.00     55.00     55.00     54.00     28.00      6.00  
    4.00     15.00     40.00     48.00     48.00    120.00    183.00    180.00    159.00    207.00    239.00    234.00    230.00    245.00    228.00    199.00    183.00    135.00    113.00     93.00     80.00     44.00     26.00      7.00  
    0.00      9.00     45.00     60.00     52.00     69.00     89.00     85.00    111.00    161.00    223.00    305.00    357.00    333.00    259.00    210.00    167.00    121.00    143.00    149.00     96.00     86.00     20.00      5.00  
    2.00     15.00     29.00     53.00     79.00     76.00     84.00    103.00    135.00    154.00    182.00    296.00    246.00    215.00    231.00    180.00    154.00    148.00    163.00    155.00     93.00     66.00     48.00     13.00  
    5.00     15.00     26.00     42.00     61.00     86.00     76.00    134.00    121.00    127.00    148.00    184.00    215.00    180.00    210.00    183.00    184.00    185.00    170.00    131.00     99.00     70.00     70.00     18.00  
    8.00     20.00     19.00     25.00     68.00     47.00     62.00     99.00    102.00    115.00    133.00    131.00    145.00    157.00    144.00    149.00    192.00    212.00    155.00    118.00    104.00     96.00     68.00     22.00  
    8.00     17.00     27.00     48.00     40.00     44.00     61.00     87.00    113.00    115.00    121.00    128.00    160.00    224.00    220.00    189.00    174.00    126.00    148.00    153.00    111.00     76.00     44.00      7.00  
    1.00     12.00     39.00     43.00     37.00     61.00     43.00     74.00    101.00    111.00    126.00    153.00    214.00    226.00    240.00    232.00    153.00    115.00    102.00     99.00    107.00     52.00     35.00      3.00  
    4.00     20.00     34.00     39.00     44.00     41.00     40.00     50.00     70.00     69.00     87.00    120.00    167.00    177.00    204.00    195.00    185.00    163.00    104.00     89.00     85.00     67.00     31.00      3.00  
    8.00     29.00     27.00     28.00     31.00     40.00     37.00     34.00     47.00     66.00     71.00    129.00    152.00    117.00    124.00    158.00    185.00    194.00    118.00     57.00     87.00     62.00     32.00      5.00  
    4.00     36.00     46.00     53.00     41.00     62.00     60.00     72.00     68.00     79.00    123.00    141.00    157.00    174.00    137.00    107.00    140.00    148.00    120.00     54.00     77.00     46.00     43.00     13.00  
    7.00     28.00     52.00     87.00     84.00     78.00    112.00    132.00    116.00     97.00    110.00    131.00    118.00    173.00    156.00    136.00    159.00    136.00    126.00     76.00     75.00     63.00     56.00     29.00  
    0.00     26.00     66.00    102.00    119.00    124.00    128.00    147.00    137.00    108.00    104.00     96.00    157.00    202.00    205.00    165.00    140.00    112.00     74.00     63.00     73.00     64.00     34.00      8.00  
    6.00     27.00     60.00     73.00    114.00    129.00    125.00    149.00    137.00    135.00    130.00    130.00    146.00    189.00    229.00    167.00     88.00     69.00     48.00     95.00     66.00     53.00     33.00     18.00  
    7.00     23.00     37.00     72.00    115.00    132.00    101.00    105.00    107.00    100.00    110.00    127.00    156.00    165.00    163.00    120.00     92.00     68.00     43.00     64.00     46.00     34.00     26.00     20.00  
    6.00     11.00     19.00     46.00     76.00    115.00     93.00    103.00    153.00    145.00    155.00    112.00    163.00    116.00    135.00    146.00    129.00     60.00     77.00     70.00     43.00     16.00     14.00      1.00  
    8.00     26.00     34.00     64.00     81.00    129.00    129.00    145.00    185.00    218.00    189.00    112.00    170.00    103.00    103.00    129.00    132.00     85.00     87.00     77.00     35.00     14.00     17.00      7.00  
    4.00      8.00     27.00     58.00    134.00    145.00    154.00    129.00    207.00    202.00    163.00    142.00    147.00    135.00    120.00    117.00    144.00    106.00    110.00     78.00     29.00     13.00     15.00      8.00  
    1.00     12.00     14.00     63.00    118.00    161.00    112.00    118.00    175.00    228.00    143.00    100.00    110.00    113.00    152.00    144.00    151.00    162.00    169.00     86.00     27.00     20.00     20.00     11.00  
    0.00      9.00     38.00     78.00    126.00    148.00     99.00    123.00    101.00    143.00    139.00    105.00    102.00    136.00    171.00    138.00    124.00    177.00    140.00     70.00     36.00     19.00     22.00      6.00  
    8.00     20.00     70.00     65.00     72.00     97.00     92.00    109.00     95.00    107.00    140.00    170.00    123.00    112.00    139.00    139.00    121.00     88.00     77.00     59.00     43.00     28.00     20.00      7.00  
   16.00     23.00     51.00     50.00     43.00     66.00     79.00    114.00     91.00    140.00    148.00    163.00    116.00    114.00    113.00     88.00     69.00     72.00     53.00     82.00     53.00     38.00      6.00      2.00  
    8.00     16.00     39.00     37.00     34.00     50.00     92.00    103.00    154.00    121.00    117.00    101.00     91.00    113.00    107.00     85.00     69.00     67.00     50.00     51.00     50.00     21.00     10.00      1.00  
    2.00     15.00     22.00     39.00     41.00     55.00     74.00    100.00    109.00     96.00    109.00     83.00     67.00    102.00    105.00     79.00     79.00     93.00     78.00     66.00     56.00     36.00     24.00     10.00  
    0.00      9.00     19.00     40.00     50.00     50.00     59.00     77.00    104.00     64.00     46.00     65.00    106.00    106.00     95.00     96.00     87.00    112.00    114.00     91.00     64.00     40.00     38.00     10.00  
    3.00      6.00     28.00     28.00     43.00     75.00     78.00     94.00     76.00     69.00     66.00     56.00    103.00    105.00     81.00     59.00     72.00     78.00     78.00     44.00     39.00     56.00     24.00     16.00  
    3.00      8.00     14.00     25.00     29.00     64.00     90.00     93.00     86.00     67.00     89.00     83.00     96.00     85.00     60.00     27.00     39.00     41.00     62.00     54.00     39.00     44.00     60.00     22.00  
    3.00      9.00     10.00     15.00     35.00     51.00    106.00    116.00     74.00     65.00    112.00    114.00     83.00     55.00     47.00     38.00     27.00     28.00     47.00     35.00     36.00     49.00     58.00     29.00  
    4.00      9.00     12.00     20.00     41.00     69.00     83.00     79.00     93.00     72.00     93.00     87.00     58.00     62.00     56.00     54.00     50.00     39.00     35.00     43.00     44.00     56.00     45.00     40.00  
    1.00      3.00     16.00     18.00     15.00     37.00     64.00     76.00     89.00     96.00    117.00    122.00     90.00     95.00     78.00     39.00     52.00     56.00     44.00     62.00     46.00     49.00     33.00     18.00  
    0.00      1.00     13.00     25.00     23.00     42.00     62.00     80.00     92.00     93.00    116.00    127.00    114.00    111.00     75.00     50.00     45.00     71.00     63.00     72.00     61.00     52.00     19.00      5.00  
    0.00      2.00     19.00     27.00     34.00     46.00     55.00     84.00     91.00     91.00     75.00    118.00    132.00     98.00    106.00     71.00     45.00     75.00     67.00     47.00     33.00     11.00     18.00      2.00  
    0.00      6.00     22.00     19.00     24.00     31.00     47.00     61.00     62.00     78.00     75.00     83.00    143.00     98.00     79.00     72.00     80.00    100.00    133.00     82.00     37.00     13.00      3.00      1.00  
    1.00      7.00     10.00     15.00     27.00     24.00     43.00     44.00     54.00     67.00     78.00    107.00    101.00     64.00     52.00     57.00     71.00     99.00     81.00     66.00     34.00     14.00     10.00      0.00  
    0.00      5.00     10.00     13.00     30.00     36.00     33.00     43.00     55.00     69.00     90.00     94.00     62.00     45.00     46.00     45.00     49.00     71.00     45.00     29.00     17.00      4.00     10.00      2.00  
    5.00      8.00     14.00     26.00     36.00     36.00     35.00     48.00     69.00     74.00     98.00     90.00     92.00     62.00     57.00     56.00     77.00     78.00     65.00     26.00     14.00      2.00      6.00      3.00  
    3.00     18.00     28.00     37.00     28.00     46.00     43.00     79.00     75.00     68.00     77.00    102.00    108.00     90.00     67.00     71.00     82.00     80.00     69.00     39.00     13.00      4.00      6.00      1.00  
    3.00     24.00     31.00     28.00     41.00     42.00     46.00     77.00     93.00     94.00     77.00     97.00    100.00    128.00     74.00     71.00     90.00     68.00     56.00     36.00     17.00     13.00      8.00      2.00  
    4.00     32.00     36.00     29.00     43.00     48.00     52.00     80.00     80.00     73.00     72.00    101.00    147.00    117.00     92.00     62.00     63.00     46.00     48.00     35.00     31.00     22.00     10.00      8.00  
    8.00     20.00     39.00     53.00     50.00     61.00     78.00     87.00     98.00     94.00     75.00     79.00     90.00     96.00     71.00     87.00     54.00     41.00     51.00     26.00     30.00      9.00     11.00      3.00  
    4.00     18.00     20.00     24.00     52.00     78.00     89.00     92.00     80.00     93.00     77.00     58.00     73.00     78.00     64.00     55.00     40.00     45.00     32.00     29.00     30.00     24.00      5.00      0.00  
    3.00     16.00     23.00     37.00     57.00     59.00     71.00     61.00     80.00     76.00     87.00     81.00     65.00     64.00     54.00     52.00     53.00     55.00     41.00     47.00     32.00     29.00     12.00      1.00  
    6.00     18.00     23.00     29.00     45.00     59.00     71.00     66.00     69.00     73.00     88.00     72.00     69.00     74.00     65.00     57.00     81.00     69.00     59.00     46.00     40.00     34.00     10.00      1.00  
    8.00     13.00     16.00     28.00     55.00     57.00     74.00     61.00     55.00     60.00     75.00     86.00     74.00     87.00     73.00     55.00     84.00     60.00     54.00     50.00     44.00     37.00     13.00      8.00  
    6.00     14.00     19.00     36.00     57.00     72.00     62.00     56.00     51.00     70.00     71.00     67.00     77.00     71.00     57.00     61.00     78.00     61.00     47.00     18.00     38.00     25.00      8.00     10.00  
    7.00     17.00     30.00     30.00     35.00     67.00     57.00     41.00     61.00     68.00     63.00     65.00     59.00     54.00     49.00     53.00     52.00     58.00     40.00     26.00     25.00     11.00     12.00      6.00  
    2.00      9.00     18.00     24.00     40.00     42.00     41.00     39.00     41.00     61.00     49.00     61.00     65.00     63.00     56.00     64.00     60.00     45.00     41.00     38.00     27.00     25.00     15.00      2.00  
    0.00      6.00     10.00     23.00     47.00     36.00     33.00     45.00     32.00     35.00     60.00     60.00     53.00     67.00     51.00     41.00     46.00     31.00     26.00     41.00     36.00     25.00     10.00      1.00  
    0.00      5.00     10.00     19.00     36.00     29.00     29.00     42.00     27.00     39.00     42.00     40.00     56.00     59.00     55.00     42.00     44.00     40.00     23.00     25.00     28.00     33.00     19.00      1.00  
    1.00      4.00      9.00     14.00     27.00     21.00     18.00     34.00     28.00     32.00     42.00     46.00     42.00     37.00     35.00     20.00     23.00     33.00     21.00     29.00     33.00     22.00     17.00      9.00  
    1.00      3.00      4.00      5.00     22.00     19.00     19.00     34.00     28.00     39.00     43.00     74.00     33.00     26.00     39.00     25.00     25.00     41.00     36.00     42.00     52.00     19.00     22.00      6.00  
    0.00      1.00      6.00      5.00     15.00     25.00     27.00     27.00     26.00     47.00     51.00     64.00     51.00     44.00     30.00     29.00     26.00     26.00     55.00     58.00     34.00     17.00      9.00      7.00  
    0.00      2.00      3.00     10.00     16.00     24.00     36.00     28.00     33.00     40.00     46.00     69.00     51.00     35.00     15.00     28.00     45.00     16.00     20.00     27.00     33.00     15.00     11.00      3.00  
    0.00      3.00     10.00      7.00     16.00     18.00     24.00     12.00     30.00     37.00     37.00     28.00     40.00     30.00     27.00     28.00     38.00     24.00     18.00     16.00     24.00     28.00     10.00      0.00  
    0.00      5.00      3.00      8.00     17.00     13.00     15.00     21.00     22.00     29.00     31.00     43.00     28.00     32.00     34.00     43.00     22.00     25.00     16.00      9.00     24.00     16.00      5.00      0.00  
    2.00      2.00      6.00     11.00      8.00      9.00     17.00     22.00     28.00     17.00     38.00     37.00     36.00     33.00     34.00     40.00     24.00     12.00     15.00      5.00     13.00      4.00      5.00      1.00  
    0.00      1.00      4.00      3.00      2.00     11.00     25.00     26.00     26.00     22.00     25.00     31.00     42.00     26.00     27.00     25.00     23.00     25.00      8.00      7.00      3.00      1.00      2.00      0.00  
    0.00      1.00      1.00      4.00      4.00     13.00     21.00     18.00     20.00     14.00     22.00     28.00     30.00     28.00     29.00     26.00     24.00     21.00      7.00      4.00      6.00      1.00      0.00      0.00  
    0.00      0.00      3.00      2.00      5.00     18.00     19.00     18.00     14.00     21.00     17.00     27.00     23.00     18.00     32.00     26.00     20.00     15.00      7.00      4.00      2.00      0.00      0.00      0.00  
    0.00      2.00      7.00      3.00     13.00     10.00     14.00     19.00     18.00     18.00     19.00     16.00     22.00     26.00     18.00     21.00     24.00     13.00      4.00      0.00      0.00      0.00      0.00      0.00  
    0.00      1.00      1.00      5.00      6.00      4.00      8.00     11.00     10.00      9.00     22.00     19.00     15.00     21.00     13.00     16.00     16.00      7.00      8.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      1.00      4.00      7.00      9.00      7.00      7.00     16.00     17.00     19.00     20.00      8.00     23.00     15.00     12.00     11.00      6.00      2.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      3.00      5.00      8.00      8.00     12.00     13.00     14.00     13.00     15.00     14.00      8.00      9.00      9.00     10.00      9.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      2.00      4.00      4.00      7.00     17.00     14.00     10.00      6.00      6.00      5.00      5.00      5.00     11.00      2.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      3.00      7.00      5.00      7.00      5.00      4.00      4.00      3.00      7.00      8.00      2.00      1.00      1.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      2.00      5.00      7.00      2.00      6.00      4.00      4.00      8.00      2.00      4.00      2.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      5.00      3.00      4.00      4.00     10.00      8.00      7.00      1.00      3.00      4.00      1.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      1.00      0.00      4.00      5.00      7.00      3.00      2.00      3.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      1.00      4.00      3.00      1.00      2.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
