    0.00      3.00      6.00     15.00     11.00     16.00     19.00     24.00     30.00     41.00     36.00     36.00   1682.00     45.00     38.00     35.00     37.00     39.00     49.00     53.00     36.00     39.00     31.00     41.00     38.00     22.00     16.00     28.00   1661.00     16.00      9.00      1.00      0.00  
    0.00      2.00     10.00     16.00     18.00     13.00     21.00     28.00     31.00     45.00     60.00     61.00   1699.00     69.00     57.00     51.00     39.00     43.00     37.00     56.00     57.00     42.00     34.00     34.00     34.00     27.00     19.00     37.00   1660.00     15.00     11.00      5.00      0.00  
    0.00      3.00     11.00     23.00     16.00     27.00     24.00     27.00     51.00     76.00     39.00     35.00   1683.00     45.00     57.00     74.00     67.00     32.00     52.00     47.00     65.00     49.00     42.00     33.00     35.00     28.00     21.00     26.00   1670.00     15.00     16.00      8.00      0.00  
    1.00      3.00      9.00     17.00     18.00     27.00     27.00     57.00     48.00     50.00     35.00     48.00   1610.00    101.00     42.00     67.00     78.00     61.00     50.00     48.00     50.00     58.00     45.00     44.00     32.00     28.00     28.00     96.00   1602.00     24.00     25.00      7.00      0.00  
    1.00      3.00     17.00     16.00     22.00     26.00     38.00     34.00     40.00     42.00     45.00     94.00   1586.00     92.00     53.00     65.00     53.00     54.00     84.00     55.00     48.00     54.00     40.00     45.00     36.00     32.00     29.00   1436.00    272.00     29.00     19.00      5.00      1.00  
    1.00      4.00     19.00     27.00     17.00     30.00     54.00     31.00     43.00     41.00     50.00     54.00   1680.00     69.00     50.00     57.00     67.00     61.00     66.00     68.00     51.00     48.00     52.00     46.00     52.00     30.00    204.00   1390.00    263.00     51.00     25.00     10.00      1.00  
    1.00      7.00     12.00     28.00     22.00     40.00     40.00     39.00     46.00     44.00     59.00     40.00   1706.00     77.00     58.00     70.00     60.00     49.00     65.00    102.00     68.00     42.00     62.00     46.00     40.00    710.00   2031.00     33.00    314.00     41.00     29.00     12.00      2.00  
    2.00      7.00     13.00     26.00     22.00     43.00     39.00     33.00     43.00     60.00     58.00     38.00   1732.00    336.00     51.00     77.00     58.00     40.00     54.00     69.00     74.00     64.00     46.00     58.00    278.00   1448.00     32.00     47.00    439.00     43.00     29.00     26.00      3.00  
    2.00      8.00     12.00     22.00     35.00     22.00     30.00     33.00     51.00     48.00     60.00     51.00   1593.00    512.00     65.00     66.00     54.00     44.00     53.00     69.00     65.00     55.00     51.00    706.00   1779.00     38.00     40.00    278.00     52.00     40.00     36.00     26.00      6.00  
    5.00     13.00     11.00     21.00     40.00     22.00     28.00     34.00     43.00     52.00     53.00     52.00   1295.00   1021.00     72.00     65.00     54.00     61.00     53.00     79.00     56.00     71.00    261.00   3415.00   2483.00   2210.00   2062.00    303.00     32.00     39.00     43.00     26.00      9.00  
    5.00     12.00     11.00     20.00     41.00     28.00     29.00     42.00     35.00     55.00     51.00     51.00    781.00   1212.00     48.00     76.00     61.00     66.00     49.00     74.00     64.00   1689.00   3523.00   2119.00    111.00     58.00    616.00   3272.00   1051.00     33.00     46.00     30.00      9.00  
    6.00     14.00     12.00     38.00     34.00     37.00     35.00     51.00     43.00     56.00     63.00     66.00    582.00   1252.00     49.00    124.00    246.00    404.00    101.00   1179.00   2238.00    691.00   1435.00     54.00     54.00    287.00    188.00     71.00   2107.00    851.00     49.00     26.00     14.00  
    5.00     15.00     19.00     36.00     32.00     32.00     44.00     42.00     52.00     42.00     88.00    878.00   4652.00   2278.00    273.00    325.00    235.00     92.00    476.00   2714.00    591.00   1697.00    513.00     45.00     59.00    306.00     51.00     58.00     63.00   2330.00   1204.00     38.00     14.00  
   14.00     10.00     30.00     41.00     34.00     29.00     41.00     46.00     44.00     46.00     70.00   4171.00   1665.00   4773.00    163.00     72.00     62.00   1689.00   2122.00    397.00    381.00   1550.00    105.00     51.00     77.00    296.00     50.00     68.00     65.00    198.00   2197.00     42.00     18.00  
    6.00     19.00     38.00     27.00     34.00     36.00     37.00     46.00     53.00     38.00     53.00   3732.00   1473.00   4190.00     55.00     71.00    990.00   2083.00     93.00     89.00    592.00   1382.00     82.00     75.00    296.00     76.00     55.00     63.00     62.00     52.00    303.00   1946.00     13.00  
   10.00     16.00     51.00     46.00     30.00     36.00     37.00     55.00     54.00     52.00     46.00   4099.00   1744.00   3685.00     61.00   1924.00   1971.00     64.00     87.00     80.00    245.00   1627.00     60.00    294.00    290.00     85.00     75.00     65.00     64.00     71.00     40.00   2473.00     58.00  
   10.00     28.00     41.00     26.00     36.00     46.00     38.00     47.00     58.00    157.00    313.00   3690.00   1734.00   3690.00   2069.00    746.00     61.00     72.00     78.00     83.00     86.00   1667.00    129.00    233.00     97.00     75.00     67.00     63.00     73.00     79.00     44.00   2595.00    969.00  
    8.00     34.00     41.00     23.00     35.00     50.00     51.00     73.00     67.00    261.00    129.00   3655.00   1813.00   5457.00   1937.00     59.00     58.00     75.00     72.00     69.00     74.00   1471.00    565.00     69.00    101.00     71.00     68.00     60.00     70.00     61.00     59.00   1074.00   1627.00  
    9.00     29.00     26.00     45.00     35.00     35.00     54.00     59.00    490.00     59.00     49.00   4307.00   3717.00   3938.00     67.00     46.00     64.00     68.00     80.00     80.00     70.00   1592.00    386.00    305.00     61.00     98.00     80.00     47.00     73.00     53.00     63.00    517.00   1697.00  
   12.00     26.00     35.00     52.00     32.00     36.00     38.00    271.00     67.00     51.00     61.00   6773.00   2217.00   3419.00     60.00     64.00     62.00     46.00     78.00     93.00    305.00    350.00   1650.00    164.00    415.00     91.00     77.00     70.00     77.00     63.00     55.00    371.00   1841.00  
   12.00     33.00     38.00     65.00     35.00     43.00     55.00    409.00     53.00     55.00   1881.00   6256.00    897.00   3298.00     76.00     75.00     55.00     61.00     56.00     79.00    351.00     92.00   1390.00   1262.00     82.00    294.00     99.00     73.00     77.00     61.00     53.00    300.00   1921.00  
   11.00     39.00     35.00     57.00     38.00     45.00    108.00    286.00     47.00    706.00   2544.00   4499.00   1115.00   3213.00     75.00     63.00     69.00     75.00     70.00    295.00     80.00    109.00    193.00   1504.00     81.00     81.00    407.00    189.00     70.00     64.00     59.00    510.00   1711.00  
    8.00     36.00     41.00     29.00     54.00     44.00    250.00     60.00     55.00   1774.00   2533.00   3288.00   1211.00   3176.00     76.00     64.00     82.00     73.00     66.00    301.00     87.00    118.00    120.00   1485.00     91.00     90.00     80.00    318.00     66.00     69.00     59.00    654.00   1562.00  
    6.00     40.00     44.00     35.00     66.00     46.00    274.00     49.00     98.00   2974.00   1831.00   3043.00   1277.00   3131.00     81.00     65.00     66.00    102.00    191.00    197.00     65.00    105.00    437.00   1170.00    117.00     77.00     97.00    143.00    248.00     60.00     77.00   1260.00    955.00  
    9.00     31.00     48.00     40.00     59.00     54.00    259.00     67.00   2601.00   1968.00   1024.00   2976.00   1317.00   3139.00     73.00     70.00     51.00    112.00    483.00    103.00     84.00     96.00   1046.00    558.00    118.00    101.00     99.00     82.00    325.00     62.00     72.00   2133.00    569.00  
   11.00     37.00     38.00     38.00     59.00     60.00    264.00    612.00   2725.00   1902.00     37.00   2835.00   1410.00   3215.00     64.00     65.00     79.00    318.00    122.00     76.00     73.00    126.00   1369.00    226.00    121.00    105.00    107.00     85.00    323.00     65.00    349.00   2808.00    119.00  
   14.00     34.00     38.00     44.00     52.00     86.00    256.00   2168.00   2403.00    241.00     45.00   2478.00   1745.00   3242.00     58.00     70.00    100.00    326.00     71.00     94.00     82.00    125.00   1469.00    100.00    125.00    119.00    108.00     96.00    245.00    164.00    598.00   2332.00      9.00  
   11.00     34.00     38.00     38.00     51.00    167.00    175.00   3111.00   1466.00     49.00     45.00   2334.00   1831.00   3316.00     66.00     69.00    184.00    223.00     94.00     82.00     76.00    479.00   1081.00    164.00    108.00     97.00    113.00    122.00     86.00    304.00    883.00   1402.00     10.00  
   10.00     39.00     39.00     34.00     65.00    264.00    859.00   3857.00     94.00     61.00     45.00   2206.00   1921.00   3374.00     56.00     64.00    324.00     73.00    104.00     85.00     65.00   1051.00    520.00    103.00    136.00     68.00    169.00    133.00     83.00    286.00   1527.00    741.00      7.00  
    7.00     34.00     44.00     40.00     58.00    285.00   2930.00   1255.00     59.00     52.00     55.00   2109.00   1986.00   3390.00     54.00     74.00    317.00    103.00     88.00     60.00     83.00   1451.00    132.00     71.00    143.00     67.00    188.00    146.00     80.00    279.00   2301.00    151.00     13.00  
    5.00     36.00     47.00     49.00     46.00   1103.00   3670.00    816.00     60.00     65.00     50.00   2025.00   1987.00   3458.00     61.00    212.00    201.00     95.00     93.00     71.00     77.00   1484.00     91.00     83.00    161.00     83.00    160.00    158.00     93.00     88.00   2470.00     37.00     12.00  
    4.00     29.00     57.00     60.00     41.00   1709.00   1803.00    815.00     60.00     74.00     47.00   1993.00   1937.00   3551.00     79.00    323.00     86.00    107.00     98.00     82.00    584.00   1190.00     92.00     72.00    149.00    121.00    171.00    114.00     89.00    265.00   2071.00    185.00      9.00  
    5.00     34.00     50.00     53.00     42.00   2017.00   1449.00    867.00     61.00     58.00     56.00   1977.00   1884.00   3630.00     76.00    309.00     76.00    111.00     80.00     97.00   2134.00    105.00     86.00     85.00    121.00    191.00    124.00    113.00     90.00   1530.00    731.00    270.00     13.00  
    7.00     42.00     43.00     57.00     41.00   2058.00   1343.00   1502.00     63.00     57.00     71.00   1789.00   2065.00   3665.00     67.00    313.00    103.00    117.00     99.00    606.00   1496.00    114.00    100.00    110.00    110.00    235.00    116.00     85.00     94.00   2208.00     64.00    264.00     15.00  
   16.00     28.00     46.00     55.00     46.00   1745.00    674.00   2774.00     68.00     55.00     73.00   1618.00   2235.00   3642.00     66.00    295.00    112.00    106.00     88.00   1477.00    217.00    121.00    106.00    120.00    135.00    222.00     95.00     63.00    804.00   1721.00     73.00    263.00     15.00  
   18.00     21.00     61.00     43.00     94.00   1700.00    271.00   2754.00    265.00     71.00     62.00   1576.00   2289.00   3628.00     76.00    298.00    114.00    100.00    113.00   1512.00     61.00    107.00    127.00    124.00    231.00    112.00     89.00    464.00   3056.00    111.00     74.00    277.00     14.00  
   19.00     20.00     52.00     41.00    365.00   1535.00    276.00     87.00   2225.00     80.00     57.00   1401.00   2486.00   3623.00     74.00    323.00    110.00    100.00    849.00    769.00     86.00    121.00    120.00    182.00    252.00     96.00     71.00   2185.00    794.00     73.00     67.00    275.00     19.00  
   21.00     19.00     59.00     46.00   1383.00    929.00    205.00    164.00   1650.00    835.00    133.00   1284.00   2610.00   3620.00     68.00    339.00     97.00    117.00   1463.00    154.00     96.00    110.00    142.00    319.00     98.00     91.00    831.00   1462.00     89.00     64.00     67.00    289.00     12.00  
   19.00     10.00     75.00     75.00   2696.00     82.00     86.00    296.00     56.00   2010.00   1940.00   1140.00   2705.00   3674.00     77.00    389.00    104.00    104.00   1499.00    121.00     95.00    127.00    284.00     85.00     85.00    293.00   2212.00     81.00     90.00     82.00     62.00    234.00     72.00  
   19.00     15.00     66.00    514.00   1380.00     69.00     88.00    505.00     58.00     70.00   1941.00   1997.00   2893.00   3689.00     91.00    495.00    124.00    106.00   1496.00    148.00    111.00     89.00    300.00     96.00    116.00   1863.00   1211.00     76.00     84.00     87.00     65.00    141.00    184.00  
   24.00     19.00     66.00   1526.00    251.00     77.00     78.00    297.00     68.00     71.00     60.00   2546.00   5108.00   3714.00    227.00    280.00    125.00    150.00   1419.00    152.00    291.00    284.00     92.00    152.00   1305.00   1883.00     89.00     88.00     72.00     81.00     57.00     72.00    241.00  
   14.00     17.00     65.00   1731.00     58.00     66.00     76.00    253.00    129.00     81.00     53.00    836.00   3334.00   6825.00    549.00    100.00    101.00    507.00   1091.00    129.00    346.00     82.00    145.00   1179.00   1506.00    364.00     92.00     85.00     74.00     89.00     59.00     75.00    242.00  
   16.00     26.00    274.00   1521.00     52.00     64.00     88.00    156.00    220.00     66.00     53.00    820.00   3075.00   4375.00   2496.00    652.00    110.00    971.00    758.00    319.00    126.00    262.00    867.00   1003.00    759.00     84.00    105.00     70.00     73.00     99.00     59.00     91.00    252.00  
   20.00     23.00   1371.00    502.00     55.00     77.00     90.00    102.00    278.00     68.00     63.00    833.00   3086.00   3912.00     84.00   2432.00   1556.00   1588.00    389.00    124.00    116.00    988.00    721.00   1380.00     71.00    102.00    119.00     63.00     59.00    119.00     44.00     66.00    251.00  
    2.00     78.00   2315.00     92.00     65.00     64.00     70.00     87.00    330.00     77.00     53.00    816.00   3305.00   3759.00    112.00    103.00   2107.00   3652.00    118.00    135.00    657.00    426.00   1534.00    631.00    102.00     87.00    115.00     56.00     53.00    122.00     40.00    127.00    200.00  
    4.00    332.00   2171.00     44.00     64.00     86.00     71.00     80.00    303.00     86.00     71.00    962.00   3478.00   3606.00    101.00    240.00    523.00   1594.00   2238.00   1713.00    650.00   1545.00    648.00    111.00    103.00     94.00     92.00     64.00     50.00    116.00     77.00    317.00     60.00  
   12.00    328.00   1695.00     30.00     84.00     71.00     79.00     71.00    245.00    156.00    145.00    846.00   3425.00   3677.00    319.00    180.00    882.00   1018.00    542.00   2996.00    656.00   1315.00    107.00    111.00    119.00     77.00    106.00     56.00     62.00     98.00     60.00    461.00     37.00  
   12.00    247.00   1530.00     37.00     86.00     76.00     73.00     67.00    162.00    336.00    328.00    616.00   3670.00   3706.00    111.00     50.00   1031.00    701.00    145.00   1113.00   3765.00    120.00    122.00     84.00    106.00    104.00    101.00     80.00     67.00     89.00     63.00    371.00     26.00  
   14.00     39.00   1716.00     43.00    106.00     59.00     59.00     67.00    138.00    682.00    176.00    942.00   3539.00   3646.00     74.00    122.00   1784.00    137.00    358.00   1895.00   2610.00   1713.00    120.00     99.00     98.00    129.00     65.00     80.00     71.00     71.00     62.00    354.00     21.00  
   17.00     27.00   1684.00     77.00     79.00     73.00     88.00     86.00     96.00    502.00    508.00    553.00   3519.00   3684.00     89.00    693.00   1396.00     90.00   1546.00   1478.00    106.00   2892.00    857.00    102.00     84.00    125.00    105.00     91.00     90.00     76.00    192.00    221.00     17.00  
   15.00     35.00   1629.00    142.00     65.00     48.00     96.00     79.00    307.00    146.00    514.00    564.00   3553.00   3621.00    169.00   1451.00    118.00     63.00   2213.00    159.00     93.00    156.00   2322.00    101.00    112.00    148.00    103.00    105.00     71.00    103.00    297.00    104.00     17.00  
   14.00     27.00    763.00    999.00     69.00     42.00     67.00    129.00    349.00    348.00    337.00    535.00   3550.00   3608.00    163.00   1476.00     99.00    190.00   2122.00    106.00     98.00    150.00   1446.00   1271.00    160.00    155.00    171.00     88.00     87.00    557.00     52.00    102.00     20.00  
   15.00     25.00    265.00   1501.00     60.00     43.00     30.00    141.00    344.00    326.00    375.00    536.00   3495.00   3679.00    919.00    761.00     68.00   1744.00   1016.00     93.00    106.00    114.00    141.00   2501.00   1792.00    153.00     76.00    144.00    412.00    101.00     41.00     93.00     25.00  
   15.00     26.00     93.00   1679.00     42.00     55.00     29.00    271.00    238.00    318.00    372.00    502.00   3544.00   3720.00   1173.00    451.00    123.00   3014.00    105.00    109.00     89.00     84.00    173.00     89.00   1904.00   1888.00    104.00    264.00    264.00    129.00     38.00     84.00     32.00  
   18.00     21.00     32.00   1725.00     68.00     56.00     31.00    320.00    352.00    238.00    362.00    457.00   3614.00   3829.00   1238.00    329.00   1220.00   1697.00    102.00    122.00     83.00     78.00    194.00    117.00    117.00   1436.00   2971.00    589.00     98.00    150.00    127.00     79.00     29.00  
   24.00     33.00     17.00   1179.00    611.00     51.00     38.00    353.00    410.00    338.00    276.00    419.00   3685.00   3722.00   1351.00    184.00   1683.00    781.00    149.00    137.00    100.00    242.00    317.00    126.00     95.00    105.00    950.00   2534.00    182.00     72.00    199.00     82.00     25.00  
   18.00     35.00     17.00    858.00    935.00     56.00    101.00    500.00    102.00    324.00    196.00    473.00   3626.00   3736.00   1451.00    449.00   1345.00    707.00    745.00    651.00    397.00    376.00    492.00    713.00    342.00    321.00    125.00   1240.00   2671.00    443.00     23.00    175.00     38.00  
   19.00     28.00     19.00    324.00   1456.00     54.00    317.00    322.00    327.00    109.00    130.00    608.00   3557.00   3925.00   1849.00   1709.00    756.00    234.00    547.00     75.00     89.00    185.00    132.00    112.00    340.00    677.00    434.00    108.00   1450.00    904.00     21.00    180.00     37.00  
   19.00     28.00     16.00     71.00   1715.00     69.00    357.00    385.00    300.00    186.00    167.00    947.00   3897.00   4258.00   1241.00   1716.00     76.00    100.00    684.00     92.00    169.00     96.00    179.00    389.00    200.00    126.00    374.00    392.00    167.00   2379.00     20.00    186.00     30.00  
   26.00     17.00     18.00     98.00   1798.00    125.00    835.00    400.00    156.00    353.00    334.00    468.00   3656.00   4001.00   1340.00   1670.00     76.00    120.00   1085.00    146.00    166.00    110.00    357.00    234.00     99.00    127.00    111.00    178.00    437.00   2576.00     58.00    191.00     30.00  
   33.00     16.00     16.00    101.00   1648.00    449.00    847.00     84.00     84.00    356.00    100.00    352.00   3768.00   4045.00   2935.00    576.00     87.00     88.00    227.00    637.00    370.00    371.00     91.00     96.00    143.00     94.00    109.00     82.00    139.00   2881.00    361.00    180.00     31.00  
    9.00     35.00     66.00     58.00    469.00   2472.00    816.00    351.00    391.00     85.00     80.00    279.00   3857.00   4151.00   3031.00    109.00     70.00    112.00    109.00    797.00    374.00    120.00    112.00    143.00     93.00     68.00     70.00     80.00    239.00   1911.00    903.00    175.00     59.00  
   12.00     38.00    119.00     50.00     79.00   2421.00    555.00    372.00     79.00     97.00     90.00    251.00   3960.00   4526.00   2397.00     64.00    114.00     99.00    286.00    920.00    752.00    160.00    116.00     94.00     92.00     45.00     70.00    104.00    222.00   2378.00    704.00    220.00     33.00  
    7.00     73.00     25.00     79.00    128.00   1172.00   1475.00    366.00    107.00     54.00     70.00    249.00   4050.00   4560.00   2269.00     77.00     76.00     73.00    352.00    295.00    708.00    431.00    113.00     80.00     73.00    110.00     63.00     89.00    188.00   2686.00     78.00    535.00     35.00  
    7.00     64.00     34.00    117.00     83.00    741.00   2200.00    283.00     68.00     63.00     44.00    231.00   4446.00   4342.00   2231.00     53.00     78.00    308.00     84.00    301.00    156.00    577.00    493.00     69.00     63.00     89.00     82.00     63.00    156.00   2280.00     48.00    516.00     48.00  
   53.00     19.00     77.00    149.00    317.00    446.00   2101.00    316.00     64.00     80.00     62.00    185.00   4482.00   4117.00   2034.00    184.00    324.00    276.00    127.00    267.00    142.00     87.00    707.00    222.00     78.00     79.00     77.00     85.00    302.00   2076.00     68.00    466.00    163.00  
   52.00     23.00    112.00     61.00    477.00    212.00   2034.00    293.00     89.00     66.00     80.00    250.00   4419.00   4142.00   1558.00   1166.00     86.00     91.00    166.00    284.00     96.00     86.00    149.00    796.00    217.00     69.00     65.00     92.00    618.00   1747.00     63.00    207.00    589.00  
   52.00    104.00     28.00    279.00    419.00     97.00   2037.00    138.00    215.00     83.00     95.00    241.00   4386.00   4708.00   1363.00   1197.00    187.00    114.00    153.00    323.00    118.00    125.00     93.00    368.00    412.00    275.00    121.00     83.00   1447.00    941.00     86.00    167.00    415.00  
  103.00    100.00     36.00    418.00    276.00    131.00   2052.00     59.00    296.00     63.00    102.00    288.00   4471.00   4501.00   1271.00    599.00    896.00    139.00    148.00    154.00    141.00    114.00    106.00    171.00    515.00    107.00    240.00     51.00   2280.00     54.00    177.00    153.00    372.00  
  107.00     63.00    249.00    285.00     93.00    252.00   2071.00     57.00    309.00     95.00     73.00    653.00   4082.00   4408.00   1188.00    177.00   1003.00    151.00    138.00    155.00    158.00    152.00    106.00     53.00    275.00    307.00    215.00    129.00   2196.00     53.00    225.00    124.00    373.00  
  143.00     83.00    262.00    141.00     35.00    301.00   2140.00     79.00    289.00     81.00     79.00    769.00   3976.00   4202.00   1266.00    334.00    182.00    958.00    166.00    240.00    128.00    141.00     99.00     72.00     72.00    480.00     99.00   1264.00   1171.00     64.00    222.00    127.00    375.00  
   96.00     92.00    258.00    154.00     36.00    779.00   2263.00    176.00    204.00     72.00     76.00    773.00   4002.00   4077.00   1138.00    880.00    100.00    932.00    269.00    205.00     94.00    123.00    125.00     84.00     51.00    315.00    347.00   2366.00     98.00     57.00    231.00    132.00    377.00  
   95.00     42.00    211.00    243.00     34.00   1650.00    832.00    529.00     66.00     82.00    236.00    643.00   3959.00   4085.00    512.00   1339.00    113.00    165.00    927.00    305.00     91.00    104.00    130.00     82.00     62.00    131.00    897.00   2078.00    199.00     62.00    258.00    168.00    328.00  
   94.00     36.00     30.00    394.00     48.00   1648.00    626.00    610.00     67.00     99.00    312.00    568.00   3947.00   4123.00    381.00   1164.00    212.00    118.00    908.00    900.00    184.00     97.00    123.00     97.00     74.00    198.00   1713.00   1420.00    179.00     79.00    257.00    223.00    260.00  
   94.00     37.00     32.00    392.00     74.00   1260.00    974.00    568.00    222.00    114.00    352.00    540.00   3937.00   4165.00    222.00   1252.00    298.00    121.00    223.00   1073.00    237.00     75.00    123.00     86.00     64.00   1095.00   2297.00     96.00    528.00     60.00    255.00    412.00     98.00  
  168.00     45.00     31.00    289.00    214.00    946.00   1627.00    105.00    432.00    104.00    338.00    568.00   3940.00   4176.00    278.00   1093.00    404.00    125.00    174.00    230.00    859.00    201.00    102.00    105.00     89.00   2221.00    741.00     54.00    680.00    126.00     97.00    707.00     10.00  
   85.00     47.00     43.00    256.00    157.00    336.00   1938.00    235.00    309.00    267.00    369.00    569.00   4126.00   4015.00    300.00    993.00    439.00     83.00    154.00    196.00    901.00    188.00    128.00    104.00   1407.00   1001.00     39.00    209.00     92.00    332.00    131.00    933.00     10.00  
    5.00    122.00     33.00    180.00    198.00    158.00   1873.00    505.00    266.00    349.00    952.00    302.00   4362.00   3701.00    288.00    746.00    694.00     81.00    123.00    203.00    181.00    915.00    357.00    339.00   2287.00     66.00    197.00    188.00     63.00    352.00    276.00    616.00     12.00  
    4.00    119.00     43.00     34.00    286.00    382.00    651.00   1419.00    418.00    438.00    702.00     71.00   4369.00   3655.00    213.00    731.00    803.00    109.00    237.00     93.00     73.00    940.00    601.00   2482.00   1028.00    288.00    107.00     56.00     47.00    223.00    843.00    344.00     15.00  
    9.00    109.00     31.00     42.00    289.00    456.00    101.00   1811.00    562.00    870.00    158.00     74.00   4420.00   3543.00    290.00    555.00    963.00    149.00    222.00    123.00     72.00    235.00   1934.00   2227.00    131.00     82.00     38.00     60.00     32.00    213.00    895.00    404.00     12.00  
    6.00    109.00     38.00     58.00    276.00    434.00    203.00   1092.00   1249.00   1298.00     74.00    137.00   4474.00   3637.00    420.00    450.00    933.00    414.00    120.00    119.00    105.00    243.00   3009.00    754.00    110.00     92.00     68.00     50.00     39.00    870.00    285.00    420.00     14.00  
    7.00     46.00     91.00     61.00    381.00    261.00    127.00    103.00   3069.00    462.00    282.00    149.00   3978.00   3597.00    654.00    294.00   1301.00    438.00    130.00    202.00    307.00     98.00   3137.00    358.00     96.00     74.00     92.00     41.00    286.00    431.00    203.00    394.00     60.00  
   10.00     15.00    135.00     63.00    282.00    472.00     60.00    158.00   2952.00    689.00    330.00    396.00   4014.00   3511.00    738.00    186.00   1251.00    488.00    122.00    335.00    255.00    189.00   2351.00    774.00    196.00     66.00     73.00     39.00    389.00    233.00    225.00    194.00    239.00  
   10.00     10.00    135.00    213.00    104.00     96.00    266.00    650.00   2654.00    942.00    146.00    251.00   4145.00   3176.00   1037.00    321.00    795.00    766.00    247.00    170.00    122.00    149.00   2040.00   1209.00    206.00     92.00     73.00     46.00    552.00     72.00    233.00     18.00    405.00  
