    0.00     11.00     31.00     36.00     59.00     87.00     95.00    116.00    123.00    118.00    135.00    149.00    106.00    111.00    114.00    124.00    105.00     86.00     73.00     56.00     24.00     11.00      0.00      0.00  
    0.00     11.00     34.00     50.00     58.00     95.00     82.00    105.00     95.00    100.00    114.00    121.00    128.00    119.00    111.00    119.00     94.00     61.00     68.00     47.00     33.00     14.00      3.00      0.00  
    0.00     16.00     24.00     37.00     70.00     68.00    100.00    126.00    125.00    100.00    125.00    124.00    116.00    143.00    128.00    117.00     94.00     74.00     63.00     40.00     24.00     18.00      7.00      0.00  
    3.00      8.00     25.00     33.00     63.00     69.00    112.00    127.00    131.00    106.00    116.00    131.00    143.00    154.00    124.00    146.00    105.00     98.00     74.00     49.00     31.00     22.00      9.00      1.00  
    2.00     13.00     26.00     31.00     65.00     86.00    116.00    112.00    125.00    110.00    147.00    126.00    141.00    164.00    160.00    152.00    136.00     69.00     91.00     60.00     58.00     16.00      6.00      2.00  
    2.00     10.00     36.00     40.00     58.00    104.00    124.00    136.00    121.00    125.00    124.00    133.00    154.00    206.00    226.00    173.00    148.00    100.00     84.00     80.00     63.00     42.00     14.00      1.00  
    3.00     19.00     35.00     43.00     68.00    102.00    137.00    153.00    159.00    192.00    163.00    142.00    184.00    201.00    202.00    170.00    135.00    142.00    111.00    108.00     78.00     59.00     37.00      5.00  
    3.00     17.00     33.00     57.00     59.00    105.00    107.00    139.00    161.00    159.00    170.00    207.00    184.00    202.00    194.00    158.00    148.00    145.00    126.00    113.00     95.00     71.00     43.00     15.00  
    0.00     21.00     31.00     55.00     75.00    117.00    118.00    129.00    138.00    171.00    216.00    212.00    187.00    187.00    215.00    183.00    167.00    138.00    141.00    121.00    116.00     66.00     40.00     14.00  
    5.00     11.00     43.00     65.00    105.00    133.00    133.00    119.00    162.00    169.00    225.00    230.00    185.00    193.00    198.00    178.00    178.00    176.00    160.00    114.00     84.00     73.00     41.00     14.00  
    5.00     24.00     43.00     51.00     82.00     84.00    127.00    124.00    148.00    188.00    256.00    287.00    258.00    226.00    204.00    189.00    169.00    144.00    169.00    138.00    118.00    104.00     61.00     13.00  
   10.00     27.00     44.00     68.00    104.00    114.00    137.00    142.00    155.00    176.00    283.00    305.00    263.00    321.00    236.00    178.00    160.00    163.00    151.00    139.00    120.00    103.00     50.00     10.00  
   24.00     32.00     45.00     65.00    113.00    158.00    162.00    152.00    132.00    213.00    281.00    242.00    219.00    207.00    216.00    162.00    143.00    153.00    128.00    108.00    111.00     90.00     70.00     25.00  
   23.00     44.00     58.00     69.00    113.00    164.00    155.00    146.00    146.00    200.00    267.00    205.00    178.00    180.00    184.00    172.00    142.00    127.00    101.00    112.00     81.00     58.00     70.00     19.00  
   43.00     72.00     56.00     75.00    133.00    173.00    141.00    164.00    220.00    245.00    228.00    156.00    196.00    146.00    168.00    166.00    177.00    112.00     85.00     80.00     79.00     64.00     48.00     23.00  
   53.00    103.00     76.00     86.00    140.00    216.00    198.00    177.00    294.00    339.00    292.00    179.00    162.00    180.00    184.00    156.00    137.00    108.00     70.00     57.00     55.00     38.00     29.00     17.00  
   42.00     78.00     82.00    106.00    148.00    213.00    197.00    185.00    254.00    280.00    287.00    196.00    209.00    213.00    165.00    157.00    126.00    106.00     80.00     67.00     56.00     36.00     17.00     15.00  
   29.00     93.00     75.00     84.00    103.00    156.00    175.00    181.00    222.00    242.00    237.00    239.00    187.00    228.00    166.00    167.00    120.00     96.00     81.00     72.00     43.00     37.00     17.00      8.00  
   15.00     71.00     62.00     64.00    104.00    123.00    149.00    134.00    173.00    184.00    230.00    215.00    161.00    174.00    163.00    135.00    111.00    101.00     95.00     58.00     32.00     26.00     24.00      6.00  
   12.00     68.00     95.00     86.00     99.00    146.00    170.00    135.00    175.00    225.00    242.00    224.00    193.00    180.00    155.00    148.00    120.00     91.00     80.00     77.00     47.00     34.00     25.00      6.00  
   11.00     53.00     91.00     88.00     98.00    161.00    154.00    181.00    234.00    244.00    238.00    241.00    245.00    219.00    180.00    122.00    121.00     88.00     83.00     67.00     91.00     37.00     16.00      2.00  
   16.00     62.00     98.00     81.00     98.00    126.00    166.00    231.00    223.00    228.00    268.00    252.00    209.00    236.00    187.00    129.00    116.00    138.00    172.00    168.00    140.00     62.00     22.00      2.00  
   13.00     39.00     78.00     69.00    118.00    123.00    152.00    169.00    198.00    196.00    261.00    232.00    239.00    229.00    157.00     92.00    133.00    208.00    277.00    269.00    181.00    122.00     42.00     10.00  
    8.00     24.00     42.00     80.00    110.00    136.00    178.00    155.00    165.00    130.00    182.00    218.00    225.00    209.00    200.00    150.00    170.00    314.00    386.00    286.00    187.00    112.00     35.00      7.00  
    6.00     29.00     40.00     84.00     94.00    126.00    189.00    171.00    129.00    114.00    129.00    152.00    217.00    231.00    221.00    170.00    235.00    392.00    438.00    379.00    218.00     68.00     18.00      3.00  
   10.00     29.00     51.00     63.00     99.00    121.00    149.00    166.00    129.00    113.00     97.00    167.00    212.00    234.00    200.00    272.00    325.00    351.00    388.00    354.00    296.00    111.00     28.00      1.00  
    8.00     46.00     58.00     59.00     71.00    115.00    122.00    169.00    169.00    141.00    158.00    219.00    198.00    211.00    289.00    363.00    405.00    352.00    246.00    296.00    294.00    161.00     57.00     15.00  
   19.00     59.00     69.00     37.00     64.00     80.00     86.00    130.00    177.00    165.00    163.00    210.00    229.00    266.00    284.00    309.00    425.00    294.00    214.00    227.00    273.00    211.00    110.00     21.00  
   27.00     62.00     52.00     44.00     65.00     76.00     74.00    102.00    109.00    123.00    153.00    182.00    211.00    221.00    293.00    363.00    374.00    295.00    234.00    246.00    255.00    180.00    112.00     30.00  
   17.00     51.00     33.00     51.00     78.00     90.00     89.00    110.00    113.00    127.00    216.00    171.00    208.00    253.00    310.00    327.00    376.00    259.00    262.00    282.00    250.00    191.00    127.00     58.00  
   20.00     31.00     34.00     62.00     81.00     86.00     84.00    117.00    109.00    104.00    157.00    151.00    203.00    240.00    240.00    321.00    352.00    311.00    301.00    232.00    167.00    242.00    183.00     71.00  
   24.00     32.00     53.00     52.00     76.00     83.00    103.00     94.00     87.00     78.00     82.00     85.00    135.00    221.00    242.00    344.00    358.00    325.00    233.00    187.00    157.00    214.00    203.00     77.00  
   15.00     44.00     50.00     36.00     54.00     61.00     65.00     89.00     87.00     95.00     67.00    101.00    150.00    245.00    283.00    301.00    382.00    258.00    198.00    151.00    143.00    248.00    179.00     63.00  
    5.00     18.00     27.00     19.00     29.00     44.00     71.00     74.00     87.00     93.00    114.00    111.00    145.00    216.00    219.00    294.00    303.00    314.00    215.00    184.00    207.00    247.00    173.00     52.00  
    1.00      6.00     25.00     26.00     31.00     26.00     20.00     51.00     49.00     68.00     96.00    112.00    139.00    147.00    152.00    180.00    246.00    278.00    203.00    207.00    232.00    266.00    218.00     82.00  
    1.00     15.00     22.00     37.00     30.00     33.00     27.00     42.00     52.00     82.00     79.00     96.00    143.00    122.00     65.00     63.00    105.00    167.00    176.00    217.00    251.00    281.00    197.00    110.00  
    1.00     12.00     24.00     30.00     29.00     28.00     27.00     53.00     80.00    103.00     95.00    101.00    119.00    110.00     70.00     56.00     51.00     78.00    148.00    221.00    296.00    239.00    154.00     61.00  
    0.00     11.00     17.00     13.00     27.00     33.00     37.00     50.00     98.00     86.00     71.00     93.00    113.00    124.00     76.00     30.00     28.00     56.00    199.00    331.00    408.00    305.00    189.00     44.00  
    0.00      3.00     10.00     17.00     27.00     29.00     40.00     34.00     68.00     78.00     70.00     73.00    107.00    126.00    119.00     79.00     59.00    133.00    288.00    505.00    491.00    428.00    282.00     98.00  
    1.00      2.00     13.00     18.00     17.00     22.00     34.00     46.00     63.00     93.00     99.00     97.00    126.00    171.00    168.00    107.00    135.00    227.00    399.00    699.00    704.00    524.00    329.00     99.00  
   13.00     27.00     21.00     21.00     15.00     34.00     69.00     82.00     94.00    123.00    133.00    147.00    164.00    198.00    211.00    147.00    136.00    222.00    314.00    555.00    567.00    380.00    256.00     53.00  
   23.00     40.00     42.00     59.00    105.00    120.00    180.00    166.00    182.00    179.00    178.00    178.00    224.00    214.00    191.00    169.00    113.00    156.00    145.00    197.00    237.00    273.00    218.00     95.00  
   42.00     79.00    178.00    257.00    253.00    228.00    236.00    236.00    207.00    193.00    212.00    215.00    213.00    213.00    225.00    188.00    156.00    116.00     72.00     86.00    163.00    204.00    191.00    136.00  
   42.00    142.00    328.00    481.00    416.00    304.00    248.00    186.00    176.00    186.00    253.00    195.00    144.00    154.00    179.00    194.00    200.00    170.00    145.00    142.00    217.00    258.00    213.00     70.00  
   61.00    200.00    347.00    461.00    438.00    311.00    231.00    202.00    223.00    321.00    309.00    195.00    149.00    160.00    148.00    165.00    175.00    203.00    237.00    256.00    264.00    219.00    125.00     44.00  
  144.00    317.00    327.00    335.00    429.00    346.00    316.00    378.00    408.00    373.00    353.00    239.00    222.00    181.00    163.00    156.00    168.00    214.00    251.00    273.00    261.00    236.00    116.00     29.00  
  129.00    253.00    257.00    344.00    372.00    355.00    422.00    564.00    553.00    455.00    339.00    327.00    297.00    292.00    237.00    280.00    296.00    303.00    330.00    322.00    349.00    249.00    147.00     23.00  
  112.00    227.00    233.00    347.00    385.00    324.00    464.00    602.00    653.00    499.00    362.00    356.00    348.00    355.00    313.00    403.00    474.00    494.00    484.00    431.00    385.00    278.00    207.00     58.00  
   71.00    220.00    303.00    353.00    299.00    220.00    400.00    632.00    597.00    427.00    260.00    240.00    310.00    418.00    481.00    528.00    599.00    580.00    585.00    618.00    433.00    294.00    203.00     57.00  
   16.00    170.00    334.00    410.00    371.00    322.00    406.00    549.00    456.00    316.00    201.00    227.00    279.00    418.00    393.00    400.00    444.00    477.00    582.00    649.00    432.00    178.00     90.00     23.00  
   32.00    127.00    305.00    469.00    486.00    498.00    449.00    422.00    294.00    275.00    250.00    215.00    248.00    309.00    264.00    204.00    286.00    389.00    491.00    530.00    345.00     94.00     15.00      1.00  
   55.00    214.00    367.00    482.00    689.00    615.00    518.00    293.00    209.00    226.00    239.00    209.00    197.00    169.00    155.00    207.00    377.00    451.00    412.00    398.00    200.00     87.00     14.00      0.00  
   79.00    305.00    439.00    466.00    598.00    556.00    422.00    249.00    166.00    174.00    145.00    156.00    173.00    125.00    148.00    200.00    393.00    482.00    427.00    234.00    124.00     40.00      0.00      0.00  
   88.00    314.00    417.00    422.00    529.00    466.00    341.00    283.00    185.00    150.00     86.00    115.00    123.00    124.00    101.00    150.00    294.00    331.00    265.00    167.00     47.00     14.00      4.00      1.00  
  160.00    315.00    309.00    384.00    446.00    464.00    362.00    251.00    150.00     82.00     71.00     81.00    114.00    132.00     80.00    115.00    230.00    282.00    215.00     90.00     14.00      5.00      3.00      2.00  
  187.00    286.00    275.00    421.00    484.00    426.00    309.00    230.00    132.00     44.00     25.00     28.00    131.00    153.00    122.00    150.00    237.00    267.00    168.00     73.00     17.00      6.00      5.00      3.00  
  109.00    300.00    335.00    539.00    528.00    381.00    254.00    185.00    154.00     88.00     15.00     16.00     99.00    172.00    122.00    159.00    212.00    215.00    200.00    141.00     56.00     35.00     47.00      8.00  
   51.00    164.00    296.00    537.00    564.00    422.00    347.00    313.00    262.00    164.00     67.00     50.00    110.00    116.00     80.00    172.00    182.00    204.00    227.00    167.00    121.00    110.00    103.00     16.00  
   13.00     64.00    181.00    457.00    615.00    517.00    446.00    576.00    517.00    370.00    178.00     91.00    116.00    142.00    102.00    156.00    174.00    167.00    167.00    123.00     92.00    133.00    128.00     17.00  
    6.00     34.00     88.00    328.00    495.00    491.00    487.00    548.00    624.00    554.00    359.00    142.00    147.00    143.00    131.00    173.00    190.00    239.00    198.00     88.00     69.00     49.00     40.00      6.00  
    2.00      4.00     35.00    150.00    277.00    330.00    426.00    689.00    656.00    542.00    383.00    181.00    146.00    129.00     77.00    128.00    237.00    302.00    221.00     78.00     28.00     28.00     10.00      6.00  
    0.00      3.00     11.00     66.00    156.00    174.00    401.00    629.00    675.00    629.00    380.00    234.00    119.00    100.00     66.00     73.00    210.00    307.00    246.00     96.00     37.00     20.00     16.00      5.00  
    0.00      1.00      5.00     29.00     61.00    115.00    269.00    458.00    541.00    504.00    333.00    179.00    130.00     86.00     56.00    109.00    181.00    247.00    238.00     93.00     24.00     20.00     13.00      6.00  
    1.00     16.00     57.00     64.00     87.00    128.00    205.00    278.00    326.00    364.00    304.00    207.00     96.00     61.00     55.00    139.00    215.00    222.00    200.00    105.00     38.00     15.00      5.00      1.00  
    1.00     22.00     95.00    107.00    127.00    165.00    235.00    240.00    238.00    250.00    291.00    206.00     91.00     64.00    108.00    234.00    229.00    212.00    141.00    123.00     47.00     18.00      6.00      2.00  
    2.00     21.00     53.00     90.00    128.00    175.00    197.00    194.00    200.00    217.00    187.00    171.00    177.00    186.00    286.00    310.00    255.00    230.00    137.00     98.00     71.00     57.00     23.00     10.00  
    1.00     19.00     53.00     83.00    138.00    174.00    161.00    121.00    133.00    145.00    145.00    159.00    178.00    265.00    360.00    393.00    281.00    233.00    201.00    118.00    102.00    129.00     93.00     29.00  
    7.00     42.00    116.00    182.00    133.00    193.00    191.00    114.00     90.00    132.00    150.00    194.00    228.00    295.00    394.00    427.00    335.00    285.00    281.00    170.00    145.00    140.00    124.00     27.00  
   35.00     94.00    135.00    168.00    188.00    185.00    160.00    116.00     94.00    125.00    106.00    142.00    204.00    275.00    367.00    382.00    377.00    346.00    334.00    186.00    129.00     99.00     65.00     12.00  
   23.00     68.00    103.00    198.00    164.00    163.00    104.00    110.00    144.00    115.00     92.00     98.00    150.00    244.00    303.00    281.00    333.00    449.00    378.00    223.00    107.00     63.00     60.00      9.00  
   18.00     40.00     72.00    149.00    159.00    123.00    131.00    127.00    159.00    136.00     77.00    170.00    219.00    226.00    182.00    186.00    299.00    415.00    336.00    218.00     82.00     43.00     37.00     12.00  
    3.00     13.00     54.00    120.00    108.00    100.00    165.00    172.00    193.00    186.00    147.00    278.00    315.00    250.00    252.00    289.00    308.00    260.00    177.00    145.00     63.00     50.00     51.00     12.00  
    0.00      8.00     52.00    109.00    123.00    167.00    222.00    252.00    267.00    231.00    238.00    385.00    399.00    376.00    349.00    435.00    401.00    213.00    122.00    118.00    108.00    108.00     66.00     12.00  
    0.00     11.00     48.00     98.00    156.00    174.00    205.00    278.00    271.00    248.00    294.00    432.00    447.00    438.00    416.00    419.00    313.00    179.00    149.00    142.00    170.00    127.00     51.00      7.00  
    2.00      9.00     33.00    108.00    148.00    138.00    129.00    154.00    167.00    198.00    217.00    312.00    339.00    412.00    411.00    309.00    232.00    171.00    138.00    152.00    123.00     89.00     30.00     10.00  
    2.00      8.00     17.00     86.00     69.00     98.00    124.00    116.00    165.00    182.00    235.00    215.00    236.00    327.00    359.00    316.00    272.00    187.00    174.00     67.00     70.00     51.00     31.00      4.00  
    1.00      7.00     19.00     55.00     60.00     83.00    165.00    201.00    186.00    229.00    272.00    224.00    184.00    234.00    237.00    257.00    283.00    202.00    161.00     91.00     61.00     41.00     16.00      1.00  
    6.00     22.00     19.00     44.00     52.00    102.00    151.00    197.00    257.00    224.00    230.00    219.00    166.00    162.00    221.00    260.00    226.00    155.00    146.00    126.00     77.00     74.00     42.00     12.00  
   18.00     38.00     46.00     36.00     53.00     90.00    124.00    124.00    175.00    165.00    226.00    185.00    157.00    199.00    178.00    164.00    141.00    141.00    126.00    109.00    102.00     68.00     75.00     18.00  
   22.00     54.00     69.00     55.00     57.00     84.00    117.00    122.00    154.00    197.00    196.00    183.00    183.00    198.00    148.00    107.00    100.00     96.00    104.00    100.00     77.00     62.00     59.00     25.00  
   19.00     52.00     62.00     82.00     52.00     57.00     77.00    101.00    167.00    238.00    194.00    194.00    166.00    186.00    132.00    114.00     98.00     89.00    120.00    112.00     63.00     69.00     51.00     12.00  
   13.00     37.00     40.00     52.00     53.00     58.00     63.00     97.00    163.00    245.00    233.00    217.00    145.00    129.00    160.00    157.00    111.00    108.00    135.00     84.00     97.00     77.00     53.00     18.00  
   16.00     31.00     39.00     70.00     56.00     96.00    116.00    152.00    197.00    228.00    199.00    124.00     99.00    117.00    166.00    189.00    119.00    107.00    102.00    110.00    105.00    133.00     79.00     14.00  
    5.00     32.00     45.00     39.00     55.00     79.00    120.00    193.00    213.00    237.00    194.00    109.00    146.00    170.00    148.00    180.00    138.00    118.00    128.00    135.00    109.00    128.00     71.00     20.00  
    4.00     18.00     41.00     66.00     67.00     64.00     93.00    173.00    264.00    254.00    190.00    153.00    157.00    156.00     99.00    114.00    120.00    170.00    172.00    146.00    102.00     67.00     28.00     11.00  
    9.00     28.00     34.00     69.00     91.00     61.00     97.00    204.00    247.00    246.00    192.00    221.00    178.00    152.00    108.00    131.00    196.00    244.00    236.00    202.00     91.00     68.00     12.00      6.00  
   10.00     22.00     43.00     83.00    100.00     91.00    136.00    205.00    267.00    222.00    259.00    228.00    208.00    202.00    154.00    239.00    269.00    253.00    251.00    182.00     82.00     77.00     23.00      3.00  
   13.00     31.00     54.00     63.00     74.00    132.00    194.00    220.00    224.00    252.00    250.00    232.00    227.00    226.00    197.00    204.00    202.00    192.00    206.00    176.00     85.00     42.00     16.00      0.00  
    9.00     40.00     58.00     55.00     90.00    176.00    166.00    185.00    177.00    196.00    233.00    228.00    235.00    266.00    224.00    214.00    200.00    205.00    170.00    139.00     60.00     37.00     15.00      3.00  
   15.00     29.00     61.00     85.00    106.00    177.00    177.00    131.00    144.00    165.00    190.00    213.00    212.00    212.00    199.00    190.00    193.00    211.00    161.00    123.00     77.00     54.00     19.00      2.00  
   17.00     34.00     57.00     96.00    110.00    127.00    130.00    155.00    188.00    196.00    177.00    206.00    166.00    150.00    150.00    148.00    154.00    148.00    141.00    109.00     99.00     56.00     14.00      3.00  
    9.00     26.00     35.00     58.00     87.00     94.00    127.00    167.00    221.00    176.00    188.00    236.00    195.00    149.00    140.00    163.00    140.00     91.00    125.00    119.00     91.00     58.00     26.00      3.00  
   12.00     30.00     44.00     70.00    103.00    132.00    158.00    177.00    207.00    185.00    190.00    195.00    178.00    165.00    143.00    148.00    107.00     65.00    111.00     97.00     81.00     59.00     53.00     15.00  
    9.00     34.00     52.00     88.00    139.00    123.00    176.00    196.00    175.00    181.00    218.00    196.00    188.00    173.00    160.00    148.00    122.00     92.00    106.00    102.00     70.00     73.00     59.00     22.00  
    7.00     31.00     68.00    103.00    121.00    139.00    129.00    173.00    157.00    163.00    141.00    216.00    182.00    150.00    158.00    131.00    130.00    104.00    107.00     90.00     49.00     49.00     44.00     23.00  
   18.00     30.00     78.00    117.00    115.00    141.00    128.00    143.00    166.00    162.00    184.00    184.00    157.00    145.00    126.00    127.00    125.00    114.00    105.00     99.00     85.00     53.00     41.00     15.00  
   28.00     38.00     78.00    107.00    131.00    139.00    142.00    149.00    149.00    156.00    163.00    157.00    145.00    168.00    133.00    135.00    115.00    115.00    101.00    122.00     89.00     62.00     28.00     19.00  
   21.00     44.00     40.00     82.00    124.00    150.00    130.00    147.00    171.00    142.00    131.00    115.00    142.00    176.00    145.00    146.00    126.00    124.00    114.00    122.00    130.00     67.00     33.00     13.00  
   10.00     43.00     50.00     70.00     96.00    164.00    166.00    131.00    133.00    131.00    126.00    114.00    157.00    128.00    133.00    131.00    123.00    130.00    134.00    137.00    122.00     59.00     18.00      7.00  
    2.00     29.00     51.00     83.00     79.00     95.00    106.00    125.00    112.00    137.00    134.00    121.00    133.00    127.00    115.00    149.00    156.00    103.00    116.00    128.00    108.00     45.00     18.00      3.00  
    4.00     27.00     48.00     59.00     63.00     79.00     85.00    116.00    151.00    136.00    133.00    106.00    106.00    140.00    155.00    132.00    126.00    106.00     97.00    120.00     96.00     57.00     21.00      5.00  
    8.00     30.00     46.00     44.00     59.00     95.00     84.00    103.00    139.00    141.00    116.00    118.00    143.00    141.00    125.00    108.00    106.00     98.00    123.00     90.00     90.00     60.00     33.00      3.00  
    4.00     18.00     30.00     58.00     82.00    106.00     91.00    100.00    122.00    132.00    121.00    119.00    121.00    129.00    122.00    115.00     96.00     78.00     79.00     69.00     85.00     68.00     26.00      0.00  
    1.00     29.00     45.00     58.00     54.00     85.00    103.00     86.00     71.00     88.00    107.00     89.00     78.00    114.00    105.00    104.00     94.00    106.00     72.00     50.00     58.00     33.00      9.00      1.00  
    0.00     29.00     56.00     54.00     45.00     62.00     85.00     84.00     78.00     87.00     90.00     92.00     85.00     75.00    107.00    124.00    101.00     94.00     78.00     51.00     40.00     22.00      5.00      0.00  
    0.00     11.00     27.00     31.00     45.00     55.00     64.00     80.00     75.00     69.00     80.00     81.00     78.00     76.00     98.00     94.00     65.00     56.00     66.00     51.00     47.00     11.00      0.00      0.00  
    0.00      6.00     27.00     41.00     52.00     43.00     66.00     85.00     71.00     67.00     85.00    102.00     90.00     89.00    110.00     81.00     41.00     55.00     72.00     68.00     29.00     17.00      3.00      0.00  
    0.00      3.00     29.00     48.00     51.00     56.00     75.00     86.00     77.00     81.00     79.00    104.00    122.00    124.00    114.00     72.00     60.00     55.00     70.00     55.00     34.00     11.00      1.00      0.00  
    0.00      2.00     30.00     55.00     40.00     49.00     56.00     65.00     73.00     84.00     97.00    123.00    113.00    136.00     91.00     79.00     66.00     70.00     56.00     37.00     15.00      3.00      0.00      0.00  
    0.00      0.00     19.00     21.00     19.00     45.00     43.00     46.00     43.00     58.00     76.00     79.00     88.00     87.00     70.00     56.00     70.00     53.00     49.00     32.00     10.00      1.00      0.00      0.00  
    0.00      0.00      5.00      5.00     10.00     19.00     40.00     47.00     47.00     47.00     57.00     76.00     62.00     56.00     48.00     44.00     60.00     50.00     42.00     17.00      4.00      0.00      0.00      0.00  
    0.00      0.00      0.00      4.00      7.00      9.00     24.00     34.00     35.00     41.00     49.00     54.00     51.00     51.00     38.00     33.00     38.00     29.00     22.00      6.00      1.00      1.00      0.00      0.00  
    0.00      0.00      0.00      0.00      2.00     10.00     18.00     21.00     29.00     55.00     47.00     59.00     50.00     32.00     28.00     29.00     26.00     13.00     10.00      5.00      1.00      0.00      0.00      0.00  
    0.00      0.00      0.00      1.00      0.00      8.00     17.00     19.00     20.00     30.00     38.00     45.00     50.00     40.00     27.00     20.00     26.00     20.00      9.00      8.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00     15.00     21.00     24.00     35.00     42.00     51.00     38.00     40.00     28.00     10.00      9.00     21.00     10.00      2.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00     12.00     16.00     21.00     28.00     49.00     50.00     27.00     24.00     16.00     15.00     18.00     15.00      4.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      1.00      3.00     10.00     16.00     23.00     13.00     11.00     16.00     16.00     20.00     15.00     13.00     16.00      2.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      1.00      5.00     13.00     13.00      8.00     22.00     26.00     10.00      8.00      6.00      5.00      5.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      2.00      3.00      7.00      5.00      2.00      5.00      5.00      4.00      3.00      4.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      2.00      1.00      1.00      0.00      0.00      0.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
