  461.00    799.00   1345.00   1751.00   1815.00   2425.00   4378.00   4635.00   5025.00   4270.00   3280.00   4250.00   3696.00   4318.00   4546.00   4841.00   3398.00   3648.00   3440.00   2942.00   3106.00   3708.00   3391.00   2974.00   3354.00   3368.00   2179.00   1871.00    867.00    404.00  
  579.00   1061.00   1338.00   1450.00   2192.00   3872.00   3701.00   4557.00   4528.00   3661.00   3592.00   4105.00   3675.00   4042.00   5430.00   4095.00   4321.00   4274.00   3584.00   3209.00   3321.00   4612.00   3419.00   3355.00   3597.00   3039.00   3108.00   1723.00    621.00    181.00  
  910.00    940.00   2071.00   2001.00   2563.00   2972.00   3182.00   4634.00   5433.00   3921.00   3720.00   4097.00   3437.00   3971.00   5194.00   5269.00   5801.00   4303.00   4024.00   3794.00   3870.00   4821.00   3601.00   3043.00   3186.00   3504.00   3265.00   1777.00    837.00    231.00  
  528.00   1203.00   2052.00   2093.00   2583.00   2387.00   2806.00   3266.00   5897.00   5420.00   4101.00   4291.00   4711.00   4979.00   4702.00   4103.00   4712.00   3699.00   3609.00   4333.00   4418.00   4602.00   4132.00   3370.00   3417.00   3084.00   2149.00   1555.00   1136.00    515.00  
  401.00    992.00   1744.00   2763.00   2243.00   2436.00   2584.00   3428.00   5747.00   5270.00   4595.00   3864.00   4362.00   4849.00   4674.00   5575.00   4692.00   3842.00   3857.00   3409.00   4597.00   4379.00   4074.00   4193.00   3207.00   2584.00   2287.00   1467.00   1643.00    615.00  
  467.00    826.00   1483.00   2054.00   1948.00   2878.00   3210.00   4013.00   4428.00   4613.00   4913.00   4033.00   3831.00   4577.00   5526.00   5287.00   4626.00   4895.00   4289.00   3354.00   4289.00   4525.00   4085.00   4354.00   2401.00   3135.00   2779.00   1124.00   1723.00    921.00  
  456.00   1548.00   1978.00   1756.00   1866.00   2815.00   3249.00   4112.00   3905.00   4175.00   4955.00   5710.00   4360.00   4732.00   6143.00   5391.00   5271.00   4822.00   4909.00   4861.00   3197.00   3939.00   4596.00   4524.00   2941.00   3507.00   2862.00   1631.00   1915.00    741.00  
  792.00   1339.00   1428.00   1839.00   2351.00   2950.00   3195.00   4066.00   2878.00   3273.00   4795.00   4912.00   5080.00   4076.00   4074.00   3641.00   4506.00   4388.00   5526.00   4637.00   3478.00   3822.00   3861.00   2616.00   2907.00   3126.00   2847.00   2011.00   1108.00    507.00  
  507.00   1863.00   1555.00   1890.00   2334.00   2325.00   3459.00   3689.00   3295.00   3440.00   3092.00   4171.00   5646.00   6141.00   4279.00   3635.00   4532.00   4071.00   4712.00   5600.00   5052.00   3976.00   3745.00   2974.00   2271.00   3167.00   2717.00   2093.00   1498.00    316.00  
  495.00   1909.00   1814.00   1818.00   2082.00   2339.00   3106.00   3883.00   2856.00   3775.00   3684.00   4439.00   5091.00   4426.00   4403.00   5036.00   5216.00   4139.00   4736.00   4846.00   4610.00   3715.00   3094.00   3599.00   2927.00   2992.00   2215.00   1434.00   1200.00    340.00  
  894.00   1337.00   1451.00   1998.00   1618.00   2204.00   2781.00   4072.00   4187.00   4376.00   3414.00   3860.00   4502.00   4253.00   4627.00   5596.00   4539.00   4349.00   5499.00   5359.00   5176.00   4967.00   2953.00   3467.00   3352.00   3999.00   2234.00   1959.00    736.00    725.00  
  534.00   1183.00   1494.00   1768.00   1814.00   1994.00   3225.00   3322.00   4085.00   3559.00   3915.00   3401.00   3292.00   4031.00   4288.00   4783.00   4059.00   4624.00   5587.00   4683.00   4732.00   4696.00   2995.00   2639.00   3589.00   3346.00   1717.00   1898.00   1014.00    740.00  
  325.00   1207.00   1822.00   2008.00   2263.00   2829.00   3942.00   3926.00   4419.00   4804.00   4782.00   3884.00   3452.00   4567.00   4982.00   4537.00   3848.00   4441.00   5749.00   4450.00   5254.00   5583.00   3607.00   3108.00   3658.00   3162.00   1715.00   1506.00   1317.00    876.00  
  252.00   1246.00   2021.00   2330.00   2478.00   3400.00   3340.00   3187.00   5074.00   3743.00   3967.00   4004.00   3925.00   4874.00   4138.00   4450.00   4417.00   5221.00   5890.00   5615.00   5567.00   4252.00   3418.00   3410.00   2667.00   2382.00   2698.00   2176.00   1949.00    911.00  
  378.00   1708.00   1896.00   2678.00   2541.00   2730.00   3384.00   2863.00   4013.00   4044.00   4734.00   5728.00   5621.00   5103.00   3592.00   4950.00   4877.00   4663.00   5068.00   4781.00   4217.00   3678.00   3666.00   2731.00   2463.00   2790.00   2934.00   2456.00   1514.00    707.00  
  392.00   2655.00   1631.00   2701.00   2370.00   2915.00   2395.00   2783.00   4007.00   3721.00   4914.00   4638.00   5355.00   3753.00   2928.00   3748.00   4533.00   5098.00   5046.00   5341.00   3353.00   3929.00   4261.00   3135.00   2119.00   2380.00   3252.00   2474.00   2028.00    725.00  
  599.00   1852.00   2320.00   3138.00   2484.00   3877.00   2749.00   2601.00   3715.00   4429.00   3863.00   4877.00   5534.00   4116.00   3590.00   4371.00   4594.00   5063.00   5317.00   5338.00   4560.00   3297.00   2706.00   2809.00   2808.00   3435.00   3339.00   2063.00   1684.00    374.00  
  916.00   2019.00   2743.00   3533.00   3218.00   4032.00   3431.00   3425.00   4412.00   3909.00   3860.00   5474.00   5498.00   4070.00   5647.00   5513.00   4702.00   4167.00   5334.00   5110.00   3994.00   3753.00   4370.00   3247.00   3136.00   4555.00   3796.00   2176.00    804.00    498.00  
  762.00   1675.00   2991.00   3993.00   3239.00   3443.00   4309.00   4376.00   6156.00   4847.00   4480.00   5539.00   5489.00   4251.00   6133.00   5928.00   3922.00   2614.00   4335.00   4088.00   4185.00   3694.00   4801.00   4544.00   3232.00   2672.00   3235.00   3482.00   1107.00    279.00  
  724.00   1931.00   3008.00   3780.00   4296.00   3269.00   2664.00   3245.00   4406.00   6314.00   4848.00   5357.00   5302.00   5548.00   5150.00   4243.00   4704.00   3632.00   3770.00   4077.00   3893.00   2949.00   4408.00   3716.00   1945.00   3154.00   3837.00   3238.00   1382.00    453.00  
  450.00   1746.00   2715.00   3303.00   3932.00   3533.00   3342.00   4113.00   4530.00   4903.00   4793.00   5472.00   5056.00   5291.00   5865.00   4807.00   4739.00   4418.00   4995.00   3984.00   4203.00   4406.00   4466.00   3396.00   1995.00   3417.00   3313.00   1926.00   1526.00    421.00  
  224.00   1937.00   1726.00   3274.00   3830.00   3736.00   4192.00   4330.00   4688.00   4205.00   4204.00   4749.00   4579.00   4299.00   4949.00   5133.00   4880.00   4252.00   4940.00   4743.00   4635.00   4938.00   4063.00   2757.00   3750.00   3831.00   3518.00   2460.00   1702.00    659.00  
  182.00   1474.00   1997.00   2441.00   3411.00   3934.00   5152.00   4193.00   4038.00   4195.00   4185.00   5232.00   4907.00   4192.00   4075.00   5079.00   4185.00   3624.00   5202.00   5750.00   4779.00   4775.00   3845.00   3209.00   3257.00   2547.00   2439.00   1844.00   1541.00    676.00  
  286.00   1342.00   2740.00   1948.00   2959.00   5026.00   3945.00   3313.00   3171.00   3464.00   3979.00   5284.00   4703.00   3771.00   6048.00   5761.00   4729.00   4757.00   5158.00   5058.00   3951.00   3399.00   4184.00   3176.00   2615.00   2263.00   2709.00   2345.00   1101.00    331.00  
  652.00   1198.00   2178.00   2132.00   3292.00   4004.00   4108.00   4146.00   5432.00   3496.00   3935.00   4407.00   4695.00   4908.00   5574.00   5653.00   5484.00   4995.00   5488.00   4571.00   3477.00   3942.00   4419.00   2577.00   2459.00   2179.00   2317.00   2621.00   1266.00    266.00  
  285.00    805.00   2106.00   2040.00   3692.00   4428.00   3664.00   5163.00   6342.00   3904.00   3915.00   4251.00   4830.00   4884.00   5626.00   5750.00   5480.00   6193.00   4811.00   3650.00   4527.00   5604.00   4168.00   2881.00   3240.00   2307.00   2231.00   2762.00   1292.00    445.00  
  309.00    819.00   1549.00   2948.00   2602.00   3260.00   2960.00   4877.00   5871.00   4635.00   4296.00   4187.00   5090.00   5911.00   4044.00   4693.00   5844.00   7027.00   4792.00   4092.00   5023.00   4962.00   4404.00   3026.00   2729.00   2632.00   1285.00   1607.00   1202.00    889.00  
  310.00    680.00   1282.00   3647.00   3341.00   3399.00   2850.00   4255.00   5965.00   5051.00   5662.00   4918.00   5825.00   5736.00   5627.00   4071.00   3822.00   4507.00   4681.00   4514.00   4941.00   4057.00   4759.00   3655.00   2931.00   2541.00   1981.00   1605.00   1737.00   1172.00  
  596.00    736.00   1306.00   3065.00   3748.00   3916.00   3201.00   3767.00   3680.00   4323.00   6752.00   6177.00   4175.00   4698.00   5331.00   5057.00   6031.00   4007.00   3463.00   3475.00   4516.00   3781.00   4289.00   4455.00   3823.00   2969.00   1896.00   1965.00   1611.00   1026.00  
  784.00    910.00   1512.00   1694.00   3221.00   5189.00   3591.00   3729.00   3571.00   3835.00   4052.00   3740.00   3823.00   3945.00   4840.00   5913.00   6132.00   6184.00   4827.00   4544.00   4113.00   4517.00   3850.00   4069.00   3641.00   2939.00   2749.00   1766.00   1509.00    994.00  
  632.00   1177.00   1241.00   1222.00   2987.00   4108.00   4232.00   3808.00   3604.00   3574.00   4052.00   3948.00   4130.00   4982.00   4314.00   5132.00   4357.00   5175.00   5513.00   5323.00   5308.00   3862.00   3113.00   3392.00   3666.00   3137.00   2570.00   2300.00   1629.00    641.00  
  789.00   1431.00    946.00   1343.00   2373.00   3483.00   3287.00   3837.00   3410.00   4303.00   4573.00   3537.00   4647.00   4120.00   4144.00   4950.00   4156.00   5863.00   5734.00   5276.00   4035.00   3580.00   3675.00   3124.00   2768.00   3266.00   2915.00   2934.00   1304.00    617.00  
  719.00   1870.00   1306.00   1366.00   3111.00   3438.00   2998.00   3841.00   3916.00   3228.00   4613.00   5227.00   4932.00   4915.00   4737.00   5159.00   4602.00   4485.00   5975.00   4890.00   3256.00   3984.00   3769.00   3277.00   3263.00   2827.00   3557.00   2893.00   1746.00    866.00  
  234.00   1367.00   1572.00   2722.00   3138.00   3334.00   3022.00   4507.00   4400.00   3452.00   4033.00   5636.00   4538.00   5182.00   3724.00   3854.00   4080.00   3252.00   4935.00   4774.00   4148.00   4237.00   3676.00   2638.00   3731.00   3460.00   2454.00   2842.00   2079.00   1347.00  
  260.00    940.00   1410.00   2837.00   2793.00   3331.00   3237.00   4485.00   4085.00   3755.00   4612.00   5123.00   4082.00   4844.00   4085.00   3836.00   3707.00   3381.00   5146.00   3673.00   4993.00   4615.00   3070.00   2092.00   3531.00   3281.00   2384.00   2525.00   2280.00    591.00  
  646.00    796.00   1421.00   2229.00   2326.00   2640.00   3221.00   3970.00   3303.00   3538.00   3722.00   4582.00   4036.00   5211.00   5251.00   5101.00   4051.00   4001.00   5112.00   3662.00   4510.00   4604.00   3584.00   3582.00   3733.00   3693.00   2520.00   2724.00   1649.00    674.00  
  658.00   1173.00   1908.00   2598.00   2333.00   2558.00   3426.00   3850.00   3561.00   4217.00   4964.00   3705.00   4072.00   5255.00   6697.00   6485.00   3809.00   5623.00   4178.00   3117.00   3130.00   3699.00   4260.00   4630.00   4069.00   3454.00   2671.00   2081.00   1388.00   1016.00  
  955.00   1807.00   2377.00   2365.00   2103.00   3132.00   4915.00   4270.00   4176.00   4714.00   5339.00   3836.00   4842.00   5967.00   5912.00   5400.00   3805.00   5175.00   4163.00   3887.00   3674.00   3267.00   4107.00   5204.00   3813.00   2641.00   1974.00   1286.00   1733.00   1020.00  
  971.00   1854.00   2182.00   2923.00   1934.00   2913.00   4129.00   3961.00   4453.00   4328.00   4497.00   3804.00   3946.00   5810.00   4382.00   4014.00   3859.00   3220.00   3750.00   3778.00   4641.00   4777.00   3620.00   4438.00   3228.00   1570.00   1883.00   1360.00   1809.00   1255.00  
  327.00   1916.00   2122.00   2037.00   2334.00   3369.00   3863.00   3657.00   3915.00   4391.00   4467.00   4493.00   4196.00   4507.00   4486.00   4879.00   3953.00   3966.00   3532.00   3341.00   4168.00   4007.00   3771.00   4364.00   2504.00   2102.00   2087.00   1620.00   1573.00    763.00  
  407.00   1575.00   2314.00   1883.00   2729.00   3485.00   4613.00   5008.00   3869.00   4067.00   4170.00   3859.00   3613.00   3864.00   4790.00   5746.00   4517.00   3672.00   4197.00   4628.00   4291.00   3608.00   3424.00   3718.00   3012.00   2034.00   1747.00   1604.00   1035.00    498.00  
  659.00   1878.00   1817.00   3559.00   3821.00   4064.00   4273.00   4831.00   2826.00   3000.00   5044.00   4557.00   3459.00   3755.00   4482.00   5434.00   6120.00   3813.00   4061.00   4144.00   5291.00   4919.00   4660.00   3516.00   3502.00   3774.00   2175.00   1173.00    973.00    533.00  
  767.00   1580.00   2403.00   3020.00   2800.00   3368.00   3586.00   6037.00   4905.00   4035.00   5115.00   4619.00   4404.00   5456.00   5188.00   6337.00   6792.00   5189.00   5287.00   5189.00   4738.00   4568.00   6036.00   4238.00   3683.00   4337.00   2144.00   1122.00   1131.00    674.00  
  391.00   1013.00   1668.00   2497.00   2599.00   3217.00   3031.00   4493.00   5743.00   5211.00   5551.00   4982.00   5025.00   6068.00   5662.00   6069.00   8815.00   6688.00   4895.00   4292.00   4558.00   5829.00   5389.00   4679.00   4050.00   3494.00   2503.00   1470.00    947.00    438.00  
  265.00    725.00   1880.00   2387.00   2591.00   4116.00   3185.00   4313.00   5430.00   4843.00   5811.00   6884.00   5810.00   5492.00   5323.00   5318.00   6060.00   7978.00   5413.00   5008.00   5580.00   5749.00   4837.00   3265.00   4378.00   3433.00   1890.00   1358.00   1073.00    519.00  
  791.00    679.00   1298.00   2784.00   2892.00   3126.00   3870.00   5547.00   4929.00   5612.00   5759.00   5269.00   6634.00   6010.00   5769.00   4462.00   5703.00   5745.00   5125.00   4277.00   3915.00   5110.00   4953.00   4090.00   2773.00   3728.00   2257.00   1248.00   1214.00    515.00  
  986.00    899.00   1615.00   1799.00   2133.00   3066.00   3348.00   2974.00   4358.00   4620.00   4616.00   4263.00   4072.00   3975.00   4467.00   4468.00   5307.00   5424.00   5748.00   5787.00   4478.00   3884.00   4275.00   3249.00   3030.00   3620.00   2774.00   1371.00   1232.00    691.00  
  988.00    883.00   1852.00   2004.00   2262.00   2707.00   2896.00   3171.00   4630.00   3543.00   3948.00   3463.00   3567.00   4155.00   3679.00   6010.00   6650.00   6832.00   6572.00   6302.00   5001.00   3615.00   3395.00   3008.00   3577.00   3217.00   2146.00   1859.00   1178.00    891.00  
  499.00   1353.00   1451.00   1465.00   2110.00   2813.00   3092.00   4246.00   4204.00   3415.00   3851.00   3883.00   3911.00   3952.00   4292.00   5595.00   5975.00   6455.00   6695.00   4400.00   3923.00   3725.00   3529.00   2927.00   3525.00   3855.00   2319.00   2117.00   1621.00    926.00  
  368.00    895.00   1480.00   2068.00   2461.00   3900.00   3853.00   4257.00   3171.00   4438.00   4184.00   4354.00   4703.00   4662.00   5108.00   5290.00   4050.00   4973.00   6441.00   4224.00   3818.00   4572.00   3631.00   3282.00   3808.00   4174.00   2362.00   1860.00   1311.00    731.00  
  560.00    574.00   1502.00   1897.00   3670.00   4481.00   3136.00   4123.00   3547.00   4224.00   3719.00   2446.00   5677.00   3967.00   5365.00   4905.00   4709.00   5190.00   5823.00   4574.00   3845.00   3855.00   3709.00   3340.00   2528.00   2989.00   1950.00   1932.00   1824.00    898.00  
  532.00    741.00   1444.00   1920.00   2266.00   3615.00   3185.00   3353.00   4170.00   3877.00   3920.00   4182.00   5620.00   4382.00   5175.00   4138.00   4071.00   4078.00   4565.00   5834.00   3785.00   4383.00   4354.00   3906.00   3843.00   3822.00   2855.00   2079.00   1525.00   1182.00  
  861.00   1436.00   1097.00   1975.00   2860.00   3768.00   3296.00   3567.00   4957.00   4293.00   4936.00   3954.00   4494.00   4314.00   5199.00   6367.00   4764.00   4388.00   4529.00   5448.00   4976.00   4373.00   4843.00   3370.00   2806.00   2809.00   2715.00   1832.00   1235.00   1193.00  
  571.00   1356.00   1602.00   2518.00   3469.00   3446.00   3263.00   3792.00   4739.00   6454.00   5561.00   4856.00   4680.00   4565.00   6284.00   4985.00   4632.00   5232.00   4750.00   5233.00   5178.00   4599.00   3632.00   3027.00   2939.00   3056.00   2511.00   2113.00   1303.00    976.00  
  469.00   1887.00   2071.00   2014.00   2247.00   3393.00   2899.00   3768.00   4140.00   5459.00   6067.00   6649.00   6184.00   4998.00   5611.00   4717.00   4113.00   3919.00   4629.00   3813.00   4177.00   4914.00   3863.00   2914.00   3658.00   3742.00   2564.00   2072.00   1160.00    746.00  
  688.00   2213.00   2388.00   1614.00   1892.00   2359.00   2947.00   4597.00   5204.00   6005.00   5700.00   6120.00   5413.00   6560.00   4923.00   5009.00   5156.00   4316.00   3997.00   4814.00   5083.00   5612.00   4262.00   3364.00   3913.00   3952.00   2586.00   2093.00   2193.00    531.00  
 1630.00   1520.00   2254.00   1810.00   1854.00   2463.00   3753.00   4242.00   4616.00   3380.00   4403.00   5180.00   4272.00   6046.00   4536.00   3320.00   5251.00   4692.00   3649.00   4219.00   4683.00   3894.00   4560.00   3453.00   2310.00   3797.00   2265.00   2590.00   1582.00   1024.00  
 1830.00   2324.00   2644.00   3229.00   3513.00   4253.00   3827.00   4359.00   4598.00   4494.00   4565.00   4341.00   4953.00   5794.00   6008.00   5143.00   5372.00   6187.00   5514.00   3926.00   5155.00   3615.00   4014.00   3190.00   2127.00   3411.00   2683.00   2128.00   1292.00    731.00  
 1217.00   1631.00   2120.00   2926.00   2966.00   2296.00   2065.00   3589.00   4229.00   4958.00   4543.00   4765.00   4806.00   4731.00   4929.00   4639.00   5031.00   4764.00   5685.00   4520.00   4528.00   3788.00   3195.00   2757.00   2443.00   2890.00   3118.00   1579.00   1212.00    429.00  
 1188.00   1717.00   2324.00   2431.00   3063.00   2540.00   2362.00   3108.00   4138.00   5551.00   3715.00   3796.00   5064.00   4428.00   4808.00   4117.00   5468.00   3812.00   4992.00   3891.00   4283.00   3932.00   3741.00   2407.00   2638.00   2860.00   2562.00   2035.00    951.00    358.00  
 1146.00   1538.00   2093.00   1982.00   2516.00   2411.00   3106.00   2896.00   3862.00   4119.00   3603.00   3767.00   3954.00   4265.00   4544.00   4666.00   5002.00   4022.00   3906.00   4874.00   6104.00   4597.00   3194.00   2339.00   1860.00   2492.00   2328.00   2137.00   1097.00    326.00  
 1224.00   1146.00   2110.00   1859.00   2292.00   2183.00   3174.00   2586.00   3868.00   3800.00   3543.00   3862.00   4086.00   4890.00   4667.00   3974.00   4772.00   5094.00   5577.00   5139.00   4697.00   4501.00   3564.00   2541.00   2460.00   2855.00   2207.00   1491.00    944.00    238.00  
 1331.00   1702.00   1826.00   2314.00   3295.00   2715.00   3046.00   3011.00   3570.00   3135.00   3864.00   3636.00   3891.00   3191.00   4504.00   5106.00   4942.00   5163.00   5404.00   3897.00   3727.00   4647.00   3944.00   3413.00   2633.00   2478.00   1559.00   1871.00   1047.00    333.00  
  844.00   1423.00   2258.00   1872.00   2826.00   2536.00   2610.00   2561.00   3359.00   3325.00   3506.00   3905.00   3411.00   3743.00   4295.00   5783.00   5199.00   5134.00   4841.00   4255.00   4067.00   5301.00   3616.00   3420.00   2885.00   1922.00   1930.00   1229.00   1165.00    372.00  
  719.00   1298.00   1894.00   1621.00   2436.00   2154.00   2386.00   2235.00   3382.00   4038.00   3049.00   2862.00   3189.00   4679.00   4628.00   4770.00   4914.00   4199.00   4242.00   2840.00   4389.00   5255.00   3554.00   2821.00   2275.00   2162.00   2197.00   1414.00   1069.00    451.00  
  666.00   1300.00   1977.00   2111.00   3002.00   2961.00   3047.00   2951.00   3698.00   4161.00   2683.00   3382.00   3061.00   4169.00   4921.00   5288.00   6127.00   3537.00   3267.00   3956.00   4256.00   4935.00   3851.00   3100.00   2255.00   2405.00   1527.00   1262.00   1088.00    480.00  
  550.00   1347.00   2056.00   2143.00   2428.00   2501.00   2769.00   3929.00   3319.00   3364.00   2897.00   3996.00   3577.00   3932.00   5359.00   6544.00   4573.00   3539.00   2688.00   3789.00   4582.00   3505.00   3685.00   3310.00   2517.00   2390.00   1147.00   1054.00    623.00    354.00  
  674.00   1295.00   1873.00   1710.00   2365.00   2582.00   3554.00   3835.00   3926.00   3814.00   3388.00   3551.00   4329.00   4525.00   5126.00   4600.00   3170.00   3182.00   2850.00   3680.00   3810.00   3690.00   3205.00   2570.00   2155.00   3066.00   1403.00   1034.00    758.00    391.00  
  695.00   1012.00   1901.00   2123.00   2087.00   2636.00   2312.00   2781.00   3524.00   2804.00   3120.00   2940.00   4007.00   3524.00   3639.00   3638.00   3290.00   2733.00   3301.00   4256.00   4509.00   3895.00   3096.00   3186.00   2894.00   2793.00   1602.00   1074.00    732.00    296.00  
  571.00   1242.00   1602.00   1795.00   1933.00   3091.00   2239.00   2783.00   3148.00   3263.00   3139.00   2379.00   3198.00   3720.00   4976.00   4166.00   3403.00   3041.00   3225.00   4169.00   5030.00   4137.00   2974.00   2688.00   2504.00   1731.00   2238.00    865.00    709.00    204.00  
  655.00   1393.00   1100.00   1781.00   2259.00   3103.00   3032.00   2971.00   2976.00   3019.00   2939.00   3172.00   2782.00   3976.00   4621.00   3238.00   3179.00   3042.00   3166.00   3717.00   4260.00   3510.00   3478.00   3009.00   2899.00   1755.00   2041.00    884.00    797.00    259.00  
 1269.00   1692.00   2175.00   2218.00   2145.00   2142.00   3575.00   2664.00   3856.00   3935.00   3123.00   3094.00   3331.00   5168.00   3606.00   3317.00   3975.00   2789.00   3090.00   2995.00   3560.00   3013.00   4528.00   3057.00   1681.00   1832.00   2068.00   1436.00    593.00    273.00  
  916.00   1056.00   2070.00   1887.00   1664.00   1771.00   2924.00   2427.00   2599.00   2643.00   3105.00   3375.00   3730.00   3546.00   3573.00   3976.00   4572.00   3302.00   3105.00   3274.00   3708.00   3428.00   3664.00   2729.00   1976.00   1764.00   1532.00   1773.00    452.00    139.00  
 1266.00    613.00   1140.00   1741.00   1711.00   1679.00   2299.00   2298.00   2031.00   2456.00   3970.00   3938.00   3880.00   3084.00   3318.00   3602.00   4235.00   3327.00   3593.00   3715.00   3638.00   2803.00   3013.00   2817.00   2376.00   2635.00   1939.00   1602.00    502.00    140.00  
  553.00    871.00   1116.00   1515.00   2136.00   1445.00   1916.00   1933.00   2321.00   2199.00   3506.00   3891.00   3865.00   3054.00   2405.00   2085.00   2671.00   3529.00   4357.00   3736.00   3153.00   2674.00   3050.00   2625.00   1842.00   2189.00   1942.00   1148.00   1163.00     77.00  
  254.00    692.00   1116.00   1168.00   2181.00   2571.00   2255.00   2537.00   2859.00   2601.00   2947.00   3870.00   3308.00   3472.00   2842.00   2953.00   2437.00   3227.00   3863.00   4125.00   3114.00   2833.00   3558.00   2671.00   2007.00   1276.00    914.00    720.00   1282.00     99.00  
