    0.00      1.00    610.00    915.00   1683.00   4586.00   6337.00   3021.00   1052.00   2207.00   2631.00   1996.00   3622.00   1579.00    898.00    745.00    638.00    539.00    881.00   5050.00   2605.00    491.00   2827.00   7417.00   2766.00   1851.00   1944.00    797.00      0.00      0.00  
    0.00     18.00    602.00   1543.00   1703.00   4178.00   6068.00   2711.00   3427.00   3526.00    899.00   2372.00   1482.00   2306.00   2227.00   1202.00    658.00   1119.00    872.00   5223.00   1790.00   1450.00   1586.00   6613.00   1793.00   2919.00   2720.00   1112.00     18.00      0.00  
    0.00    989.00     67.00   1711.00   3606.00   2317.00   8307.00   4141.00   1986.00   1518.00   1073.00   1135.00   2387.00   2923.00   2880.00   3900.00   4854.00   1836.00   1856.00   5033.00    483.00    481.00    522.00   4997.00   3911.00    599.00   3911.00   1548.00     27.00      0.00  
    0.00    717.00     74.00   1272.00   8216.00   2997.00   7194.00   3019.00   2254.00   1917.00   3425.00   3722.00   2273.00    554.00   1405.00   2107.00   1617.00   6360.00   3763.00   6976.00   1526.00    816.00    812.00   3090.00   4938.00   1427.00   2604.00   2437.00    236.00      0.00  
    4.00    595.00    573.00   3960.00   6581.00   1492.00   7617.00   2774.00    667.00   4006.00   1919.00    853.00   1321.00   1129.00   1380.00    484.00    505.00    520.00   4136.00   6252.00   2332.00    916.00   1004.00   4830.00   3114.00   4218.00   1374.00   2031.00   1918.00      3.00  
    7.00    928.00   1929.00    453.00   5761.00   2108.00   7876.00   1486.00   2231.00   2897.00   1002.00   2198.00   2463.00   2394.00   1810.00    768.00    461.00    418.00   6103.00   1299.00   2430.00   3084.00   1290.00   6022.00   1457.00   2920.00   2100.00   2139.00    606.00    590.00  
  111.00   2554.00   1176.00    236.00   4990.00   3847.00   8616.00    767.00   5999.00   2295.00   1429.00    577.00    988.00    555.00   1032.00   1745.00   1905.00   1817.00   6168.00   2873.00    887.00   1160.00   5623.00   5267.00   1907.00   1793.00   2543.00   3089.00    104.00   1133.00  
  572.00   2671.00    698.00    143.00   5065.00   5035.00   6711.00   4043.00   3552.00    530.00    670.00   1024.00    369.00    426.00    696.00    554.00    525.00   2313.00   4259.00   3262.00   1667.00   3101.00   5971.00   4251.00   2257.00    988.00   2713.00   3124.00    237.00   1143.00  
 1464.00   1177.00    655.00    108.00   5333.00   7667.00   2584.00   6591.00   1915.00    322.00   1129.00    758.00    410.00    413.00    824.00    555.00    703.00   4832.00    953.00   2060.00   1710.00   3031.00   5073.00   3404.00   4573.00    691.00   2696.00   2804.00    948.00   1153.00  
 1860.00    484.00    650.00    125.00   5929.00   8113.00   2912.00   4428.00   2142.00   1226.00    723.00    402.00    332.00    424.00    689.00   1888.00   3134.00   6974.00   1587.00   1112.00   2066.00   6388.00   2578.00   2019.00   2993.00   2933.00   2421.00   2902.00   1325.00   1156.00  
 2133.00    198.00    555.00    480.00   5959.00   9610.00   1442.00   3688.00   1453.00   2356.00    333.00   1545.00   3536.00   4561.00   6037.00   5868.00   8989.00   7985.00   6575.00   7565.00  10668.00   6243.00   1726.00   1280.00    531.00   4361.00   2287.00   2480.00   1524.00   1171.00  
 2015.00    324.00    240.00   1014.00   6414.00   9159.00   2276.00   2299.00   3486.00   3732.00   8750.00   6511.00   4778.00   5897.00   3765.00   1666.00   6409.00   1276.00    870.00   1171.00   8354.00  14796.00   3628.00    809.00    703.00   3564.00   4045.00   1517.00   1995.00   1197.00  
 1790.00    619.00    327.00    821.00   8541.00   6587.00   3388.00   5476.00  10606.00   6316.00   3160.00    959.00    413.00    552.00   1137.00    781.00   4987.00   1411.00    586.00   1453.00   6012.00   5262.00   9463.00   4526.00    972.00   2600.00   4012.00   2047.00   2527.00   1210.00  
 1344.00   1038.00    496.00   1461.00   9284.00   5848.00   9358.00   5571.00   3288.00   4481.00   5730.00   1156.00   1645.00   3934.00   2558.00    715.00   3580.00   2176.00    966.00    741.00   5793.00   4530.00   2791.00  10076.00   2400.00    425.00   3764.00   2267.00   2688.00   1258.00  
  745.00   1593.00    702.00   2350.00   8866.00   7573.00  13339.00    810.00   2870.00   2955.00   2760.00   2833.00   3928.00   1847.00   2780.00    650.00   2752.00   5093.00    547.00    756.00   5006.00   5984.00   7801.00  14117.00  10657.00   6226.00   9160.00   1302.00   3381.00   1301.00  
   95.00   2018.00    931.00   2471.00   8847.00  12019.00   5983.00   1065.00   1511.00   4124.00   1383.00   5298.00   2343.00   2856.00   2591.00   1643.00   1280.00   6795.00    982.00   1014.00   8638.00   9587.00   4405.00   3567.00   6108.00   1662.00   6147.00   6966.00   4378.00   1262.00  
   95.00   2080.00   1182.00   2881.00   9452.00   9536.00   3323.00   2425.00    846.00   4703.00   1170.00   6028.00   2429.00   2076.00   2701.00   1980.00    783.00   4408.00   4175.00   5334.00   3240.00   4622.00   3856.00   3363.00   6988.00   1516.00   3168.00   2371.00   8063.00    743.00  
   98.00   1894.00   1469.00   4153.00  10389.00   5634.00   1006.00   4904.00    767.00   4705.00   1251.00   6556.00   1777.00   1526.00   3229.00    893.00    529.00   1408.00   9479.00   5538.00   1302.00   5224.00   2822.00   4291.00   9091.00   3849.00   1212.00   1221.00   9465.00    570.00  
  177.00    623.00   3255.00   4844.00  10859.00   3525.00   1353.00   4781.00   1135.00   4272.00   1606.00   7366.00   1007.00   1983.00   2841.00    719.00    504.00   2537.00  10934.00   1863.00    601.00   5336.00   4463.00   3122.00   9918.00   5375.00   1480.00   1140.00   9227.00    624.00  
  166.00    482.00   3422.00   6041.00  11404.00   2835.00   1364.00   2933.00   3359.00   3603.00   3206.00   7572.00    887.00   3133.00   2355.00    775.00    720.00   6080.00   4600.00   3299.00    367.00   5328.00   5270.00   2701.00   4461.00   7172.00   1071.00   1777.00   8965.00    715.00  
  150.00    462.00   2377.00   6407.00  12195.00   2422.00    656.00   2626.00   4889.00   3725.00   3436.00   7217.00   1028.00   3488.00   1481.00   1029.00   4457.00   4586.00   2554.00   2286.00    516.00   5925.00   4774.00   2857.00   2784.00   7048.00   3413.00   2217.00   9123.00    461.00  
  224.00    397.00   3457.00   5901.00  12417.00   2642.00    791.00    864.00   6005.00   4832.00   2286.00   6754.00   1864.00   3427.00   1194.00   3643.00   4247.00   3867.00   1605.00   2663.00   1173.00   7295.00   5357.00    923.00   2644.00   3210.00   9061.00   1828.00  10125.00    259.00  
  302.00    517.00   2939.00   6116.00  12349.00   3023.00   1019.00    616.00   5972.00   6797.00   1599.00   6807.00   1510.00   3950.00    508.00   4971.00   3625.00   2945.00    927.00   2089.00   5033.00   8054.00   2645.00    330.00   2320.00    327.00   7559.00   2686.00   9750.00    386.00  
  365.00   1194.00   2099.00   5880.00  10818.00   4912.00   1023.00   1117.00   5002.00   9336.00   1196.00   6187.00   1757.00   3631.00   3893.00   1962.00   3662.00   1487.00   1456.00   4287.00   5744.00   6518.00   2536.00    259.00   2322.00    953.00   2175.00   7927.00   9321.00    487.00  
  371.00   1199.00   2525.00   4861.00  10123.00   5488.00   1960.00   1806.00   3836.00   8198.00   2349.00   5542.00   1395.00   3524.00   6070.00   3240.00   2151.00   4385.00   2482.00   1533.00   3887.00   6247.00   2404.00   1482.00   1613.00    627.00    540.00  12715.00   8124.00    711.00  
  308.00    990.00   2470.00   3049.00  10826.00   4355.00   3322.00   1043.00   4098.00   7231.00   3141.00   5384.00   1223.00   4218.00   8790.00   3862.00   3435.00   2163.00    657.00   1242.00   4030.00   6037.00   2821.00   2139.00    174.00    608.00    334.00  12037.00   8707.00   1041.00  
  190.00    384.00   4770.00   1003.00   9376.00   7293.00   3112.00   4223.00   2829.00   4739.00   5158.00   5177.00   2694.00  10439.00   5312.00   1014.00    864.00   1322.00   1409.00   1447.00   3780.00   3697.00   4450.00   2092.00    177.00    617.00    782.00  14674.00   6196.00   1575.00  
  126.00    374.00   3352.00   1446.00   6675.00   9754.00   4184.00   4946.00   1002.00   3461.00   5757.00   6367.00   5486.00   7801.00   2482.00   1147.00   1098.00   1172.00   2280.00    626.00   3380.00   3067.00   8193.00    560.00    174.00    747.00   5765.00   8178.00   4417.00   3215.00  
  120.00    390.00   1985.00   2592.00   4672.00   8564.00   8339.00   3420.00    956.00   2801.00   7555.00   9248.00   3655.00   5744.00   3082.00   1338.00   2114.00   1405.00   1513.00    626.00   2527.00   4117.00   7939.00    719.00   1154.00   6016.00   5192.00   5508.00   3247.00   4350.00  
  117.00    748.00    949.00   3489.00    470.00   9659.00   9371.00   4996.00   2119.00   4708.00   6090.00  10985.00   3076.00   5378.00   4110.00   1839.00   1442.00    615.00    872.00    874.00   2869.00   4255.00   7439.00   4614.00   8469.00   1041.00   1313.00   5850.00   2510.00   4554.00  
  116.00   1367.00    610.00   2747.00    934.00   7680.00   9076.00   6914.00   5663.00   4206.00   3664.00  12756.00   2257.00   3782.00   4191.00   1577.00   1533.00    719.00    682.00    884.00   5758.00   4892.00   9068.00   5603.00   1133.00    238.00   1501.00   6050.00   2035.00   4262.00  
  114.00   1685.00    574.00   1823.00   1941.00   2255.00  16960.00  10062.00   4757.00    936.00   3217.00  10864.00   3600.00   3605.00   4782.00   1810.00    832.00   1151.00    425.00   2922.00   7630.00   3223.00   4223.00   6682.00    942.00    344.00   1611.00   5750.00   1716.00   4293.00  
  110.00   1237.00    518.00   1810.00   1858.00   5235.00  11427.00   8658.00   6533.00   1437.00   2882.00   9764.00   4649.00   3658.00   5347.00   1700.00    731.00   1605.00   4586.00   7388.00   3842.00   1978.00   1634.00   6567.00    846.00    577.00   1741.00   5920.00   1262.00   4258.00  
   44.00   1363.00    292.00   2277.00   3429.00   6331.00   4956.00   7051.00  10372.00   2605.00   2747.00   9156.00   4687.00   5401.00   5885.00    937.00   1579.00   4897.00   4812.00   3389.00   2079.00   1840.00   1326.00   5307.00   2272.00   1106.00   1623.00   6480.00    854.00   4091.00  
   11.00   1177.00    476.00   2493.00   3980.00   3582.00   4508.00    927.00  13316.00   6757.00   3451.00   8552.00    853.00   8388.00   6155.00   2143.00   6093.00   2547.00   2242.00   1080.00   1734.00   2133.00   1026.00   3366.00   4803.00   1539.00   2052.00   6713.00   1263.00   3487.00  
    5.00    981.00    679.00   4768.00   1720.00   3234.00   4052.00   1678.00   4822.00   9203.00   8797.00  10603.00    705.00   7733.00   9794.00   7256.00   1082.00   1023.00   2371.00    917.00   2082.00   1736.00   1008.00   1632.00   6599.00   1816.00   3196.00   5613.00   2238.00   2514.00  
   16.00    918.00   1307.00   5596.00    542.00   2671.00   4558.00   3256.00   2489.00   7856.00   7253.00  15333.00   1326.00   3908.00  15810.00   3146.00   1216.00   2171.00   1727.00    775.00   2350.00   1169.00    930.00   1035.00   7012.00   3122.00   5414.00   4148.00   2502.00   1841.00  
   47.00    884.00   4141.00   2758.00    215.00   1678.00   5001.00   5161.00   1566.00   7180.00   3001.00  12660.00   6949.00   9831.00   8311.00   4503.00   2181.00   4358.00    672.00    658.00   2560.00    600.00   1120.00   1457.00   4280.00   6263.00   6599.00   2021.00   2518.00   1494.00  
  156.00    960.00   3513.00   2100.00    130.00   1111.00   6180.00   4934.00    525.00   6287.00   3426.00  12510.00   6800.00  15611.00   3934.00   2450.00   4770.00   3958.00   1305.00    618.00   2498.00    838.00    589.00   1959.00   1921.00  10526.00   5355.00    617.00   2395.00   1491.00  
  155.00   1357.00   3254.00   1754.00    133.00    803.00   4837.00   5373.00    512.00   5006.00   4431.00  11500.00   7338.00   9770.00   7279.00    983.00   6746.00   3350.00   1792.00    898.00   2420.00    903.00    681.00   2229.00   2943.00  12903.00   1639.00    562.00   2378.00   1522.00  
   86.00   1646.00   2868.00   1965.00    377.00    916.00   3933.00   5097.00    540.00   3636.00   5622.00  11180.00   7016.00   7667.00   4523.00   4409.00   4581.00   5136.00   1560.00    961.00   2403.00    990.00   1107.00   2023.00   4318.00  12513.00   2361.00    181.00   2442.00   1676.00  
   71.00   1736.00   1545.00   2782.00    680.00    755.00   4156.00   3224.00   1636.00   3923.00   5328.00  11085.00   6872.00   8614.00    945.00   4563.00   6706.00   5375.00   3426.00   1699.00   2192.00   1520.00   1377.00   2151.00  10955.00   7112.00   2406.00    308.00   2343.00   2717.00  
   57.00   1784.00   1397.00   2767.00    918.00    780.00   4417.00   2523.00   2099.00   5097.00   5304.00  12240.00   4673.00  10707.00    968.00   1052.00   6594.00   4282.00   5771.00   1274.00   2992.00   1148.00   2170.00   3643.00  11948.00   2321.00   2255.00    188.00   2204.00   2562.00  
   58.00   2156.00   1313.00   2239.00   1908.00    476.00   4135.00   2665.00   1431.00   6282.00   4988.00  11305.00   2901.00   8475.00   3820.00    151.00   3171.00   8727.00   5007.00   3159.00   3693.00    702.00   3067.00   6440.00   9640.00   1028.00   2271.00    163.00   1737.00   2527.00  
   51.00   2511.00   1166.00    848.00   3069.00    800.00   4203.00   3188.00    666.00   6815.00   7100.00   8445.00   3198.00   4699.00   6042.00   4060.00   2077.00   7565.00   6886.00   6080.00   2687.00   3292.00   4844.00  11753.00   3293.00    662.00   2171.00    384.00   1351.00   2722.00  
   53.00   2841.00   1077.00    904.00   3555.00   2128.00   3615.00   2943.00   1328.00   6710.00   5893.00   7598.00   4962.00   3424.00   4166.00   2216.00   1137.00   5127.00  11703.00   4485.00   4160.00   2794.00  11078.00   7835.00   1547.00    352.00   2301.00    747.00   1110.00   2714.00  
   47.00   2211.00   1210.00    786.00   1900.00   3104.00   3505.00   1736.00   3814.00   8187.00   3801.00   6378.00   5689.00   3972.00   4273.00    901.00   3086.00   4511.00   8386.00   6770.00   8139.00   6237.00  10135.00   5302.00    817.00    393.00   2245.00   1102.00    541.00   2686.00  
   44.00   2129.00   1415.00    462.00   2420.00   3618.00   4695.00    829.00   8172.00   8575.00    582.00   6714.00   4449.00   3881.00   6143.00   3951.00   3106.00   3686.00   3643.00   5889.00  10728.00  13756.00   4758.00   2662.00   1466.00    710.00   1992.00   1470.00    380.00   2588.00  
   46.00   2293.00   1209.00   1338.00   1968.00   2143.00   3097.00   3727.00  12279.00   4943.00    603.00   6248.00   3904.00   5314.00   2320.00   6374.00   1591.00   5276.00   3492.00  11988.00   7711.00  13979.00   1858.00   1888.00   1599.00   2121.00   1977.00   1710.00    387.00   2381.00  
  222.00   2232.00   1346.00   1206.00   1869.00   1419.00   2425.00   2724.00  12567.00   7113.00    624.00   7793.00   2041.00   4713.00   1243.00   5586.00   3118.00   7301.00   6500.00  11251.00   5507.00   8756.00   6185.00   2589.00    899.00   2151.00   2370.00   1828.00    612.00   2187.00  
  398.00   2015.00   1858.00    681.00   2043.00    864.00   3368.00   6411.00   5808.00   5435.00   4345.00   8153.00   1269.00   4828.00   1259.00   6706.00   7744.00   9705.00   3255.00   9163.00   6849.00   2109.00   6033.00   2696.00   1139.00   1033.00   2347.00   2936.00    993.00   1818.00  
  413.00   2646.00   1589.00   1001.00   1875.00    370.00   7045.00   6930.00   4155.00   3629.00   4597.00   6680.00   3063.00   5985.00   1427.00  12556.00   9615.00   4045.00   3552.00  12807.00   2869.00    954.00   4378.00   4699.00    879.00    987.00   2163.00   2899.00   1288.00   1556.00  
  403.00   3086.00    957.00   1454.00   1872.00   1934.00   7305.00   5385.00   4725.00   3335.00   3750.00   8424.00   3272.00   9452.00   8313.00   9865.00   3986.00   1122.00   7428.00  10464.00   1701.00   1023.00   2503.00   6157.00    988.00   1149.00   2502.00   2251.00   2717.00   1179.00  
  831.00   2187.00    720.00   2023.00   1788.00   4685.00   4976.00   5936.00   4391.00    646.00   1009.00   9503.00   5317.00  13750.00   6628.00   6000.00   5125.00   2380.00   7645.00   8564.00   1738.00   1161.00   1134.00   7956.00   1698.00    838.00   2982.00   1383.00   4461.00    828.00  
  877.00   1990.00   1442.00   1732.00   4806.00   5152.00   3934.00   6210.00   4309.00    494.00   1237.00   8371.00  11383.00   7660.00   2730.00   3155.00   8525.00   6476.00   4965.00   8269.00   2213.00   1259.00    549.00   7153.00   3203.00   1013.00   3032.00   1762.00   4566.00    350.00  
  843.00   2184.00   1321.00   1856.00  10018.00   1332.00   3108.00   8557.00   3620.00    363.00   4401.00  13350.00   4593.00   9701.00   1503.00   4267.00   7926.00   3403.00   4559.00   9451.00   2463.00   1944.00    626.00   3519.00   5537.00    892.00   3247.00   1704.00   3809.00    135.00  
  567.00   2554.00   1136.00   4425.00   4251.00   1707.00   2816.00   9006.00   2714.00    361.00   8191.00   9239.00   3448.00   7754.00   3844.00   7825.00   5466.00   1143.00   3828.00   9299.00   3708.00   2426.00   1778.00   1536.00   7188.00    789.00   2888.00   2068.00   3702.00     20.00  
   93.00   3591.00   2479.00   4380.00   2942.00   1161.00   3806.00   6553.00   3425.00   5343.00   5846.00   8534.00   1357.00   3946.00   9540.00   6092.00   2497.00    159.00   1768.00   7417.00   4010.00   1786.00   3408.00   1740.00   7612.00    638.00   2815.00   2436.00   3835.00     12.00  
   83.00   4165.00   1675.00   5113.00   2452.00   1163.00   4642.00   4288.00   4604.00   9055.00   4154.00   6297.00   1089.00   7115.00   9431.00   6377.00   1418.00    136.00    813.00   8566.00   1591.00   4007.00   1962.00   1615.00   6201.00   3273.00   2559.00   2514.00   3412.00     13.00  
  196.00   3684.00   2656.00   5008.00   1683.00   1835.00   3907.00   3081.00   8216.00   8061.00   1782.00   5527.00   1170.00   9638.00   3061.00   7567.00   1755.00    526.00    273.00   7822.00   1770.00   2058.00   2592.00   1636.00   5046.00   5082.00   2426.00   2894.00   2646.00     11.00  
  246.00   3483.00   4525.00   4312.00    826.00   2446.00   3131.00   3182.00  13478.00   3050.00   1100.00   5610.00   4888.00   5444.00   3307.00   5028.00   2731.00   1283.00    247.00   6012.00   6750.00    892.00   4202.00   1379.00   3892.00   6732.00   2872.00   3176.00   2331.00     11.00  
  260.00   3135.00   4157.00   4522.00   1214.00   3613.00   2358.00   7469.00  14926.00    297.00   1113.00   5383.00   6334.00   3064.00   3985.00   4481.00    994.00   2689.00   1277.00   4948.00   8595.00   2247.00   2875.00   2549.00   3359.00   7914.00   2664.00   3426.00   2340.00     23.00  
  386.00   3682.00   6217.00   2395.00   3296.00   5236.00   1193.00  10164.00  10738.00    281.00   1428.00   4911.00   7429.00   2834.00   4825.00   3631.00    314.00   1112.00   3309.00   3211.00  10215.00   2960.00   1983.00   3460.00   2454.00   8768.00   2898.00   3919.00   2249.00     31.00  
  338.00   2318.00   9843.00   1195.00   4890.00   3446.00   1562.00  13447.00   7462.00    392.00   1818.00   4688.00   7308.00   3067.00   6426.00   2234.00    165.00    335.00    797.00   3074.00   9361.00   2651.00   2536.00   2937.00   3705.00   7941.00   2594.00   4862.00   2068.00    215.00  
  188.00   2841.00   9533.00   3326.00   3432.00    773.00   2265.00  13673.00   4010.00   1961.00   3312.00   5286.00   6182.00   4348.00   6678.00   1612.00    354.00    309.00    345.00   1067.00   7026.00   3384.00   2954.00   2101.00   1930.00   7841.00   3745.00   5369.00   1413.00    298.00  
   95.00   5194.00   8008.00   3321.00   2496.00    310.00   3899.00  13100.00   1067.00   1041.00   2969.00   4038.00   4602.00  10968.00   3626.00   2641.00    329.00    255.00    433.00    556.00   3618.00   7778.00   3199.00   1778.00   2094.00   5443.00   8385.00   5768.00    958.00    306.00  
   71.00   6780.00   6111.00   2912.00   1848.00    250.00   5414.00  11793.00    946.00    280.00   3056.00   4460.00   3349.00  13065.00   1281.00   3101.00    327.00    210.00    747.00    288.00   2155.00   7701.00   4822.00   3733.00   1998.00   3211.00   9550.00   6155.00   1377.00    299.00  
  763.00   6410.00   5810.00   3471.00   1500.00    246.00   9526.00   7768.00    690.00    306.00   3303.00   4072.00   6434.00   7441.00   2840.00   3425.00    238.00    461.00    721.00    288.00    805.00   7030.00   3521.00   5346.00   1871.00   2956.00  11006.00   6986.00   2782.00    294.00  
 2091.00   5690.00   4781.00   4057.00   1790.00   1133.00  12722.00   4536.00    721.00    245.00   3939.00   3548.00   5422.00   5222.00   4200.00   4445.00    268.00    594.00    611.00    566.00    637.00   6257.00   2534.00   6567.00   3473.00   2639.00   6066.00  10668.00   3759.00    296.00  
 2044.00   6294.00   4065.00   3910.00   1818.00   3384.00  12089.00   3258.00   1197.00    510.00   4550.00   5031.00   2904.00   2786.00   5678.00   5324.00    950.00    814.00    379.00    920.00    446.00   2562.00   5590.00   6038.00   3238.00   2064.00   4412.00  15284.00   3868.00    304.00  
 1868.00   6523.00   3275.00   3121.00   2985.00   5727.00   9856.00   2534.00   2447.00    693.00   4764.00   5651.00   1012.00   3442.00   4482.00   6347.00    541.00   1200.00   1957.00   1147.00    995.00   1586.00   7369.00   3707.00   1865.00   3094.00   4919.00  11458.00   4873.00    687.00  
 2190.00   6570.00   2795.00   2617.00   2153.00  10371.00   6941.00    508.00   3393.00    450.00   8510.00   5255.00    328.00   6282.00   2489.00  10154.00   1554.00    815.00    830.00    470.00    317.00   2174.00   3765.00   4842.00    389.00   3275.00   5362.00   9703.00   7872.00   1572.00  
 2017.00   8171.00   2611.00   2870.00   1858.00  12644.00   5366.00    305.00   3291.00    400.00   2648.00   4578.00    273.00    749.00   5158.00   3303.00   5916.00    764.00    559.00    346.00   1683.00   1543.00   1373.00   6416.00    308.00   3102.00   6035.00   4372.00  10404.00   1733.00  
  717.00   7669.00   4195.00   2921.00   3021.00  12069.00   5174.00    324.00   2503.00   1329.00   2324.00   3092.00    331.00   1674.00   1265.00    466.00   4282.00   3116.00    411.00    585.00   2200.00    458.00   2176.00   4276.00   1946.00   1846.00   6803.00   2093.00  11827.00   1574.00  
  785.00   4044.00   6701.00   2164.00   4889.00   8595.00   6951.00    435.00   2109.00   2124.00   2842.00   3355.00    586.00   1394.00    964.00    614.00    550.00   6047.00   3224.00   1996.00    681.00    529.00   2306.00    870.00   6086.00   2472.00   6448.00   2540.00  12885.00   2200.00  
  959.00   1467.00   8938.00   1484.00   5793.00   5926.00   8242.00   1565.00   1494.00   3166.00   3429.00   3168.00   1585.00    886.00    934.00    727.00    628.00   1883.00   7160.00   2436.00    669.00   1550.00   1528.00    422.00   4567.00   4824.00   5699.00   5668.00   8679.00   5415.00  
  762.00   1204.00   2866.00   7103.00   5870.00   5137.00   9288.00   2550.00    654.00   2625.00   3258.00   4421.00   1811.00    510.00    719.00    903.00    750.00   2098.00    444.00   6779.00   2281.00   1966.00    429.00    903.00   2479.00   5598.00   5305.00   5982.00   3572.00   6879.00  
  187.00   1224.00   4149.00   4375.00  10072.00   6223.00   8101.00   5278.00    643.00    747.00   4183.00   5321.00    692.00    652.00    901.00    544.00   2564.00   1342.00    440.00   2991.00   7945.00   1410.00    584.00   1655.00    431.00   5769.00   7105.00   4961.00   3180.00   7288.00  
  301.00   1063.00   2264.00   1716.00   6888.00  10029.00   4783.00   9751.00   3001.00    849.00   3911.00   7715.00    733.00    672.00   1579.00   2099.00    438.00    507.00    516.00   1398.00   3889.00   4152.00   1886.00   1231.00    327.00   7965.00   5549.00   4514.00   5848.00   7920.00  
  252.00    844.00   2336.00   1621.00   4480.00  11444.00   2779.00   5329.00   4561.00   2150.00   6243.00   4454.00   5680.00   2493.00   1098.00    558.00    396.00    453.00    953.00   2244.00    774.00   7539.00   1200.00    300.00   2690.00   7114.00   4699.00   4590.00   9599.00   4145.00  
  177.00    421.00   2564.00    992.00   3096.00  10259.00   5852.00   1345.00   7356.00   2608.00   5218.00    564.00   1935.00   3363.00   2564.00   1589.00   1158.00   1074.00   1520.00   1629.00   2927.00   5038.00   1796.00   2745.00   5878.00   6143.00   5341.00   2393.00  11777.00    798.00  
    5.00    562.00   2108.00   1059.00   3000.00   8304.00   7587.00   2094.00   5343.00   7902.00   4916.00    387.00    332.00    793.00   1571.00   2622.00   2837.00   3287.00   6370.00   5338.00   3523.00   4485.00   8472.00   2792.00   2632.00   7159.00   2667.00   2317.00  12147.00      2.00  
    0.00    656.00   1975.00    558.00   1613.00   8072.00   5402.00   6783.00   2380.00   8805.00   7092.00    975.00    666.00    708.00    526.00    570.00    480.00   1253.00   3120.00    423.00    424.00   1451.00   7116.00   2121.00   2891.00   6295.00   2709.00  10916.00   2661.00      0.00  
    0.00    318.00   2355.00    459.00   1189.00   8659.00   2257.00   9173.00   5921.00   6721.00   7343.00   1486.00    842.00    814.00    585.00    680.00   1119.00   4136.00    545.00   1154.00   1253.00   2032.00   7875.00   4465.00   5291.00   2330.00   8308.00   8228.00    150.00      0.00  
    0.00     12.00   1867.00   1428.00   1971.00   8705.00   2826.00   1329.00   8804.00   7777.00    437.00   7670.00   4475.00    857.00    903.00   1524.00   4276.00   2932.00   1631.00    861.00    957.00    764.00   7539.00   6147.00  10612.00   6570.00    319.00   5025.00     16.00      0.00  
