  299.00    368.00    413.00    654.00   1016.00   1192.00   2282.00   1505.00   2172.00   1833.00   1973.00   1620.00   1812.00   1921.00   1689.00   1947.00   2225.00   1274.00   1272.00   1151.00    960.00    647.00    566.00   1017.00  
  319.00    424.00    785.00    961.00   1283.00   1471.00   1904.00   1292.00   1664.00   1509.00   1540.00   1463.00   1664.00   2245.00   2012.00   1661.00   2240.00   1184.00   1311.00   1151.00   1110.00   1030.00    543.00    602.00  
  365.00    744.00    834.00   1110.00   1382.00   1638.00   1220.00   1298.00   1732.00   1920.00   1712.00   1432.00   1480.00   1546.00   2161.00   2262.00   2573.00   2018.00    848.00    801.00   1126.00    822.00    842.00    325.00  
  428.00    762.00    650.00   1215.00   1867.00   1912.00   2103.00   1388.00   1485.00   2541.00   1899.00   1743.00   1575.00   1745.00   1961.00   2084.00   2280.00   1786.00   1054.00   1166.00    950.00    758.00    806.00    333.00  
  528.00    561.00    496.00    813.00   2055.00   1440.00   1902.00   1596.00   1699.00   1764.00   1807.00   1939.00   1366.00   2179.00   2298.00   2146.00   1880.00   1471.00   1643.00   1378.00    891.00    792.00    793.00    263.00  
  584.00    546.00    511.00    789.00   1834.00   1475.00   1235.00   1641.00   1916.00   1645.00   1541.00   1784.00   1960.00   1497.00   2071.00   2574.00   1810.00   1880.00   1232.00   1056.00    971.00    741.00   1057.00    208.00  
  646.00    551.00    574.00    606.00   1174.00   1118.00   1274.00   1396.00   1892.00   2224.00   1801.00    997.00   1306.00   2080.00   2453.00   2361.00   2187.00   1482.00   1328.00    793.00    817.00    959.00   1247.00    313.00  
  560.00    652.00    393.00    579.00   1007.00    917.00   1245.00   1651.00   2180.00   2101.00   2487.00   2167.00   2253.00   2278.00   2035.00   2196.00   1884.00   1868.00   1114.00    672.00    965.00   1010.00    981.00    195.00  
  515.00    645.00    906.00    695.00    867.00    945.00   1266.00   1562.00   2086.00   1669.00   2662.00   2373.00   1295.00   1624.00   1934.00   2731.00   2717.00   2691.00   1515.00   1375.00   1214.00   1371.00    621.00    195.00  
  674.00    393.00    647.00   1137.00   1356.00   1328.00   1594.00   1469.00   1556.00   1857.00   2980.00   1884.00   1378.00   1678.00   1489.00   2043.00   2062.00   1598.00   2281.00   1075.00   1270.00   1135.00    607.00    176.00  
  609.00    577.00    605.00    839.00   1479.00   1414.00   2020.00   1190.00   1065.00   1961.00   2123.00   1906.00   1452.00   1762.00   1578.00    848.00   1288.00   1293.00   1704.00   1168.00   1201.00    705.00   1093.00    139.00  
  399.00    556.00    860.00    954.00   1320.00   1580.00   1955.00   1474.00   1251.00   1706.00   2583.00   2160.00   1293.00   1901.00   1530.00   1185.00   1417.00   1418.00   1660.00   1355.00   1144.00    578.00   1592.00    647.00  
  296.00    587.00    877.00   1085.00   1488.00   1458.00   2000.00   2430.00   1861.00   1826.00   2876.00   1646.00   1658.00   2310.00   2081.00   2160.00   2037.00   2031.00   2277.00   3156.00   1915.00   1634.00   2333.00   1636.00  
  227.00    654.00    569.00    948.00   1025.00   1455.00   1844.00   1791.00   1712.00   2215.00   2777.00   1867.00   2791.00   2308.00   1613.00   1849.00   1889.00   2006.00   2025.00   1307.00   1171.00   1023.00   1122.00    663.00  
  141.00    787.00    615.00   1291.00   1443.00   1136.00   1372.00   1460.00   2004.00   2217.00   1863.00   1894.00   3221.00   1808.00   1601.00   1797.00   1793.00   1039.00   1046.00    986.00   1192.00    743.00    670.00    313.00  
   95.00    791.00    793.00   1130.00   1341.00   1754.00   1423.00   1770.00   1994.00   1525.00   1195.00   2010.00   3502.00   2227.00   1779.00   1276.00   1181.00   1162.00    905.00    789.00   1438.00    558.00    900.00    161.00  
  154.00    477.00   1105.00    982.00   1994.00   2068.00   1974.00   1987.00   2109.00   1801.00   1507.00   2136.00   3026.00   2473.00   1803.00   1373.00   1264.00   1304.00    919.00   1343.00   1066.00    899.00    466.00    132.00  
   91.00    611.00   1084.00   1274.00   1701.00   2033.00   1753.00   1542.00   1624.00   2031.00   1892.00   1511.00   2478.00   3343.00   1706.00   1185.00   1491.00    878.00    971.00   1391.00   1051.00   1257.00    798.00    151.00  
   94.00    427.00    575.00    909.00    772.00   1985.00   1566.00   1233.00   2180.00   1915.00   2262.00   2243.00   2192.00   2052.00   1629.00    989.00   1262.00   1054.00   1421.00   1222.00   1049.00    590.00   1412.00    141.00  
  104.00    407.00    803.00    912.00    700.00    810.00   1103.00   1211.00   1469.00   2555.00   2424.00   2683.00   2425.00   1567.00   2185.00   1332.00   1373.00   1236.00   1680.00    988.00    794.00    574.00    767.00    100.00  
  216.00    483.00    642.00    924.00    830.00    767.00   1262.00   1230.00   1531.00   1696.00    967.00   2006.00   1968.00   1907.00   1861.00   1801.00   2316.00   1761.00   1101.00    886.00    838.00    797.00    682.00     42.00  
  147.00    419.00    620.00    686.00    691.00    964.00   1372.00   1769.00   1833.00   1324.00   1349.00   1337.00   1784.00   2172.00   2483.00   1382.00   2069.00   1417.00    988.00   1057.00   1170.00    998.00    377.00     53.00  
   97.00    510.00    492.00    782.00    754.00    869.00   1323.00   1789.00   1097.00   1008.00   1402.00   1951.00   2106.00   2430.00   2615.00   1007.00   1882.00   1555.00    572.00    842.00   1345.00   1077.00    206.00     44.00  
  109.00    441.00    538.00    734.00   1065.00   1640.00   1928.00   2246.00   1612.00   1662.00   1867.00   2522.00   2142.00   2463.00   1806.00   1412.00   1413.00   1703.00    736.00    877.00   1377.00   1269.00    278.00     56.00  
  105.00    262.00    647.00   1259.00   1897.00   1350.00    901.00   1645.00   1848.00   1940.00   2157.00   1662.00   2382.00   2813.00   2329.00   2680.00   3150.00   2021.00   1553.00    848.00    802.00   1152.00    341.00    129.00  
  154.00    274.00    639.00   2058.00   1425.00    846.00   1136.00   1217.00   1828.00   1320.00   1257.00   2097.00   1690.00   2861.00   3055.00   2883.00   3289.00   1948.00   2372.00    638.00   1243.00    880.00    300.00     83.00  
  129.00    198.00    829.00   1539.00   2060.00   1821.00   2372.00   2119.00   2109.00   3308.00   2963.00   2471.00   1933.00   2117.00   2935.00   2565.00   2547.00   2174.00   3315.00   1253.00   1093.00    466.00    227.00    211.00  
  420.00    655.00   1395.00   1659.00   1481.00    925.00   1226.00   1437.00   3189.00   3255.00   2760.00   3747.00   2394.00   1378.00   1554.00   1388.00   3039.00   2675.00   2285.00   2689.00    789.00    502.00    350.00    206.00  
  531.00    742.00    467.00   1033.00   1146.00   1555.00   1217.00   2082.00   3446.00   3350.00   1418.00   2151.00   2046.00    925.00   1420.00   1886.00   2414.00   1503.00   1733.00   3271.00    941.00    630.00    406.00    208.00  
  214.00    934.00    674.00   1331.00   2139.00   1037.00    911.00   2371.00   3834.00   3028.00   2148.00   1873.00   2008.00   1793.00   1778.00   1684.00   2314.00   2098.00   1766.00   2729.00   1604.00    748.00    415.00     75.00  
  462.00    920.00    771.00    818.00   1230.00    659.00    694.00   1611.00   2638.00   1700.00   2286.00   2859.00   2616.00   2231.00   2450.00   3500.00   2439.00   1658.00   1820.00   1627.00   1531.00   1098.00    291.00    121.00  
  915.00    528.00    793.00   1070.00   1425.00   1072.00    929.00   1643.00   3588.00   2326.00   2284.00   3203.00   3247.00   2043.00   3197.00   4283.00   3134.00   2305.00   2348.00   1703.00   1720.00    904.00    265.00    148.00  
  844.00    811.00    936.00   1304.00   1265.00   1594.00    988.00   2410.00   3675.00   4232.00   3927.00   3429.00   3349.00   2620.00   4266.00   3856.00   3710.00   2579.00   2181.00   1653.00   1082.00    852.00    822.00    185.00  
  247.00   1254.00   1611.00   1343.00    719.00   1157.00   2179.00   3279.00   4540.00   4831.00   2893.00   3597.00   2398.00   2694.00   2592.00   2763.00   1561.00   1584.00   1866.00   1917.00   1158.00    859.00    902.00    193.00  
  123.00    661.00   1640.00    697.00    895.00   2038.00   3218.00   2599.00   3226.00   3548.00   1975.00   2869.00   3498.00   2401.00   3646.00   2343.00    777.00   1077.00   1235.00   1076.00   1183.00    420.00    603.00    391.00  
  148.00    364.00    995.00   1295.00   1830.00   2602.00   2380.00   1187.00   1856.00   2819.00   3054.00   3150.00   2837.00   3844.00   2232.00   1708.00   1774.00   1617.00   1333.00   1168.00    855.00    348.00    505.00    327.00  
   57.00    512.00   2263.00   2461.00   1546.00   1577.00   2456.00   1227.00   1377.00   1374.00   3633.00   2477.00   2868.00   3655.00   1626.00   1200.00   2079.00   1169.00   1338.00    856.00    750.00    439.00    558.00    167.00  
   93.00    486.00   2013.00   3527.00   1877.00   2346.00   1500.00   1168.00   1414.00   1589.00   2504.00   2148.00   2590.00   2230.00   1948.00   1702.00   1477.00   1141.00   1834.00    875.00    677.00    433.00    552.00     41.00  
   70.00    590.00    984.00   2179.00   3016.00   1783.00   1113.00   1253.00   1727.00   1640.00   2247.00   2230.00   2087.00   2031.00   1772.00   1496.00    917.00    857.00   1828.00   1181.00    858.00   1168.00    619.00     40.00  
   85.00    519.00   1233.00   1783.00   2626.00    897.00   1183.00   1298.00   2911.00   2598.00   2188.00   1877.00   1726.00   1683.00   1262.00   1318.00   1538.00   1623.00   1991.00    909.00    756.00    711.00    671.00    258.00  
   80.00    407.00    815.00   2339.00   2327.00   1840.00   1841.00   2009.00   2815.00   1820.00   1478.00   1215.00   1448.00    868.00   1324.00   1920.00   1933.00   1482.00   1572.00   1320.00    747.00    600.00    705.00    749.00  
   66.00    240.00   1325.00   1880.00   1464.00   1532.00   1563.00   1628.00   1681.00   1059.00   1082.00   2245.00   2685.00   1426.00   1226.00   1454.00   1566.00   1055.00   1557.00    834.00    686.00    863.00    824.00    244.00  
   62.00    387.00   1307.00   1682.00   1003.00   1202.00   1310.00   1303.00   1514.00   1199.00   1127.00   1687.00   2120.00   3064.00   2959.00   2176.00   1846.00   1098.00   1416.00    589.00    544.00    870.00    298.00     68.00  
   62.00    459.00   1389.00   1540.00    731.00   1447.00   1571.00   1798.00   1631.00   1803.00   2125.00   1540.00   1977.00   1673.00   2191.00   2496.00   3512.00   2493.00   1396.00    478.00    537.00    797.00    590.00    370.00  
   46.00    698.00   1616.00   1085.00   1532.00   1266.00   1015.00   1152.00   1264.00   1044.00   1368.00   1682.00   1619.00   1962.00   3140.00   3553.00   4008.00   2362.00    944.00    761.00    866.00    786.00    637.00   1113.00  
  158.00   1722.00   1676.00    659.00   1210.00    742.00    983.00   1424.00   1178.00    643.00    668.00   1803.00   2827.00   2390.00   2563.00   2951.00   2125.00   1310.00   1249.00    995.00    579.00    635.00    799.00    738.00  
  711.00   2064.00    924.00    636.00   1312.00    898.00   1540.00   1147.00   1069.00    900.00   1219.00   2849.00   2893.00   2393.00   1459.00   1195.00   1679.00   1198.00   1160.00   1128.00   1174.00    711.00    329.00     66.00  
 1444.00   1695.00   1263.00   1122.00    956.00   1178.00    966.00    921.00    885.00   1301.00   1766.00   2389.00   2008.00   1825.00   1970.00   1743.00   1673.00   1061.00    882.00   1140.00   1103.00   1120.00    363.00     59.00  
 1036.00   1649.00   1221.00   1587.00   1543.00   1464.00    762.00   1038.00   1033.00   1648.00   2501.00   1923.00   2636.00   1366.00   2890.00   3295.00   2010.00   1114.00   1414.00   1616.00   2090.00   2091.00    357.00    262.00  
  731.00    731.00   1557.00   1531.00   1326.00    954.00    961.00    814.00   1176.00   2644.00   1647.00   2067.00   2475.00   1680.00   2241.00   2454.00   3327.00   2562.00   2071.00   2532.00   2088.00   1859.00    545.00    165.00  
  425.00    864.00   1706.00   1139.00    658.00    946.00    690.00    740.00   1421.00   2379.00   1376.00   1835.00   1967.00   2593.00   2217.00   1702.00   2570.00   2421.00   2041.00   1012.00   1695.00   1186.00   1222.00     81.00  
  180.00   1009.00   1619.00   1104.00    809.00    829.00    666.00   1230.00   3195.00   2371.00   2492.00   3182.00   3074.00   3317.00   2870.00   1764.00   1567.00   2433.00   1713.00   1317.00   2040.00   1133.00    637.00     81.00  
  137.00    632.00   1781.00    905.00   1147.00    615.00   1021.00   1426.00   2753.00   3577.00   2909.00   2325.00   2537.00   3721.00   2143.00   1893.00   2441.00   2922.00   2104.00   2396.00   1465.00    607.00    227.00    124.00  
  146.00    788.00   1349.00   1247.00    759.00    963.00   1533.00   1393.00   2067.00   4689.00   2974.00   2428.00   2564.00   4882.00   2834.00   2212.00   2863.00   3220.00   1950.00   1410.00   1281.00    525.00    172.00     35.00  
  190.00    822.00    988.00   1909.00   2326.00   1441.00   1535.00   2019.00   1684.00   2536.00   3794.00   2887.00   2334.00   3372.00   2496.00   1826.00   1714.00   2261.00   2205.00   1729.00   1163.00   1191.00    116.00     17.00  
  109.00    288.00    717.00   1800.00   2397.00    555.00   1661.00   1560.00   2153.00   2876.00   2059.00   2446.00   3659.00   3878.00   2625.00   1685.00   1183.00   1911.00   1857.00   1360.00   1247.00   1409.00    279.00     61.00  
   39.00    168.00    488.00    891.00   2433.00   1805.00   2024.00   1923.00   2352.00   2210.00   1556.00   1996.00   2178.00   4331.00   3356.00   2137.00   1644.00   1934.00   1955.00    857.00   1313.00   1440.00    298.00     46.00  
   56.00    296.00    507.00    706.00   1299.00   1097.00   1565.00   2051.00   2939.00   2092.00   2335.00   1580.00   1743.00   2159.00   2851.00   2740.00   1912.00   2259.00   1474.00   1678.00   1907.00   1672.00    191.00     61.00  
  127.00    242.00    424.00    771.00   1118.00   1241.00   1395.00   1538.00   2570.00   1238.00   2715.00   3042.00   1800.00   1993.00   2406.00   2827.00   4119.00   2513.00   1432.00   1679.00   2693.00   1374.00    678.00    340.00  
  164.00    337.00    226.00    487.00   1652.00   1792.00   1617.00   1767.00   1732.00   1300.00   2452.00   2916.00   2553.00   2892.00   2900.00   2634.00   3376.00   2882.00   1971.00   2078.00   1871.00   1416.00    708.00    225.00  
  179.00    462.00    336.00    485.00   1179.00   1632.00   2281.00   1660.00   1430.00   1290.00   2390.00   3165.00   1945.00   2383.00   2264.00   2115.00   4139.00   5113.00   2652.00   1572.00   1039.00   1062.00    655.00    221.00  
  115.00    458.00    446.00    591.00   1243.00   1353.00   2142.00   1734.00   2196.00   2081.00   2168.00   3450.00   2043.00   2726.00   1203.00   2188.00   3316.00   3760.00   1662.00    932.00   1182.00    703.00    803.00    183.00  
  110.00    529.00    557.00    992.00    725.00   1499.00   2346.00   2038.00   3343.00   3031.00   3241.00   2479.00   2711.00   2968.00   2601.00   2483.00   2778.00   2402.00   1375.00   1152.00    898.00   1247.00    811.00     47.00  
  232.00    194.00    547.00    691.00    682.00    960.00   1007.00    917.00   1453.00   1999.00   2405.00   2724.00   3160.00   2586.00   2397.00   2520.00   2463.00   1852.00   1693.00    805.00    586.00   1460.00    619.00     67.00  
  214.00    132.00    397.00    707.00    848.00    869.00   1495.00   1481.00   1745.00   1619.00   1787.00   2529.00   3717.00   1432.00   1360.00   1906.00   2397.00   1856.00   2031.00   1015.00    837.00   1059.00    367.00    283.00  
  172.00    232.00    390.00    741.00   1282.00   1272.00   1363.00   1537.00   1205.00   1103.00   1593.00   2970.00   2386.00   1548.00   1514.00   1209.00   1046.00   1698.00   2183.00   1171.00   1417.00    868.00    309.00    292.00  
  170.00    241.00    444.00    806.00    841.00    990.00   1373.00   1085.00    735.00   1112.00   2702.00   3692.00   1760.00   1718.00   1873.00   1363.00   1503.00   2810.00   3248.00   3153.00   2360.00    754.00    372.00    327.00  
   82.00    553.00    742.00   1011.00    933.00   1635.00   2120.00   1433.00   1298.00   1876.00   2592.00   2228.00   1468.00   2063.00   2329.00   1838.00   1797.00   2595.00   2273.00   1356.00   1247.00   1350.00    852.00    340.00  
  203.00    958.00   1370.00   1202.00   1070.00   1834.00   1539.00   2341.00   2256.00   2397.00   2391.00   2847.00   1652.00   1798.00   2747.00   2637.00   3316.00   2737.00   2673.00   1059.00    655.00    852.00    890.00    659.00  
  819.00   1080.00   1307.00   1787.00   1667.00   1357.00    953.00   1912.00   3337.00   2440.00   2269.00   2131.00   2125.00   2021.00   2143.00   3601.00   3171.00   2645.00   2047.00   1154.00    661.00    863.00    900.00    487.00  
  194.00    488.00    730.00   1233.00   1317.00    928.00    698.00   2546.00   3277.00   2152.00   2012.00   1907.00   1740.00   1494.00   1635.00   2497.00   2658.00   3098.00   1673.00    768.00    956.00    912.00   1038.00    483.00  
   66.00    590.00   1205.00   1585.00   1391.00   1583.00   1460.00   1994.00   2593.00   2021.00   2474.00   1932.00    964.00   1134.00   1562.00   3713.00   4265.00   4752.00   1621.00    770.00    546.00    844.00   1509.00    654.00  
  327.00    932.00   1937.00   1530.00   1377.00   1575.00   1621.00   1790.00   2879.00   2045.00   3338.00   3352.00   2017.00   1674.00   2334.00   2410.00   2145.00   3412.00   2082.00    887.00    279.00    424.00   1493.00    938.00  
  934.00   1498.00   1354.00   1267.00   1357.00   1599.00   2091.00   1831.00   2944.00   2293.00   2200.00   3146.00   3357.00   3187.00   2277.00   1832.00   2524.00   3075.00   1848.00   1365.00    712.00   1315.00   2309.00    704.00  
  129.00   1223.00   1064.00   1512.00   2126.00   1929.00   1724.00   2097.00   2599.00   1430.00   1310.00   2419.00   2130.00   2402.00   2087.00   1900.00   2707.00   2521.00   1908.00   1984.00   1877.00   1423.00   1025.00    316.00  
  383.00   1477.00   1122.00   1011.00   2671.00   1860.00   2357.00   3166.00   2314.00   1908.00   2675.00   2049.00   2206.00   2528.00   1652.00   1218.00   1471.00   1458.00   1337.00    877.00   1140.00    672.00    916.00    261.00  
  544.00   1228.00    765.00    848.00   1833.00   2983.00   2357.00   2301.00   2973.00   2339.00   2134.00   1869.00   2007.00   1548.00   1577.00   1111.00   1443.00   1551.00   1470.00   1014.00   1044.00   1180.00    577.00    148.00  
  594.00    707.00   1075.00   1086.00   1836.00   2008.00   1574.00   2058.00   2433.00   2411.00   2360.00   1505.00   1608.00   1501.00   1142.00   1533.00   1902.00   1519.00   1271.00    939.00    679.00    881.00    854.00    219.00  
  464.00    713.00   1284.00   1354.00   1512.00   1093.00   1529.00   1436.00   1702.00    967.00   2254.00   2094.00   1860.00   1900.00   1559.00   1846.00   1770.00   1211.00    809.00    992.00    786.00    692.00    583.00    602.00  
  318.00    906.00   1473.00   1542.00   2592.00   1926.00   2235.00   2905.00   1822.00   1582.00   1819.00   2330.00   1945.00   2275.00   1959.00   1583.00   1340.00   1378.00    975.00   1261.00    910.00    721.00    521.00    524.00  
  153.00    877.00   1649.00   1453.00   4154.00   2353.00   2341.00   2103.00   2254.00   1861.00   2358.00   2126.00   1388.00   1786.00   1298.00   1473.00   1109.00   1903.00    997.00    932.00   1435.00    968.00    576.00    380.00  
  397.00   1110.00   1743.00   1147.00   2643.00   1917.00   1756.00   1764.00   2432.00   1521.00   1989.00   2015.00   1434.00   1668.00   1830.00   1892.00   1510.00   1426.00   1757.00   1243.00   1327.00   1043.00    837.00    184.00  
  806.00    777.00   1660.00   1872.00   1511.00   2193.00   1740.00   1477.00   1523.00   2074.00   1439.00   1817.00   1735.00   1870.00   2522.00   2280.00   1948.00   1554.00   1706.00   1215.00   1188.00    643.00    945.00    210.00  
  112.00    506.00    720.00   1274.00   1480.00   2016.00   2032.00   1527.00   1919.00   2122.00   2031.00   2084.00   1870.00   1689.00   1734.00   1496.00   1671.00   1696.00   1257.00   1103.00    976.00   1115.00    870.00    243.00  
   81.00    245.00    787.00   1111.00   1722.00   2971.00   1878.00   1889.00   1811.00   1583.00   2312.00   3038.00   2158.00   1795.00   1618.00   1388.00   1507.00   1365.00   1672.00   1896.00   1078.00   1386.00   1117.00    185.00  
   54.00    314.00    564.00   1196.00   1218.00   1739.00   1312.00   1657.00   2028.00   1632.00   2743.00   2388.00   2341.00   2063.00   1460.00   1376.00   1496.00   1770.00   1936.00   1459.00   1412.00   1641.00   1306.00    166.00  
   76.00    265.00    756.00   1346.00   1656.00   1524.00    791.00   1327.00   2090.00   1417.00   2118.00   1975.00   3119.00   3051.00   1748.00   1897.00   1891.00   1497.00   1493.00   1106.00   1272.00   1243.00   1410.00    300.00  
  112.00    236.00   1083.00   1864.00   2258.00   2359.00   1120.00   1519.00   2218.00   1542.00   2898.00   2633.00   3106.00   1997.00   2145.00   2904.00   1379.00   1473.00   1487.00   1210.00   1315.00   1117.00    994.00    365.00  
  162.00    714.00    924.00   1350.00   1459.00   2292.00   1683.00   1990.00   1814.00   1381.00   2536.00   2219.00   2354.00   2378.00   2359.00   2576.00   1689.00   1910.00   2011.00   1290.00   1294.00   1433.00    769.00    285.00  
  219.00    569.00    949.00    988.00    983.00   1808.00   1877.00   1624.00   1815.00   1796.00   1825.00   1807.00   2464.00   1951.00   2519.00   1996.00   2391.00   1715.00   1964.00   1836.00   1525.00   1692.00   1044.00    224.00  
  238.00    869.00   1708.00    910.00   1482.00   1491.00   1452.00   2163.00   2300.00   1510.00   1538.00   1934.00   2804.00   2427.00   1826.00   2008.00   1949.00   1765.00   1474.00   1336.00   1676.00    893.00    922.00    590.00  
  252.00    994.00   1334.00   1184.00   1453.00   1551.00   1899.00   2237.00   2351.00   2168.00   2627.00   2469.00   3207.00   3001.00   2141.00   2077.00   1981.00   1979.00   1475.00   1471.00    992.00    611.00    544.00    774.00  
  432.00    621.00   1161.00   1767.00   1195.00   1226.00   1087.00   1378.00   1778.00   2270.00   2606.00   2491.00   1952.00   2538.00   1517.00   1657.00   1524.00   1696.00    967.00   1054.00    579.00    514.00    560.00    538.00  
  688.00    481.00    461.00    937.00   1238.00   1436.00   1349.00   1091.00   2053.00   2160.00   2297.00   2191.00   2047.00   2306.00   1456.00    914.00   1081.00   1244.00    875.00    671.00    856.00   1051.00    876.00    232.00  
  674.00    511.00    614.00    715.00    904.00   1526.00   1677.00   1631.00   2153.00   2109.00   1838.00   1582.00   1590.00   1642.00   1204.00   1041.00   1224.00   1211.00    732.00    796.00   1108.00    512.00    909.00    198.00  
  575.00    320.00    780.00   1017.00    750.00   1478.00   2017.00   1921.00   2463.00   1562.00   1571.00   1353.00   1966.00   1987.00   1341.00   1270.00   1320.00   1011.00    812.00    808.00    853.00    852.00    488.00    163.00  
  425.00    413.00    538.00   1131.00   1249.00   1231.00   1542.00   1856.00   2456.00   1734.00   1282.00    993.00   1479.00   2054.00   1934.00   1889.00   1130.00    833.00   1006.00    842.00    666.00    621.00    405.00     93.00  
  224.00    588.00    625.00    993.00   1173.00   1386.00   1731.00   1493.00   1142.00   1808.00   1907.00    982.00   1343.00   1602.00   1905.00   2043.00    902.00    747.00    813.00    764.00    613.00    546.00    245.00     67.00  
   42.00   1006.00   1012.00   1674.00   1298.00    738.00   1348.00   1990.00   1537.00   2472.00   2348.00   1167.00   1320.00   1604.00   1881.00   1358.00    956.00    901.00    910.00    939.00    542.00    350.00     85.00      1.00  
    0.00    251.00    728.00   1212.00   1096.00    452.00   1155.00   1581.00   1118.00   2165.00   1877.00   1280.00   1168.00   1677.00   1796.00   1351.00    900.00    980.00    849.00    562.00    458.00    162.00     47.00      0.00  
    0.00     84.00    454.00    768.00    701.00    811.00    998.00   1393.00   1797.00   2046.00   1463.00   1158.00   1100.00   1020.00    815.00    815.00    663.00    584.00    613.00    420.00    424.00    191.00     19.00      0.00  
    0.00     25.00    313.00    833.00    759.00    896.00   1042.00    879.00   1321.00   1530.00   1042.00   1252.00    951.00    755.00    598.00    572.00    798.00    596.00    495.00    284.00    288.00    191.00      3.00      0.00  
