    0.00      0.00      0.00      3.00      5.00     33.00    401.00    931.00    435.00   1380.00    123.00     40.00    667.00    265.00     92.00     76.00   1950.00   2257.00    316.00    590.00    146.00    156.00    308.00    345.00    293.00     74.00    578.00    718.00    118.00     86.00    146.00     76.00     36.00     59.00     90.00   3738.00   1773.00   1350.00    689.00    189.00    147.00     34.00    609.00      4.00      0.00      0.00      0.00  
    0.00      0.00      0.00      4.00    194.00    189.00    365.00   1371.00    787.00    103.00     82.00     64.00    661.00    251.00    155.00    504.00   3405.00     85.00    432.00     43.00     44.00     50.00    172.00    319.00    221.00    332.00     85.00    251.00    690.00    258.00    158.00     65.00     69.00     74.00     99.00    223.00   4195.00     35.00    959.00    558.00    418.00    156.00    434.00    184.00      2.00      0.00      0.00  
    0.00      0.00      3.00    182.00     49.00     13.00   1026.00    963.00     89.00     54.00     32.00    791.00    320.00    201.00    445.00   1276.00   2465.00    503.00     53.00     51.00     49.00    140.00     49.00     95.00    300.00    139.00    227.00    167.00    621.00    858.00    233.00    574.00    269.00     35.00     85.00     43.00   3664.00    139.00    109.00    983.00     97.00    752.00     30.00    597.00      5.00      0.00      0.00  
    0.00      0.00      7.00    200.00     18.00     20.00   2120.00    135.00    174.00     37.00    318.00    693.00     92.00     98.00   1073.00   3932.00    428.00    394.00    140.00    521.00    720.00    927.00    261.00    248.00    300.00    478.00    299.00    482.00    240.00    199.00    744.00     50.00    260.00    282.00    230.00     66.00   2276.00   1216.00    165.00    184.00   1133.00     91.00    396.00    925.00     10.00      0.00      0.00  
    0.00      3.00    360.00     21.00     20.00     49.00   1704.00    146.00    113.00    280.00    145.00    627.00    122.00   1379.00   2869.00   1490.00     74.00    100.00   1349.00   1080.00    570.00    404.00   1120.00   1373.00     93.00    268.00    294.00    180.00    241.00     52.00    834.00    189.00    173.00    144.00    259.00    233.00   1818.00   1599.00    133.00     35.00    244.00   1169.00    119.00    991.00     59.00      4.00      0.00  
    0.00    178.00     37.00     28.00     20.00    527.00   1255.00    228.00    167.00     98.00     36.00    752.00   2467.00   3855.00    582.00    253.00    929.00    950.00    142.00    408.00    443.00     96.00    100.00    483.00   1007.00    355.00    127.00   1447.00   1322.00   1476.00   1564.00   2336.00   1400.00   1417.00   1723.00   1556.00   3661.00   2582.00     61.00     98.00     32.00    436.00    915.00    492.00    797.00      6.00      0.00  
    0.00    195.00     19.00     23.00     20.00    946.00    890.00    345.00    100.00    104.00     51.00   4271.00   2969.00    539.00     63.00    977.00    982.00    337.00    395.00    139.00     71.00    175.00    110.00     75.00    145.00   2184.00   2205.00    316.00     66.00     54.00    271.00    837.00    214.00    186.00     53.00     55.00   1683.00   2416.00   1665.00    423.00     38.00     25.00    124.00   1075.00   1598.00    150.00      1.00  
    1.00    201.00     22.00     18.00     27.00   1773.00    470.00     87.00    117.00     53.00   2769.00   2909.00    478.00    308.00   1201.00    582.00     78.00     83.00    174.00     86.00    121.00    152.00    183.00     84.00   1927.00    886.00    651.00   1292.00    239.00    117.00     83.00    523.00    534.00    239.00    131.00     78.00   1745.00   1699.00    614.00   1726.00    172.00     36.00    116.00    379.00    844.00    614.00      2.00  
   42.00    176.00     11.00     16.00     43.00   1856.00    454.00     68.00    177.00    490.00   5369.00    133.00   1505.00   1342.00    377.00     87.00     78.00    181.00     91.00     70.00     97.00     69.00    158.00   1391.00    110.00     87.00    170.00    144.00   1036.00    811.00     63.00     87.00    728.00    421.00     93.00    131.00   1892.00   1609.00    262.00    495.00   2292.00     84.00    108.00    678.00     34.00   1441.00    740.00  
   21.00    183.00     12.00     22.00    145.00   1607.00    291.00     83.00    621.00   1745.00   2082.00    418.00   1618.00    348.00     79.00     80.00     86.00    160.00     91.00     94.00     72.00     88.00   1367.00    283.00    178.00     69.00    172.00    100.00     58.00   1120.00    394.00    184.00    712.00    262.00    283.00    123.00   1677.00   2431.00     95.00    249.00    286.00   2314.00     55.00    447.00     27.00    378.00   1031.00  
   19.00    184.00     20.00     29.00    307.00   1363.00    301.00    435.00    168.00   2968.00   1113.00   1563.00    109.00    647.00     78.00     78.00    193.00    146.00    102.00     60.00     69.00    447.00   1366.00    111.00    282.00    126.00    142.00     82.00     74.00     92.00   1073.00    189.00    323.00    574.00    193.00    157.00    991.00   4023.00     62.00     97.00    345.00    457.00   1664.00    620.00     39.00     25.00   1393.00  
   22.00    186.00     19.00     31.00    422.00   1297.00    745.00    101.00    109.00   3768.00   1174.00    243.00     95.00    644.00     76.00    183.00    184.00     70.00     87.00    108.00    252.00   1191.00    985.00    494.00    358.00    584.00    479.00    252.00    113.00     85.00    763.00    371.00    382.00   1139.00    170.00     52.00     88.00   4377.00     72.00    106.00    161.00    423.00   1945.00    688.00     35.00     22.00   1393.00  
   21.00    193.00     23.00     28.00    515.00   1491.00    462.00    193.00    925.00   4293.00    135.00     61.00     75.00    398.00    440.00    157.00    225.00    282.00    341.00    255.00    114.00   1215.00    276.00    111.00    192.00    211.00    152.00    443.00    549.00     95.00    116.00   1011.00    192.00    320.00    792.00     56.00    108.00   3440.00    302.00    157.00    185.00     63.00    979.00   1009.00     36.00     30.00   1391.00  
   22.00     62.00    162.00    381.00   1280.00    901.00    217.00    292.00   1227.00   3474.00     90.00     79.00    129.00    109.00    739.00    480.00    393.00    207.00    433.00   1271.00   1472.00   2263.00    932.00    655.00    646.00    115.00    252.00    233.00    123.00    338.00    313.00   1139.00    204.00    231.00    880.00     78.00     52.00   2382.00   2362.00    152.00    216.00     73.00    622.00   1408.00     77.00     43.00   1376.00  
   22.00     18.00    191.00    388.00   1530.00    257.00    268.00   1224.00    292.00   3392.00    159.00    124.00     74.00    230.00   1231.00   2405.00   2266.00   2929.00   2425.00   1504.00   1389.00   2817.00   2125.00   2100.00    375.00    799.00    830.00   1055.00    506.00    210.00    110.00   1547.00    487.00    113.00    744.00    292.00     43.00    779.00   3690.00     69.00    268.00    126.00    669.00   1383.00    307.00     73.00   1357.00  
   14.00    226.00    590.00    348.00   1432.00    261.00    644.00   1276.00    338.00   2934.00    847.00    267.00    297.00   1927.00   3412.00   2163.00   1362.00    413.00    293.00     96.00    261.00   1227.00     78.00    185.00   2104.00   1967.00    114.00    328.00    703.00   1018.00    935.00   1282.00   1766.00    744.00    623.00    482.00     77.00    538.00   3176.00    121.00    189.00    332.00    528.00    906.00    613.00    301.00   1157.00  
   14.00    452.00    260.00    650.00    861.00    259.00   1574.00    541.00    324.00   2801.00   1025.00    380.00   2217.00   1504.00    507.00    107.00    660.00     80.00    128.00    263.00    616.00   1018.00     92.00    115.00    161.00   1996.00    262.00    221.00    183.00     97.00    106.00    120.00   1293.00    629.00   1098.00   1189.00    756.00    794.00   2369.00    999.00    119.00    191.00    515.00    507.00    903.00    823.00    742.00  
   12.00    375.00    313.00    683.00    861.00    968.00   1126.00    268.00     89.00   1363.00   2991.00   2953.00   1530.00    232.00     81.00     60.00    171.00    550.00    107.00     93.00    727.00    915.00    187.00    124.00    184.00    141.00   1991.00   1962.00    228.00    163.00    107.00    129.00   1148.00    237.00    772.00    504.00     84.00    707.00   2540.00   2648.00    473.00    201.00    552.00    140.00   1176.00   1352.00    295.00  
  165.00    231.00    530.00    446.00   1201.00   1118.00    600.00    216.00     70.00   2155.00   4858.00    673.00    639.00    177.00    119.00    145.00    141.00    772.00    188.00    151.00    991.00    594.00    313.00    175.00    190.00    142.00    177.00   2232.00    101.00    285.00     72.00    192.00   1095.00    198.00    755.00    244.00    258.00    142.00   1844.00   2089.00    961.00    910.00    447.00    190.00   1225.00   1664.00     33.00  
  331.00    117.00    651.00    428.00    845.00   1115.00    421.00    977.00   2063.00    550.00   3476.00    963.00    373.00    161.00     91.00     88.00     60.00    490.00    798.00    136.00    770.00    677.00    144.00    383.00    162.00     98.00    255.00    800.00   1364.00    117.00    157.00    193.00   1073.00    150.00    756.00    167.00    150.00    388.00   1891.00   2125.00    103.00    190.00   1134.00    610.00   1196.00   1994.00     42.00  
  335.00    211.00    789.00    521.00    524.00   1223.00    427.00   2887.00    245.00    270.00   3702.00    549.00    508.00    170.00    113.00     69.00     77.00    104.00    370.00    914.00    253.00    874.00    157.00    267.00    423.00    176.00    131.00    348.00   1814.00    142.00    249.00    222.00    484.00    678.00    713.00    198.00     38.00     35.00   1441.00   3410.00    456.00    179.00    425.00    924.00   1983.00   1532.00     40.00  
   79.00    485.00    904.00    701.00    226.00   1408.00   2118.00    215.00     83.00    990.00   4064.00    123.00    343.00    399.00     86.00     50.00    102.00     84.00    163.00   1024.00    720.00    895.00    195.00    205.00    295.00    359.00    139.00    159.00   1421.00    767.00    313.00    255.00    137.00   1430.00    235.00    214.00     88.00     48.00    292.00   4005.00    475.00    152.00    409.00    851.00   1726.00   1371.00     25.00  
   14.00    784.00    801.00    888.00     55.00   4261.00    277.00    199.00    179.00   1893.00   3075.00    168.00    328.00    266.00    183.00    123.00    185.00    635.00    545.00     82.00    722.00    855.00    160.00    172.00    182.00    408.00    342.00    198.00    543.00   1602.00    410.00    191.00    144.00   1589.00    114.00    202.00     43.00     95.00     76.00   3413.00    451.00    217.00    456.00    815.00   1541.00   1654.00     10.00  
    9.00    779.00    724.00   1087.00    170.00   4047.00    172.00    100.00    177.00   2202.00   2607.00    286.00    284.00    206.00    173.00    284.00    649.00    364.00     66.00    115.00    144.00   1232.00    530.00    106.00    125.00    135.00    307.00    386.00    279.00   1967.00    808.00    205.00    134.00   1586.00    109.00    156.00    199.00     74.00    146.00   3325.00    475.00    763.00    729.00    334.00   1692.00   1444.00    154.00  
   40.00    792.00    685.00   1162.00    761.00   3058.00    174.00    101.00    718.00   1285.00   2424.00    263.00    337.00    188.00    610.00    426.00    104.00     99.00    134.00    131.00    144.00    939.00    913.00    106.00    109.00    139.00    167.00    263.00    194.00   1144.00   2293.00    239.00    141.00   1395.00    515.00     76.00    218.00    299.00   1578.00   2003.00   1007.00    806.00    140.00    476.00   1833.00   1037.00    209.00  
  169.00    339.00   1057.00   1003.00   1355.00   2250.00    213.00     77.00    821.00   1237.00   2492.00    483.00    369.00    623.00    417.00    198.00    109.00     76.00    178.00    230.00    186.00    609.00   1503.00     96.00    123.00    113.00    178.00     96.00    410.00    385.00   1093.00   1708.00    162.00    259.00   2038.00     46.00    123.00   1252.00   1899.00   2481.00    204.00    506.00    102.00    726.00   1755.00   1057.00    220.00  
  218.00    280.00   1057.00    892.00   1430.00   1931.00    234.00    676.00    347.00   1324.00   2307.00    293.00    928.00    469.00     81.00    185.00    116.00    156.00    174.00    255.00    265.00    280.00   1439.00    157.00    147.00    148.00    211.00    171.00    347.00    164.00    510.00   2066.00    364.00     68.00    856.00   1786.00   1846.00   1181.00    210.00   1874.00    308.00    261.00    133.00   1384.00   1227.00   1328.00    220.00  
  292.00     85.00   1176.00    844.00   1546.00   1735.00    274.00   1288.00     66.00   1381.00   2459.00    889.00    509.00    320.00     78.00    167.00    600.00    604.00    605.00    902.00    744.00    573.00   1577.00    181.00     73.00    125.00    186.00    168.00    239.00    128.00     98.00   1545.00   1645.00    108.00   1061.00   2419.00   2964.00    567.00    109.00   1855.00    288.00    290.00    239.00   1682.00    573.00   1730.00    110.00  
  325.00     26.00   1173.00    457.00   2331.00   1226.00    722.00    405.00     56.00   1115.00   3536.00    655.00    136.00    277.00    645.00    658.00    144.00    128.00    257.00    100.00    100.00    147.00   1758.00    509.00    579.00     94.00    111.00    278.00    175.00    113.00     89.00    114.00   3460.00   2095.00   2635.00     42.00    734.00   1550.00   1877.00    203.00    238.00    326.00    602.00   1617.00    456.00   1298.00     31.00  
  308.00    106.00   1136.00    138.00   3134.00    611.00   1167.00    105.00    524.00   1183.00   2832.00    425.00    149.00    579.00    328.00    236.00    142.00    347.00    114.00     84.00     82.00    129.00   1456.00     81.00    480.00    655.00    181.00    257.00    127.00    123.00    443.00   1101.00   1462.00   3929.00   1732.00    449.00     77.00   1707.00   2656.00    204.00    247.00    498.00    651.00   1258.00    761.00    960.00     30.00  
  168.00    500.00    850.00    174.00   3234.00    500.00    973.00    876.00    382.00    232.00   2983.00    583.00    139.00    610.00    271.00    299.00    366.00    368.00    114.00     69.00     93.00    114.00   1463.00    112.00    116.00    152.00    650.00    239.00     97.00    796.00   1853.00   1408.00    810.00    969.00   3622.00    672.00   1498.00   1418.00   1122.00    123.00    192.00    887.00    218.00   1720.00   1322.00    432.00     29.00  
   98.00    640.00    554.00    403.00   2971.00   1688.00    877.00    333.00     65.00     42.00   3031.00    735.00    377.00    453.00    180.00    128.00    361.00    281.00    184.00    148.00    115.00    133.00   1473.00     69.00    206.00    205.00    586.00   1206.00   1682.00   1290.00    171.00    135.00    510.00    608.00    787.00   5270.00   1955.00    132.00   1219.00    653.00    751.00    327.00    278.00   1238.00   1835.00    225.00     27.00  
   20.00    741.00    490.00    466.00   2575.00   2769.00    100.00    512.00    106.00     35.00   2838.00    917.00    653.00    284.00    215.00    143.00    372.00    197.00    153.00    172.00    177.00    230.00   1406.00    292.00    204.00    292.00   1780.00   1745.00    987.00    137.00    245.00    612.00    140.00    587.00   2120.00   1307.00   2888.00    252.00    456.00   1259.00    763.00    154.00    491.00    963.00   2122.00    122.00     26.00  
   15.00    940.00    512.00    423.00   2521.00   2603.00    400.00    312.00    207.00     46.00   2794.00   1435.00    746.00    311.00    312.00    325.00    252.00    374.00    204.00     90.00     85.00    173.00   1295.00    368.00   1103.00   1582.00    441.00    886.00    658.00    112.00    436.00    139.00    153.00   1798.00   1580.00    919.00   3114.00    112.00    468.00   1358.00    446.00    111.00    841.00   1746.00   1019.00    187.00     21.00  
   15.00    662.00    427.00    938.00   1788.00   1909.00   1673.00    212.00    295.00    417.00   1471.00   2533.00    262.00    280.00    326.00    327.00    280.00    186.00    293.00    172.00    239.00    300.00   1447.00   1807.00   1028.00    231.00   1390.00    246.00    588.00    257.00    387.00    117.00   1609.00   1811.00    191.00    682.00   2141.00    121.00    909.00    764.00    392.00    399.00    890.00   1171.00    724.00    198.00     27.00  
    4.00    555.00    466.00   1391.00     35.00   3034.00   1637.00    985.00    512.00    417.00    619.00   3397.00    178.00    205.00    192.00    180.00    276.00    129.00    333.00    147.00    219.00   1158.00   2069.00   1340.00    198.00    823.00    131.00    138.00    640.00    473.00    149.00    254.00   2003.00    833.00    290.00    900.00   2299.00    420.00    609.00    925.00    773.00    961.00   1100.00    365.00   1041.00    137.00     64.00  
    5.00    664.00    485.00   1459.00    141.00   1931.00   2189.00   1963.00    426.00    512.00    192.00   3794.00    586.00    213.00    144.00    222.00    183.00    185.00    331.00    793.00   2035.00    254.00    621.00   1242.00    543.00    670.00    107.00    153.00    682.00    555.00    230.00   1917.00    431.00    626.00    192.00    709.00   2503.00    468.00    120.00   1168.00   1344.00    162.00   1300.00    164.00    732.00     62.00     74.00  
    7.00    580.00    368.00    886.00    556.00   1033.00   1422.00   1696.00   2187.00    375.00    786.00   3810.00    841.00    153.00    114.00    234.00    167.00    261.00   1417.00   1418.00    131.00    246.00    725.00    776.00   1476.00    240.00    307.00    349.00    941.00    724.00    645.00   1863.00    340.00    422.00    273.00   1162.00   1848.00    474.00    166.00   1781.00    440.00    868.00    504.00    291.00    584.00     59.00     82.00  
    5.00    370.00    672.00    450.00    676.00    534.00   1835.00    431.00   3022.00   1561.00    456.00   3221.00   1448.00    138.00    147.00    203.00    335.00   1281.00    511.00    398.00    240.00    255.00    241.00    895.00   1346.00    132.00    174.00    208.00   1003.00    294.00   2616.00    789.00    639.00    156.00    329.00   1802.00   1108.00    501.00    344.00   1539.00    555.00   1278.00    158.00    751.00    210.00     72.00     50.00  
    2.00    366.00    895.00    435.00    881.00    254.00   1869.00    857.00    173.00   3989.00    448.00   2590.00   1756.00    118.00    118.00    243.00   1391.00   1067.00    187.00    585.00    400.00     67.00    136.00   1893.00    140.00    897.00    116.00    214.00   1107.00   1104.00   1413.00    231.00    668.00    195.00    694.00   1877.00    186.00   1141.00    300.00    956.00   1266.00   1243.00    258.00    731.00    117.00     83.00     42.00  
    3.00    362.00    830.00    399.00    736.00    310.00   1099.00   1743.00     80.00   2538.00   1511.00   1871.00   2394.00    124.00     80.00   1416.00    259.00    262.00    390.00    402.00    137.00     92.00    675.00    871.00    155.00    717.00    208.00    782.00    388.00   1925.00    260.00    466.00    453.00    283.00   1269.00   1337.00    291.00   1124.00    754.00    428.00   2790.00    327.00    623.00    376.00    152.00     84.00     29.00  
    3.00    209.00    766.00    485.00    155.00    712.00    499.00   2200.00    283.00   1019.00   2593.00   1142.00   2650.00    311.00   1204.00   1621.00    378.00    357.00    218.00    315.00    185.00    396.00    497.00    934.00    234.00    729.00    576.00    739.00    763.00   1541.00    314.00    401.00    329.00    529.00   1843.00   1007.00    206.00    605.00   1758.00    537.00   2355.00    236.00    519.00    207.00     86.00    101.00     35.00  
    2.00    338.00    581.00    500.00    142.00    732.00    151.00   1600.00    853.00    646.00   1775.00   1766.00   2729.00   1221.00    705.00    537.00    436.00    353.00     93.00    268.00    147.00    738.00    136.00    727.00    855.00    918.00    490.00    524.00   1969.00    336.00    346.00    302.00    236.00    808.00   2358.00    480.00    326.00    535.00   1274.00   1703.00    694.00    867.00    155.00    219.00     62.00    110.00     32.00  
    3.00    371.00    524.00    353.00    259.00    365.00    626.00    198.00   2363.00    298.00   1133.00   2284.00   3858.00   1308.00    373.00    326.00    338.00    478.00    103.00    193.00    650.00    488.00    202.00    442.00   1490.00    741.00    185.00    749.00   1935.00    128.00    468.00    261.00    495.00    518.00   2843.00    293.00    170.00    520.00    990.00   1942.00    385.00   1376.00    100.00    152.00     45.00    156.00     20.00  
    6.00    385.00    216.00    586.00    292.00    143.00    880.00    258.00   2427.00    137.00    968.00   1911.00   4755.00   1206.00    650.00    396.00    326.00    429.00    374.00    327.00   1220.00    123.00    238.00    316.00   2083.00     89.00    328.00   1132.00   1360.00    280.00    406.00    357.00    398.00    557.00   2758.00    295.00    269.00    533.00   1756.00   1473.00    619.00   1747.00    127.00    118.00     38.00    165.00      9.00  
    5.00    402.00    209.00    575.00    255.00    311.00    273.00   1220.00    877.00   1845.00   1079.00   2559.00   3931.00    684.00   1070.00    470.00    335.00    114.00    301.00   1017.00    417.00    162.00    209.00   1205.00   1328.00    113.00    527.00   2356.00    330.00    257.00    362.00    246.00    129.00   1012.00   2449.00    344.00    291.00    525.00   2591.00   1125.00    384.00   1164.00    269.00     76.00     85.00    130.00      2.00  
    4.00    409.00    206.00    364.00    287.00    451.00    214.00    103.00   1172.00   1792.00   2960.00   1687.00   4396.00    252.00    147.00   1184.00    824.00    124.00    421.00    587.00    596.00    383.00    714.00   1183.00    910.00    150.00   1318.00   1372.00    237.00    331.00    370.00    205.00    115.00   1652.00   1596.00    380.00    182.00   1467.00   2281.00    665.00    308.00    367.00    803.00     61.00    116.00     96.00      1.00  
    3.00    431.00    191.00    261.00    385.00    364.00    261.00    124.00   1021.00   1114.00   2832.00   3045.00   4392.00    175.00    138.00    357.00    951.00    655.00    809.00    207.00    105.00    529.00    991.00    459.00    844.00    540.00   1357.00    979.00    206.00    523.00    288.00    183.00    294.00   2519.00    656.00    356.00   1618.00   2123.00   1175.00    652.00    258.00    181.00    980.00     70.00    107.00     92.00      6.00  
   11.00    432.00    216.00    251.00    371.00    238.00    480.00     96.00    723.00   2270.00    413.00   2453.00   5877.00    137.00    115.00    206.00    360.00   2072.00   1763.00    515.00    651.00   1248.00   1018.00    441.00    512.00   1824.00   1230.00    443.00    228.00    744.00    173.00    154.00    281.00   2430.00    266.00    801.00   1448.00   1243.00   1057.00    672.00    261.00    328.00    969.00     93.00    128.00     37.00     10.00  
   11.00    410.00    295.00    214.00    447.00    124.00    430.00    287.00   1584.00    938.00    215.00   1230.00   5918.00   1674.00    160.00    344.00    598.00   1051.00    294.00   1355.00    958.00    363.00    719.00    618.00    767.00   2234.00   1224.00    264.00    352.00    760.00    134.00    277.00   1491.00   1142.00   1392.00   1358.00    306.00   1371.00   1209.00    417.00     73.00    296.00    997.00    141.00     84.00     31.00      9.00  
   12.00    388.00    236.00     12.00    601.00    168.00    518.00   2112.00    626.00    731.00    377.00    997.00   3833.00   2753.00   1307.00    464.00    302.00    694.00    152.00   1693.00   1220.00    667.00    516.00    858.00   1491.00   1456.00    940.00    437.00    824.00    430.00    172.00    475.00   2443.00   1968.00    647.00    466.00    681.00    952.00   1209.00    185.00    160.00    233.00   1010.00    333.00     88.00     29.00     11.00  
   13.00    117.00    655.00     89.00    687.00    366.00   1015.00    992.00    558.00   1008.00    462.00   1082.00   2802.00   3236.00   2650.00    897.00    491.00    507.00    609.00    369.00    666.00   1552.00    855.00   1032.00   1068.00    698.00    914.00    309.00    963.00    475.00    398.00   3241.00   1884.00    714.00    402.00    349.00   1548.00   1246.00    466.00    237.00    233.00    121.00    854.00    529.00     36.00     26.00      4.00  
   14.00     29.00    497.00    188.00    510.00    525.00   1335.00    293.00    490.00   1665.00    656.00   1143.00   1387.00   3438.00    760.00   2299.00   1331.00    333.00    727.00    278.00    971.00   1233.00    566.00   1971.00   1164.00    317.00    448.00   1061.00    652.00    136.00   2887.00   2165.00    170.00    343.00    444.00    826.00   1729.00    551.00    292.00    444.00    341.00    203.00    351.00    849.00    111.00     27.00      7.00  
   14.00     33.00    453.00    282.00    174.00    701.00   1308.00    676.00    388.00   1270.00    605.00    987.00   1485.00   3182.00    635.00     88.00   2876.00   1950.00   1027.00    826.00    200.00   1361.00   1137.00   1444.00    269.00    392.00    146.00   1395.00    462.00    750.00   3128.00    274.00    656.00    442.00   1037.00   1047.00    888.00    698.00    193.00    616.00     99.00    220.00     85.00    990.00    170.00     27.00      4.00  
   12.00     23.00    407.00    290.00    168.00    597.00   1818.00    155.00    227.00   1150.00    178.00   1283.00   1499.00    425.00   4881.00    268.00    725.00   1304.00   2815.00   1191.00    366.00   1214.00   1984.00    862.00    290.00    277.00    462.00    767.00   2494.00   2901.00    345.00    111.00    570.00   1170.00    401.00    895.00   1209.00    340.00    211.00    617.00    130.00     92.00    121.00   1038.00    115.00    134.00      9.00  
    9.00     23.00    407.00    255.00    361.00    743.00   1797.00    191.00    132.00    742.00    553.00   1673.00   1347.00    327.00   1572.00   3564.00    562.00    626.00   1051.00   2939.00   2028.00    632.00   1243.00    890.00    191.00    471.00    606.00   1197.00   2883.00   2026.00    198.00    418.00    695.00    584.00    236.00    832.00   1543.00    527.00    467.00    468.00     54.00    110.00     81.00   1091.00     27.00    140.00     11.00  
   19.00     16.00    514.00     95.00    619.00    233.00   1603.00    327.00    129.00    849.00    573.00    983.00   1369.00    454.00    149.00   1364.00   5200.00   1175.00   1496.00   1291.00   2372.00    942.00   1142.00    871.00    103.00    735.00   1919.00   2667.00   1499.00    829.00    734.00    702.00    144.00    479.00    403.00   1188.00   1171.00    536.00    405.00    287.00     45.00    131.00     62.00    992.00     86.00    147.00      9.00  
   13.00     16.00    589.00    142.00    600.00    430.00   1339.00    502.00    267.00    957.00    585.00   1985.00    881.00    684.00    116.00   1280.00   1541.00   5391.00   2961.00    108.00    223.00   3438.00   1187.00   1615.00    452.00   2384.00   3576.00   1438.00    174.00    246.00   1864.00    397.00    323.00    566.00    954.00    953.00    792.00    731.00    696.00    107.00     68.00     58.00     94.00   1015.00     95.00    136.00      7.00  
