    4.00      9.00     11.00     21.00     24.00     43.00     49.00     57.00     60.00     71.00     75.00    119.00     96.00    105.00    121.00     86.00     54.00     44.00     62.00     33.00     43.00     28.00      9.00      4.00  
    2.00      1.00     14.00     22.00     26.00     48.00     50.00     62.00     72.00     79.00     77.00     96.00    108.00    130.00    106.00     85.00     83.00     67.00     76.00     34.00     35.00     27.00     18.00      5.00  
    1.00      3.00      7.00     15.00     22.00     41.00     60.00     81.00     64.00     65.00     73.00     86.00     98.00    117.00    117.00    103.00     86.00     90.00     59.00     42.00     45.00     20.00      9.00      2.00  
    0.00      5.00     10.00     24.00     28.00     48.00     62.00     52.00     77.00     79.00     71.00     97.00    123.00    120.00     87.00     85.00     84.00     74.00     59.00     58.00     54.00     29.00     15.00      4.00  
    1.00      2.00     13.00     29.00     39.00     61.00     53.00     64.00     65.00     83.00     94.00     85.00    108.00    135.00     79.00     76.00     44.00     58.00     58.00     62.00     63.00     32.00     12.00      6.00  
    4.00     10.00     25.00     27.00     48.00     64.00     81.00     68.00     78.00     91.00     89.00    108.00    120.00    129.00     96.00     72.00     57.00     50.00     51.00     54.00     55.00     39.00     14.00      3.00  
    5.00     10.00     31.00     42.00     50.00     88.00     72.00     79.00     68.00     74.00    104.00    106.00    114.00    122.00    101.00     93.00     78.00     62.00     82.00     69.00     69.00     42.00     16.00      1.00  
    9.00     19.00     41.00     42.00     48.00     69.00     69.00     89.00     75.00    102.00    127.00    120.00    153.00    137.00    139.00    110.00     79.00     63.00     95.00     88.00     53.00     27.00     14.00      0.00  
    6.00     13.00     19.00     39.00     53.00     60.00     73.00     81.00     84.00    117.00    156.00    121.00    165.00    143.00    148.00    117.00     83.00     84.00    104.00    103.00     52.00     21.00     17.00      6.00  
    4.00     21.00     19.00     37.00     39.00     67.00     79.00     97.00    109.00    136.00    133.00    148.00    142.00    140.00    117.00    101.00     88.00     97.00    111.00    118.00     53.00     30.00     14.00      1.00  
    3.00     21.00     22.00     27.00     36.00     55.00     74.00     93.00    128.00    128.00    108.00    116.00    147.00    153.00    114.00     91.00     73.00    120.00    103.00     86.00     49.00     27.00     25.00      2.00  
    4.00     10.00     17.00     17.00     46.00     51.00     47.00     77.00     85.00     97.00    102.00    145.00    137.00    176.00    122.00    112.00    111.00    109.00     73.00     40.00     30.00     48.00     24.00      1.00  
    7.00     10.00     21.00     23.00     51.00     55.00     58.00     57.00     83.00    116.00    122.00    147.00    161.00    176.00    178.00    126.00     83.00    109.00     89.00     53.00     58.00     51.00     24.00      0.00  
    6.00      8.00     23.00     30.00     33.00     58.00    113.00    122.00    146.00    143.00    152.00    138.00    143.00    160.00    145.00    138.00     97.00     86.00     83.00     83.00     84.00     65.00     15.00      2.00  
    4.00     12.00     25.00     28.00     37.00     95.00    145.00    137.00    120.00    114.00    115.00    122.00    153.00    149.00    156.00    179.00    147.00    149.00    122.00    109.00    114.00     95.00     67.00     21.00  
    1.00      8.00     16.00     26.00     41.00     90.00    141.00    102.00    119.00     97.00    102.00    143.00    145.00    156.00    192.00    184.00    182.00    178.00    178.00    167.00    166.00    120.00     97.00     37.00  
    3.00     12.00     16.00     26.00     37.00     91.00    117.00     90.00    114.00    123.00    101.00    138.00    152.00    161.00    177.00    187.00    145.00    143.00    140.00    134.00    178.00    130.00     58.00     22.00  
    8.00     22.00     22.00     28.00     40.00     86.00    105.00    107.00     99.00    150.00    134.00    128.00    195.00    181.00    171.00    179.00    169.00    121.00     96.00     99.00    122.00     74.00     31.00      9.00  
    1.00     25.00     46.00     53.00     47.00     82.00    100.00    122.00    129.00    127.00    133.00    143.00    176.00    133.00    146.00    195.00    198.00    170.00    161.00    113.00    109.00     84.00     33.00      7.00  
    0.00     11.00     79.00    104.00     58.00     80.00    141.00    126.00    139.00    127.00    127.00    175.00    196.00    136.00    157.00    177.00    202.00    208.00    153.00    113.00     79.00     45.00     21.00      2.00  
    3.00     13.00     81.00    114.00    102.00    114.00    138.00    149.00    158.00    120.00    151.00    143.00    145.00    127.00    143.00    159.00    153.00    145.00    137.00     78.00     41.00     15.00      9.00      3.00  
    6.00     30.00     93.00    116.00     94.00    102.00    126.00    144.00    135.00    141.00    111.00    118.00    144.00    129.00    128.00    131.00    104.00    143.00    174.00     88.00     39.00     14.00      6.00      3.00  
   10.00     41.00     99.00     86.00     88.00     97.00     96.00    111.00    119.00    159.00    103.00    117.00    144.00    169.00    138.00    127.00    123.00    138.00    121.00     81.00     28.00     13.00     12.00      3.00  
    5.00     46.00     73.00     86.00     57.00     63.00     76.00     82.00    103.00    148.00    183.00    139.00    124.00    143.00    116.00    131.00    114.00    153.00    131.00     85.00     39.00     27.00     15.00      2.00  
    5.00     21.00     63.00     87.00     85.00     76.00    108.00    108.00     99.00    149.00    167.00    157.00    121.00    140.00    157.00    137.00    142.00    165.00    158.00    133.00     89.00     78.00     61.00      4.00  
    2.00     12.00     40.00     64.00    109.00    126.00    134.00    133.00    131.00    152.00    175.00    242.00    238.00    167.00    151.00    146.00    178.00    197.00    191.00    162.00    114.00    142.00     85.00     14.00  
    3.00      8.00     21.00     34.00     79.00    121.00    150.00    153.00    177.00    182.00    192.00    214.00    218.00    125.00    118.00    163.00    187.00    175.00    175.00    203.00    195.00    147.00    109.00     17.00  
   10.00     15.00     16.00     40.00     67.00     67.00    113.00    146.00    172.00    119.00    171.00    188.00    149.00     83.00     91.00     91.00    116.00    152.00    152.00    162.00    201.00    116.00     93.00     15.00  
   12.00     22.00     21.00     30.00     41.00     64.00     94.00    124.00    130.00     89.00    141.00    174.00    118.00    111.00     90.00    126.00    137.00    120.00    118.00    110.00    145.00    155.00     63.00     15.00  
   12.00     33.00     28.00     34.00     55.00    111.00    131.00    143.00    122.00     89.00     94.00    141.00    139.00    159.00    143.00    127.00    158.00    158.00    136.00     95.00    123.00    102.00     40.00     10.00  
    5.00     26.00     46.00     59.00     70.00    115.00    154.00    180.00    124.00     94.00     99.00     84.00    123.00    171.00    158.00    148.00    188.00    184.00    162.00    123.00     95.00     77.00     44.00      1.00  
    3.00     23.00     65.00     59.00     66.00    105.00    137.00    129.00    117.00    112.00    110.00    106.00    163.00    172.00    130.00    171.00    174.00    145.00    126.00     99.00     88.00     66.00     45.00      4.00  
    4.00     19.00     70.00     56.00     78.00    125.00    167.00    159.00    168.00    158.00    166.00    135.00    175.00    177.00    146.00    127.00    123.00    131.00     91.00     86.00     68.00     64.00     40.00      6.00  
    3.00     18.00     46.00     58.00     67.00    129.00    168.00    215.00    225.00    196.00    162.00    176.00    175.00    151.00    111.00     74.00     95.00     78.00     92.00     83.00     69.00     72.00     45.00     13.00  
    6.00     16.00     54.00     75.00     75.00     82.00    101.00    152.00    208.00    235.00    161.00    173.00    129.00    149.00    115.00     58.00     92.00     84.00    108.00    100.00     66.00     71.00     51.00     18.00  
    3.00     17.00     67.00     76.00     90.00     92.00    115.00    169.00    173.00    173.00    203.00    171.00    158.00    152.00    104.00     74.00    114.00    112.00    104.00    114.00     94.00     50.00     40.00      4.00  
    2.00     14.00     23.00     43.00     65.00     81.00    143.00    176.00    177.00    131.00    170.00    211.00    168.00    125.00    118.00    120.00    122.00    103.00    141.00    159.00    126.00     61.00     13.00      3.00  
    6.00     14.00     31.00     31.00     54.00     65.00    112.00    170.00    160.00    129.00    135.00    186.00    147.00    111.00    146.00    148.00    100.00     77.00    120.00    166.00    163.00     61.00     27.00      7.00  
    5.00     22.00     26.00     74.00     70.00    118.00    159.00    171.00    184.00    196.00    161.00    161.00    150.00    144.00    153.00    174.00    152.00    122.00    115.00    126.00    141.00    118.00     79.00     29.00  
    3.00      9.00     22.00     51.00     92.00    141.00    203.00    154.00    173.00    192.00    196.00    166.00    172.00    204.00    183.00    190.00    212.00    212.00    116.00     71.00     80.00     96.00     82.00     16.00  
    0.00      3.00     16.00     47.00     84.00    138.00    154.00    134.00    145.00    159.00    154.00    134.00    152.00    152.00    191.00    191.00    210.00    208.00    141.00     89.00     74.00     54.00     28.00     11.00  
    0.00      3.00     24.00     56.00     63.00    114.00    143.00     97.00    147.00    137.00    129.00    189.00    142.00    130.00    190.00    213.00    183.00    204.00    180.00     94.00     54.00     29.00     15.00      2.00  
    0.00      6.00     30.00     44.00     57.00     65.00    113.00    111.00    116.00    155.00    176.00    180.00    116.00    148.00    171.00    179.00    166.00    232.00    169.00     88.00     62.00     33.00     18.00      2.00  
    6.00      5.00     41.00     63.00     54.00     62.00     84.00    134.00    184.00    143.00    137.00    174.00    131.00    165.00    209.00    184.00    129.00    141.00    132.00     72.00     58.00     38.00     11.00      3.00  
    2.00     14.00     27.00     34.00     61.00     71.00    135.00    191.00    222.00    155.00    142.00    155.00    159.00    150.00    237.00    219.00    162.00    132.00     65.00     64.00     60.00     47.00     27.00      7.00  
    9.00     14.00     20.00     25.00     49.00     69.00    178.00    241.00    259.00    208.00    154.00    169.00    150.00    141.00    182.00    237.00    200.00    171.00     84.00     61.00     39.00     34.00     10.00      2.00  
    3.00     18.00     48.00     66.00     58.00     87.00    196.00    261.00    255.00    224.00    234.00    194.00    180.00    198.00    231.00    261.00    232.00    175.00    145.00     72.00     43.00     23.00      6.00      0.00  
    1.00     15.00     32.00     72.00     84.00     97.00    151.00    182.00    204.00    258.00    246.00    237.00    257.00    240.00    228.00    259.00    221.00    147.00    117.00     75.00     56.00     36.00     14.00      5.00  
    1.00     15.00     48.00     85.00     91.00    111.00    120.00    134.00    160.00    215.00    221.00    290.00    293.00    222.00    224.00    208.00    151.00    153.00    131.00     72.00     51.00     22.00     14.00      7.00  
    3.00     17.00     62.00     69.00     83.00    101.00    131.00    145.00    166.00    225.00    249.00    288.00    330.00    258.00    152.00    139.00    175.00    154.00     77.00     73.00     56.00     15.00     16.00     12.00  
    3.00     20.00     54.00     62.00     58.00     87.00    112.00    139.00    174.00    206.00    270.00    315.00    283.00    248.00    183.00    144.00    227.00    196.00    139.00     94.00     57.00     33.00     12.00      8.00  
    5.00     30.00     62.00     54.00     48.00     85.00    107.00    163.00    168.00    157.00    258.00    214.00    272.00    235.00    213.00    185.00    211.00    199.00    138.00     97.00     66.00     36.00     14.00      6.00  
    5.00     29.00     44.00     50.00     59.00     88.00    110.00    150.00    183.00    178.00    221.00    223.00    230.00    206.00    165.00    123.00    133.00    137.00    101.00     80.00     61.00     40.00     35.00      5.00  
    2.00      9.00     48.00     68.00     88.00     94.00    119.00    145.00    169.00    175.00    183.00    192.00    187.00    187.00    187.00    130.00     95.00    112.00     89.00     67.00     69.00     53.00     27.00      6.00  
    2.00     19.00     40.00     68.00    113.00    126.00    105.00    124.00    163.00    184.00    191.00    173.00    237.00    221.00    167.00    122.00     88.00     83.00     80.00     76.00     60.00     43.00     16.00      2.00  
    7.00     33.00     72.00     81.00    108.00    107.00    101.00    141.00    130.00    165.00    170.00    198.00    191.00    216.00    165.00    146.00    140.00    110.00     99.00     80.00     59.00     29.00      3.00      4.00  
   19.00     55.00     59.00     74.00    123.00     91.00     64.00     91.00    115.00    126.00    145.00    164.00    168.00    196.00    177.00    173.00    149.00    138.00    137.00     84.00     48.00     36.00      5.00      1.00  
   12.00     47.00     55.00     86.00    118.00     79.00     57.00     73.00    126.00    132.00    154.00    163.00    140.00    197.00    188.00    158.00    128.00    124.00    112.00    107.00     63.00     42.00     37.00      8.00  
    9.00     41.00     93.00     96.00     72.00     62.00     54.00    101.00    140.00    108.00    124.00    153.00    190.00    240.00    195.00    165.00    107.00    114.00    116.00    100.00     57.00     22.00     13.00      6.00  
    2.00     21.00     49.00     57.00     82.00     63.00     86.00    117.00    121.00     95.00    112.00    118.00    145.00    174.00    160.00    180.00    139.00    145.00    140.00    100.00     65.00     17.00     14.00      4.00  
    0.00     21.00     34.00     39.00     53.00     71.00     89.00    115.00     84.00    102.00     95.00    115.00    117.00    138.00    160.00    189.00    177.00    154.00    138.00    134.00     63.00     38.00     16.00      0.00  
    5.00     15.00     29.00     26.00     39.00     40.00     71.00     88.00     88.00     78.00    101.00    131.00    108.00    117.00    125.00    160.00    180.00    130.00    112.00    106.00     45.00     26.00     16.00      6.00  
    9.00     17.00     17.00     28.00     26.00     41.00     58.00     92.00    105.00     87.00    131.00    136.00    127.00    109.00     93.00    100.00    133.00     98.00     95.00     73.00     64.00     34.00     17.00      3.00  
    7.00     15.00     16.00     24.00     39.00     62.00     69.00    101.00    100.00     78.00    106.00     92.00     67.00     71.00     98.00    127.00    119.00     96.00    120.00     72.00     61.00     33.00     21.00      1.00  
   14.00     20.00     17.00     17.00     43.00     58.00     87.00     98.00     91.00     81.00    109.00     73.00     49.00     81.00    134.00    131.00    101.00     89.00    119.00     78.00     51.00     29.00      8.00      1.00  
   15.00     45.00     20.00     15.00     23.00     54.00     71.00     70.00     89.00     93.00     97.00     80.00     57.00     99.00    124.00    134.00    121.00     86.00     76.00     72.00     50.00     33.00      7.00      2.00  
    7.00     37.00     24.00     19.00     35.00     51.00     62.00     51.00     59.00     89.00     83.00     80.00     68.00     87.00    171.00    155.00    102.00     79.00     95.00     81.00     63.00     26.00     13.00      3.00  
    4.00     20.00     25.00     24.00     47.00     48.00     60.00     46.00     63.00     92.00    109.00     97.00     88.00     95.00    136.00    178.00    141.00    104.00    120.00     83.00     42.00     11.00     13.00      6.00  
    6.00      8.00     25.00     11.00     28.00     49.00     52.00     56.00     91.00    105.00    115.00    129.00    114.00     96.00     89.00    119.00    145.00    158.00    111.00     82.00     38.00     13.00     11.00      2.00  
   18.00     35.00     29.00     21.00     37.00     44.00     62.00    108.00    126.00    119.00    145.00    120.00    100.00    100.00     84.00     85.00    135.00    138.00     97.00     58.00     34.00      6.00      3.00      2.00  
   16.00     34.00     32.00     31.00     55.00     35.00     62.00    105.00    100.00    104.00    143.00    123.00     83.00     96.00     68.00     87.00    108.00    105.00     78.00     75.00     30.00      8.00      7.00      2.00  
    8.00     15.00     18.00     31.00     63.00     56.00     86.00     97.00    100.00    102.00    113.00    106.00    108.00    112.00    110.00    116.00     89.00     70.00     69.00     59.00     24.00     10.00      2.00      1.00  
    4.00     16.00     21.00     31.00     72.00     89.00    118.00     98.00     93.00     86.00    132.00    107.00    113.00    120.00     97.00     90.00     85.00     76.00     68.00     39.00     22.00     14.00      9.00      1.00  
    3.00      7.00     18.00     23.00     39.00     85.00     80.00     98.00     93.00     95.00    113.00    116.00     80.00     58.00     49.00     63.00     64.00     68.00     63.00     34.00     26.00     12.00     12.00      1.00  
    4.00     10.00     25.00     34.00     63.00     80.00     77.00     76.00     68.00     61.00     58.00     56.00     57.00     38.00     46.00     54.00     49.00     51.00     59.00     31.00     22.00     16.00     10.00      1.00  
    3.00     17.00     38.00     44.00     48.00     39.00     50.00     55.00     76.00     52.00     58.00     51.00     57.00     66.00     58.00     67.00     55.00     54.00     48.00     32.00     36.00     19.00     17.00      5.00  
    6.00     11.00     44.00     42.00     39.00     43.00     56.00     81.00     67.00     88.00     87.00     79.00     68.00     49.00     75.00     79.00     48.00     47.00     56.00     52.00     36.00     20.00     26.00     24.00  
    4.00     18.00     26.00     27.00     47.00     90.00     63.00     73.00     82.00    103.00     98.00     85.00     53.00     36.00     46.00     46.00     34.00     40.00     49.00     44.00     40.00     30.00     20.00     14.00  
    4.00     14.00     40.00     28.00     54.00     64.00     67.00     57.00     69.00     74.00     86.00     93.00     69.00     48.00     46.00     56.00     51.00     63.00     48.00     34.00     37.00     31.00     25.00      8.00  
    2.00     11.00     27.00     36.00     57.00     42.00     46.00     56.00     50.00     63.00     76.00     80.00     91.00     66.00     65.00     84.00     61.00     62.00     50.00     29.00     38.00     48.00     28.00      9.00  
    3.00      7.00     16.00     22.00     27.00     24.00     56.00     61.00     64.00     69.00     79.00     97.00     64.00     81.00     64.00     66.00     62.00     59.00     46.00     33.00     28.00     35.00     31.00     17.00  
    1.00     11.00     17.00     33.00     50.00     34.00     53.00     54.00     66.00     92.00    101.00     86.00     76.00     69.00     77.00     62.00     60.00     68.00     43.00     35.00     44.00     33.00     29.00     11.00  
    4.00     11.00     16.00     34.00     50.00     46.00     36.00     36.00     60.00     77.00     78.00    107.00     68.00     54.00     83.00     84.00     50.00     56.00     38.00     29.00     20.00     13.00      4.00      1.00  
    2.00     13.00     28.00     40.00     59.00     38.00     27.00     36.00     43.00     58.00     69.00    104.00     66.00     61.00     77.00     77.00     59.00     34.00     29.00     24.00     10.00      3.00      3.00      3.00  
    2.00     15.00     32.00     32.00     38.00     45.00     47.00     31.00     54.00     41.00     65.00     62.00     64.00     68.00     53.00     74.00     51.00     24.00     18.00     23.00     17.00      8.00      5.00      3.00  
    6.00     18.00     29.00     38.00     40.00     49.00     47.00     64.00     66.00     47.00     56.00     51.00     58.00     73.00     52.00     48.00     47.00     29.00     23.00     20.00     12.00      9.00      6.00      1.00  
    6.00     17.00     22.00     31.00     36.00     39.00     59.00     77.00     68.00     63.00     42.00     54.00     58.00     57.00     47.00     59.00     43.00     33.00     24.00     16.00     10.00      7.00     10.00      4.00  
    5.00     24.00     20.00     20.00     34.00     45.00     35.00     49.00     72.00     55.00     54.00     55.00     68.00     66.00     52.00     55.00     47.00     28.00     21.00     21.00     11.00      8.00     12.00      8.00  
    7.00     19.00     31.00     25.00     25.00     30.00     34.00     44.00     69.00     57.00     61.00     56.00     57.00     60.00     61.00     35.00     42.00     34.00     23.00     28.00     19.00     12.00      9.00      7.00  
   11.00     23.00     23.00     25.00     21.00     25.00     36.00     71.00     61.00     68.00     85.00     74.00     48.00     57.00     47.00     41.00     36.00     43.00     23.00     35.00     18.00     10.00      8.00      0.00  
    9.00     27.00     21.00     14.00     32.00     24.00     33.00     50.00     83.00     69.00     63.00     54.00     44.00     50.00     41.00     28.00     32.00     36.00     38.00     41.00     26.00     12.00      9.00      0.00  
    4.00     20.00     24.00     21.00     28.00     32.00     50.00     58.00     50.00     64.00     66.00     55.00     43.00     35.00     32.00     29.00     20.00     22.00     27.00     32.00     19.00     12.00      6.00      4.00  
    4.00     14.00     33.00     25.00     22.00     47.00     62.00     52.00     32.00     57.00     58.00     41.00     43.00     41.00     40.00     37.00     30.00     16.00     19.00     17.00     13.00      8.00      8.00      0.00  
    2.00     14.00     17.00     30.00     27.00     27.00     50.00     47.00     37.00     47.00     54.00     48.00     38.00     42.00     29.00     28.00     22.00     22.00     17.00     18.00      9.00      5.00      2.00      1.00  
    0.00      6.00     20.00     27.00     24.00     41.00     31.00     63.00     45.00     45.00     41.00     42.00     28.00     25.00     33.00     27.00     20.00     25.00     18.00     20.00     12.00      8.00      7.00      0.00  
    0.00      3.00     16.00     30.00     28.00     31.00     31.00     28.00     38.00     53.00     35.00     35.00     19.00     24.00     29.00     29.00     31.00     15.00     13.00     16.00     14.00      4.00      1.00      0.00  
    0.00      1.00      6.00     19.00     17.00     22.00     21.00     23.00     38.00     30.00     45.00     37.00     24.00     28.00     33.00     24.00     25.00     22.00     17.00     11.00     20.00      2.00      1.00      0.00  
    0.00      0.00      8.00     16.00     29.00     21.00     31.00     31.00     32.00     28.00     44.00     36.00     32.00     34.00     35.00     18.00     23.00     21.00     33.00     31.00     14.00      9.00      1.00      0.00  
    0.00      1.00      4.00      8.00     14.00      8.00     18.00     25.00     24.00     34.00     33.00     37.00     31.00     25.00     33.00     28.00     22.00     20.00     19.00     13.00      5.00      7.00      2.00      0.00  
    0.00      1.00      3.00      9.00     13.00     15.00     12.00     32.00     44.00     37.00     38.00     36.00     37.00     27.00     28.00     30.00     30.00     18.00     19.00      9.00      3.00      8.00      5.00      0.00  
    0.00      1.00      7.00     10.00      8.00     12.00     20.00     26.00     41.00     31.00     36.00     33.00     36.00     35.00     35.00     25.00     18.00     21.00      9.00      5.00      4.00      9.00      2.00      0.00  
    0.00      6.00      9.00     15.00      7.00     14.00     18.00     29.00     30.00     22.00     21.00     20.00     28.00     25.00     21.00     20.00     13.00     13.00      5.00      2.00      7.00      7.00      2.00      0.00  
    0.00      1.00      2.00      4.00      9.00      8.00      9.00     16.00     16.00     17.00      8.00     11.00     16.00     13.00      8.00     15.00     18.00     14.00     11.00      5.00      4.00      2.00      0.00      0.00  
    0.00      0.00      4.00      6.00      8.00      6.00      7.00      7.00     17.00     17.00      6.00     10.00     22.00     14.00     13.00     13.00      6.00     10.00      9.00      4.00      3.00      1.00      0.00      0.00  
    0.00      0.00      0.00      2.00      4.00     10.00     11.00     16.00     13.00     18.00     11.00      9.00     16.00     14.00     14.00     11.00      9.00     13.00      4.00      1.00      1.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      3.00      9.00     10.00     12.00     11.00     10.00     13.00      7.00      5.00     10.00     10.00      5.00      5.00      2.00      1.00      1.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      1.00      4.00      7.00      3.00      4.00     10.00     11.00     13.00     11.00      5.00      3.00      5.00      0.00      2.00      3.00      2.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      1.00      0.00      0.00      1.00      5.00      2.00      9.00      9.00      6.00      7.00      3.00      2.00      1.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      1.00      2.00      4.00      2.00      2.00      6.00      7.00      2.00      1.00      4.00      0.00      1.00      1.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      1.00      2.00      2.00      0.00      4.00      0.00      2.00      0.00      0.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      2.00      1.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      0.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
