  267.00    708.00    309.00    478.00   1221.00   1174.00   1417.00   1531.00   1467.00   1264.00   1542.00   1640.00   1318.00   1711.00   1471.00   1107.00    964.00   1058.00    686.00    593.00    344.00    666.00    514.00    441.00  
  186.00    642.00    584.00    667.00    671.00   1192.00   1203.00   1779.00   1519.00   1461.00   1733.00   2244.00   2265.00   1975.00   1625.00   1413.00   1164.00   1105.00    559.00    625.00    435.00    982.00    631.00    683.00  
  400.00    657.00   1005.00    900.00    725.00    811.00   1249.00   1664.00   1025.00   1778.00   1713.00   2648.00   2191.00   1833.00   1886.00   1935.00   1629.00   1207.00   1356.00    774.00    941.00    728.00    776.00    217.00  
  500.00    655.00    721.00    992.00    675.00    834.00   1795.00   1351.00   1338.00   2037.00   2824.00   2301.00   1746.00   1690.00   1239.00   1367.00   1669.00   1127.00   1147.00   1467.00   1501.00    873.00    568.00     42.00  
  212.00    277.00    838.00    762.00    855.00    974.00   1483.00   1305.00   1283.00   2566.00   2172.00   2241.00   2119.00   1701.00   1999.00   2520.00   1960.00   1501.00   1643.00   1490.00   1054.00    762.00    661.00     82.00  
  335.00    388.00   1133.00   1071.00   1461.00   1379.00   1541.00   1418.00   1467.00   1707.00   1623.00   1934.00   2028.00   2754.00   2683.00   1615.00   1358.00   1443.00   1453.00   1587.00   1110.00    959.00    591.00    177.00  
  213.00    489.00    830.00   1169.00   1292.00   1541.00   1574.00   1858.00   2177.00   1565.00   1792.00   2411.00   2551.00   2150.00   2163.00   2841.00   1764.00   1998.00    961.00   1269.00    960.00    838.00   1107.00    542.00  
  180.00    445.00    779.00   1406.00   1756.00   1667.00   1715.00   1962.00   1462.00   1275.00   1325.00   1857.00   2273.00   1794.00   1775.00   1597.00   1915.00   1363.00   1650.00   1481.00   1519.00    780.00    666.00    855.00  
  133.00    660.00    990.00   1188.00   1673.00   1827.00   2358.00   2060.00   1366.00    914.00   1448.00   2339.00   3367.00   1965.00   1780.00   1311.00   2481.00   1937.00   1854.00   1167.00    876.00   1011.00    418.00    297.00  
  321.00    670.00    946.00    656.00   1179.00   1950.00   2375.00   1638.00   1627.00   1421.00   1739.00   1750.00   2753.00   2074.00   1797.00   1984.00   2251.00   2182.00   1197.00   1225.00    620.00   1088.00    418.00    214.00  
  344.00    660.00    661.00    882.00   1641.00   1510.00   1810.00   1439.00   1703.00   1796.00   1460.00   1131.00   2305.00   2498.00   2008.00   2088.00   2026.00   2040.00   1525.00   1428.00    997.00    646.00    557.00    300.00  
  275.00    844.00    529.00   1135.00   1626.00   1293.00   1825.00   1679.00   1464.00   1662.00   1573.00   1138.00   1807.00   2018.00   2207.00   2428.00   2396.00   2460.00   1305.00   1206.00   1177.00    718.00    464.00    251.00  
  506.00    653.00    334.00    729.00   1418.00   1383.00   1051.00   1701.00   2337.00   1863.00   1366.00   1776.00   1594.00   1665.00   2338.00   2889.00   2234.00   2273.00   1580.00    981.00   1388.00    725.00    463.00    348.00  
  799.00    689.00    756.00   1206.00   1409.00   1018.00   1292.00   1675.00   1831.00   1482.00   1501.00   1686.00   1828.00   2227.00   2902.00   2311.00   1632.00   2295.00   1988.00   1385.00   1853.00    686.00    868.00    897.00  
  539.00    999.00    818.00   1874.00   1234.00   1181.00   1743.00   1704.00   1230.00   1318.00   1517.00   1427.00   1633.00   2071.00   1836.00   1989.00   2764.00   2590.00   1762.00    910.00   1885.00   1137.00    832.00    335.00  
  305.00    873.00   1504.00   1624.00   1032.00   1252.00   1124.00   2073.00   2221.00   1662.00   1876.00   1318.00   2210.00   2996.00   1727.00   1967.00   2683.00   1549.00   1785.00   2089.00   1169.00    957.00    539.00    438.00  
  238.00    762.00   1496.00   1647.00   1340.00   1563.00   1280.00   1784.00   2010.00   1742.00   2156.00   2066.00   2093.00   2397.00   2405.00   2442.00   1965.00   1666.00   1893.00   2988.00   1821.00   1058.00    485.00    494.00  
  301.00    924.00   1344.00   1650.00   1014.00   1719.00   2178.00   1806.00   2366.00   2090.00   1655.00   2928.00   3055.00   2341.00   2432.00   2072.00   1586.00   1432.00   1888.00   2150.00    975.00   1058.00    424.00    505.00  
  375.00    952.00   1141.00   1582.00   1172.00   2120.00   1941.00   2501.00   1525.00   1597.00   1761.00   2106.00   2280.00   2728.00   2254.00   1975.00   1174.00   1721.00   1478.00   2282.00   1131.00   1307.00    329.00    413.00  
  727.00    927.00    801.00    632.00   1720.00   2114.00   2027.00   2085.00   1614.00   1787.00   2025.00   1631.00   1483.00   1822.00   1763.00   2691.00   1505.00   2220.00   2285.00   1460.00    888.00    862.00    400.00    477.00  
  983.00    608.00    757.00    762.00   1134.00   1715.00   1841.00   1953.00   1804.00   1241.00   2018.00   1215.00   1637.00   1469.00   1962.00   2887.00   1648.00   2228.00   2152.00   1731.00   1375.00    707.00    704.00    463.00  
 1134.00    761.00   1128.00   1187.00   1262.00   1627.00   1574.00   1804.00   2096.00   1799.00   1954.00   1725.00   1544.00   1386.00   1841.00   2842.00   2735.00   2442.00   1972.00   1538.00   1604.00    799.00    550.00    320.00  
  572.00    584.00    602.00   1272.00   1597.00   1391.00   1403.00   2262.00   1525.00   1593.00   2843.00   2141.00    934.00   1326.00   2489.00   1839.00   2295.00   2347.00   1922.00   2314.00   2162.00   2523.00    591.00    117.00  
  366.00    635.00    881.00    947.00   1299.00   1825.00   2035.00   1824.00   1511.00   2102.00   2462.00   2215.00   1803.00   2095.00   2652.00   1904.00   2282.00   1907.00   2013.00   2414.00   2009.00   1583.00   1143.00     94.00  
  498.00   1245.00   1265.00    768.00   1461.00   2532.00   1987.00    932.00   1158.00   1197.00   2136.00   1952.00   1609.00   1489.00   2503.00   2598.00   2190.00   2330.00   1867.00   2618.00   1495.00    777.00   1032.00    189.00  
  535.00   1183.00   1106.00    783.00   1226.00   1521.00    997.00    955.00   1624.00   1722.00   1757.00   1895.00   2037.00   1547.00   2081.00   1986.00   1936.00   1388.00   1616.00   1611.00   1764.00    827.00   1102.00    161.00  
  558.00    879.00    808.00   1077.00    752.00   1055.00    943.00   1013.00   1275.00   1494.00   2031.00   2359.00   2647.00   2976.00   2297.00   1864.00   2027.00   1418.00   1284.00   2091.00   2793.00   1241.00    874.00    199.00  
  469.00    856.00    811.00   1035.00   1194.00    972.00    975.00   1037.00   1519.00   1652.00   1679.00   2402.00   2922.00   2164.00   1677.00   2994.00   2222.00   1651.00   1465.00   2223.00   2208.00    846.00    704.00    336.00  
  291.00    895.00    941.00    690.00   1304.00   1700.00   1301.00   1583.00   2213.00   2271.00   2179.00   2303.00   2067.00   2263.00   2702.00   3432.00   2727.00   1526.00   1269.00   1545.00   1303.00    835.00    815.00    312.00  
  332.00    553.00    520.00    896.00   1918.00   1261.00   1292.00   1896.00   2011.00   2318.00   2788.00   1992.00   1903.00   1589.00   1788.00   2680.00   2996.00   2267.00   1783.00   1698.00    917.00    831.00    838.00    243.00  
  330.00    531.00    575.00   1623.00   1610.00   1105.00   1254.00   1279.00   1709.00   1771.00   1863.00   1469.00   1284.00   1206.00   2024.00   2582.00   2362.00   2238.00   1615.00   1275.00    954.00    807.00    961.00    460.00  
  424.00    943.00    984.00   1690.00   1028.00   1240.00   1356.00   1613.00   1806.00   1575.00   2163.00   2101.00   1657.00   1731.00   1686.00   1943.00    931.00   2191.00   1482.00   1852.00    940.00    696.00    752.00    217.00  
 1380.00   1671.00   1283.00   1226.00   1438.00   1469.00   1471.00   1317.00   1541.00   1754.00   2021.00   1979.00   1915.00   2222.00   1519.00   1153.00   1062.00   1724.00   1786.00   2107.00    990.00    741.00    552.00    186.00  
 1012.00   1864.00   1335.00    631.00   1172.00   1111.00   1746.00   2082.00   2087.00   2133.00   1592.00   1600.00   1177.00   1661.00   1943.00   1157.00   1185.00   1513.00   2099.00   1939.00   1746.00   1378.00    522.00    208.00  
  224.00    991.00   1146.00   1620.00   1401.00   1662.00   2030.00   2172.00   2142.00   1948.00   1136.00   1321.00   1432.00   1526.00   1285.00   1416.00   1662.00   1914.00   1814.00   1078.00   1505.00   1219.00    571.00    330.00  
  312.00    937.00   1250.00   1514.00   1615.00   1813.00   1801.00   1725.00   1426.00   1355.00   1091.00   2068.00   1840.00   1642.00   1274.00   2318.00   1800.00   1830.00   2563.00   1616.00   1234.00   1215.00    707.00    688.00  
  504.00    835.00    945.00   1114.00   1474.00   1925.00   2280.00   1453.00   1264.00   1350.00   1424.00   1754.00   1759.00   2444.00   1613.00   1539.00   2120.00   2599.00   2744.00   1195.00   1367.00   1141.00    566.00    407.00  
  413.00    445.00    836.00    547.00   1167.00   1197.00   1661.00   1921.00   1396.00   1923.00   1969.00   1267.00   1453.00   1649.00   1483.00   1503.00   2245.00   2624.00   1574.00   1219.00   1143.00    942.00    415.00    152.00  
  289.00    873.00    957.00    818.00    715.00    916.00   1599.00   1767.00   1832.00   2313.00   2522.00   2233.00   1615.00   1563.00   2082.00   2031.00   2417.00   1690.00   1443.00    641.00    338.00    733.00    512.00    220.00  
  296.00   1138.00    895.00    622.00   1010.00   1208.00   1282.00   2035.00   1726.00   2039.00   2425.00   3072.00   2885.00   2078.00   2826.00   2719.00   1903.00   1864.00   1367.00    922.00    585.00    662.00    385.00    370.00  
  223.00    872.00    635.00   1256.00   1358.00   1339.00   1337.00   1915.00   1935.00   2071.00   2856.00   2481.00   2224.00   2928.00   2541.00   2038.00   1604.00   1112.00   1158.00    953.00   1394.00   1119.00    562.00    232.00  
  169.00    427.00    587.00    833.00   1684.00   2481.00   3284.00   2400.00   2563.00   2559.00   1772.00   1661.00   2511.00   2762.00   2697.00   1495.00   1829.00   1414.00   1609.00   1112.00   1455.00   1017.00    399.00    187.00  
  212.00    327.00    491.00   1204.00   1711.00   4016.00   3064.00   2104.00   3369.00   2111.00   1848.00   2072.00   1584.00   1869.00   2693.00   1126.00   1875.00   1633.00   1637.00   1068.00    733.00    534.00    589.00    218.00  
  264.00    376.00    695.00   1307.00   1699.00   2433.00   1881.00   1495.00   1909.00   2638.00   2095.00   2037.00   2287.00   1509.00   2108.00   1670.00   2017.00   1739.00   1751.00   1099.00    465.00    325.00    567.00    460.00  
  229.00    446.00    702.00    845.00   1082.00   1311.00   2519.00   1796.00   1747.00   1749.00   1674.00   2384.00   2255.00   2865.00   2635.00   2839.00   2108.00   2564.00   1805.00   1324.00    989.00   1136.00   1186.00    586.00  
  263.00    647.00    717.00    654.00   1192.00   1172.00   2214.00   2069.00   1442.00   1464.00   1833.00   2156.00   2734.00   2468.00   3204.00   2149.00   1779.00   2031.00   1659.00   1296.00   1236.00   1334.00    583.00    259.00  
  316.00    506.00   1138.00    768.00   1444.00   1441.00   2337.00   2047.00   1319.00   1444.00   2025.00   2371.00   1634.00   1038.00   1506.00   1636.00   2423.00   2418.00   1478.00   1543.00    790.00    713.00    412.00    362.00  
  171.00    535.00    795.00    695.00   1470.00   1829.00   1957.00   1905.00   1470.00   1434.00   1683.00   1992.00   1599.00   1438.00   1764.00   1647.00   1310.00   3211.00   2095.00   2483.00   1439.00   1101.00    468.00    506.00  
  335.00    688.00    579.00   1172.00   1866.00   2322.00   1138.00    945.00   1398.00   1532.00   1749.00   1701.00   1253.00   1115.00   1540.00   2062.00   1053.00   1961.00   1209.00   1953.00   1374.00   1113.00   1180.00    529.00  
  302.00   1134.00    809.00   1764.00   1911.00   2036.00   1143.00   1229.00    864.00   1331.00   1180.00   1699.00   1512.00   1620.00   1625.00   1576.00   1545.00   1566.00   1896.00   1463.00    904.00   1319.00    598.00    183.00  
  256.00    783.00   1097.00   1269.00   1021.00   1749.00   1208.00   1088.00    785.00    976.00   1473.00   1887.00   1718.00   1872.00   1782.00   1482.00   1461.00   1943.00   1729.00   1260.00    980.00   1133.00    954.00    130.00  
  439.00    282.00    975.00    844.00    911.00   1503.00   1764.00   1790.00   1411.00   1284.00   1472.00   1642.00   1728.00   1289.00   1058.00   1265.00   1591.00   1399.00   1842.00   2174.00   1644.00   1377.00    745.00    168.00  
  617.00   1077.00    766.00    907.00    958.00   1373.00   1561.00   1919.00   2058.00   1923.00   1984.00   1897.00   1798.00   1878.00   1913.00   1389.00   1476.00   1877.00   1769.00   1507.00   1289.00    690.00    326.00    387.00  
  329.00   1330.00    677.00   1556.00   1712.00   1263.00   1996.00   1496.00   2103.00   2531.00   2867.00   2114.00   1409.00   2234.00   2418.00   1751.00   1608.00   1469.00   1585.00   1309.00    945.00    658.00    567.00    434.00  
  229.00    546.00    650.00   1104.00   1500.00   1407.00   1956.00   1626.00   1365.00   1498.00   2222.00   1757.00   2321.00   2035.00   1938.00   1612.00   1424.00   2290.00   1510.00   1185.00    803.00    772.00    737.00    713.00  
  228.00    630.00    864.00   1422.00   1351.00   1751.00   1829.00   2110.00   1156.00   1724.00   2761.00   1604.00   1981.00   1431.00   1619.00   1781.00   1428.00   1613.00   1254.00    968.00   1035.00   1518.00    879.00    677.00  
  253.00   1021.00   1043.00   1123.00   1269.00   1514.00   1186.00   1993.00   2028.00   1862.00   2177.00   1384.00   1858.00   1495.00   1524.00   1621.00   1849.00   1555.00   1818.00   1147.00   1270.00   1491.00    540.00    854.00  
  123.00    682.00    740.00    865.00    930.00   1703.00   1724.00   2348.00   2337.00   2056.00   1771.00   2247.00   1833.00   1426.00   1125.00   1474.00   1608.00   2573.00   2028.00   1223.00   1053.00   1279.00   1124.00    578.00  
  114.00    662.00    983.00    783.00   1052.00   1610.00   1355.00   2562.00   2744.00   3093.00   2189.00   2099.00   2306.00   2406.00   1960.00   2146.00   1818.00   2039.00   1216.00   1673.00   1676.00   1606.00   1083.00    744.00  
  151.00    640.00    581.00    658.00    953.00   2199.00   2191.00   2731.00   1878.00   2519.00   2701.00   2425.00   1855.00   2140.00   2846.00   1859.00   1677.00   1360.00   1216.00   1394.00   1564.00    818.00    577.00    232.00  
  303.00    417.00    373.00    875.00   1336.00   1984.00   2127.00   1886.00   1196.00   1527.00   2052.00   3092.00   2000.00   2274.00   2225.00   1888.00   1297.00   1000.00   1379.00   2045.00   1364.00    840.00    364.00     92.00  
  259.00    482.00    428.00   1088.00   1130.00   1328.00   1812.00   1913.00   2196.00   1410.00   2146.00   1907.00   2228.00   1935.00   1922.00   1384.00    994.00   1575.00   2415.00   1846.00   1315.00    539.00    387.00     67.00  
  230.00    625.00    763.00   1351.00   1000.00   1733.00   2315.00   1689.00   2193.00   2056.00   1245.00   1383.00   2412.00   1427.00   1271.00   1102.00   1197.00   1667.00   1456.00   1130.00   1921.00    624.00    480.00    181.00  
  283.00    720.00   1114.00    943.00   1721.00   1844.00   1424.00   2042.00   1798.00   1385.00   1731.00   1827.00   1872.00    864.00    988.00    970.00   1239.00   1717.00   1583.00   1649.00    955.00   1025.00    522.00    593.00  
  181.00    873.00    586.00   1023.00   1794.00   1554.00   1724.00   2188.00   1814.00   1702.00   1747.00   1661.00   1738.00    985.00    848.00   1576.00   1467.00   1810.00   1454.00   1147.00    836.00    659.00    880.00   1951.00  
  421.00    517.00    784.00   1065.00   1253.00   1715.00   1193.00   1556.00   1460.00   2536.00   2182.00   2636.00   2085.00   1569.00   1764.00   2214.00   2158.00   1388.00   1649.00   1037.00    588.00    667.00   1166.00    585.00  
  219.00    954.00   1418.00   1046.00   1430.00   1845.00   1365.00   1455.00   1306.00   2200.00   2113.00   2325.00   3322.00   2608.00   1769.00   2162.00   1601.00   1118.00   1575.00    791.00    986.00   1004.00   1066.00    509.00  
  223.00   1072.00   1358.00   1457.00    697.00    969.00   1569.00   1425.00   1565.00   1619.00   2103.00   1815.00   2182.00   2254.00   2259.00   2653.00   1643.00   1091.00   1409.00    577.00    410.00   1297.00    960.00    337.00  
  402.00    554.00   1488.00   1901.00   1264.00    832.00   1446.00   1333.00   2296.00   1648.00   1995.00   1819.00   1628.00   2458.00   2276.00   2811.00   1606.00   1428.00   1298.00    988.00   1303.00   1307.00    620.00     90.00  
  393.00    475.00   1319.00   1661.00   1474.00   1504.00   1777.00   1216.00   1619.00   2041.00   2050.00   2090.00   2297.00   2028.00   2081.00   2046.00   1894.00   2332.00   2430.00   1622.00    970.00   1151.00    498.00    118.00  
  772.00   1152.00   1490.00   1750.00   1890.00   1911.00   1830.00   1578.00   1499.00   1741.00   2545.00   1940.00   2013.00   2254.00   2576.00   2335.00   2439.00   2511.00   2190.00   1604.00   1429.00    694.00    425.00     84.00  
  670.00   2106.00   1575.00   1168.00   1629.00   1279.00   1642.00   1867.00   2135.00   2433.00   2540.00   2335.00   2395.00   2430.00   2559.00   3580.00   2838.00   1717.00   2169.00   2115.00   1546.00    517.00    397.00     64.00  
  404.00   1116.00    749.00   1071.00   1584.00   1845.00   1705.00   2077.00   2005.00   2267.00   2583.00   2510.00   1573.00   1499.00   1597.00   1649.00   1953.00   1616.00   1696.00   2251.00   1822.00    479.00    275.00     95.00  
  284.00    658.00   1263.00    751.00    971.00   1832.00   1094.00   1537.00   1735.00   2116.00   1804.00   2573.00   2504.00   1975.00   1275.00   1894.00   2161.00   1152.00   1342.00   1759.00    893.00    515.00    256.00    186.00  
  262.00    423.00    793.00    846.00    918.00   1586.00   1503.00   1659.00   1548.00   1897.00   3412.00   2999.00   2403.00   2517.00   2012.00   1663.00   1201.00   1289.00   1229.00   1729.00   1117.00    582.00    382.00    168.00  
  140.00    528.00    790.00    721.00   1168.00   1057.00   1339.00   1718.00   1367.00   2105.00   3237.00   1837.00   1707.00   2030.00   1775.00   1648.00   1030.00   1334.00   1762.00   1218.00   1584.00    759.00    722.00     51.00  
  164.00    648.00    701.00    600.00   1075.00   1130.00   1223.00   1791.00   1556.00   1460.00   1810.00   1784.00   1803.00   2009.00   1318.00   1148.00   1028.00   1101.00   1376.00   1137.00   1502.00    767.00    806.00     33.00  
  217.00    601.00    551.00    719.00    873.00   1356.00   1233.00   1896.00   1632.00   1487.00   1965.00   1761.00   1627.00   1311.00   1804.00   1155.00   1030.00   1572.00   1699.00   1996.00   2043.00   1459.00    483.00     43.00  
  287.00    639.00    483.00    456.00   1003.00   1096.00   1223.00   1646.00   1994.00   1561.00   1350.00   1874.00   1315.00   1709.00   3023.00   1784.00   1565.00   2113.00   2091.00   1708.00   2085.00   1735.00    360.00    109.00  
  600.00    650.00    878.00   1010.00   1117.00   1157.00   1334.00   1500.00   2285.00   2036.00   1860.00   1540.00   1675.00   1922.00   2301.00   1563.00   1641.00   1394.00   1286.00    794.00   1307.00   1096.00    285.00    206.00  
  696.00   1018.00    957.00   1135.00    990.00   1780.00   1996.00   2110.00   2784.00   2967.00   2117.00   2279.00   3081.00   2120.00   2094.00   1670.00   1907.00   1234.00   1165.00   1356.00   1260.00    840.00    319.00    198.00  
  274.00    570.00    337.00    533.00   1656.00   1698.00   1425.00   1570.00   2187.00   2588.00   1936.00   2579.00   2744.00   2089.00   2016.00   1377.00   1581.00   1735.00   1297.00   1711.00   1166.00    598.00    598.00    317.00  
  345.00    469.00    548.00   1037.00   1001.00   1942.00   1880.00   1580.00   1226.00   2558.00   2747.00   2825.00   2505.00   2276.00   1783.00   1169.00   1317.00   1573.00   1347.00    853.00   1376.00   1044.00    729.00    101.00  
  546.00    797.00    874.00   1006.00    827.00   1689.00   2201.00   2029.00   2346.00   2636.00   2899.00   2807.00   2683.00   2015.00   2488.00   1863.00   2088.00   1764.00    984.00   1405.00   1546.00   1103.00    481.00     93.00  
  124.00    627.00    801.00   1316.00   1571.00   1553.00   2338.00   2590.00   2547.00   2147.00   2623.00   2274.00   1753.00   1662.00   2065.00   2322.00   2057.00   1636.00   1202.00   1589.00    850.00    556.00    306.00     81.00  
   38.00    733.00   1057.00   1161.00    917.00   1152.00   1531.00   1918.00   3023.00   1759.00   1829.00   2270.00   1747.00   1408.00   1591.00   1896.00   1875.00   1151.00   1327.00   1073.00   1316.00    651.00    373.00    104.00  
  115.00    670.00    725.00    785.00    927.00   1363.00   1828.00   2039.00   3662.00   1957.00   1424.00   1607.00   1804.00   2155.00   1891.00   2233.00   2275.00   2189.00   1835.00   1376.00   1072.00   1140.00    438.00     70.00  
  493.00   1630.00   1186.00   1051.00   1317.00   2065.00   2034.00   1693.00   2659.00   1714.00   2285.00   1744.00   1335.00   2196.00   2847.00   2527.00   2683.00   2362.00   2791.00   1868.00    731.00    985.00    973.00    275.00  
  569.00   1138.00   1557.00   1260.00    736.00   1656.00   2177.00   1495.00   1649.00    953.00   1307.00   1482.00   1806.00   1847.00   2507.00   2186.00   1524.00   2110.00   1814.00   1054.00   1355.00    748.00    880.00    791.00  
  305.00   1369.00   1553.00   1027.00    907.00   1661.00   2424.00   1905.00   2137.00   1910.00   1405.00   1141.00   1191.00   1868.00   2296.00   2298.00   2019.00   1541.00   1843.00   1080.00    918.00    913.00    619.00    470.00  
  415.00    660.00    977.00   1243.00   1411.00   2319.00   2327.00   1198.00   1983.00   2652.00   1768.00   1414.00    990.00   2143.00   1257.00   1469.00   1904.00   1350.00   1234.00   1180.00   1003.00    931.00    830.00    403.00  
  626.00   1103.00   1209.00   1018.00   1343.00   2047.00   1905.00    949.00    946.00   1560.00   2093.00   1884.00   1990.00   1767.00   1237.00   2048.00   1943.00   1219.00   1505.00   1306.00   1140.00    906.00    608.00    295.00  
  838.00   1068.00   1005.00   1498.00   1756.00   1990.00   1524.00   1062.00   1407.00   1357.00   1176.00   2196.00   2450.00   1976.00   2233.00   2240.00   1844.00   1340.00   1569.00   1256.00   1202.00   1182.00    616.00    371.00  
  697.00   1076.00    921.00   1720.00   1042.00   1165.00   1397.00   1261.00   1183.00   1312.00   2543.00   2504.00   2863.00   2163.00   2527.00   2433.00   1400.00   1757.00   1964.00   2120.00   1779.00   1878.00    936.00    405.00  
  539.00    801.00   1351.00   1904.00    659.00   1276.00   1933.00   1239.00   1366.00   2140.00   2281.00   2426.00   1773.00   1613.00   1615.00   2045.00   1841.00   1025.00    744.00   1045.00   1208.00   1799.00    916.00    417.00  
  373.00    878.00   1247.00   1417.00   1439.00   1894.00   1648.00   2376.00   2280.00   2069.00   1716.00   2197.00   2230.00   1616.00   1710.00   2034.00   1484.00   1469.00    761.00    947.00    925.00   2113.00    909.00    225.00  
  272.00   1381.00   1650.00   1709.00   2064.00   1634.00   2358.00   3438.00   2597.00   1985.00   1753.00   1334.00   1548.00   1544.00   1930.00   1850.00   1565.00   1689.00   1182.00   1322.00   1509.00   1444.00    562.00    232.00  
  255.00   1505.00   1772.00   2286.00   2479.00   2932.00   1875.00   2814.00   2212.00   2110.00   1559.00   1739.00   2006.00   2100.00   1725.00   1648.00   1707.00   2081.00   1903.00   1377.00   1278.00    854.00    703.00    149.00  
  146.00   2106.00   1552.00   1081.00   1654.00   1726.00   1600.00   2373.00   2378.00   2057.00   1965.00   1085.00   1899.00   2212.00   1961.00   1191.00   1548.00   2251.00   1788.00   1595.00    818.00    545.00    721.00    253.00  
  178.00    923.00   1814.00   1104.00   1317.00   1919.00   1921.00   2691.00   2500.00   1484.00   2022.00   1646.00   1594.00   2078.00   2910.00   2394.00   2584.00   1907.00   1357.00   1324.00   1083.00    696.00    918.00    364.00  
  376.00    872.00    928.00    800.00   1191.00   1463.00   2117.00   1743.00   2083.00   1490.00   1665.00   1822.00   1929.00   2663.00   2531.00   2500.00   2344.00   1583.00   1668.00   1012.00   1152.00    739.00    586.00    783.00  
  542.00    895.00    711.00   1024.00   1450.00   1288.00   1649.00   2089.00   2116.00   1511.00   1856.00   1441.00   1687.00   2553.00   2466.00   2140.00   1848.00   1536.00   1071.00   1084.00   1030.00   1356.00    618.00    639.00  
  608.00    716.00   1287.00   1474.00   1393.00   1060.00   1546.00   1451.00   2239.00   1612.00   1922.00   1134.00   1848.00   2264.00   2042.00   2012.00   1828.00   1684.00   1275.00    919.00    643.00   1739.00    762.00    553.00  
  299.00    799.00    741.00   1207.00   1021.00   1445.00   1737.00   1701.00   1844.00   1431.00   1995.00   1764.00   1702.00   2187.00   2244.00   1702.00   1529.00   1197.00   1570.00   1161.00    457.00    948.00    437.00    401.00  
  134.00    666.00    510.00   1226.00   1217.00   1048.00   1304.00   2562.00   1846.00   1867.00   1833.00   1257.00   1427.00   1901.00   1644.00   1685.00   1560.00   1509.00   1478.00   1548.00    914.00    649.00    424.00    303.00  
   93.00    425.00    548.00    931.00   2096.00   1948.00   1237.00   1007.00   1845.00   2043.00   1809.00   1242.00   1934.00   2336.00   2427.00   1341.00   1006.00   1384.00    926.00    944.00    964.00    864.00    394.00    248.00  
   82.00    205.00    516.00    692.00   1362.00   1651.00   1299.00   1543.00   2086.00   1678.00   1650.00   1135.00   1820.00   2226.00   1693.00   1281.00    953.00   1434.00   1032.00   1309.00    717.00    445.00    306.00    271.00  
   13.00    353.00    226.00    424.00    829.00    814.00   1023.00   1858.00   1920.00   1319.00   1156.00   1413.00   1476.00   1501.00   1339.00   1119.00   1128.00   1072.00    854.00    612.00    625.00    361.00    624.00     92.00  
   18.00    222.00    362.00    618.00    705.00    583.00   1058.00   1107.00   1596.00   1144.00   1508.00   1415.00   1319.00   1466.00   1754.00   1388.00    934.00    803.00    856.00    711.00    469.00    850.00    225.00     17.00  
   11.00    140.00    258.00    451.00    606.00    869.00    900.00    892.00    859.00   1656.00   1449.00   1608.00   1403.00   1325.00   1449.00    993.00   1017.00   1146.00   1156.00   1076.00    725.00    588.00     84.00      6.00  
