    8.00     38.00     64.00    115.00    112.00    236.00    236.00    178.00    231.00    178.00    192.00    173.00    198.00    326.00    397.00    362.00    305.00    213.00    317.00    194.00    124.00     76.00    163.00     41.00  
   15.00     22.00    113.00    125.00    120.00    353.00    367.00    297.00    321.00    452.00    350.00    187.00    179.00    181.00    235.00    229.00    191.00    279.00    240.00     83.00    106.00    182.00    221.00     77.00  
   16.00     28.00     69.00    142.00    118.00    295.00    286.00    314.00    214.00    273.00    267.00    354.00    309.00    282.00    268.00    279.00    244.00    239.00    237.00     96.00     47.00     79.00     59.00     43.00  
    5.00     31.00     31.00    104.00     76.00    185.00    158.00    146.00    151.00    263.00    254.00    225.00    378.00    280.00    197.00    239.00    207.00    176.00    205.00    203.00    154.00     35.00     12.00      4.00  
    5.00     21.00     27.00     79.00     93.00    150.00    182.00    120.00     91.00    267.00    276.00    202.00    307.00    159.00    207.00    233.00    162.00    205.00    175.00    228.00    187.00     62.00     15.00     11.00  
   11.00     30.00     33.00     54.00    111.00    117.00    167.00    120.00    151.00    196.00    351.00    282.00    338.00    216.00    296.00    231.00    201.00    160.00    147.00    138.00    186.00    133.00     59.00     12.00  
    8.00     31.00     14.00     64.00    108.00    182.00    189.00    256.00    258.00    327.00    313.00    297.00    271.00    281.00    305.00    199.00    243.00    181.00    137.00    123.00    154.00    114.00    236.00     16.00  
   13.00     25.00     29.00     70.00     76.00     98.00    155.00    222.00    195.00    181.00    286.00    363.00    117.00    335.00    283.00    120.00    195.00    213.00    202.00    359.00    396.00    264.00    278.00     41.00  
   25.00     41.00    124.00    187.00    106.00    160.00    323.00    215.00    156.00    179.00    215.00    222.00    176.00    176.00    215.00    143.00    134.00    279.00    325.00    290.00    363.00    232.00    178.00     17.00  
   22.00     48.00    109.00    171.00    151.00    186.00    229.00    215.00    139.00    178.00    306.00    389.00    354.00    329.00    230.00    195.00    286.00    286.00    267.00    258.00    223.00    140.00     48.00     10.00  
   13.00     60.00    117.00    144.00    138.00    206.00    115.00    233.00    242.00    252.00    359.00    203.00    252.00    209.00    339.00    243.00    181.00    201.00    183.00    255.00     91.00    154.00     43.00     10.00  
   13.00     46.00     34.00     74.00     80.00    186.00    134.00    244.00    236.00    308.00    276.00    190.00    139.00    169.00    245.00    259.00    276.00    290.00    278.00    215.00    185.00    101.00     31.00      5.00  
   33.00     37.00     41.00     71.00    132.00    242.00    169.00    206.00    155.00    381.00    288.00    183.00    194.00    139.00    188.00    149.00    187.00    179.00    174.00    199.00    177.00     54.00     20.00      5.00  
   31.00     27.00     54.00     52.00     64.00    200.00    151.00    166.00    139.00    173.00    212.00    168.00    182.00    125.00    151.00    134.00    148.00    148.00    113.00     92.00    120.00     49.00     17.00      3.00  
   31.00     24.00     34.00     90.00    154.00    118.00     84.00     77.00    163.00    236.00    130.00     92.00    178.00    147.00    145.00    204.00    155.00    170.00    146.00    156.00     96.00     56.00     25.00      8.00  
   20.00     56.00     90.00     93.00    121.00    110.00     92.00    123.00    223.00    163.00    107.00     86.00    103.00    127.00    135.00    156.00    168.00    155.00    114.00    210.00     57.00     46.00     26.00     11.00  
   14.00     89.00     74.00     41.00     75.00    122.00     88.00    132.00    152.00    116.00    101.00    102.00     93.00    117.00    157.00    235.00    123.00    198.00    230.00    147.00     55.00     37.00     22.00     12.00  
   19.00     89.00     62.00     58.00     58.00     79.00     71.00    133.00    181.00    124.00     91.00     77.00     79.00    186.00    186.00    205.00    140.00    200.00    138.00    103.00     37.00     44.00     26.00     17.00  
   20.00     74.00     28.00     18.00     70.00     60.00     83.00    163.00    188.00    116.00     99.00    130.00    147.00    273.00    170.00    136.00    119.00    155.00    155.00     94.00     39.00     59.00     32.00     16.00  
   19.00     75.00     41.00     24.00     83.00     98.00    128.00    154.00    229.00    145.00    127.00     83.00    205.00    350.00    171.00    106.00     91.00    101.00    173.00    112.00    111.00     96.00     29.00     18.00  
    7.00     89.00    101.00    120.00     75.00    109.00    195.00    259.00    248.00    177.00    140.00    166.00    222.00    207.00    195.00    161.00    101.00     93.00    163.00    115.00     85.00     81.00     67.00     11.00  
    6.00    142.00    169.00     74.00     64.00    135.00    200.00    214.00    232.00    225.00    149.00    245.00    202.00    237.00    148.00    127.00    171.00    127.00    134.00    145.00    155.00    138.00     38.00     11.00  
    5.00     85.00    100.00    109.00    100.00     98.00    114.00    108.00    192.00    203.00    142.00    221.00    192.00    168.00    148.00    151.00    156.00    155.00    231.00    191.00    130.00    153.00     27.00     16.00  
   12.00     87.00     95.00    121.00    105.00     92.00    117.00    135.00    256.00    218.00    190.00    303.00    236.00    194.00    196.00    264.00    142.00    170.00    231.00    188.00     97.00    127.00     28.00     14.00  
   18.00     75.00    120.00     76.00     57.00     56.00    178.00    138.00    206.00    196.00    233.00    209.00    303.00    263.00    193.00    242.00    117.00    160.00    203.00    179.00     91.00    100.00     37.00     28.00  
   17.00     63.00     84.00    124.00    109.00     83.00    154.00    164.00    186.00    160.00    221.00    176.00    232.00    189.00    277.00    272.00    162.00    172.00    141.00    168.00     72.00    105.00     50.00     21.00  
   25.00     56.00     57.00    183.00    152.00     82.00    129.00    281.00    178.00    110.00    158.00    143.00    172.00    215.00    208.00    215.00    196.00    159.00    106.00    134.00     95.00    103.00     54.00     20.00  
   50.00     43.00     63.00    129.00    148.00    173.00    220.00    191.00    112.00    127.00    136.00    195.00    178.00    166.00    139.00    217.00    240.00    188.00    158.00    143.00    112.00     89.00     69.00     14.00  
   21.00     56.00     66.00     99.00    147.00    210.00    239.00    169.00    134.00    185.00    217.00    194.00    156.00    190.00    193.00    244.00    227.00    234.00    146.00    110.00    102.00     66.00     40.00     28.00  
   13.00     58.00     86.00     73.00    114.00    276.00    222.00    187.00    251.00    241.00    413.00    331.00    245.00    199.00    249.00    308.00    239.00    186.00    118.00    117.00     96.00     73.00     45.00     28.00  
   27.00     68.00     64.00     58.00    175.00    246.00    294.00    203.00    228.00    145.00    287.00    298.00    249.00    215.00    233.00    247.00    219.00    215.00    203.00    117.00     78.00     86.00     33.00     35.00  
   76.00     80.00     54.00    126.00    238.00    186.00    229.00    175.00    202.00    117.00    195.00    292.00    340.00    287.00    219.00    214.00    198.00    228.00    196.00     98.00    105.00     84.00     51.00     37.00  
   25.00     62.00     72.00    120.00    160.00    224.00    185.00    138.00    124.00    151.00    188.00    226.00    275.00    399.00    277.00    227.00    236.00    160.00    156.00    184.00    125.00     96.00    115.00     45.00  
   65.00     38.00     61.00     90.00    194.00    211.00    157.00    138.00    115.00    112.00    138.00    301.00    374.00    270.00    304.00    177.00    160.00    150.00    225.00    210.00    116.00     56.00     38.00     22.00  
   61.00     95.00     59.00    120.00    173.00    172.00    162.00    148.00    200.00    136.00    181.00    339.00    331.00    230.00    194.00    196.00    173.00    180.00    211.00    192.00    147.00     53.00     45.00     18.00  
   38.00     57.00     81.00    123.00    121.00    160.00    123.00    150.00    202.00    193.00    222.00    377.00    256.00    258.00    204.00    142.00    192.00    197.00    176.00    185.00    214.00     81.00     51.00     17.00  
   27.00     42.00     65.00    133.00     85.00    198.00    125.00    206.00    241.00    272.00    286.00    407.00    238.00    190.00    251.00    148.00    160.00    163.00     99.00    139.00    194.00    107.00     66.00     34.00  
   12.00     61.00     91.00    118.00    109.00    198.00    148.00    212.00    227.00    224.00    300.00    366.00    220.00    223.00    199.00    160.00    152.00    102.00     67.00    135.00    189.00    142.00     88.00     30.00  
    7.00     44.00     61.00    110.00    116.00    173.00    219.00    171.00    172.00    140.00    145.00    238.00    255.00    199.00    236.00    220.00    184.00     85.00     82.00    109.00    148.00    166.00    120.00     31.00  
    9.00     33.00     54.00     99.00    109.00    139.00    228.00    278.00    176.00    155.00    209.00    185.00    313.00    287.00    177.00    157.00    163.00    154.00    117.00    116.00    149.00    147.00     99.00     24.00  
   11.00     11.00     78.00    142.00    124.00     72.00    179.00    206.00    271.00    224.00    204.00    227.00    364.00    273.00    177.00    176.00    107.00    104.00    128.00    117.00    145.00    113.00    114.00     34.00  
   22.00     25.00     94.00    204.00    177.00    115.00    135.00    237.00    341.00    265.00    195.00    219.00    281.00    208.00    209.00    190.00    166.00    133.00    145.00    116.00    132.00    100.00     90.00     31.00  
   10.00     34.00     67.00    133.00    101.00    141.00    206.00    215.00    301.00    234.00    244.00    213.00    225.00    202.00    250.00    209.00    180.00    220.00    211.00    161.00    174.00    145.00     85.00     15.00  
    7.00     45.00     91.00     63.00    157.00    150.00    157.00    231.00    277.00    177.00    213.00    269.00    225.00    257.00    215.00    200.00    139.00    157.00    220.00    134.00    191.00    135.00    107.00     31.00  
   25.00     57.00    115.00     79.00    157.00    120.00    282.00    241.00    275.00    144.00    198.00    153.00    223.00    228.00    190.00    132.00    179.00    197.00    222.00    201.00    152.00    139.00     55.00     27.00  
    8.00     51.00    123.00     99.00    142.00     92.00    284.00    388.00    325.00    170.00    192.00    259.00    312.00    281.00    184.00    165.00    177.00    282.00    226.00    192.00    159.00    126.00     42.00     23.00  
   24.00     57.00     91.00    115.00    168.00    124.00    167.00    381.00    330.00    225.00    229.00    286.00    275.00    191.00    145.00    130.00    171.00    266.00    175.00    215.00    138.00    168.00     36.00     16.00  
   37.00     41.00     83.00     62.00    163.00    270.00    221.00    304.00    384.00    215.00    226.00    178.00    138.00    197.00    158.00    159.00    153.00    194.00    164.00    158.00    219.00    231.00     42.00     14.00  
   24.00     58.00     83.00     53.00    159.00    223.00    129.00    214.00    304.00    178.00    183.00    164.00    112.00    155.00    193.00    182.00    182.00    202.00    179.00    192.00    170.00    118.00     63.00     10.00  
   26.00    100.00    101.00     74.00    228.00    206.00    110.00    205.00    229.00    155.00    181.00    242.00    180.00    155.00    239.00    242.00    172.00    137.00    183.00    241.00    133.00    119.00     76.00     28.00  
   31.00     63.00     74.00    105.00    205.00    310.00    205.00    238.00    277.00    135.00    189.00    251.00    162.00    159.00    133.00    206.00    241.00    164.00    221.00    196.00     78.00    113.00     79.00     33.00  
   39.00     50.00     98.00     93.00     84.00    188.00    259.00    182.00    200.00    190.00    212.00    165.00    181.00    190.00    121.00    154.00    201.00    167.00    251.00    126.00     98.00     93.00    129.00     25.00  
   49.00     89.00     86.00     34.00     98.00    161.00    246.00    209.00    205.00    222.00    203.00    166.00    142.00    294.00    223.00    279.00    273.00    237.00    161.00    102.00    135.00    128.00    103.00     25.00  
   33.00    112.00     67.00     54.00    143.00    163.00    174.00    138.00    137.00    189.00    222.00    219.00    227.00    297.00    207.00    215.00    308.00    197.00    123.00    174.00    162.00    130.00     90.00     42.00  
   27.00     95.00     92.00     77.00    111.00    169.00    186.00    173.00    218.00    140.00    183.00    169.00    179.00    205.00    162.00    242.00    328.00    264.00    136.00     95.00    145.00    136.00     70.00     45.00  
   15.00     71.00    103.00     84.00    128.00    162.00    146.00    167.00    153.00    212.00    152.00    180.00    150.00    156.00    151.00    260.00    203.00    144.00    143.00    116.00    118.00    136.00     77.00     51.00  
   10.00     46.00    114.00    148.00    179.00    146.00    102.00    128.00    136.00    185.00    154.00    155.00    106.00    127.00    172.00    182.00    163.00    144.00    138.00    209.00    165.00     64.00     85.00     46.00  
    4.00     50.00    104.00    132.00    105.00    109.00    106.00    101.00    165.00    243.00    140.00    168.00    124.00    151.00    148.00    167.00    137.00    158.00    143.00    190.00    167.00     84.00     64.00     28.00  
    6.00     49.00     96.00    152.00    121.00    177.00    156.00    144.00    215.00    181.00    134.00    144.00    166.00    222.00    165.00    142.00     74.00    105.00     88.00    184.00    186.00    117.00     43.00     18.00  
    8.00     62.00    142.00    164.00    163.00    137.00    194.00    160.00    169.00    133.00    132.00    197.00    237.00    229.00    177.00    131.00    129.00    144.00    130.00    136.00    144.00     82.00     39.00     19.00  
    3.00     61.00    100.00    129.00    128.00    106.00    149.00    174.00    184.00    181.00    154.00    195.00    177.00    167.00    151.00    154.00    149.00    133.00    136.00    152.00     87.00     93.00     34.00     12.00  
    3.00     63.00     94.00     82.00     65.00     92.00    128.00    137.00    169.00    126.00    143.00    139.00    177.00    213.00    182.00    204.00    136.00    128.00    153.00    133.00     95.00     91.00     35.00      8.00  
    6.00     54.00     89.00     98.00    139.00     87.00     99.00    176.00    168.00    134.00    138.00    162.00    243.00    185.00    123.00    124.00     97.00    127.00    129.00    126.00    140.00     64.00     29.00      6.00  
   12.00     60.00     84.00     96.00     94.00     59.00     80.00    195.00    195.00    216.00    227.00    198.00    178.00    183.00    135.00     98.00    105.00    122.00    150.00    163.00    105.00     50.00     12.00     10.00  
   14.00     30.00     88.00     71.00     60.00    103.00     93.00    168.00    224.00    219.00    202.00    164.00    152.00    168.00    164.00    140.00    159.00    119.00    137.00    143.00    144.00     47.00     16.00      9.00  
   16.00     30.00     78.00     71.00     63.00     76.00     97.00    122.00    146.00    141.00     86.00    138.00    202.00    162.00    163.00    229.00    201.00    108.00    113.00    122.00     57.00     52.00     33.00     12.00  
    8.00     43.00     55.00     71.00     81.00    100.00     97.00    174.00    143.00    125.00    101.00    150.00    134.00    150.00    170.00    169.00    175.00    140.00     95.00    104.00    108.00     48.00     14.00     14.00  
    0.00     27.00     37.00    101.00     77.00     89.00    109.00    127.00     86.00    121.00    114.00    105.00    113.00     87.00    166.00    129.00     89.00     59.00     79.00     90.00     85.00     39.00     14.00      3.00  
    1.00     14.00     25.00     63.00    138.00    130.00    135.00     92.00    126.00    114.00    114.00     97.00    105.00     81.00    162.00     88.00     85.00     65.00     70.00     78.00     59.00     38.00     10.00      0.00  
    0.00      7.00     30.00     80.00     75.00    131.00    107.00     97.00    112.00    140.00    151.00    127.00     62.00     91.00    169.00     77.00     66.00     47.00     70.00     75.00     70.00     39.00      7.00      0.00  
    0.00      5.00     38.00     15.00     47.00     94.00    124.00    117.00    129.00    122.00    116.00    113.00    111.00    106.00    103.00     80.00     79.00     52.00     61.00     73.00     75.00     27.00      3.00      0.00  
    0.00      7.00     32.00     13.00     39.00     68.00    109.00    112.00    108.00     96.00    121.00    116.00    147.00    104.00    101.00    112.00     80.00     76.00     84.00     80.00     73.00     23.00      0.00      0.00  
    0.00      0.00     20.00     52.00     45.00     54.00     74.00    143.00    121.00     95.00    125.00    110.00     70.00     92.00    110.00     58.00    115.00    100.00     86.00     81.00     84.00      3.00      0.00      0.00  
    0.00      0.00     11.00     54.00     83.00     50.00     43.00     77.00     81.00    130.00    101.00    100.00     71.00    114.00     81.00     98.00     47.00     75.00     70.00     79.00     29.00      0.00      0.00      0.00  
    0.00      0.00      0.00     25.00     30.00     30.00     28.00     71.00     81.00     97.00    109.00     63.00     33.00     50.00     49.00     61.00     48.00     85.00     91.00     33.00      8.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00     36.00     29.00     25.00     30.00     63.00    107.00    125.00    114.00     73.00     60.00     82.00     69.00     82.00     62.00     62.00     16.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      4.00     30.00     39.00     47.00     33.00     40.00     71.00     63.00     71.00     77.00     91.00     81.00     66.00     26.00     21.00      2.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      4.00      3.00      5.00      9.00     58.00     76.00     32.00     39.00     76.00     39.00     14.00     13.00      4.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      3.00      6.00     11.00     10.00     41.00     60.00     66.00     49.00     24.00     15.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      2.00      8.00      7.00      1.00      9.00     14.00      8.00      6.00      7.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      3.00      0.00      0.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
