  372.00    823.00    199.00    381.00   1369.00   1304.00   1031.00    130.00    117.00    169.00    438.00   1112.00    499.00    359.00    143.00    219.00    667.00    227.00    272.00   1139.00    325.00    678.00    151.00    106.00    776.00    214.00    221.00    852.00    320.00     65.00    130.00   2466.00    949.00    209.00    168.00     79.00    845.00   1414.00   1079.00   1217.00   1068.00    309.00    674.00    866.00    141.00    524.00     41.00  
  372.00    446.00    733.00    962.00    697.00    861.00   1510.00    122.00    125.00    416.00    163.00    625.00    789.00    267.00    285.00    438.00    375.00    311.00    400.00    897.00    520.00    680.00    296.00    225.00    978.00    345.00    813.00    392.00    200.00    702.00    748.00   2343.00    216.00    270.00     47.00    399.00    812.00    643.00    368.00    895.00    837.00   1318.00   1422.00   1650.00    240.00    358.00      8.00  
  373.00    407.00    893.00   1535.00    834.00    391.00   1536.00     39.00    185.00    384.00    194.00    644.00    246.00    754.00    273.00    485.00    508.00    479.00    389.00    754.00    356.00    503.00    123.00    149.00    446.00   1213.00    501.00    545.00    556.00    850.00    351.00   2153.00    281.00    472.00    141.00    779.00    249.00    605.00    158.00    791.00    616.00    905.00    161.00   1244.00   1976.00    386.00     11.00  
  374.00    373.00   1568.00    887.00    649.00    447.00    931.00    835.00    148.00    483.00    218.00    493.00    384.00    303.00    999.00    618.00    501.00    346.00    433.00    880.00    474.00    664.00    350.00    404.00    535.00   1209.00    886.00    942.00    960.00    491.00    414.00   2378.00    411.00    317.00    308.00   1014.00    588.00    285.00    239.00    487.00    540.00   1271.00    242.00    369.00   1576.00   1011.00      9.00  
  363.00    314.00   1369.00    350.00   1143.00    299.00    691.00   1456.00    322.00    530.00    285.00    785.00    452.00    416.00    532.00    714.00    758.00    291.00    155.00    898.00    680.00    340.00    127.00     97.00    207.00    603.00    920.00   1140.00    274.00    281.00    383.00   2197.00   1024.00    299.00    524.00    720.00    711.00    240.00    271.00    408.00    821.00    608.00    526.00    404.00   1133.00    987.00     10.00  
  280.00    872.00   1025.00    143.00   1071.00    663.00    512.00    940.00   1178.00    792.00    498.00    552.00    179.00    869.00    285.00    219.00   1022.00    460.00    326.00    939.00    588.00    305.00    133.00    155.00    263.00    685.00    871.00    826.00    201.00    115.00    639.00    677.00   1751.00    335.00   1031.00    160.00    769.00    349.00    360.00    793.00    425.00    292.00    251.00    795.00    443.00   1149.00    112.00  
   58.00   1422.00    529.00    192.00    623.00    570.00    805.00    683.00   1204.00    659.00    674.00    328.00    198.00    596.00    339.00    356.00    508.00    882.00    204.00    808.00    760.00    270.00    163.00    279.00    385.00   1347.00    227.00    547.00    391.00    150.00    697.00    169.00   1431.00    488.00   1065.00    493.00    593.00    389.00    846.00    557.00    460.00    265.00    447.00    725.00    170.00   1021.00    530.00  
   99.00   1472.00    290.00    377.00    585.00    247.00   1083.00    433.00    643.00   1379.00   1000.00    301.00     87.00    419.00    264.00    415.00    667.00    751.00    333.00    748.00    620.00    240.00    264.00    291.00   1029.00    564.00    207.00    261.00    740.00    334.00    709.00    268.00    190.00   1432.00    961.00    108.00    818.00    783.00    865.00    354.00    584.00    311.00    153.00    454.00    384.00    922.00   1157.00  
   70.00   1408.00    257.00    520.00    585.00    265.00    695.00   1387.00    623.00   1455.00   1079.00    206.00    214.00    329.00     57.00    805.00    223.00    249.00   1095.00    858.00    681.00    238.00    211.00    590.00    646.00    287.00    113.00    190.00    827.00    535.00    425.00    294.00    121.00   1529.00   1074.00    130.00    855.00   1020.00    332.00    484.00    684.00    372.00    401.00    242.00    354.00    966.00    634.00  
   63.00   1378.00    169.00    432.00    673.00    155.00    444.00   1527.00    520.00    231.00   1801.00    333.00    617.00    237.00    383.00    644.00    308.00    181.00    228.00   1330.00    935.00    127.00     84.00    733.00    606.00    186.00    114.00    140.00    617.00   1058.00    220.00    223.00    165.00   1020.00   1176.00   1073.00   1528.00    199.00    329.00    539.00    936.00    272.00    596.00    117.00    100.00   1331.00    616.00  
   64.00   1354.00    188.00    176.00    923.00    278.00    582.00    617.00    833.00    121.00   1700.00    797.00    532.00    433.00    260.00    521.00    622.00    189.00    176.00   1222.00    888.00    158.00    217.00    644.00    485.00    188.00     59.00     80.00    289.00   1600.00    253.00    177.00    464.00   1029.00    650.00   1901.00   1041.00    138.00    264.00    544.00   1073.00    276.00    355.00    126.00     27.00   1517.00    617.00  
   68.00   1201.00    405.00     43.00    976.00    456.00    411.00    289.00   1152.00    312.00    870.00   1241.00    714.00    216.00    103.00    464.00    758.00    277.00    216.00    823.00   1479.00    167.00    690.00    516.00     74.00    234.00    104.00     86.00    238.00   1555.00    416.00    135.00    698.00    574.00    859.00   1252.00   1625.00    124.00    233.00    432.00   1360.00    428.00    275.00     92.00     55.00   1738.00    615.00  
   93.00    950.00    649.00     26.00    915.00    368.00    759.00    152.00    595.00    815.00    612.00   1418.00   1068.00    179.00    177.00    551.00    468.00    207.00    190.00    828.00   2318.00   2606.00   3798.00   3673.00   2115.00   1197.00    698.00    399.00    360.00   1618.00    497.00    157.00    633.00    786.00    628.00    796.00   2116.00    404.00    680.00    397.00   1157.00    360.00    157.00     83.00    125.00   1242.00    592.00  
   96.00    434.00   1169.00    114.00    803.00    274.00    522.00    352.00    399.00   1050.00    675.00    641.00   1711.00    254.00    151.00    413.00    486.00    207.00    733.00   3037.00   2190.00   1285.00    972.00    506.00    994.00   1679.00   1624.00   1806.00   2134.00   2145.00   2072.00   1198.00    611.00    871.00    589.00    628.00    870.00   1520.00    454.00    289.00    913.00    606.00    145.00     91.00    513.00    822.00    568.00  
   70.00    210.00   1378.00    121.00    725.00    467.00    208.00    475.00    277.00    689.00   1351.00    322.00   2024.00    517.00    234.00    481.00    291.00    473.00   2711.00   1623.00    726.00    212.00   1336.00    404.00    178.00    203.00    419.00    702.00   1674.00    880.00   1035.00   1642.00   3143.00   2654.00   1134.00    441.00    399.00   2046.00    219.00    252.00    791.00    664.00    162.00    146.00    610.00    661.00    551.00  
   68.00    129.00   1548.00     33.00    326.00    915.00     91.00    507.00    325.00    579.00    612.00   1062.00   1189.00   1527.00    269.00    496.00    995.00   2468.00    335.00    729.00    749.00    100.00   1554.00    525.00    211.00    155.00    109.00    567.00    824.00    599.00    360.00    226.00   1129.00   1790.00   4098.00    704.00    336.00   1186.00   1327.00    426.00    519.00    512.00    386.00    176.00    795.00    460.00    576.00  
   37.00    204.00    955.00    636.00     67.00    927.00    141.00    328.00    300.00    466.00    706.00    424.00   1377.00   1748.00    471.00   1487.00   2469.00    679.00    253.00    732.00    758.00    292.00   1169.00   1055.00    327.00    608.00    847.00    644.00    132.00    800.00    629.00    175.00   1163.00   1480.00    914.00   2651.00    796.00    161.00   1475.00    349.00    488.00    442.00    463.00    199.00    809.00    558.00    433.00  
    9.00    196.00    425.00   1179.00     92.00   1049.00    119.00    202.00    390.00    380.00    735.00    479.00   1059.00   1271.00   2261.00   2552.00   1062.00    210.00    115.00   1013.00    909.00    390.00   1696.00   1781.00   1184.00    263.00    201.00    123.00    114.00    550.00    362.00    538.00   1126.00   1225.00    252.00    966.00   2403.00   1632.00   1560.00    206.00    421.00    272.00    725.00     88.00   1023.00    523.00    241.00  
    9.00    195.00    281.00   1371.00    594.00    395.00    488.00    109.00    393.00    392.00    744.00    217.00   1019.00   1889.00   2056.00   2887.00    233.00    223.00    509.00   1654.00   1364.00    445.00    845.00    475.00    354.00    599.00    123.00    113.00    142.00    468.00    342.00    668.00   1383.00    875.00    797.00    573.00    548.00   2076.00   3092.00    237.00    425.00    376.00    546.00     64.00   1053.00    671.00     63.00  
   14.00    144.00    142.00    561.00   2009.00    176.00    700.00    156.00    495.00    203.00    827.00    450.00   1830.00   1879.00   1801.00   1966.00   1381.00    792.00    513.00   1048.00    763.00    303.00    919.00    109.00    414.00    668.00    389.00    137.00    395.00    186.00    353.00    522.00   1665.00    472.00    659.00    638.00    270.00    413.00   2516.00   2181.00    504.00    505.00    307.00     96.00    906.00    857.00     12.00  
    2.00    167.00    110.00    537.00    519.00   1054.00    711.00    207.00    455.00    183.00    748.00   1737.00   2009.00   1479.00    724.00   1670.00   2521.00    662.00    544.00   1109.00    973.00    448.00    909.00    220.00    326.00    116.00    688.00    378.00    452.00    351.00    261.00    710.00   1689.00    417.00    688.00    781.00    105.00    480.00   1299.00   1712.00   2062.00    365.00    215.00    262.00    640.00   1104.00     10.00  
    3.00    161.00     85.00    307.00    479.00   1276.00    806.00    225.00    357.00    315.00   2558.00   2257.00    763.00    733.00   1199.00    619.00   1122.00   1638.00    250.00   1047.00   1206.00   1039.00   1024.00    245.00    150.00    224.00    105.00    631.00    502.00    288.00    290.00    870.00   1514.00    580.00    488.00    615.00    444.00    456.00   1156.00    445.00   2541.00   2264.00    202.00    262.00    504.00   1147.00     10.00  
    3.00    166.00     33.00    406.00    393.00    548.00   1497.00    245.00   1765.00   2889.00    393.00    875.00    664.00    661.00    757.00    473.00    947.00    647.00    727.00    965.00    840.00   1156.00    879.00    912.00    162.00    240.00    142.00    320.00    790.00    150.00    665.00   1011.00    452.00    879.00    571.00    313.00    994.00    333.00    734.00   2037.00    697.00   2037.00    517.00    297.00    462.00   1132.00      8.00  
    3.00    160.00     80.00    394.00    319.00    242.00   1772.00   1139.00   2565.00    421.00    274.00   1002.00    967.00    922.00    506.00    477.00    829.00    481.00   1087.00   1018.00   1018.00   1142.00    458.00    140.00    515.00    240.00    127.00    214.00    870.00    147.00    816.00   1031.00    261.00   1052.00    331.00    474.00    877.00    285.00    424.00   1807.00    603.00    187.00   2387.00    682.00    221.00   1337.00     14.00  
   33.00     70.00    144.00    419.00    271.00    209.00   3672.00   1891.00    128.00    576.00    242.00   1190.00    860.00    240.00    598.00    697.00    779.00    407.00   1137.00   1012.00   1039.00   1225.00    259.00    142.00    461.00    335.00     73.00    365.00    696.00    207.00   1043.00   1351.00    442.00    926.00    299.00    322.00    379.00    790.00    466.00   1377.00    880.00    134.00   1734.00   1248.00    147.00   1357.00     24.00  
   84.00     14.00    165.00    556.00    344.00   2996.00   1285.00   1489.00     68.00    118.00    745.00   1458.00    620.00    198.00    301.00   1160.00    702.00    176.00   1543.00   1539.00    911.00   1274.00    324.00    131.00    101.00    682.00    502.00    437.00    692.00    882.00    607.00    829.00    592.00    538.00    676.00    392.00    227.00    890.00    742.00    746.00   1304.00    130.00    368.00   3553.00    135.00   1326.00     24.00  
   84.00      5.00    229.00    506.00   2115.00    951.00    788.00   1620.00    107.00    524.00   1032.00    668.00    601.00    351.00    139.00    983.00    768.00    253.00    710.00   1709.00    976.00   1158.00    238.00    226.00    129.00     90.00    693.00    866.00    348.00   1052.00    439.00   1066.00    497.00    508.00    972.00    428.00     64.00    576.00    998.00    570.00   1568.00    124.00    203.00   2707.00    448.00   1289.00     25.00  
   84.00     83.00     52.00   1916.00   1100.00    264.00    645.00   1277.00    701.00    717.00    445.00    797.00    741.00     87.00    281.00    770.00    677.00    951.00    763.00   2083.00   1526.00    729.00    382.00    211.00    143.00     96.00    642.00   1422.00    235.00   1088.00    489.00   1286.00    231.00    325.00   1291.00    322.00     55.00    430.00   1017.00    555.00   1506.00    133.00    247.00   1903.00   1068.00   1222.00     11.00  
   86.00     81.00    565.00   3201.00    262.00    151.00    640.00    996.00   1799.00    164.00    386.00    744.00    822.00    173.00    280.00   1131.00    333.00    617.00    663.00   1933.00   1884.00    295.00    264.00    339.00    174.00    511.00     82.00    740.00    957.00    686.00    811.00    553.00    245.00    296.00   1100.00    457.00     88.00    355.00   1000.00    721.00   1305.00    150.00    354.00   2175.00    996.00   1061.00     10.00  
   86.00     83.00   2023.00   1855.00    115.00    183.00    666.00    751.00   1276.00    209.00    302.00    660.00    769.00    363.00    389.00    740.00    322.00    554.00    985.00   1442.00   1981.00    235.00    183.00    181.00    968.00    111.00    210.00    423.00    619.00   1167.00   1121.00    342.00    144.00    363.00   1016.00    798.00    231.00    414.00    879.00   1125.00    986.00    186.00    373.00   2406.00   1243.00   1160.00     11.00  
   94.00     71.00   2202.00    532.00    272.00    133.00    723.00    697.00   1353.00    122.00    501.00    297.00   1004.00    538.00    469.00    560.00    394.00    508.00   1657.00   1460.00   1571.00    172.00    179.00    601.00    196.00    305.00    384.00    519.00    459.00   1098.00   1137.00    446.00    163.00    141.00    329.00   1351.00    249.00    549.00    786.00   1476.00    823.00    135.00    356.00   3218.00    888.00    591.00     30.00  
  123.00    183.00   2064.00    229.00    506.00     85.00    707.00    675.00   1442.00    203.00    347.00    330.00    857.00    679.00    292.00    666.00    344.00    518.00   1430.00   2279.00    825.00    191.00    294.00    328.00    264.00    260.00    776.00    551.00    150.00    884.00   2189.00    412.00    165.00     95.00    290.00   1107.00    118.00    793.00    537.00   1599.00    999.00    103.00    340.00   2740.00    661.00    564.00     59.00  
   75.00   1472.00    884.00    130.00    500.00    127.00    694.00    701.00   1352.00    365.00    441.00    497.00    520.00    574.00    588.00    479.00    455.00    474.00   1958.00   2065.00    852.00    229.00    510.00    139.00    191.00    186.00   1011.00    464.00    158.00    981.00   1455.00    670.00    220.00     66.00    257.00    593.00    758.00    609.00    587.00   1179.00   1151.00    150.00    356.00   4105.00    478.00    381.00    246.00  
   75.00   2048.00    368.00     68.00    350.00    368.00    650.00    777.00   1287.00    277.00    432.00    426.00    659.00    176.00   1039.00    263.00    523.00    538.00   3116.00   1202.00    831.00    487.00    332.00    144.00    213.00    425.00    835.00    139.00    450.00    776.00   1207.00   1103.00    280.00     63.00    123.00    465.00   1373.00    189.00    681.00    948.00   1384.00    125.00    721.00   1867.00   2467.00    275.00    353.00  
   75.00   2126.00    338.00     59.00     96.00    646.00    230.00   1202.00   1224.00    274.00    532.00    258.00    521.00    545.00    478.00    521.00    473.00   1206.00   2189.00   1012.00    991.00    447.00    111.00    306.00    115.00    709.00    485.00    298.00    680.00    464.00    952.00    798.00    418.00    102.00    151.00    459.00   1403.00    108.00    678.00    822.00   1521.00    159.00    993.00    240.00   2801.00    718.00    552.00  
   77.00   2098.00    368.00    154.00    169.00    265.00    441.00   1361.00   1291.00    210.00    542.00    495.00    170.00    689.00    240.00    437.00    653.00   1302.00   2018.00   1083.00   1275.00    237.00    264.00    138.00    364.00    344.00    573.00    237.00   1060.00    875.00    788.00    398.00    725.00    206.00     67.00    746.00   1311.00    246.00    540.00    731.00   1821.00    515.00   1212.00    170.00    521.00   2657.00    593.00  
   76.00   2036.00    644.00    197.00    209.00    173.00    293.00   1476.00   1376.00    101.00    493.00    446.00    386.00    522.00    177.00    318.00   1735.00    784.00   1865.00   1285.00   1844.00    615.00    174.00     76.00    426.00    393.00    421.00    282.00   1684.00    904.00    374.00    173.00    612.00    447.00    134.00   1046.00    818.00    485.00    626.00    906.00    766.00   1712.00    983.00    151.00     85.00   2009.00    821.00  
  149.00    647.00   1969.00    186.00    256.00    117.00    456.00   2033.00   1352.00    161.00    649.00    328.00    459.00    468.00    111.00    370.00   1379.00    849.00   1166.00   1499.00   1524.00    292.00    328.00    543.00    503.00    531.00    376.00    600.00   1380.00    448.00    153.00    252.00    761.00    395.00    511.00    732.00    191.00   1017.00    499.00   1023.00    127.00   2087.00    525.00    252.00     62.00    838.00   2521.00  
   76.00     66.00   2741.00    955.00    136.00    140.00    556.00   1937.00    227.00    830.00   1323.00    760.00    369.00    499.00    252.00    927.00    841.00    821.00    500.00   2533.00   1550.00    634.00    273.00    469.00    266.00    661.00    409.00   1267.00    539.00    407.00    200.00    127.00    284.00    552.00    842.00    406.00    344.00    776.00    764.00   1160.00    435.00   1144.00   1226.00    296.00     15.00    495.00   3043.00  
   77.00    138.00    401.00   2217.00     41.00    261.00   2329.00    917.00     70.00    133.00    580.00    771.00   1114.00    827.00   1173.00   1011.00    204.00    728.00    781.00   1988.00   2188.00    315.00    791.00    523.00    282.00    326.00    504.00   1437.00    518.00    185.00    235.00    171.00    254.00    874.00    590.00    425.00    377.00    112.00   1293.00   1256.00   1183.00    326.00   1401.00    626.00     13.00    970.00   2669.00  
