  226.00   1176.00    849.00   2202.00   4069.00   2199.00   1399.00   1858.00   2248.00   2455.00   3665.00   4524.00   2534.00   1346.00   2467.00   2267.00   1716.00   1871.00   1335.00   1254.00    589.00    691.00    565.00    240.00  
  218.00   1313.00   1049.00   1485.00   2826.00   1579.00   1841.00   2168.00   1518.00   1625.00   2518.00   4610.00   3895.00   2721.00   2979.00   2300.00   1866.00   2466.00   1774.00   1303.00    548.00    786.00    657.00    273.00  
  587.00   1137.00    666.00   1164.00   1665.00   2389.00   1769.00   1766.00   1519.00   2043.00   1851.00   3737.00   4072.00   3432.00   2311.00   1947.00   1764.00   2703.00   1409.00   1066.00   1104.00    716.00    942.00    151.00  
  725.00   1353.00   1201.00   2267.00   2019.00   1460.00   1560.00   2060.00   1219.00   1533.00   2169.00   3215.00   2905.00   1482.00   2174.00   1882.00   1867.00   1890.00   1742.00   2004.00   1574.00   1096.00   1183.00    118.00  
  288.00    754.00   1423.00   2260.00   1608.00   1310.00   1495.00   1742.00   1623.00   1469.00   2361.00   3161.00   2394.00   1536.00   1433.00   1528.00   2475.00   2378.00   2140.00   2021.00   1731.00   1395.00    852.00    157.00  
   37.00    517.00   1161.00   1537.00   2271.00   1879.00   1740.00   1772.00   1560.00   1171.00   2330.00   3619.00   2132.00   2067.00   1591.00   2354.00   1744.00   2082.00   1116.00   1922.00   1787.00   1173.00   1279.00    187.00  
   73.00    584.00   1021.00   1182.00   1524.00   1771.00   1995.00   1785.00   1587.00   2269.00   2536.00   2563.00   2770.00   2436.00   2501.00   3031.00   2482.00   1494.00   1143.00   1602.00   1261.00   1132.00   1538.00    234.00  
  101.00    229.00    622.00   2141.00   1706.00   1408.00   1432.00   1550.00   1879.00   2051.00   2686.00   1876.00   2032.00   2219.00   2541.00   1762.00   2078.00   1170.00   1468.00   1853.00   1276.00    796.00    970.00    525.00  
  104.00    165.00    933.00   2320.00   2164.00   1874.00   2426.00   2620.00   1763.00   2005.00   1726.00   1559.00   1752.00   1967.00   2081.00   1957.00   1921.00   1196.00   1421.00   1442.00   1321.00    558.00    810.00    635.00  
  136.00    517.00   1270.00   2346.00   1507.00   1686.00   2015.00   2495.00   2213.00   1742.00   1300.00   1774.00   2390.00   2042.00   1824.00   1622.00   2171.00   1269.00   1549.00   1967.00    838.00    704.00   1028.00    441.00  
  121.00   1535.00   1409.00    879.00   2561.00   1906.00   1667.00   1646.00   1428.00   1943.00   2505.00   3322.00   2433.00   1134.00   1727.00   1657.00   2104.00   1324.00   1680.00   2224.00    525.00    847.00   1376.00    256.00  
  240.00   1589.00   1017.00   1352.00   2111.00   2331.00   1154.00   1217.00   1394.00   2547.00   2736.00   2073.00   1760.00   1677.00   2275.00   1576.00   1959.00   1500.00   1797.00   2432.00   1370.00   1282.00   1179.00    316.00  
  273.00   1179.00   1463.00   2273.00   1704.00   1310.00   1873.00   1995.00   2202.00   2337.00   2126.00   1606.00   2108.00   2429.00   2285.00   1397.00   1630.00   1227.00   1497.00   1480.00   1576.00   1165.00   1579.00    919.00  
  188.00    236.00    943.00   1571.00   1164.00   1862.00   1041.00   1107.00   1953.00   2723.00   2101.00   1471.00   1795.00   2319.00   2016.00   1869.00   1170.00   1308.00   1791.00    784.00   1735.00   1297.00   1311.00    880.00  
  180.00    629.00    947.00   1128.00   1422.00   1012.00   1042.00   1028.00   1807.00   1779.00   2138.00   2440.00   2087.00   2050.00   1861.00   1660.00   1497.00   1621.00   1449.00    812.00   1336.00   1615.00   1459.00    755.00  
  230.00    563.00    575.00   1021.00   1180.00   1046.00   1606.00   1572.00   1487.00   1508.00   2341.00   3264.00   2949.00   2177.00   2125.00   1786.00   1508.00   1445.00   1875.00   1982.00   1684.00   1720.00    737.00    153.00  
  295.00    560.00   1129.00   1438.00   1375.00   1383.00   1702.00   1557.00   1430.00   1840.00   2062.00   1684.00   1400.00   2693.00   2339.00   1919.00   2004.00   2061.00   1719.00   1667.00   1866.00   1406.00    601.00     85.00  
  228.00    496.00   1722.00   1444.00   1599.00   1155.00   1003.00   1275.00   1103.00   1413.00   2355.00   1852.00   1897.00   2425.00   1779.00   1935.00   1526.00   1467.00   1002.00   1359.00   2057.00   1332.00    767.00    175.00  
  172.00    460.00   1290.00   1355.00   1494.00   1090.00    833.00    715.00   1456.00   2800.00   2535.00   1500.00   1609.00   2038.00   2033.00   1840.00   1402.00   1385.00   1563.00   1232.00   1833.00   1363.00    811.00    282.00  
  135.00    762.00    901.00   1575.00   1215.00   1337.00   1408.00   1071.00   1856.00   1992.00   1460.00   2366.00   1786.00   2038.00   1514.00   1910.00   1599.00   1600.00   1262.00   1491.00   1674.00   1335.00    377.00    127.00  
  235.00   1031.00    981.00   1278.00   1353.00   1454.00   1711.00   1839.00   1771.00   1330.00   1861.00   1909.00   2158.00   2062.00   1235.00   1775.00   1868.00   1867.00   1409.00   1611.00   1067.00   1084.00    222.00    116.00  
  326.00    948.00   1034.00    701.00   1624.00   1613.00   2189.00   2394.00   1695.00   1500.00   2691.00   2227.00   1776.00   1705.00   1069.00   1245.00   1477.00   2021.00   2177.00   1314.00   1097.00    949.00    250.00    191.00  
  431.00    898.00    886.00   1030.00   2361.00   2449.00   2190.00   2411.00   1798.00   1623.00   2369.00   1956.00   1208.00   1862.00   1482.00   1193.00   1690.00   2049.00   1451.00   2181.00   2188.00   1503.00    581.00    464.00  
  526.00    788.00   1025.00   1420.00   2115.00   1713.00   1350.00   2156.00   1755.00   2570.00   2104.00   1786.00   1527.00   1726.00   2390.00   1428.00   1799.00   1590.00   1155.00   1218.00   1215.00    801.00    839.00    629.00  
  428.00   1014.00   1132.00   1710.00   1552.00   1022.00   1548.00   2096.00   1754.00   1606.00   2076.00   2049.00   1803.00   1838.00   1781.00   2053.00   1708.00   1373.00   1257.00    944.00   1766.00   1435.00    951.00    346.00  
  313.00   1141.00   1506.00   1397.00   1711.00    939.00   1190.00   1769.00   1378.00   1803.00   1431.00   1576.00   1808.00   1798.00   1388.00   2218.00   1762.00   1537.00   1665.00   1266.00    900.00    507.00    408.00    442.00  
  429.00   1113.00   2113.00   1558.00   1719.00   1281.00   1523.00   2095.00   1704.00   1976.00   1135.00   1681.00   1601.00   1475.00   1567.00   1507.00   1500.00   1338.00   1607.00   1089.00    682.00    448.00    493.00    622.00  
  266.00    644.00   1400.00   2346.00   1740.00   1136.00   1420.00   1686.00   2356.00   1543.00   1387.00   1685.00   1685.00   1097.00   1393.00   1344.00   1383.00    759.00   1051.00   1880.00    770.00    690.00    625.00    362.00  
  248.00   1137.00   1498.00   1761.00   1503.00   1973.00   1527.00   1801.00   2043.00   1651.00   1523.00   1831.00   1152.00    971.00   1251.00   1109.00   1845.00   1021.00    841.00   1504.00    712.00    758.00    743.00    158.00  
  202.00    709.00   1037.00   1485.00   1300.00   1167.00   1015.00   1861.00   1783.00   1337.00   1636.00   1743.00   1218.00    994.00   1090.00   1286.00   1486.00   1224.00    664.00    376.00    579.00    648.00    631.00     58.00  
  260.00    362.00    771.00   1100.00   1362.00    717.00   1083.00   1438.00   2033.00   1261.00   1494.00   1370.00   1231.00   1192.00   1035.00    939.00   1402.00   1690.00   1277.00    812.00    775.00   1013.00    952.00    412.00  
  262.00    286.00    474.00    725.00   1245.00   1112.00    829.00    896.00   1665.00   1461.00   1617.00   1062.00   1462.00   1372.00    942.00    695.00   1342.00   1538.00   1073.00   1169.00   1040.00    446.00    553.00    303.00  
   70.00    419.00    615.00    586.00    899.00    974.00    862.00   1380.00   1781.00   2105.00   1325.00    982.00    961.00   1432.00   1166.00    931.00   1155.00    873.00    834.00   1489.00    846.00    357.00    672.00    214.00  
   19.00    388.00    637.00    818.00    884.00    887.00    878.00   1203.00   1234.00   1513.00   1727.00   1146.00   1028.00   1280.00   1678.00    806.00    952.00    865.00   1062.00   1448.00   1090.00    544.00    758.00     61.00  
    0.00     85.00    144.00    325.00    768.00   1021.00   1379.00    665.00   1091.00    873.00   1734.00   1644.00   1269.00    984.00   1343.00   1747.00   1142.00   1237.00   1171.00    746.00    693.00    551.00    628.00      0.00  
