    0.00      2.00      3.00     16.00     19.00     15.00     15.00     34.00     27.00     24.00     41.00     45.00     48.00     24.00     28.00     39.00     39.00     44.00     19.00     21.00     25.00      2.00      0.00      0.00  
    0.00      4.00      9.00     18.00     16.00     27.00     29.00     41.00     37.00     41.00     40.00     57.00     35.00     29.00     49.00     52.00     38.00     28.00     24.00     22.00     15.00     10.00      1.00      0.00  
    0.00      3.00     12.00     18.00     26.00     34.00     30.00     35.00     35.00     48.00     54.00     43.00     48.00     39.00     39.00     54.00     37.00     49.00     46.00     26.00     22.00     11.00      6.00      0.00  
    0.00      3.00     10.00     26.00     33.00     30.00     36.00     51.00     52.00     57.00     59.00     35.00     56.00     54.00     51.00     59.00     53.00     46.00     17.00     28.00     11.00     18.00     18.00      2.00  
    2.00      4.00     10.00     31.00     43.00     33.00     22.00     27.00     37.00     42.00     47.00     42.00     57.00     43.00     54.00     20.00     44.00     38.00     27.00     43.00     32.00     38.00     13.00      7.00  
    2.00      7.00      5.00     50.00     33.00     27.00     20.00     49.00     43.00     69.00     67.00     60.00     34.00     38.00     73.00     40.00     21.00     56.00     42.00     33.00     37.00     27.00     22.00      6.00  
    5.00      7.00     16.00     25.00     42.00     38.00     56.00     24.00     53.00     64.00     55.00     51.00     46.00     45.00     42.00     55.00     40.00     48.00     36.00     31.00     26.00     29.00     22.00      9.00  
    7.00     17.00     23.00     26.00     34.00     61.00     47.00     50.00     60.00     69.00     46.00     49.00     38.00     41.00     45.00     58.00     62.00     52.00     42.00     49.00     36.00     28.00     20.00      9.00  
   11.00     15.00     18.00     33.00     45.00     37.00     39.00     39.00     68.00     56.00     46.00     60.00     43.00     37.00     46.00     44.00     35.00     55.00     43.00     45.00     36.00     30.00     20.00     15.00  
   23.00     13.00     37.00     36.00     30.00     37.00     53.00     46.00     57.00     62.00     59.00     58.00     75.00     50.00     60.00     44.00     51.00     55.00     56.00     43.00     53.00     33.00     29.00     20.00  
   22.00     41.00     23.00     26.00     53.00     42.00     59.00     65.00     63.00     70.00     59.00     65.00     69.00     64.00     57.00     52.00     55.00     77.00     63.00     50.00     40.00     32.00     17.00      1.00  
    9.00     36.00     34.00     32.00     50.00     39.00     36.00     71.00     48.00    103.00     60.00     80.00     61.00     57.00     44.00     51.00     77.00    138.00     76.00     51.00     34.00     10.00     16.00      2.00  
    8.00     21.00     32.00     34.00     46.00     46.00     43.00     78.00     95.00    116.00     60.00     71.00     92.00     52.00     57.00     59.00     80.00     73.00     84.00     55.00     42.00     27.00     11.00      4.00  
    9.00     17.00     29.00     47.00     61.00     48.00     75.00     68.00     95.00    128.00     96.00     75.00     54.00     72.00     68.00     84.00     94.00     69.00     68.00     51.00     52.00     22.00     13.00      6.00  
    5.00     19.00     39.00     39.00     60.00     37.00     60.00     63.00     93.00     97.00     71.00     84.00     83.00     66.00     76.00     83.00     95.00     45.00     63.00    108.00     52.00     87.00     23.00      9.00  
    4.00     32.00     54.00     48.00     62.00     59.00     54.00     69.00    126.00    112.00     60.00     59.00     64.00     45.00     97.00    107.00     73.00     38.00     39.00     53.00     96.00     55.00     56.00      6.00  
   13.00     35.00     41.00     34.00     42.00     74.00     67.00    108.00     59.00     92.00     62.00     49.00     53.00     55.00    112.00     88.00    101.00     50.00     42.00     40.00     66.00     46.00     38.00     42.00  
    8.00     25.00     38.00     49.00     62.00     55.00     91.00     72.00     88.00     75.00     46.00     56.00     64.00    112.00    134.00     92.00     87.00     55.00     62.00     50.00     82.00     42.00     30.00      6.00  
    8.00     27.00     36.00     69.00     90.00     71.00     91.00    108.00     60.00     82.00     67.00     67.00     62.00    102.00    100.00    101.00     87.00     50.00     65.00     64.00     48.00     52.00     17.00      2.00  
   13.00     30.00     42.00     32.00     41.00     58.00     54.00     90.00     76.00    113.00    100.00     70.00    143.00     93.00    108.00    106.00     87.00     84.00     92.00     53.00     51.00     20.00     12.00      4.00  
   12.00     36.00     20.00     29.00     34.00     43.00     52.00     82.00    104.00     95.00    121.00     90.00    106.00     74.00     95.00     64.00     74.00     79.00     64.00     61.00     47.00     22.00     19.00      2.00  
   20.00     51.00     27.00     34.00     30.00     49.00     76.00     91.00     84.00     92.00    122.00    127.00    104.00    109.00     83.00     53.00     88.00    111.00     62.00     37.00     67.00     15.00     15.00      9.00  
   20.00     48.00     51.00     46.00     36.00     31.00     85.00     81.00     93.00     72.00     70.00    130.00    104.00    101.00    105.00     87.00    141.00     84.00     79.00     65.00     87.00     31.00     12.00     10.00  
    7.00     43.00     55.00     83.00     39.00     49.00     67.00     79.00     82.00     99.00     83.00    113.00    110.00     84.00    135.00    116.00     97.00     69.00     62.00     54.00     55.00     22.00      7.00      6.00  
    7.00     42.00     38.00     71.00     52.00     99.00     85.00     74.00     98.00    115.00    111.00     90.00    111.00    157.00     96.00     78.00     90.00     79.00     75.00     75.00     36.00     29.00     10.00      6.00  
   10.00     26.00     45.00     74.00     63.00     51.00     55.00     76.00    107.00    131.00    124.00    104.00     91.00    142.00    101.00    124.00    100.00     74.00     94.00     66.00     61.00     33.00     21.00      5.00  
    8.00     24.00     37.00     60.00     53.00     38.00    106.00     95.00     92.00    124.00    110.00    110.00     99.00     91.00     62.00     97.00     85.00     93.00     87.00     73.00     48.00     45.00     35.00      5.00  
    6.00     14.00     26.00     65.00     89.00     49.00     85.00     89.00    182.00    159.00     97.00    100.00    101.00    102.00     97.00     80.00     66.00     78.00     66.00     74.00     49.00     56.00     38.00     13.00  
    6.00     10.00     20.00     46.00     46.00     82.00     72.00     90.00    116.00    162.00     76.00    123.00     90.00    133.00    140.00    102.00    110.00     79.00     37.00     82.00     73.00     52.00     40.00     13.00  
    9.00     17.00     20.00     51.00     72.00     35.00    112.00    153.00    140.00    110.00    166.00    183.00    157.00    157.00    146.00    217.00     97.00     48.00     66.00     55.00     40.00     49.00     36.00     13.00  
    4.00     18.00     24.00     53.00    113.00    114.00    101.00     80.00    129.00    114.00    139.00     72.00    140.00    135.00    143.00    155.00    107.00     77.00     76.00     81.00     61.00     47.00     27.00     26.00  
    7.00     65.00     76.00     56.00    108.00    110.00    105.00    163.00     80.00    135.00    146.00    148.00    101.00     84.00    108.00    156.00    132.00     90.00     74.00     83.00     51.00     55.00     50.00     52.00  
   12.00      6.00    105.00     37.00     35.00     85.00    129.00    173.00    116.00    159.00    113.00    100.00    159.00    137.00    195.00    106.00     80.00    128.00    121.00     72.00     75.00     58.00     34.00     27.00  
    7.00     21.00     60.00     48.00     71.00    123.00    104.00    160.00    135.00    168.00    111.00     97.00    104.00    177.00    207.00    120.00     92.00    181.00     93.00     54.00     60.00     64.00     20.00     25.00  
    6.00     14.00     96.00     59.00     78.00    146.00    199.00    121.00    161.00    137.00    101.00    124.00     89.00    132.00    137.00    121.00    130.00    147.00     99.00     99.00     71.00     42.00     20.00     27.00  
    2.00     18.00     86.00     38.00     50.00     63.00    141.00    146.00    138.00    149.00    121.00    143.00    148.00    111.00     64.00    154.00     72.00    113.00     71.00     99.00     39.00     39.00     30.00     23.00  
    0.00      9.00     71.00     45.00     22.00     48.00     47.00    176.00    125.00     99.00    125.00    226.00     89.00    116.00    115.00    128.00    122.00    114.00    102.00     64.00     68.00     15.00     47.00      9.00  
    1.00      9.00     44.00     94.00     36.00     58.00     70.00     97.00    189.00    163.00    220.00    237.00     79.00    132.00    115.00    112.00    100.00    113.00     99.00     36.00     78.00     25.00     59.00      6.00  
   11.00      3.00     67.00     77.00     73.00     39.00     43.00     84.00    141.00    154.00    180.00    186.00    148.00    152.00     89.00    136.00    201.00     66.00     89.00     63.00     60.00     55.00     20.00     11.00  
    8.00     17.00     45.00     78.00     96.00     45.00     57.00     89.00    248.00    139.00    134.00    181.00    134.00    174.00     69.00     91.00    124.00     77.00    103.00     96.00     59.00     25.00     19.00     15.00  
    3.00     17.00     80.00     92.00    120.00     65.00     92.00    162.00    127.00    135.00     96.00     98.00    120.00    101.00    159.00    138.00    119.00    146.00     92.00     67.00    104.00     42.00     16.00      9.00  
    3.00     40.00     76.00     47.00     84.00    170.00    149.00    202.00    124.00    105.00    113.00    153.00     46.00     85.00    156.00     91.00    155.00     70.00     36.00     51.00     65.00     30.00     13.00     10.00  
   29.00     62.00     44.00     76.00    109.00     98.00     97.00    201.00     56.00     90.00    129.00    192.00     85.00    135.00    110.00     78.00     85.00     78.00     49.00     57.00     51.00     30.00     13.00     11.00  
   26.00     46.00     80.00    168.00    125.00    128.00     61.00    243.00    100.00     82.00    108.00    168.00     86.00    104.00     88.00     46.00     53.00    118.00     72.00     69.00     43.00     35.00     21.00      8.00  
   18.00     14.00    111.00     43.00     90.00     54.00     90.00    168.00    106.00    103.00     82.00    108.00     98.00    130.00     88.00     56.00     87.00     37.00     98.00     71.00     26.00     24.00     18.00      4.00  
   17.00     12.00    126.00    124.00     28.00    125.00    143.00    101.00    125.00    111.00    193.00    202.00    215.00    154.00     79.00     83.00     41.00     48.00     91.00     64.00     18.00     26.00     34.00      4.00  
   20.00     37.00     68.00    180.00     94.00    124.00     69.00    119.00     87.00    132.00    137.00    122.00    163.00    115.00     71.00     35.00     63.00     55.00     95.00     29.00     13.00     19.00     31.00      2.00  
   23.00     31.00     64.00    131.00     64.00    115.00    157.00    110.00    117.00    161.00     55.00    119.00     88.00    185.00    122.00    106.00     55.00     46.00     50.00     17.00     22.00     20.00     19.00      2.00  
   43.00     33.00     55.00     64.00    171.00     44.00     98.00    164.00     77.00    196.00     39.00    106.00    150.00     91.00    186.00    164.00     66.00     65.00     51.00     26.00     23.00     21.00     26.00      3.00  
   27.00     16.00     24.00    130.00     71.00    107.00    139.00    215.00    106.00    105.00    131.00    138.00    177.00    117.00     52.00    241.00     68.00     57.00     58.00     29.00     22.00     19.00     52.00      5.00  
   26.00     20.00     38.00    123.00     66.00     33.00     64.00    135.00    139.00    113.00    154.00    155.00    165.00    144.00     80.00     90.00    111.00     38.00     80.00     22.00     21.00     15.00     56.00      3.00  
   18.00     22.00     31.00     88.00     55.00     63.00    227.00     75.00     50.00    104.00    100.00    143.00    205.00    231.00    151.00     95.00    129.00     65.00     45.00     52.00     24.00     20.00     32.00     20.00  
    1.00     29.00     35.00     67.00     75.00     40.00    120.00    116.00     64.00     77.00    210.00    136.00     96.00    127.00    173.00     78.00     66.00     98.00     64.00     87.00     56.00     27.00     30.00     22.00  
    1.00     24.00     12.00     26.00    126.00     84.00     80.00     84.00     30.00    231.00    298.00    203.00    113.00    130.00    123.00    132.00     65.00    113.00     78.00     49.00     36.00    135.00     20.00     20.00  
    3.00     18.00     13.00     18.00     93.00     69.00     71.00     52.00    121.00     91.00    116.00    509.00    150.00    126.00    177.00    117.00     88.00     86.00     41.00     77.00     61.00    160.00     24.00     38.00  
    1.00      4.00     13.00     21.00    141.00     38.00     78.00     19.00    113.00    100.00    143.00    216.00    100.00     72.00     68.00    103.00    119.00     55.00     80.00     75.00     44.00     49.00     60.00     18.00  
    1.00      9.00     21.00     33.00     71.00     64.00     44.00    137.00     66.00    115.00    260.00    114.00    106.00     93.00     63.00     83.00    149.00    159.00     63.00      6.00     72.00    107.00     15.00      6.00  
   26.00     12.00     22.00     36.00     50.00     91.00     66.00     13.00     71.00    204.00    252.00    292.00    132.00     61.00     64.00    127.00     57.00     62.00     85.00     62.00    134.00     49.00     13.00      7.00  
   37.00     35.00     44.00     38.00     47.00     85.00    124.00     62.00     85.00     82.00    114.00    174.00     96.00     80.00     90.00    134.00     53.00     79.00     86.00     75.00     65.00     27.00     56.00      6.00  
   16.00     24.00     60.00     38.00     50.00    114.00    168.00     49.00     79.00     90.00    109.00    216.00    179.00     85.00    133.00    129.00    108.00     87.00     54.00     99.00     84.00     53.00     16.00      5.00  
    0.00     19.00     77.00     74.00    111.00     91.00     96.00     57.00     98.00    130.00    102.00    218.00    192.00    135.00    179.00    150.00     86.00     71.00    131.00     76.00    173.00     22.00     28.00      4.00  
    0.00      6.00    100.00     89.00     54.00     78.00     61.00     41.00     95.00    129.00     54.00    130.00    168.00    201.00    298.00    146.00     88.00    172.00    149.00     95.00     88.00     56.00     36.00      6.00  
    0.00     51.00     26.00    175.00     45.00     61.00     83.00     52.00     68.00    121.00    113.00    173.00     77.00    142.00    231.00    216.00    182.00     83.00     66.00     80.00     55.00     50.00     23.00     16.00  
   21.00     14.00     46.00    122.00     71.00     41.00     48.00     42.00     98.00    142.00     60.00    114.00    272.00    169.00    196.00    113.00    136.00    148.00    139.00     60.00     67.00     62.00     27.00      6.00  
   21.00     14.00    140.00    143.00     53.00     68.00     72.00     34.00    141.00     62.00    213.00    181.00    208.00    142.00    178.00    118.00    145.00    144.00    165.00     92.00     84.00     91.00     19.00     12.00  
   33.00     16.00    109.00     50.00     82.00    134.00    126.00    124.00    165.00    103.00    216.00    121.00    187.00    248.00    115.00     56.00    182.00     86.00     57.00    130.00    113.00     40.00     24.00     15.00  
   25.00     15.00     54.00    106.00     82.00    119.00     87.00    247.00    227.00    174.00    224.00    136.00    192.00    187.00    187.00    156.00    168.00     58.00    104.00     66.00    111.00     77.00     20.00     47.00  
   32.00      9.00     59.00     42.00    125.00     44.00     93.00     75.00    171.00    161.00    144.00     90.00     92.00    129.00     97.00    114.00    103.00     76.00    120.00     74.00     92.00     32.00     40.00     11.00  
   33.00     57.00     69.00     43.00     93.00    130.00     92.00    112.00    158.00    175.00    115.00    145.00    149.00    161.00    175.00    169.00     58.00    171.00    141.00     90.00     78.00     36.00     26.00      4.00  
   46.00     90.00     39.00     74.00    134.00     74.00     91.00    123.00    154.00    148.00    216.00    229.00    144.00    115.00    128.00    237.00     93.00    171.00    111.00     75.00     41.00     55.00     44.00     18.00  
   58.00     77.00     52.00     61.00     56.00    107.00     96.00     99.00    140.00    215.00    163.00    248.00    176.00    133.00    108.00    101.00     85.00     39.00     88.00     87.00     78.00     87.00     20.00      7.00  
   61.00     22.00     75.00     72.00     46.00     68.00    128.00     84.00     93.00     94.00    105.00    131.00    174.00     98.00    148.00     66.00    146.00     42.00    104.00     32.00     63.00    150.00     29.00      2.00  
   65.00     28.00     48.00     84.00     99.00    100.00    103.00    156.00     74.00    128.00     69.00    165.00    185.00    125.00    110.00    122.00    106.00    162.00     87.00     87.00    100.00     42.00     52.00      7.00  
   46.00     55.00     29.00     55.00     84.00     90.00    106.00     96.00     87.00    143.00    139.00    153.00    132.00    154.00    100.00    103.00     93.00    128.00    134.00    157.00     80.00     38.00     79.00      3.00  
   46.00     62.00     64.00     84.00     73.00     70.00    121.00    138.00    129.00    148.00     86.00     93.00     83.00     97.00     88.00     78.00    123.00     98.00     90.00    101.00    110.00     56.00    102.00     25.00  
   44.00     66.00     85.00     77.00     55.00     76.00     70.00    144.00    128.00    133.00    110.00     62.00     87.00    110.00     68.00     67.00    135.00    137.00     84.00    116.00     35.00     92.00     62.00     16.00  
   45.00     36.00    113.00     66.00    107.00    111.00    118.00     97.00    108.00    128.00     69.00     60.00    101.00     57.00     78.00     92.00     98.00    127.00     87.00     58.00     38.00     55.00    113.00     14.00  
   14.00     78.00     81.00     53.00     65.00    106.00    114.00     90.00    104.00    133.00    128.00     97.00    104.00     65.00     90.00     93.00    110.00    129.00    126.00     88.00    101.00     36.00     77.00     12.00  
   10.00     33.00    128.00    112.00     87.00     60.00     70.00    111.00     85.00    173.00    125.00    154.00    120.00    145.00     92.00     85.00    132.00     79.00    118.00     72.00     41.00     48.00     47.00     18.00  
   10.00     86.00    127.00     53.00     87.00     87.00     94.00     80.00    135.00    139.00    119.00    174.00    102.00     77.00    128.00     99.00    130.00     89.00    146.00     78.00     63.00     66.00    101.00      8.00  
   14.00     43.00    112.00     77.00     47.00     72.00     63.00     85.00    114.00    113.00    162.00    147.00     95.00    132.00     91.00    100.00    171.00    112.00     85.00     91.00     49.00     28.00     35.00     12.00  
   11.00     68.00     95.00     97.00     59.00     61.00     96.00    118.00    127.00    121.00    134.00    110.00    170.00    107.00    127.00    105.00    135.00    102.00    116.00     92.00     71.00     27.00     35.00      7.00  
   21.00     42.00    129.00    105.00     89.00     78.00    121.00    102.00    129.00     48.00     83.00    148.00    105.00    136.00    143.00    215.00    153.00     50.00     71.00    101.00     55.00     36.00     36.00      6.00  
   12.00     35.00     96.00    102.00     79.00     72.00    129.00    121.00     84.00     53.00     97.00     96.00    125.00    127.00    108.00    140.00    153.00     79.00     96.00     69.00     60.00     28.00     43.00     25.00  
    7.00     28.00    134.00    106.00    116.00     53.00     66.00     93.00     84.00     97.00     84.00    105.00    121.00    100.00    177.00    108.00     89.00     89.00     87.00     54.00     69.00     29.00     29.00     24.00  
    8.00     18.00     42.00    122.00    117.00    129.00    108.00     83.00     93.00    108.00    137.00     98.00    118.00    129.00    101.00    100.00     80.00     82.00    109.00     73.00     67.00     37.00     21.00     14.00  
   14.00     19.00     62.00     63.00    204.00     76.00     93.00    126.00     80.00    130.00    107.00    111.00    125.00     91.00    138.00     76.00     83.00     76.00     68.00    139.00     69.00     21.00     37.00      1.00  
   20.00     20.00     51.00     44.00    171.00    156.00    102.00    122.00     86.00    110.00    120.00    134.00    106.00    124.00     89.00    109.00     85.00    107.00     96.00     84.00     81.00     42.00     31.00      1.00  
    8.00     23.00     56.00     76.00    102.00     86.00    101.00    126.00    108.00    133.00    128.00    113.00    105.00    101.00    173.00    102.00     98.00     72.00     89.00     50.00     79.00     47.00     23.00      2.00  
    7.00     18.00     50.00     64.00     82.00     72.00    107.00     83.00     99.00    107.00     86.00    123.00    155.00    101.00    119.00     88.00     86.00     84.00    106.00     63.00     72.00     32.00     17.00      2.00  
    6.00     30.00     42.00     44.00     93.00     57.00     76.00     71.00     75.00    129.00    130.00    163.00     60.00     95.00     90.00    126.00     58.00     64.00    110.00     56.00     65.00     48.00     20.00      0.00  
    5.00     40.00     40.00     34.00     56.00     84.00     95.00     71.00    120.00     87.00    103.00    119.00    116.00     86.00    103.00     93.00     64.00     54.00     60.00     89.00     59.00     63.00     55.00      3.00  
    4.00     42.00     52.00     47.00     58.00     59.00     83.00     95.00    107.00    108.00     89.00    110.00    163.00    105.00     90.00    100.00     74.00     73.00     78.00     83.00     50.00     47.00     59.00      4.00  
    3.00     43.00     42.00     44.00     60.00     45.00     89.00     88.00    111.00     80.00     75.00    125.00     96.00    119.00    103.00    117.00    108.00     95.00     54.00     58.00     54.00     51.00     49.00     14.00  
   13.00     47.00     37.00     54.00     60.00     66.00     89.00     69.00     89.00     77.00     81.00     98.00     84.00     79.00     65.00     41.00     66.00    103.00     83.00     49.00     56.00     45.00     37.00     23.00  
    8.00     46.00     39.00     40.00     74.00     72.00     86.00     73.00     91.00     99.00     76.00    104.00    105.00     90.00     65.00     54.00     78.00     62.00     73.00     76.00     69.00     49.00     67.00     32.00  
   18.00     34.00     53.00     65.00     62.00    118.00     64.00     70.00     83.00     96.00     60.00     90.00     95.00     74.00     83.00     60.00    101.00     49.00     71.00     64.00     44.00     44.00     32.00     97.00  
   19.00     32.00     44.00     39.00     51.00     64.00     86.00     93.00     83.00     82.00    106.00     82.00     99.00     90.00     79.00     86.00     94.00     61.00     63.00     59.00     40.00     34.00     53.00     10.00  
   20.00     26.00     20.00     64.00     62.00     84.00     71.00    106.00    109.00    160.00    117.00     92.00     95.00     60.00     50.00     55.00     67.00     60.00     52.00     40.00     52.00     30.00     30.00     26.00  
   16.00     27.00     37.00     52.00     69.00     80.00     55.00     70.00     68.00     71.00     97.00    106.00     68.00     79.00     36.00     53.00     72.00     70.00     59.00     31.00     35.00     26.00     34.00     14.00  
   16.00     63.00     66.00     69.00     71.00     74.00     61.00     78.00     79.00     60.00     77.00     76.00     75.00     75.00     70.00     81.00     82.00     59.00     54.00     35.00     40.00     48.00     27.00      7.00  
   17.00     21.00     39.00     56.00     69.00     74.00     88.00     71.00     72.00     91.00     75.00     69.00     76.00     78.00     64.00     87.00     56.00     80.00     90.00     40.00     42.00     25.00     27.00      6.00  
   18.00     23.00     30.00     21.00     23.00     57.00     79.00     54.00     91.00     69.00     71.00     78.00     85.00     71.00     85.00     71.00     68.00     58.00     69.00     27.00     42.00     33.00     37.00      5.00  
    5.00     32.00     25.00     31.00     39.00     51.00     67.00     48.00     92.00     83.00     68.00     67.00     55.00     59.00     70.00     73.00     53.00     48.00     33.00     31.00     31.00     29.00     19.00      8.00  
    5.00     24.00     27.00     45.00     35.00     43.00     51.00     52.00     70.00     81.00     68.00     90.00     86.00     54.00     61.00     65.00     48.00     36.00     44.00     30.00     30.00     36.00     18.00      7.00  
    9.00     19.00     26.00     39.00     47.00     36.00     55.00     49.00     79.00     76.00     59.00     57.00     58.00     46.00     59.00     47.00     45.00     53.00     58.00     36.00     35.00     35.00     24.00      4.00  
    2.00     13.00     25.00     32.00     47.00     51.00     64.00     58.00     57.00     80.00     71.00     58.00     68.00     57.00     55.00     47.00     51.00     49.00     43.00     49.00     17.00     18.00     16.00      5.00  
    3.00      9.00     19.00     33.00     51.00     48.00     48.00     50.00    104.00     68.00     53.00     48.00     71.00     49.00     49.00     32.00     38.00     42.00     44.00     26.00     13.00     21.00     10.00      3.00  
    2.00      7.00     30.00     26.00     46.00     35.00     73.00     57.00     63.00     57.00     43.00     48.00     58.00     52.00     49.00     70.00     43.00     36.00     51.00     41.00     28.00     17.00     10.00      2.00  
    0.00      7.00     10.00     21.00     42.00     38.00     62.00     44.00     73.00     61.00     64.00     53.00     44.00     36.00     41.00     36.00     34.00     19.00     26.00     27.00     18.00     17.00      9.00      0.00  
    0.00     12.00     18.00     21.00     28.00     34.00     41.00     41.00     61.00     70.00     45.00     44.00     40.00     34.00     36.00     42.00     34.00     16.00     21.00     22.00     25.00      7.00     11.00      0.00  
    0.00      9.00     13.00     19.00     15.00     28.00     34.00     45.00     41.00     34.00     47.00     44.00     38.00     35.00     23.00     51.00     25.00     27.00     21.00     23.00     11.00      8.00      9.00      0.00  
    0.00      7.00     11.00     12.00     18.00     20.00     31.00     34.00     31.00     33.00     32.00     31.00     41.00     37.00     52.00     40.00     32.00     19.00     16.00     16.00     16.00      5.00      4.00      0.00  
    0.00      5.00     10.00     11.00     20.00     32.00     55.00     27.00     30.00     30.00     30.00     31.00     37.00     30.00     25.00     23.00     41.00     37.00     32.00     26.00      7.00      8.00      1.00      0.00  
    0.00      0.00      5.00     10.00     14.00     16.00     34.00     26.00     21.00     24.00     37.00     26.00     19.00     20.00     18.00     21.00     35.00     13.00     16.00     13.00     13.00      2.00      0.00      0.00  
    0.00      0.00      0.00      6.00     14.00     23.00     14.00     22.00     30.00     30.00     35.00     34.00     30.00     17.00     21.00     23.00     16.00     21.00      6.00     11.00      4.00      3.00      0.00      0.00  
    0.00      0.00      0.00      3.00     20.00     21.00     18.00     27.00     13.00     23.00     19.00     16.00     17.00     14.00      9.00     22.00     12.00     12.00     10.00      9.00      6.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      2.00     22.00      4.00      5.00     13.00     20.00     14.00     12.00      9.00      7.00     17.00     13.00     10.00     12.00     16.00      6.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      1.00      4.00      3.00      7.00     12.00     13.00     10.00     12.00     18.00     17.00      8.00      9.00     14.00     10.00      8.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      1.00      2.00      1.00      6.00     13.00     11.00     14.00      6.00     12.00      9.00      3.00      9.00     11.00      2.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      2.00      2.00      2.00      3.00      6.00     10.00      9.00      6.00      6.00      6.00      4.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      4.00      3.00      2.00      4.00     10.00      7.00      5.00      2.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      2.00      1.00      2.00      2.00      2.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
