    0.00      0.00      0.00      0.00     41.00    123.00     13.00    335.00    127.00    912.00   1043.00   1334.00    732.00    417.00     24.00   1275.00   1221.00    930.00    628.00   1239.00   1820.00    739.00    557.00     70.00     56.00     60.00   1074.00   1860.00   1087.00     30.00     20.00    241.00   1372.00    321.00     33.00    102.00    820.00   2220.00     18.00     17.00     47.00    677.00   2830.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00     40.00    154.00      7.00     15.00    394.00     25.00    979.00   1221.00   1626.00    610.00     50.00    535.00   1778.00   1785.00    407.00    578.00    121.00   1602.00     47.00    464.00    755.00    101.00     37.00    352.00   1142.00    898.00    643.00     62.00     37.00    479.00   1130.00     55.00     28.00     39.00   2109.00    875.00     15.00     14.00     85.00   1580.00    677.00      0.00      0.00      0.00  
    0.00      0.00      2.00    115.00     14.00      6.00    187.00    291.00     22.00    694.00   2535.00    575.00    427.00    996.00    800.00    397.00   1307.00    743.00     75.00     51.00   1551.00    496.00     39.00    103.00   1261.00    364.00     34.00    361.00    952.00   1357.00    612.00     52.00     59.00   1159.00    268.00     78.00     41.00    342.00   2552.00     26.00     13.00     13.00    569.00   1445.00      1.00      0.00      0.00  
    0.00      0.00     74.00     47.00     10.00     70.00    340.00     20.00     20.00    236.00   3352.00    902.00    664.00    458.00    328.00     69.00   1195.00   1261.00     52.00     41.00    793.00   1252.00     52.00     65.00     46.00    519.00    731.00    285.00    981.00    383.00    880.00    502.00     27.00    117.00   1149.00    109.00     40.00     28.00   1917.00    796.00     19.00      9.00    418.00   1599.00      2.00      0.00      0.00  
    0.00      0.00    113.00      9.00      8.00     76.00    340.00     20.00    269.00    744.00   3835.00    915.00     40.00    498.00     61.00    348.00    118.00   1150.00    582.00     32.00     46.00   1721.00    294.00     70.00     78.00     44.00     36.00    522.00    894.00   1078.00     34.00   1007.00   1075.00    108.00   1215.00     97.00     51.00     27.00   1355.00   1128.00     18.00     11.00    243.00   1774.00      9.00      0.00      0.00  
    0.00     16.00    117.00      7.00     13.00    194.00    236.00     17.00    784.00   1377.00   2641.00    252.00    466.00     70.00     41.00    429.00     42.00    257.00   1284.00     52.00     85.00    433.00   1340.00     50.00     70.00     58.00     59.00     52.00    495.00   2220.00     37.00     44.00    815.00   1118.00    700.00    762.00    110.00     42.00    568.00   1565.00    240.00     15.00     99.00   1636.00    340.00      2.00      0.00  
    0.00     30.00    170.00      7.00    136.00    277.00     96.00    687.00     77.00   1056.00   1632.00   1287.00    498.00     78.00    752.00     39.00     66.00     76.00    917.00    423.00    137.00    628.00   2321.00    494.00    298.00    149.00     50.00     44.00     79.00   1322.00    772.00    249.00     34.00     28.00   1132.00   1985.00    201.00     38.00    131.00   1754.00    513.00     22.00     42.00    644.00   1424.00      6.00      0.00  
    0.00     34.00    109.00    119.00     24.00    346.00     33.00    731.00    523.00    759.00   1042.00   1837.00    886.00    618.00    107.00    100.00     52.00    288.00    920.00   2234.00   1053.00    866.00   1717.00   1028.00    873.00   1042.00   1416.00   1384.00    287.00   1003.00    699.00    965.00     33.00     34.00     81.00   2079.00   1132.00    193.00     97.00   1384.00   1086.00     60.00     51.00    369.00   1616.00      8.00      1.00  
    0.00      6.00    176.00     27.00     25.00    367.00    626.00    179.00   1269.00    625.00   1099.00   1616.00    914.00    412.00   1012.00   1208.00    997.00    741.00    165.00   1146.00   1056.00    215.00    227.00   1537.00     97.00     62.00     37.00    323.00   1011.00   1867.00    597.00    679.00    223.00     50.00     85.00   1110.00    476.00    986.00    188.00   1479.00   1152.00    122.00    404.00     53.00   1571.00     27.00      0.00  
    1.00      5.00    178.00     13.00     24.00    697.00    679.00    266.00   1249.00    352.00    914.00   1994.00   2225.00    922.00    614.00    234.00    566.00    148.00    159.00    564.00   1348.00    199.00    106.00   1495.00     59.00    112.00    100.00     83.00     95.00   1084.00   2170.00    740.00    686.00     81.00     88.00    525.00    895.00   1095.00    174.00   1379.00    720.00    525.00    408.00    152.00   1370.00    130.00      1.00  
    2.00    125.00    121.00     16.00     25.00   1016.00    695.00    311.00    996.00    511.00   2435.00   1797.00   1128.00    216.00     53.00    135.00    130.00    303.00    423.00    213.00    660.00    792.00    300.00   1518.00     77.00     82.00     79.00     78.00    224.00    542.00   1306.00    937.00   1574.00     66.00    143.00    250.00   1120.00     37.00   1446.00   1264.00    771.00    847.00    407.00    515.00   1007.00    125.00      6.00  
   67.00      5.00    122.00     24.00     28.00   1450.00    128.00    290.00    780.00   1420.00   1023.00   1458.00   1246.00    193.00     35.00     63.00     77.00    381.00    299.00     80.00    622.00    730.00    273.00   1469.00    149.00    178.00     64.00     69.00    198.00    109.00   1226.00    154.00    832.00    981.00   1011.00    429.00   1291.00     27.00    862.00   2108.00    632.00   1456.00     85.00   1775.00    406.00    118.00      7.00  
   65.00      5.00    122.00     22.00    565.00    675.00    348.00   1570.00   1204.00    297.00   1238.00   1647.00   1423.00    117.00     48.00     67.00    201.00    139.00    127.00    312.00    617.00    483.00    924.00   1239.00    302.00    363.00    504.00    604.00    178.00     66.00   1147.00    203.00    738.00     63.00    401.00   1765.00   1538.00     59.00    375.00   1492.00   1446.00   1105.00    391.00   1938.00     53.00    103.00      5.00  
   66.00      6.00    128.00    232.00    474.00    334.00    354.00   1739.00    121.00    234.00   1466.00   1167.00   1742.00    180.00    193.00    226.00     58.00     74.00     70.00    151.00    434.00   1036.00   2187.00    773.00    139.00    119.00     66.00    223.00    392.00    591.00   1366.00    285.00    764.00    133.00     67.00    749.00    667.00   1205.00   1735.00   1073.00   1675.00    822.00   1451.00    144.00     44.00    102.00     10.00  
   71.00      8.00    129.00    257.00    696.00     58.00    833.00   1286.00     89.00    238.00   1471.00    655.00   1699.00     68.00    292.00     97.00     79.00     70.00     51.00    395.00    499.00   1670.00   1118.00   1101.00     85.00     71.00     76.00    208.00     71.00     36.00   1389.00    510.00   1281.00    353.00     47.00    804.00    391.00     27.00   1320.00   1695.00   2046.00   1579.00   1594.00     19.00     43.00    103.00      7.00  
   71.00     14.00    129.00    270.00    985.00     30.00   1561.00    535.00    209.00    599.00   1368.00    659.00   1627.00    333.00    184.00     60.00     68.00    178.00    386.00     84.00     61.00   1407.00   1483.00   1141.00    133.00    110.00    126.00    225.00    109.00     80.00   1114.00    196.00    830.00   1231.00    204.00    917.00    512.00    187.00   1513.00    452.00   1971.00   6017.00    148.00     16.00     40.00     63.00     49.00  
   72.00     11.00    126.00    462.00    928.00     60.00   1644.00    164.00    619.00    542.00    773.00   1037.00   1125.00    690.00     61.00    160.00    147.00    500.00     64.00     52.00    427.00    496.00   1824.00    450.00    629.00     61.00     74.00    210.00     93.00     57.00   1071.00    171.00    263.00    961.00    360.00   1266.00    334.00    864.00   2380.00   1847.00   2125.00   1661.00    964.00     96.00     42.00     58.00     54.00  
   70.00     16.00    126.00    884.00    187.00     82.00   1671.00    122.00    542.00    569.00    457.00   1594.00    850.00    659.00     69.00    234.00    437.00     97.00    127.00     81.00   1232.00    101.00   2570.00    308.00    687.00    162.00     69.00    211.00     89.00     60.00   1082.00    132.00    208.00    764.00     75.00   1163.00    868.00   2953.00   1239.00    454.00    961.00   1243.00    992.00    211.00     37.00     59.00     53.00  
   71.00     19.00    128.00    985.00     19.00    505.00   1341.00    150.00    592.00    428.00    253.00   1875.00    842.00    356.00    684.00    538.00    146.00    167.00     89.00    592.00    329.00    179.00   1713.00    582.00    183.00    949.00    201.00    284.00    141.00    128.00    851.00    383.00    113.00    856.00    119.00   2963.00   1872.00   1444.00    347.00    334.00    875.00   1091.00    215.00   1040.00     43.00     20.00     86.00  
    5.00    147.00    166.00    950.00     53.00   1460.00    972.00    147.00    650.00    433.00     91.00   1900.00    764.00    260.00   1125.00    670.00    319.00    285.00    636.00    931.00    395.00    820.00    423.00   1546.00     58.00    232.00    656.00    325.00    164.00    165.00    383.00    882.00     56.00    408.00   1679.00   2216.00    624.00   1174.00    355.00    874.00    366.00   1024.00    250.00    881.00    458.00      8.00     95.00  
    7.00    141.00    270.00    901.00     86.00   1802.00    218.00    302.00    481.00    399.00    235.00   1999.00    893.00    507.00    316.00    821.00    142.00     62.00    761.00    338.00    131.00   1857.00    274.00    648.00    394.00     74.00    633.00    652.00    299.00    388.00    237.00   1221.00    262.00    698.00   2583.00   1556.00    713.00    533.00    606.00   1023.00    311.00    870.00    375.00     83.00   1517.00     11.00     95.00  
    8.00    171.00    635.00    423.00     43.00   1890.00    275.00    373.00    527.00    607.00    353.00   1963.00   1423.00    187.00    245.00    318.00    518.00    519.00    296.00     92.00    666.00    558.00     75.00    255.00   1177.00     84.00    178.00    830.00    272.00    203.00    151.00   1180.00    490.00   1433.00    989.00   2215.00    165.00    452.00   1269.00    774.00    271.00    328.00    898.00     73.00    532.00    749.00     83.00  
    6.00    184.00    752.00    363.00    636.00   1591.00    279.00    643.00    694.00    298.00    685.00   1257.00   1999.00    291.00    146.00     76.00    691.00    926.00    117.00    102.00   1539.00    132.00     91.00     82.00   1181.00    426.00    121.00    680.00    190.00    109.00    640.00   1552.00    577.00   1839.00    422.00   2060.00    289.00    398.00   1397.00    480.00    341.00    285.00   1065.00     68.00    104.00   1061.00     27.00  
    4.00    341.00   1119.00    627.00   1305.00   1136.00    147.00    549.00    211.00    255.00    630.00   1113.00   1611.00    562.00    111.00    158.00   1210.00   1301.00    160.00    227.00    787.00     68.00     99.00    176.00    850.00    425.00    325.00    719.00    348.00    743.00    250.00   1096.00   1358.00   1059.00   1880.00    620.00   1018.00    181.00   1511.00    421.00    131.00    375.00    953.00    323.00    193.00    943.00     23.00  
    4.00    496.00    488.00    760.00   1812.00    516.00     66.00    680.00    296.00    160.00    236.00   1376.00   1045.00    599.00    373.00    691.00    335.00    217.00    897.00   1824.00    241.00    127.00    249.00    280.00   1235.00    987.00    973.00   1622.00    934.00    191.00    465.00    863.00   1543.00    821.00   2278.00    251.00   1363.00    450.00   1269.00    441.00    151.00    367.00    291.00   1109.00    301.00    832.00     36.00  
    9.00    464.00    871.00   1321.00    817.00    689.00    135.00    659.00     97.00    164.00    256.00   1330.00    171.00   1648.00    758.00    942.00    225.00    183.00    374.00   1825.00    653.00    712.00   1176.00    962.00   1245.00    163.00    733.00    906.00    921.00   1039.00   1626.00   1891.00   1166.00    856.00   1069.00    291.00    801.00   1103.00    764.00    406.00    193.00    402.00     58.00   1454.00    749.00    586.00     36.00  
   23.00    156.00   1373.00   1275.00    648.00    629.00    326.00    461.00     78.00    236.00    422.00   1210.00    188.00   1292.00   1170.00    148.00   1125.00   1008.00   1521.00   1108.00   1401.00   1202.00    263.00    120.00    825.00    793.00    502.00    850.00    262.00    260.00   1383.00   1688.00    890.00   2673.00    947.00    111.00    609.00   1308.00    335.00    768.00    197.00    419.00     42.00   1051.00   1142.00    174.00     24.00  
   22.00    255.00   1165.00   1305.00    481.00    910.00    275.00    508.00    125.00    211.00    431.00    990.00    451.00    730.00   2015.00   1402.00    353.00    671.00   1009.00    252.00    274.00    281.00    765.00    319.00   1312.00    248.00    844.00    520.00    205.00    626.00   1328.00   1507.00    476.00   2704.00   1299.00    515.00    568.00    663.00    967.00    849.00    359.00    331.00    109.00    922.00   1522.00    126.00     27.00  
    6.00    443.00    987.00    934.00    288.00   1095.00    345.00    415.00    167.00    161.00    601.00    640.00   1355.00   1582.00   1349.00     86.00    206.00    163.00   1412.00    373.00    251.00    110.00    233.00   1169.00   1262.00    373.00    821.00    343.00    422.00   1264.00    545.00   1392.00    425.00   1851.00    177.00   1046.00    879.00    543.00   1078.00    489.00    618.00    310.00    204.00    885.00   1517.00    118.00     28.00  
    5.00    324.00   1028.00    706.00    461.00   1209.00    337.00    289.00    162.00    131.00    881.00   1000.00   1765.00    599.00    568.00   1287.00    540.00   1112.00    787.00    816.00    281.00    166.00    104.00    503.00   1386.00    608.00    247.00    190.00    529.00   1233.00   1217.00    673.00    360.00   2182.00     91.00    506.00    939.00    713.00   1398.00    222.00    472.00    550.00    190.00    819.00   1457.00     98.00     54.00  
    3.00    244.00   1075.00    264.00    862.00   1305.00    532.00     53.00    124.00    140.00   1781.00    873.00   1036.00    344.00    231.00   1406.00    173.00   1034.00    183.00    750.00    668.00    566.00    481.00   1542.00    975.00    940.00    273.00    291.00   1055.00    726.00   1592.00    259.00    586.00   2225.00    239.00    571.00    147.00    802.00   1898.00    533.00    472.00    548.00    184.00   1193.00   1130.00     75.00     73.00  
   38.00    556.00    735.00    303.00    909.00   1372.00    625.00     46.00    108.00    543.00   2002.00    915.00    630.00    155.00    211.00   1204.00    278.00    945.00    204.00    108.00    438.00     97.00    580.00   1432.00    500.00   1442.00    223.00    414.00   1361.00    636.00   1951.00    490.00    942.00   1918.00   1486.00    479.00    154.00     95.00   1865.00    875.00    467.00    616.00    469.00    817.00    945.00    183.00      9.00  
  114.00    898.00    202.00    208.00    796.00   1438.00    596.00    161.00    142.00   1432.00   2060.00    159.00    447.00    189.00    186.00    164.00   2071.00    362.00    184.00    105.00    261.00    332.00   1283.00    828.00    618.00    661.00    700.00    159.00   1296.00    692.00   1353.00    512.00    168.00   1664.00    569.00   1127.00    416.00     81.00    924.00   2042.00    553.00    324.00   1096.00    479.00   1020.00    201.00      7.00  
  209.00    835.00    185.00    184.00    804.00   1667.00    405.00    396.00    417.00   2166.00    537.00    225.00    387.00    326.00    119.00    204.00   2528.00    141.00    210.00    119.00    358.00    762.00   1002.00    208.00    620.00     76.00    843.00    359.00   1394.00   1580.00    540.00    191.00    351.00    290.00   1292.00   1068.00    414.00    133.00    784.00   1668.00   1059.00    284.00   1359.00    244.00   1151.00     92.00     14.00  
  574.00    476.00    167.00    158.00    883.00   1813.00    313.00    324.00   1021.00   1790.00    268.00    138.00    468.00    274.00    133.00    753.00    900.00    951.00    247.00    331.00   1001.00    482.00    526.00    619.00    540.00    181.00   1154.00    723.00   2295.00   2371.00    746.00    714.00    587.00    524.00   1336.00   1115.00    398.00    723.00    631.00   2231.00   1891.00    634.00   1859.00    100.00   1090.00     80.00     22.00  
 1002.00    149.00    177.00     54.00    865.00   1823.00    561.00    503.00   1607.00   1279.00    166.00     74.00    629.00    196.00    161.00    921.00    149.00   1457.00    426.00    845.00    500.00    173.00    582.00    676.00   1021.00   1056.00    537.00    477.00   1991.00   1767.00    306.00    138.00    201.00    685.00   1953.00   1312.00    950.00    171.00    634.00   2059.00    830.00   1929.00    575.00    573.00   1074.00     68.00     25.00  
 1037.00    102.00    157.00    152.00    513.00   2184.00    651.00   1003.00    954.00   1201.00    153.00    144.00    501.00    163.00    251.00    943.00    202.00    733.00   1377.00   1186.00     80.00    638.00   1074.00    980.00    147.00     83.00    368.00    861.00   2129.00   1113.00    384.00    307.00    409.00    356.00    845.00   1574.00   1148.00    780.00    471.00   1481.00   1191.00   1957.00    710.00     91.00   1313.00     77.00     24.00  
 1279.00    210.00    155.00    154.00    615.00   2142.00    621.00    621.00    850.00   1023.00    254.00    224.00    450.00    156.00    195.00    755.00    384.00    169.00    460.00   2122.00    619.00   1000.00    923.00    183.00    140.00    107.00    317.00   1038.00   1931.00   1409.00    515.00    380.00    142.00    103.00    412.00   1480.00    802.00    576.00    929.00   1230.00   2272.00   1364.00    698.00    203.00   1269.00    131.00     28.00  
  940.00    331.00    205.00     82.00    881.00    841.00   2447.00    196.00    919.00    980.00    147.00    386.00    419.00    104.00    234.00    299.00    908.00    257.00    699.00   1503.00   1918.00    724.00    817.00    258.00    178.00    121.00    319.00   1245.00   2048.00   1310.00    312.00    280.00    291.00    204.00    196.00   1373.00    577.00    986.00    650.00    682.00   3692.00    861.00    616.00    494.00   1221.00     99.00     27.00  
  930.00    245.00    244.00    138.00    967.00    465.00   3138.00    663.00    889.00   1009.00    110.00    127.00    624.00    205.00    210.00    229.00   1224.00    395.00    824.00    860.00    135.00   2140.00    739.00    175.00    105.00    141.00    461.00   1550.00   1492.00   1228.00    243.00    132.00    342.00    249.00    193.00   1317.00    679.00    409.00   1152.00    966.00   2176.00   1366.00    403.00    546.00   1235.00     89.00     25.00  
  832.00     87.00    427.00    146.00    430.00    831.00   1261.00   1911.00    632.00   1262.00    147.00    132.00    507.00    144.00    257.00    366.00   1178.00    310.00    932.00    887.00    212.00   1341.00   1541.00    215.00    133.00    251.00    436.00    484.00   2258.00   1258.00    166.00    163.00    140.00    391.00    317.00   1247.00    453.00    534.00    941.00   1247.00   2059.00   1244.00   1236.00    373.00   1542.00     80.00     26.00  
  825.00     30.00    475.00    357.00    295.00    609.00   1165.00   2177.00    935.00   1257.00    125.00    137.00    457.00    230.00    138.00    346.00    538.00   1229.00    885.00    430.00    455.00    737.00    411.00   1241.00    197.00    679.00    122.00    216.00   2475.00   1254.00    179.00    165.00    102.00    306.00    542.00    896.00    329.00    696.00   1526.00    552.00   1359.00   1629.00    927.00    780.00   1261.00    333.00     17.00  
  831.00     15.00    493.00    404.00    155.00    218.00   1119.00   1455.00   1918.00   1385.00    165.00    116.00    454.00    225.00    269.00    382.00    152.00   1654.00    678.00    355.00    783.00    457.00    207.00   1339.00    611.00    333.00    131.00    205.00   2610.00   1297.00    198.00    137.00    176.00    191.00   1034.00    518.00    368.00    785.00   1445.00    281.00   1425.00   1831.00    633.00    554.00   1350.00    360.00     10.00  
  826.00     22.00    364.00    452.00    310.00    134.00   1026.00   1108.00    994.00   1440.00    817.00    102.00    426.00    157.00    262.00    472.00    125.00   1803.00    763.00    316.00    974.00    113.00    283.00    482.00   1760.00    715.00    167.00    246.00   1970.00   1635.00    114.00    308.00    179.00    225.00   1423.00    321.00    372.00    626.00   1384.00    174.00    923.00   1955.00   1138.00    106.00   1766.00    353.00     77.00  
  816.00     42.00    286.00    575.00    328.00    209.00    935.00    686.00   1480.00   1294.00   1064.00    195.00    391.00    233.00    314.00    183.00    251.00   1390.00   1677.00    461.00    951.00    137.00    227.00    461.00    419.00   1369.00    224.00    161.00   1670.00   2217.00    100.00    124.00    201.00    210.00   1547.00    284.00    234.00    704.00   1189.00    556.00   1286.00   1745.00   1487.00    159.00   1562.00    619.00    212.00  
  499.00    359.00    173.00    624.00    379.00    256.00    681.00    665.00   1021.00   1356.00    871.00   1480.00    481.00    378.00    314.00    166.00    165.00   1453.00    268.00   1579.00    922.00    206.00    565.00    173.00    141.00    556.00   1394.00    328.00   1505.00   2160.00    123.00    104.00    232.00    480.00   1709.00    267.00    242.00    634.00   1071.00    648.00   1409.00   1151.00    887.00    863.00    913.00   1289.00    219.00  
   90.00    779.00    175.00    525.00    427.00    278.00    710.00    409.00   1175.00   1260.00    575.00    554.00   1138.00    394.00    171.00    185.00    155.00   1377.00    259.00   1446.00   1792.00    572.00    276.00    118.00    118.00    110.00   1066.00   1279.00   1673.00   2212.00    175.00     82.00    208.00   1442.00    578.00    242.00    261.00    666.00   1024.00    675.00   1654.00    535.00    704.00    837.00    806.00   1202.00    255.00  
   19.00    788.00    222.00    505.00    411.00    607.00    395.00    133.00   1811.00    997.00    202.00   1103.00    949.00   1156.00    184.00    126.00    193.00   1420.00    317.00   1216.00    392.00   1306.00    474.00    146.00    112.00    145.00    258.00    840.00   2078.00   2415.00    249.00    112.00    321.00   1469.00    146.00    205.00    214.00    594.00   1090.00    887.00   1805.00    199.00    424.00   1004.00   1184.00   1055.00    447.00  
   14.00    451.00    533.00    510.00    343.00    768.00    166.00    214.00   1590.00   1439.00    532.00   1033.00   1041.00    649.00    821.00    440.00    160.00   1716.00    561.00    550.00    636.00    170.00   1442.00    193.00     95.00    143.00    307.00    260.00   2436.00   2774.00    838.00    184.00    835.00    897.00    412.00    230.00    134.00    640.00   1114.00   1247.00   1726.00    117.00    211.00    926.00   1736.00    918.00    627.00  
   11.00     92.00    947.00    587.00    302.00    805.00    144.00    208.00   1076.00   1141.00   1356.00    549.00   1420.00    226.00    100.00    533.00   1050.00   2013.00    634.00    325.00    713.00     57.00     95.00   1126.00    201.00    186.00    289.00    270.00   2610.00    977.00   1055.00   1487.00   1964.00    199.00    356.00     98.00    155.00    647.00   1012.00   2051.00   1168.00    109.00    129.00    450.00   1839.00    907.00    654.00  
    3.00     88.00   1055.00    562.00    343.00    710.00    180.00    147.00   1018.00    528.00    808.00   1380.00   1272.00    357.00    143.00    142.00    355.00   2243.00   1496.00    331.00    726.00    112.00     79.00    977.00    116.00    267.00    253.00    304.00   3451.00    483.00    511.00   2536.00    543.00     98.00    347.00    163.00    259.00    621.00   1188.00   2140.00   1068.00    174.00    108.00    173.00   1639.00   1309.00    656.00  
    3.00    262.00    958.00    764.00    865.00    351.00    308.00    196.00   1224.00    148.00    640.00    487.00   1408.00   1250.00    248.00    284.00    163.00   1227.00   1429.00   1083.00   1396.00    120.00    111.00    688.00    483.00    135.00    122.00    419.00   3836.00    587.00   1494.00   1571.00   1056.00    214.00    167.00    164.00    228.00    963.00   2338.00   1115.00   1093.00     96.00    212.00    183.00   1486.00   1258.00    732.00  
    7.00    173.00    660.00   1048.00    944.00    267.00    349.00    282.00    193.00    987.00    628.00    193.00   1215.00   1711.00    474.00    274.00    156.00    805.00   1440.00    497.00    974.00    764.00    158.00    411.00    731.00    206.00    128.00    659.00   4053.00   1379.00   1201.00    725.00   1690.00    567.00    374.00    453.00    621.00   1291.00   1396.00    964.00    925.00     64.00    155.00    654.00   1015.00   1295.00    729.00  
    5.00    202.00    222.00   1132.00    639.00    264.00    563.00    105.00    131.00   1033.00    313.00    529.00    353.00   2578.00    386.00    300.00    118.00    514.00   1428.00    700.00    529.00    746.00    774.00    261.00    895.00    143.00    279.00   1402.00   2619.00   1609.00    491.00    297.00   1426.00    489.00    263.00    199.00    816.00    656.00   1451.00    956.00    790.00    111.00    117.00   1000.00    387.00   1435.00    799.00  
    4.00    195.00    132.00   1417.00    268.00    297.00    691.00     85.00     93.00    284.00   1353.00    721.00    838.00   1197.00   1156.00    428.00    171.00    715.00    906.00    911.00    532.00    164.00    336.00    737.00    946.00    390.00    142.00   2750.00   3005.00    282.00    417.00    220.00   1206.00    918.00    502.00    535.00    587.00    369.00   1404.00    966.00    833.00     91.00    191.00    830.00    430.00   1281.00   1043.00  
    8.00    156.00    121.00   1058.00    543.00    671.00    423.00    130.00    109.00    144.00    787.00   1253.00   1830.00    139.00   1819.00    801.00    456.00   1075.00    197.00   1172.00    521.00    226.00    270.00    623.00   1654.00    114.00    477.00   2737.00   1964.00    314.00    384.00    287.00    497.00   1717.00    438.00    185.00    533.00    638.00   1164.00    916.00    835.00     75.00    841.00    252.00    251.00   1365.00   1025.00  
   13.00    154.00    128.00    579.00   1059.00    751.00    304.00    213.00    114.00    185.00    211.00   1900.00    572.00    444.00    680.00    981.00   1055.00   1420.00    320.00   1019.00    657.00    349.00    432.00    772.00   2249.00   1266.00   2254.00   2287.00   2078.00    329.00    263.00    243.00    455.00   1586.00    474.00    423.00    329.00    454.00   1353.00   1093.00    818.00    218.00    983.00    111.00    107.00   1458.00   1095.00  
   13.00    176.00    107.00    510.00   1246.00    442.00    266.00    303.00     95.00    107.00    355.00   1325.00   1711.00    119.00    792.00   1005.00    837.00   1008.00    463.00   1449.00   1138.00    732.00    313.00    697.00   1072.00   2000.00   1262.00   2711.00   1336.00    943.00    471.00    420.00    318.00    675.00   1208.00    715.00    178.00    382.00   1369.00   1330.00    896.00    760.00    745.00     83.00     44.00   1853.00    877.00  
   26.00    188.00    325.00    291.00   1038.00    736.00    190.00    219.00    185.00     70.00    571.00   1032.00    756.00   1051.00    152.00   1037.00   1347.00   1752.00    239.00    951.00    748.00    157.00    184.00   1111.00   1070.00   1528.00   1112.00   2749.00    346.00    244.00    817.00   1146.00    516.00    426.00   1438.00    621.00    229.00    255.00    973.00   1649.00    826.00   1176.00    182.00    133.00     91.00   1724.00    998.00  
