    0.00    359.00    592.00     34.00    437.00    930.00    718.00   1401.00    849.00   1429.00   1406.00   1280.00    638.00    733.00   1251.00   1260.00    861.00    282.00    368.00    145.00   1048.00   1813.00   3264.00    466.00  
    8.00     87.00    491.00    451.00    832.00    318.00    877.00    751.00    449.00   1874.00   1318.00   1328.00    619.00    433.00    631.00   1193.00   1203.00    781.00    304.00    288.00    540.00   1689.00   1979.00    392.00  
    7.00     20.00    349.00    887.00    548.00    808.00   1254.00    939.00    419.00   1147.00   1859.00    990.00    915.00   1562.00    924.00    892.00    708.00   1368.00   1083.00    653.00    428.00    911.00    246.00      3.00  
   23.00    159.00    538.00    440.00    318.00    714.00    548.00    791.00    677.00    977.00   1708.00   1086.00    636.00   1156.00   1414.00    951.00    204.00   1084.00   1599.00   1068.00    971.00    282.00     57.00      9.00  
   11.00    531.00    523.00    473.00    486.00    387.00    895.00    533.00    764.00   1220.00    683.00   1379.00    479.00    723.00   1095.00   1082.00    411.00    659.00    548.00    508.00    372.00    195.00    142.00     16.00  
    9.00    245.00    802.00    412.00    372.00    750.00    839.00    389.00   1019.00    531.00   1146.00   1257.00    742.00    502.00   1262.00   1580.00    740.00    385.00    274.00    365.00    277.00    302.00    236.00     43.00  
    3.00     68.00    448.00    562.00    774.00   1371.00    506.00    838.00   1141.00    509.00   1274.00   1461.00    498.00    454.00    953.00   1305.00    286.00    214.00    288.00    236.00    302.00    306.00    154.00     26.00  
   14.00     99.00    460.00   2249.00   1556.00   1641.00   1592.00    815.00    399.00    711.00   1529.00    889.00    220.00    296.00    902.00   1497.00    730.00    296.00    539.00    335.00    488.00    400.00    191.00    132.00  
   22.00    183.00    407.00    857.00   1588.00   1625.00   2538.00   1081.00    720.00    972.00   1561.00    803.00    367.00    385.00    921.00   1363.00   1762.00   1188.00   1480.00   1185.00    850.00    805.00    456.00    784.00  
   15.00    176.00    866.00    877.00   1762.00    659.00   1682.00   1137.00   1277.00   1292.00   1219.00    524.00    699.00    591.00    525.00   1203.00   1630.00   1953.00   2324.00   1489.00   2055.00   2233.00    891.00    698.00  
   18.00    740.00   1234.00   1484.00   1837.00   1199.00   1881.00   1191.00   1025.00   1107.00    728.00    591.00    903.00    515.00    365.00   1113.00    992.00   1760.00   3032.00   3000.00   2986.00   1527.00   1327.00    680.00  
  119.00   2208.00   1806.00   1584.00   1792.00   1000.00   1365.00    741.00    742.00    714.00    967.00    723.00    605.00    441.00    363.00   1177.00   1431.00   1507.00   1693.00   1110.00   1850.00   1587.00   1341.00    599.00  
  527.00   1031.00   1444.00    910.00   1336.00   2040.00    803.00    900.00    592.00   1052.00    802.00    582.00    453.00    656.00    485.00   1344.00   1246.00   1826.00   1806.00    740.00   2055.00   1628.00   1252.00    459.00  
  319.00   1090.00    850.00    671.00    522.00    817.00    219.00    490.00   1017.00    796.00    789.00   1010.00    742.00    905.00    647.00   1074.00    846.00   1240.00   2481.00   1263.00   2194.00    951.00   1355.00    465.00  
  126.00    630.00    753.00    804.00    261.00    794.00    603.00    858.00    527.00   1041.00    862.00   1124.00    718.00    439.00    345.00    990.00   1168.00   1378.00   2186.00   1710.00   1561.00    818.00   1382.00    368.00  
  488.00    977.00    455.00    911.00    378.00   1307.00   1299.00    868.00   1394.00   1164.00    991.00    839.00    892.00    842.00    546.00   1445.00   1082.00   1134.00   2357.00   1641.00   1237.00    724.00   1443.00    345.00  
  208.00   1006.00   1289.00   1602.00   1231.00   1478.00   1549.00   1345.00   1470.00   1092.00   1350.00    949.00    893.00    819.00    916.00   1791.00   1588.00   1836.00   2678.00   1432.00   1144.00    901.00   1320.00    342.00  
   15.00    933.00   2435.00   2613.00    542.00    584.00    442.00    952.00    499.00    786.00   1854.00   1450.00    565.00    628.00   1039.00   1320.00    878.00   2436.00   2026.00    871.00   1392.00   1074.00   1221.00    339.00  
   18.00    322.00   1603.00   1150.00    497.00   1127.00   1668.00   2029.00    613.00    882.00   1524.00    737.00    896.00    923.00    874.00   1310.00   1204.00   2414.00   1790.00    885.00   1426.00   1361.00   1029.00    335.00  
   15.00   1257.00   1327.00    731.00   1258.00   1050.00    620.00   1458.00   1554.00   1940.00    670.00    323.00    969.00   1287.00    932.00   1756.00   1861.00   1915.00   1761.00    750.00   1408.00   1279.00    872.00    392.00  
   70.00   1764.00   1145.00    736.00   1350.00    511.00    727.00   1725.00   1580.00    966.00    795.00    962.00    638.00    631.00    499.00   1528.00   1717.00   1955.00   1753.00    789.00   1327.00   1182.00    810.00    424.00  
   80.00   1593.00   1919.00    553.00   1438.00   1109.00   1796.00   1572.00    684.00    449.00   1152.00    796.00    786.00    611.00    583.00   1169.00   1363.00   3388.00   2869.00    963.00   1200.00   1216.00    869.00    431.00  
  120.00   2078.00   2868.00    839.00   1259.00   2958.00   1748.00    771.00    530.00    814.00    523.00    793.00    625.00    890.00    517.00   1298.00   1114.00   1280.00   2792.00   1534.00   1245.00   1094.00   1102.00    434.00  
  159.00   1086.00   2600.00   1048.00    555.00   1635.00   1369.00    653.00    459.00    443.00    464.00    932.00    707.00    718.00    549.00   1278.00   1799.00   1955.00   2437.00   1360.00   1351.00    783.00   1237.00    482.00  
  189.00   1042.00   1721.00    745.00    434.00    759.00   1938.00   1390.00    784.00    422.00    660.00    800.00    863.00    915.00   1820.00   2570.00   1796.00   1739.00   2084.00   1096.00   1403.00    789.00    940.00    702.00  
  530.00   1088.00   1327.00    987.00    447.00    494.00    692.00   1424.00    969.00    770.00    783.00    652.00    965.00    841.00   1690.00   3191.00   1841.00   1756.00   2229.00   1216.00   1225.00    700.00    886.00    877.00  
  487.00    523.00    258.00    974.00    377.00    679.00    727.00    697.00    584.00    952.00   1945.00   1251.00   1198.00    864.00   1322.00   2070.00   1612.00   1772.00   2275.00   1667.00   1493.00   1081.00    832.00    926.00  
  713.00    413.00     99.00    707.00    449.00    606.00    915.00    633.00    994.00   1525.00   2198.00    800.00    763.00    931.00   1194.00   1548.00   1312.00   1320.00   1780.00   1158.00   1377.00    965.00   1189.00   1110.00  
  857.00    360.00     76.00    496.00    509.00   1957.00   2106.00   1586.00   1466.00   1363.00   1291.00    340.00    268.00   1305.00   1309.00   1019.00   1096.00   1558.00   1765.00   1227.00   1450.00   1028.00   1733.00    935.00  
  705.00    208.00     88.00    507.00   1437.00   1452.00    717.00    648.00    554.00    378.00   1659.00   1250.00   1001.00   1802.00    863.00   1022.00   1192.00   1557.00   1732.00   1747.00   1877.00   1277.00   1489.00    584.00  
  651.00    307.00    380.00   1430.00   1371.00   1121.00    916.00    679.00    408.00    808.00   1936.00   1927.00   1217.00    647.00   1045.00   1695.00   1517.00   1427.00   1853.00   1311.00   1427.00   1049.00   1206.00    575.00  
  524.00    401.00    601.00    898.00   1490.00   2157.00   1494.00   1352.00    668.00    657.00   1290.00   1925.00   1624.00   1131.00   1070.00   1298.00   1569.00   1841.00   1316.00   1231.00   1835.00   1264.00    931.00    470.00  
  224.00    789.00   1161.00    833.00   1108.00   1789.00   1389.00   1498.00   1347.00    795.00    607.00    720.00   1340.00   1134.00   1064.00   1664.00   1558.00   1383.00   1435.00   1605.00   1418.00   1018.00   1136.00    443.00  
  129.00    326.00    674.00    715.00    900.00   1195.00    943.00    858.00    679.00    745.00    771.00    671.00    833.00   1180.00   1917.00   2572.00   1937.00   1078.00   1188.00   1135.00   1220.00    798.00    879.00    837.00  
   50.00    339.00    909.00   1426.00   1081.00    508.00    603.00    839.00    758.00    626.00   1125.00   1000.00    783.00    803.00   1333.00   2125.00   1518.00    911.00   1146.00   1162.00   1252.00    654.00    811.00    840.00  
   46.00    311.00   1811.00   1372.00    600.00    222.00    628.00   1613.00    474.00    763.00   1303.00   1956.00   1432.00   1391.00   1090.00   1761.00   1872.00   1377.00   1463.00   1814.00   1878.00    921.00   1015.00    646.00  
   31.00    357.00   1821.00   1261.00    236.00    226.00    602.00   1697.00   2375.00   1111.00   1160.00    803.00    658.00   1855.00   1350.00   1460.00   1711.00   1861.00   1681.00   1206.00   1085.00   1470.00    995.00    444.00  
  120.00    529.00   1418.00   1430.00    333.00    235.00    352.00   1175.00   1928.00   1552.00   1400.00    882.00    817.00   1651.00   1181.00   1215.00   1333.00   1502.00   2013.00   1106.00   1089.00   1401.00    918.00    419.00  
   29.00    818.00   1336.00   1032.00    379.00    433.00    327.00    719.00   1110.00   1276.00    856.00    397.00   1079.00   1290.00   1613.00   1545.00   1400.00   1596.00   1378.00   1993.00   1139.00   1358.00    903.00    404.00  
   45.00   1027.00   1678.00   1022.00    446.00    264.00    237.00    621.00    952.00   1079.00    893.00    409.00    868.00    808.00   1122.00   1578.00   1215.00   1262.00   1085.00   2031.00   1765.00   1588.00    883.00    410.00  
   12.00   1106.00   1825.00    839.00    380.00    341.00    704.00    663.00   1131.00    944.00    541.00    409.00   1099.00   1027.00    951.00   1511.00   1261.00   1230.00    799.00   1583.00   1798.00   1616.00    983.00    420.00  
   23.00   1536.00   2256.00   1091.00    960.00   1010.00    682.00    470.00   1338.00    728.00    544.00    426.00    873.00   1019.00    848.00   1634.00   1278.00    998.00    667.00   1405.00   1489.00   1691.00   1314.00    473.00  
   26.00    956.00   2159.00    945.00   1445.00    856.00    567.00    794.00   1198.00    685.00    451.00    637.00    339.00    862.00   1050.00   2109.00   1539.00    976.00    697.00   1427.00   1354.00   1840.00   1515.00    637.00  
   49.00    482.00   1468.00   1123.00   1142.00   1709.00    740.00    693.00    681.00    704.00    640.00    814.00    382.00    784.00    468.00   1825.00   2116.00   1433.00    723.00   1235.00   1583.00   1275.00   1353.00    912.00  
   59.00    472.00   1149.00    787.00    803.00    876.00   1543.00    628.00    609.00    505.00    507.00    815.00    619.00    970.00    562.00   1275.00   1911.00   1932.00    897.00   1272.00   1818.00   1191.00   1118.00    955.00  
  168.00    664.00   1090.00    731.00    651.00    817.00   1611.00    584.00    297.00    411.00    909.00    907.00    701.00   1184.00    859.00   1262.00   1558.00   1622.00   1295.00   1477.00   2361.00   1117.00   1103.00    991.00  
  169.00   1058.00    509.00   1122.00   1113.00    579.00   1255.00   1304.00    713.00    477.00   1129.00    366.00    556.00   1479.00    915.00   1186.00   1269.00   1232.00   1616.00   1552.00   2327.00   1115.00   1198.00   1101.00  
  471.00    651.00    743.00    713.00   1032.00    628.00    678.00   1066.00   1549.00    945.00   1087.00   1885.00   1410.00   1127.00   1173.00   1402.00   1747.00   1278.00   1447.00   1362.00   2283.00   1945.00   1451.00    851.00  
 1195.00    305.00    772.00    334.00    747.00    592.00    529.00    663.00   1052.00   1142.00   1387.00   1708.00   1637.00   1110.00   1106.00   1110.00   1203.00   1372.00   1292.00   1582.00   1769.00   2520.00   1712.00    805.00  
 1763.00    916.00    826.00    496.00    406.00    601.00    783.00    675.00   1146.00   1601.00   1108.00   1162.00   1945.00   1463.00   1405.00   1281.00   1231.00   1143.00   1223.00   1531.00   1711.00   2650.00   2522.00    961.00  
 1873.00   2317.00   2275.00   1668.00   1506.00   1584.00   1055.00   1405.00   1642.00    967.00    522.00    521.00    789.00   1815.00   1426.00   1767.00   1700.00   1460.00   1149.00   1373.00   1705.00   1245.00   1615.00    859.00  
  389.00    654.00    641.00   1042.00   1363.00    892.00   1778.00   2089.00    916.00    979.00    966.00    402.00    351.00   1571.00   1144.00   1332.00   1590.00   1431.00    933.00   1172.00   1572.00   1234.00   1446.00    630.00  
   14.00     49.00    225.00    698.00   1035.00   1143.00   1340.00   3419.00   1588.00    702.00    555.00    482.00    399.00    845.00    909.00   1830.00   1598.00   1286.00    996.00   1189.00   1677.00   1281.00   1100.00    773.00  
   85.00    128.00    582.00    499.00    920.00    678.00    948.00   1935.00   2006.00   1026.00    751.00    366.00    601.00    903.00    784.00   1949.00   1732.00   1675.00   1366.00   1102.00   1201.00   1126.00   1309.00    751.00  
  108.00    186.00    620.00   1045.00    462.00   1035.00   1839.00   2888.00   1791.00    989.00    780.00    707.00    364.00   1009.00    626.00   1462.00   1860.00   1959.00   1445.00   1220.00   1099.00    918.00   1156.00    801.00  
   59.00    210.00    622.00   1450.00    893.00    984.00    633.00    548.00   1444.00   1690.00    984.00   1056.00    627.00    562.00    514.00   1102.00   1515.00   2094.00   1689.00   1712.00   1384.00    849.00    948.00    954.00  
   98.00     74.00    338.00   2496.00   1257.00    560.00    333.00    215.00     82.00    772.00   1170.00   1044.00   1802.00    877.00    616.00   1015.00   1121.00   1508.00    958.00   2840.00   1522.00    816.00   1048.00    803.00  
  101.00     73.00    276.00   2026.00   1519.00   1014.00    669.00    830.00   1059.00   1579.00   2019.00   2395.00   2317.00   2145.00   1439.00   1787.00   1764.00   2057.00   1992.00   2334.00   1901.00    866.00   1099.00    757.00  
   63.00     67.00    750.00   1882.00    770.00    855.00   1411.00   2230.00   2424.00   1429.00   1572.00   1209.00   2166.00   1042.00   1502.00   2385.00   2003.00   1750.00    955.00   1341.00   2045.00   1182.00   1031.00    669.00  
   56.00     78.00    216.00    841.00   1217.00   1034.00   1258.00   1158.00   1279.00    706.00    862.00    770.00   1256.00    827.00    731.00   2019.00   2321.00   1265.00    772.00   1295.00   1760.00   1429.00   1044.00    619.00  
   17.00    131.00    180.00    813.00    550.00    836.00    839.00   1500.00    880.00    473.00   1045.00    967.00    717.00    999.00   1200.00   1633.00   2485.00   1617.00   1333.00   1755.00   1781.00   1153.00   1153.00    497.00  
   12.00    398.00    399.00    201.00    354.00    975.00    817.00    807.00   1926.00   1367.00    694.00    850.00    584.00   1011.00    853.00   1822.00   2870.00   1879.00   1579.00   1301.00   1412.00   1104.00   1159.00    437.00  
   11.00    682.00    264.00    563.00   1722.00   1741.00    607.00    843.00   1596.00   1493.00    636.00    861.00    708.00   1216.00   1275.00   2018.00   2155.00   1383.00    954.00   1161.00   1361.00    996.00   1117.00    416.00  
  423.00   1467.00   1634.00   1681.00   1028.00   2421.00    897.00   1268.00   1226.00   1164.00    550.00    999.00    807.00   1273.00   1451.00   2264.00   1540.00   1486.00    933.00   1357.00   1240.00   1094.00   1023.00    413.00  
 1164.00    939.00   2274.00   1019.00    638.00   2132.00   1794.00   1473.00   1569.00    852.00    587.00    606.00    714.00   1168.00   1851.00   1583.00   1468.00   1492.00   1324.00   1799.00   1324.00    967.00   1044.00    383.00  
 1327.00    764.00   1338.00   1449.00   1353.00   1540.00   2583.00   2430.00   1955.00   1059.00    837.00    712.00    583.00   2053.00   1628.00   1283.00   1512.00   1277.00   1012.00   1757.00   1243.00   1105.00   1170.00    365.00  
 1390.00    841.00   1217.00   1938.00   1765.00   1760.00   1114.00    905.00   1093.00    695.00   1057.00   1103.00   1598.00   2440.00    895.00   1563.00   1293.00   1097.00    938.00   1102.00   1353.00    983.00   1371.00    381.00  
 1147.00   1442.00   1706.00   1445.00    795.00   1166.00    713.00    753.00    481.00    382.00    730.00    859.00   1128.00   1951.00    753.00   1224.00   1160.00   1123.00   1303.00   1609.00   1477.00   1034.00   1281.00    357.00  
   30.00    146.00    338.00    740.00    785.00   1804.00   2200.00    993.00    384.00    353.00    373.00   1005.00   1124.00    990.00    956.00   1441.00   1451.00   1705.00   1313.00   1158.00   1448.00    860.00   1185.00    480.00  
   45.00     74.00    113.00    211.00    544.00   1660.00   2146.00   1392.00    653.00    630.00    721.00   1130.00   1859.00    573.00    589.00   1441.00   1592.00   2392.00   1201.00   1348.00   1420.00   1108.00    863.00    709.00  
   31.00     81.00    388.00    534.00    711.00   1288.00   1430.00   1001.00   1039.00    452.00    462.00   1405.00   1061.00    887.00    714.00   1170.00   1287.00   2050.00   1373.00   1266.00   1484.00   1279.00    848.00    829.00  
   39.00     68.00    125.00    584.00    897.00   1668.00   1898.00    868.00   1402.00    617.00    713.00   1178.00    354.00    949.00   1031.00   1186.00   1559.00   1553.00   1383.00   1103.00   1638.00   1165.00    967.00    603.00  
   62.00     72.00    588.00    609.00    560.00    992.00   1503.00   1404.00   1157.00   1383.00   1093.00   1427.00    606.00    850.00   1267.00   1498.00   1948.00   1446.00   1428.00   1442.00   1499.00   1051.00   1077.00    366.00  
  132.00    543.00    361.00    529.00    834.00   1346.00    907.00   2007.00   1268.00   1587.00   1693.00   1612.00   1600.00    790.00    868.00   1340.00   1488.00   1377.00   1668.00   1550.00   1405.00    975.00   1038.00    496.00  
  163.00    596.00    282.00    454.00   1116.00   1791.00    812.00   1706.00    845.00    616.00   1252.00    834.00   1066.00   1125.00   1145.00   2124.00   2008.00   1488.00   1336.00   1731.00   1201.00    991.00    971.00    534.00  
  451.00    486.00    257.00    843.00   1258.00   2758.00   2037.00   1054.00    908.00    889.00    790.00    827.00    596.00    588.00    975.00   2101.00   2945.00   1981.00   1161.00   1394.00   1384.00    893.00   1065.00    580.00  
  487.00    454.00    446.00   1034.00   1037.00   1992.00   1899.00   1348.00   1010.00   1299.00    609.00    625.00   1136.00    858.00    877.00   1928.00   1486.00   2651.00   1623.00   1063.00   1573.00    932.00   1047.00    725.00  
  331.00    735.00    910.00   1175.00   1148.00   1256.00   1236.00   1502.00    792.00   1391.00    722.00    368.00    353.00    787.00   1408.00   1852.00   1658.00   1804.00   1879.00   1069.00   1346.00   1186.00   1209.00   1107.00  
  643.00    984.00   1102.00    538.00    884.00    360.00   1147.00   1767.00    748.00   1335.00    885.00    207.00    274.00    590.00    866.00   1876.00   1640.00   1304.00   2012.00   1149.00   1111.00   1027.00   1575.00    921.00  
  447.00    963.00   1015.00    498.00    687.00    583.00    732.00   1730.00   1473.00   1941.00   1597.00   1481.00   1103.00   1271.00   1464.00   2785.00   2649.00   2883.00   2660.00   1376.00   1442.00   1316.00   1312.00    732.00  
  170.00    432.00    737.00    608.00   1065.00    562.00    634.00   1479.00   1314.00   2000.00   1535.00   1086.00    771.00    889.00    925.00   2046.00   2256.00   1757.00   1601.00   1292.00   1227.00    903.00    908.00    761.00  
  167.00    486.00   1275.00   1290.00   1267.00   1333.00    856.00   1194.00    774.00   1290.00    965.00   1340.00   1046.00   1137.00   1669.00   1682.00   1677.00   1485.00   1461.00   1101.00   1060.00    911.00    812.00    771.00  
  174.00    414.00   1078.00    840.00    701.00   1052.00   1114.00   1309.00   1457.00    652.00   1531.00   2549.00   2226.00   1307.00    824.00   1588.00   1629.00   1606.00   1639.00   1575.00   1067.00    801.00    786.00    700.00  
  151.00    353.00    999.00    755.00    745.00   1144.00   1002.00    793.00   1212.00   1072.00   1649.00   2137.00   2413.00   1067.00    286.00   1378.00   1580.00   1461.00   1641.00   1262.00   1345.00    793.00    797.00    646.00  
   90.00    411.00    623.00   1170.00   1138.00    797.00   1085.00    814.00   1125.00   1500.00   2576.00   2141.00   1992.00   1329.00    434.00   1704.00   1495.00   1132.00   1462.00   1189.00   1363.00    825.00   1098.00    551.00  
  261.00    588.00    234.00    272.00    857.00   1539.00   1415.00   1023.00    905.00    972.00   1163.00   1817.00   2899.00   1100.00   1002.00   1535.00   1359.00   1463.00   1959.00   1751.00   1389.00   1158.00   1007.00    304.00  
  334.00    599.00    516.00    461.00    579.00   1527.00   1886.00   1320.00    644.00    415.00    362.00   1997.00   1527.00   1669.00   1888.00   1812.00   1412.00   1769.00   2564.00   1809.00   1744.00   1114.00    732.00    299.00  
   74.00    330.00    288.00    213.00    592.00   1343.00   1272.00   1368.00   1269.00    880.00   1227.00   1895.00    759.00   1776.00   1765.00   1736.00   1529.00   1081.00   2535.00   1542.00   1348.00   1000.00    854.00    306.00  
   75.00    334.00    285.00    543.00    704.00    871.00   1367.00    955.00   1058.00   1462.00   2141.00   1301.00    950.00   1062.00    788.00   1614.00   1361.00   1159.00   2094.00   1455.00   1239.00    849.00   1027.00    576.00  
   99.00    233.00    482.00    614.00    688.00   1102.00   1247.00   1376.00   1737.00   1356.00   1564.00    556.00    622.00    617.00    524.00   1305.00   1603.00   1579.00   1662.00   1231.00   1363.00    918.00    953.00    954.00  
  138.00    226.00    405.00    384.00   1452.00   1247.00   1163.00   1398.00   1266.00   1787.00    953.00    366.00    493.00    466.00    590.00   1227.00   1457.00   1900.00   1571.00    983.00   1441.00   1014.00    994.00    499.00  
  206.00    154.00    167.00    466.00   1636.00   1034.00    681.00    653.00    723.00   1775.00    622.00    331.00    402.00    489.00    684.00   1113.00   1631.00   1533.00   1522.00   1016.00   1327.00   1269.00   1049.00    298.00  
  238.00    131.00    240.00    788.00   1193.00    690.00    847.00    897.00    858.00   1634.00    570.00    384.00    528.00    632.00   1065.00   1436.00   1244.00   1387.00   1471.00   1179.00   1157.00    952.00   1273.00    299.00  
   80.00    290.00    614.00    607.00   1068.00    262.00   1297.00   1683.00   1311.00   1359.00    972.00    593.00    765.00    802.00   1258.00   1417.00   1682.00   1462.00   1242.00   1261.00   1124.00    884.00   1107.00    688.00  
   65.00    106.00    848.00    701.00    940.00    933.00    769.00    540.00    417.00   1393.00   1161.00    932.00   1029.00   1256.00   1233.00   1339.00   1302.00   1258.00   1481.00   1341.00   1108.00    828.00    935.00    733.00  
   51.00    483.00   1178.00   1092.00   1065.00    909.00    501.00    379.00    651.00   1596.00   1155.00   1446.00   1213.00   1201.00   1533.00   1147.00   1197.00   1152.00   1391.00   1236.00   1302.00    937.00   1033.00    675.00  
 1048.00   1858.00   1300.00    883.00    418.00    489.00    557.00    943.00   1519.00   1382.00   1063.00    758.00    644.00    525.00   1236.00   1339.00   1139.00   1239.00   1193.00   1404.00   1049.00   1074.00   1194.00    282.00  
 1317.00    899.00   1181.00    288.00    497.00    852.00   1351.00   1789.00   1853.00   1780.00   1164.00   1316.00    880.00    431.00   1124.00   1119.00   1502.00   1605.00   1078.00   1402.00    918.00    883.00    942.00    286.00  
  667.00    703.00   1407.00   1157.00   1011.00    877.00   1166.00    926.00   1343.00    733.00    540.00    898.00   1111.00    651.00    962.00    782.00   1598.00   1925.00   1171.00   1315.00    976.00    867.00    884.00    254.00  
  425.00    782.00    199.00    376.00    379.00    526.00    879.00   1014.00   1249.00   1074.00   1073.00    481.00    861.00   1443.00   1211.00    950.00   1722.00   1834.00   1803.00   1202.00   1161.00    843.00    978.00    150.00  
  333.00    789.00    113.00    140.00    188.00    683.00   1056.00   1122.00   1477.00    799.00    804.00   1435.00    809.00    994.00   2062.00    907.00    644.00   1154.00    683.00    915.00   1055.00    927.00    647.00    104.00  
  378.00    894.00   1758.00   1441.00    791.00   1374.00    883.00   1503.00   1784.00    756.00    720.00   1056.00   1441.00   1249.00   2136.00    896.00    634.00    612.00    585.00    808.00    444.00    322.00    369.00    102.00  
  569.00   2019.00   2517.00   1781.00   1572.00   2402.00   1792.00   2342.00   1353.00   1404.00   1641.00   1035.00   1668.00   1245.00   1412.00    758.00    515.00    387.00    837.00    791.00    519.00    547.00    351.00    119.00  
  453.00    845.00    684.00    945.00   1469.00   1386.00    786.00    513.00    648.00   1073.00   1405.00   1734.00   1406.00   1498.00   1029.00   1000.00    660.00    688.00    910.00    982.00    739.00    817.00    703.00    164.00  
  472.00    464.00    610.00   1523.00    970.00    388.00    223.00    314.00    515.00   1090.00   1929.00   1504.00   1432.00   1427.00   1057.00   1059.00    953.00    990.00    889.00    809.00    791.00    828.00    737.00    286.00  
  273.00    752.00    809.00   1895.00    464.00    157.00    290.00    576.00    722.00   1506.00   2212.00   2218.00   2096.00   1295.00   1336.00   1278.00    784.00    979.00    957.00    506.00    524.00    593.00    846.00    127.00  
    9.00    509.00    861.00    581.00    958.00    247.00    230.00    705.00    831.00   1198.00   1894.00   1605.00   1067.00   1875.00   1966.00   1122.00    763.00    808.00    648.00    346.00    415.00    729.00    694.00    149.00  
   14.00    130.00    676.00    672.00    731.00    761.00    274.00    636.00   1172.00   1587.00   1616.00    996.00    987.00   1699.00   2186.00    920.00   1100.00    776.00    638.00    446.00    746.00    579.00    382.00    258.00  
    1.00     33.00    330.00   1327.00   1873.00    697.00    260.00    595.00   1438.00   1409.00   1117.00    394.00    902.00   1482.00   2252.00    755.00    621.00    903.00    525.00    650.00    363.00    369.00    289.00      5.00  
    0.00     21.00    995.00   2807.00   1673.00    134.00    258.00    913.00   1374.00    998.00   1152.00    282.00   1069.00   1137.00   1725.00   1197.00    521.00    594.00    818.00    416.00    313.00    283.00    293.00      0.00  
    0.00     40.00   1550.00   2071.00   1014.00    117.00    338.00   1306.00   1375.00    725.00   1233.00    616.00   1322.00    847.00   1734.00   1105.00    631.00    446.00    679.00    472.00    389.00    340.00     83.00      0.00  
    0.00     32.00    497.00    901.00   1343.00    508.00    216.00   1145.00   1345.00    397.00    876.00   1265.00   1435.00    923.00   1613.00    660.00    696.00    628.00    363.00    474.00    659.00    328.00     15.00      0.00  
    0.00      0.00    203.00    544.00    765.00   1214.00    206.00    847.00   1338.00    630.00    736.00    985.00   1922.00   1064.00    853.00    813.00    592.00    869.00    882.00    526.00    434.00     98.00      0.00      0.00  
    0.00      0.00    129.00   1101.00    705.00   1181.00    564.00    848.00   1215.00    843.00    872.00   1083.00   1043.00    508.00    574.00    997.00    902.00    772.00    440.00    349.00    189.00     15.00      0.00      0.00  
    0.00      0.00      0.00    850.00   3108.00   1995.00   1421.00    713.00    960.00    501.00    630.00   1892.00    809.00    387.00    203.00    751.00   1110.00    578.00    483.00    447.00    228.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00    734.00   1352.00    390.00    274.00   1085.00    411.00    727.00   2690.00   1130.00    636.00    212.00    353.00   1750.00    532.00    340.00    172.00     16.00      0.00      0.00      0.00  
