    0.00      0.00      0.00      0.00      0.00      0.00     11.00     59.00     77.00     82.00     62.00     82.00     80.00     78.00    123.00    141.00    167.00    115.00    129.00    178.00    193.00    162.00    149.00    126.00    141.00    138.00     97.00    146.00    133.00     90.00     94.00     94.00     44.00      5.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      5.00     50.00    109.00     98.00     68.00     71.00    100.00    102.00    161.00    172.00    148.00    112.00    103.00    115.00    201.00    182.00    184.00    212.00    208.00    171.00    134.00    146.00    129.00     82.00     83.00     80.00     46.00     17.00      1.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      6.00     29.00     41.00     73.00     76.00     83.00     87.00     84.00    118.00    139.00    163.00    133.00    130.00     99.00    123.00    213.00    255.00    264.00    248.00    285.00    241.00    231.00    163.00    177.00    130.00    125.00    141.00     89.00     19.00      1.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      1.00     34.00     52.00     62.00     54.00     58.00     75.00    127.00    106.00    173.00    203.00    176.00    112.00    125.00    116.00    130.00    286.00    340.00    280.00    228.00    290.00    246.00    225.00    195.00    173.00    195.00    251.00    230.00    144.00     63.00     18.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      4.00     54.00     65.00     66.00     33.00     48.00     94.00    142.00    158.00    169.00    201.00    165.00    159.00    161.00    125.00    154.00    240.00    276.00    212.00    196.00    174.00    219.00    186.00    186.00    182.00    192.00    243.00    215.00    146.00     93.00     43.00      5.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      2.00     43.00     76.00     66.00     55.00     51.00     72.00    109.00    123.00    154.00    205.00    164.00    174.00    141.00    161.00    224.00    238.00    249.00    224.00    185.00    190.00    183.00    187.00    182.00    197.00    226.00    212.00    172.00    111.00     82.00     51.00     14.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      7.00     41.00     74.00     76.00     73.00     83.00    111.00     92.00    114.00    177.00    256.00    196.00    123.00    141.00    199.00    225.00    229.00    230.00    223.00    178.00    159.00    163.00    212.00    178.00    181.00    186.00    165.00    165.00    119.00    105.00     64.00     10.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      1.00     15.00     45.00    104.00    126.00    115.00     97.00     81.00    160.00    175.00    192.00    233.00    208.00    175.00    177.00    200.00    233.00    233.00    305.00    311.00    247.00    172.00    164.00    220.00    244.00    219.00    212.00    218.00    183.00    123.00    124.00     96.00     35.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      9.00     21.00     64.00    111.00    116.00    122.00    107.00     96.00    143.00    202.00    131.00    207.00    249.00    201.00    198.00    198.00    199.00    256.00    305.00    253.00    146.00    146.00    202.00    249.00    257.00    256.00    273.00    245.00    242.00    216.00    152.00    119.00     61.00      6.00      0.00      0.00      0.00  
    0.00      0.00      0.00      8.00     47.00     83.00    113.00     72.00     65.00     80.00    119.00    131.00    136.00    161.00    196.00    216.00    217.00    207.00    220.00    248.00    243.00    236.00    184.00    152.00    212.00    225.00    247.00    228.00    272.00    243.00    212.00    200.00    169.00    220.00    174.00    107.00     21.00      0.00      0.00      0.00  
    0.00      0.00      0.00     10.00     44.00     72.00    141.00    109.00     77.00    104.00    151.00    143.00    169.00    173.00    165.00    234.00    264.00    284.00    222.00    209.00    248.00    252.00    285.00    258.00    235.00    249.00    377.00    338.00    292.00    229.00    232.00    207.00    179.00    169.00    209.00    106.00     42.00      5.00      0.00      0.00  
    0.00      0.00      2.00      7.00     22.00     84.00    188.00    164.00     99.00    111.00    135.00    186.00    193.00    156.00    198.00    259.00    315.00    357.00    330.00    290.00    289.00    315.00    346.00    325.00    230.00    295.00    330.00    313.00    257.00    214.00    287.00    245.00    177.00    144.00    134.00    121.00     64.00     17.00      0.00      0.00  
    0.00      0.00      3.00     10.00     29.00     80.00    145.00    111.00    103.00    144.00    143.00    196.00    188.00    221.00    275.00    389.00    413.00    473.00    528.00    427.00    307.00    280.00    278.00    232.00    207.00    296.00    371.00    284.00    235.00    223.00    227.00    189.00    137.00    146.00    137.00    115.00     85.00     31.00      0.00      0.00  
    0.00      0.00      1.00     20.00     36.00     70.00     81.00     73.00     83.00     96.00    126.00    170.00    214.00    217.00    332.00    371.00    417.00    358.00    389.00    403.00    312.00    195.00    169.00    155.00    149.00    186.00    247.00    182.00    165.00    156.00    198.00    192.00    112.00    163.00    222.00    165.00    128.00     38.00      1.00      0.00  
    0.00      1.00     13.00     17.00     32.00     67.00     84.00     70.00     89.00    126.00    142.00    163.00    224.00    248.00    313.00    339.00    333.00    304.00    359.00    381.00    257.00    212.00    183.00    204.00    196.00    215.00    202.00    258.00    190.00    173.00    150.00    121.00    104.00    179.00    168.00    136.00    127.00     42.00      4.00      0.00  
    0.00      1.00     12.00     32.00     29.00     43.00    127.00    149.00    201.00    242.00    178.00    185.00    184.00    237.00    332.00    290.00    272.00    314.00    413.00    381.00    257.00    198.00    192.00    168.00    177.00    186.00    256.00    235.00    211.00    140.00    118.00    105.00    106.00    105.00    132.00    132.00     90.00     28.00      4.00      0.00  
    0.00      3.00     19.00     36.00     22.00     61.00    127.00    143.00    242.00    327.00    260.00    197.00    200.00    265.00    371.00    415.00    331.00    307.00    398.00    342.00    218.00    183.00    228.00    170.00    205.00    217.00    315.00    269.00    225.00    171.00    128.00    113.00    114.00     92.00     92.00     88.00     72.00     26.00      8.00      0.00  
    0.00      3.00     23.00     31.00     43.00     89.00    164.00    155.00    212.00    281.00    328.00    287.00    316.00    260.00    372.00    452.00    447.00    291.00    293.00    284.00    193.00    216.00    219.00    211.00    180.00    224.00    312.00    299.00    284.00    217.00    207.00    147.00    106.00     60.00     50.00     78.00     45.00     20.00      8.00      0.00  
    0.00      4.00     11.00     13.00     31.00     75.00    155.00    184.00    280.00    309.00    350.00    415.00    415.00    339.00    305.00    377.00    345.00    310.00    240.00    228.00    246.00    270.00    223.00    192.00    200.00    228.00    246.00    277.00    289.00    234.00    192.00    150.00    136.00     79.00    117.00     90.00     44.00     19.00      3.00      0.00  
    0.00      3.00      8.00     27.00     68.00    105.00    143.00    241.00    414.00    486.00    455.00    454.00    491.00    430.00    305.00    240.00    302.00    366.00    258.00    241.00    220.00    283.00    227.00    201.00    204.00    255.00    261.00    244.00    255.00    224.00    185.00    130.00    125.00    130.00    114.00    100.00     43.00      8.00      7.00      1.00  
    0.00      2.00      7.00     36.00     75.00    132.00    149.00    179.00    312.00    442.00    474.00    463.00    449.00    376.00    280.00    223.00    296.00    383.00    378.00    334.00    287.00    310.00    406.00    341.00    294.00    304.00    314.00    211.00    215.00    193.00    146.00    148.00    192.00    162.00    144.00    109.00     81.00     32.00     11.00      1.00  
    0.00      2.00     16.00     45.00     74.00     92.00    138.00    202.00    303.00    334.00    317.00    333.00    400.00    384.00    260.00    181.00    305.00    409.00    430.00    444.00    448.00    499.00    513.00    405.00    432.00    370.00    314.00    231.00    226.00    199.00    209.00    284.00    362.00    275.00    153.00    110.00     76.00     63.00     26.00      0.00  
    4.00      9.00     34.00     48.00     84.00    161.00    169.00    262.00    385.00    346.00    228.00    220.00    295.00    333.00    237.00    212.00    258.00    348.00    407.00    482.00    475.00    484.00    430.00    393.00    436.00    358.00    242.00    158.00    174.00    215.00    283.00    354.00    362.00    252.00    225.00    147.00    143.00    147.00     90.00     23.00  
    4.00     36.00     63.00     77.00    116.00    176.00    254.00    346.00    358.00    331.00    283.00    327.00    301.00    304.00    250.00    200.00    182.00    238.00    250.00    358.00    391.00    414.00    441.00    421.00    366.00    270.00    186.00    131.00    123.00    165.00    271.00    261.00    315.00    248.00    288.00    308.00    210.00    135.00     91.00     19.00  
   10.00     45.00     97.00    175.00    168.00    164.00    195.00    239.00    249.00    184.00    197.00    308.00    290.00    283.00    261.00    273.00    301.00    297.00    230.00    265.00    290.00    330.00    348.00    290.00    245.00    245.00    271.00    232.00    251.00    248.00    224.00    281.00    264.00    266.00    355.00    321.00    169.00    116.00     58.00      5.00  
    2.00     41.00    116.00    117.00    104.00    130.00    179.00    196.00    158.00    114.00    178.00    251.00    358.00    381.00    318.00    279.00    269.00    283.00    314.00    311.00    304.00    346.00    326.00    301.00    209.00    252.00    306.00    338.00    349.00    421.00    349.00    296.00    292.00    313.00    331.00    350.00    229.00    112.00     41.00      2.00  
    4.00     42.00    110.00    124.00     98.00    150.00    171.00    167.00    117.00    123.00    219.00    331.00    409.00    377.00    309.00    279.00    272.00    321.00    355.00    355.00    320.00    315.00    305.00    224.00    223.00    309.00    299.00    307.00    361.00    321.00    333.00    263.00    254.00    297.00    238.00    299.00    187.00    124.00     66.00      5.00  
    5.00     54.00     83.00    134.00    119.00    173.00    210.00    184.00    169.00    209.00    292.00    391.00    355.00    284.00    293.00    320.00    258.00    276.00    263.00    278.00    259.00    213.00    206.00    157.00    174.00    213.00    259.00    266.00    267.00    323.00    334.00    299.00    314.00    281.00    196.00    243.00    157.00    148.00     96.00     14.00  
    2.00     55.00     57.00     93.00    118.00    117.00    163.00    202.00    216.00    262.00    374.00    438.00    384.00    317.00    287.00    218.00    186.00    218.00    235.00    199.00    149.00    136.00    127.00    153.00    158.00    140.00    145.00    186.00    288.00    343.00    364.00    299.00    311.00    306.00    280.00    270.00    246.00    139.00     36.00      3.00  
   12.00     29.00     71.00    102.00    136.00    156.00    157.00    221.00    333.00    355.00    398.00    439.00    379.00    298.00    325.00    235.00    173.00    160.00    211.00    126.00     96.00    133.00    140.00    146.00    140.00    121.00    132.00    134.00    198.00    324.00    296.00    255.00    357.00    418.00    313.00    245.00    226.00    178.00     74.00     18.00  
   11.00     10.00     32.00     57.00     82.00    143.00    158.00    209.00    321.00    359.00    386.00    429.00    403.00    365.00    359.00    271.00    152.00    104.00    134.00    113.00     88.00    114.00    161.00    149.00    116.00    150.00    155.00    140.00    159.00    203.00    276.00    249.00    301.00    415.00    357.00    278.00    249.00    185.00     98.00     17.00  
    6.00     20.00     52.00     66.00     83.00    148.00    165.00    163.00    208.00    339.00    385.00    420.00    402.00    445.00    409.00    298.00    184.00    142.00    154.00    127.00    102.00    125.00    178.00    125.00    120.00    167.00    207.00    150.00    114.00    166.00    174.00    160.00    244.00    312.00    384.00    313.00    301.00    246.00    122.00     16.00  
   14.00     57.00     75.00     75.00     99.00    150.00    159.00    210.00    237.00    245.00    325.00    354.00    267.00    281.00    309.00    281.00    186.00    184.00    191.00    190.00    156.00    121.00    259.00    295.00    246.00    248.00    201.00    177.00    151.00    171.00    115.00     93.00    192.00    334.00    342.00    209.00    186.00    134.00     72.00     11.00  
   32.00     81.00     85.00     88.00     83.00     97.00    128.00    220.00    230.00    213.00    243.00    305.00    230.00    220.00    253.00    267.00    247.00    270.00    236.00    184.00    188.00    227.00    293.00    288.00    296.00    246.00    224.00    215.00    217.00    216.00    136.00    101.00    103.00    113.00    150.00    112.00    101.00     61.00     22.00      3.00  
   25.00    111.00    120.00    129.00    111.00    158.00    143.00    192.00    245.00    172.00    262.00    267.00    238.00    200.00    170.00    247.00    306.00    317.00    245.00    214.00    206.00    229.00    282.00    296.00    322.00    291.00    307.00    250.00    238.00    244.00    149.00    104.00     83.00     78.00     79.00     37.00     23.00     24.00     15.00      2.00  
   16.00     82.00     95.00    117.00    140.00    214.00    219.00    208.00    187.00    187.00    274.00    297.00    296.00    250.00    255.00    252.00    263.00    322.00    283.00    228.00    268.00    218.00    225.00    240.00    261.00    291.00    283.00    275.00    200.00    190.00    123.00    120.00     65.00     63.00     48.00     39.00     25.00     25.00     15.00      8.00  
   11.00     27.00     42.00     80.00    158.00    233.00    260.00    200.00    178.00    171.00    260.00    385.00    380.00    296.00    307.00    259.00    275.00    323.00    315.00    284.00    275.00    231.00    222.00    227.00    237.00    236.00    280.00    261.00    184.00    170.00    151.00    108.00     74.00     53.00     49.00     48.00     31.00     23.00     20.00      3.00  
    2.00      3.00     25.00     55.00    131.00    196.00    193.00    196.00    186.00    165.00    205.00    349.00    418.00    332.00    325.00    319.00    250.00    290.00    359.00    338.00    315.00    269.00    202.00    167.00    228.00    199.00    251.00    215.00    190.00    165.00    130.00    107.00     71.00     47.00     47.00     45.00     30.00     19.00      9.00      0.00  
    3.00     18.00     35.00     51.00    101.00    173.00    208.00    193.00    214.00    190.00    153.00    173.00    257.00    347.00    356.00    281.00    232.00    250.00    251.00    212.00    181.00    242.00    237.00    203.00    206.00    222.00    229.00    189.00    212.00    235.00    171.00    119.00     86.00     48.00     45.00     36.00     24.00     27.00     18.00      0.00  
    4.00     18.00     51.00     89.00    115.00    140.00    192.00    110.00    153.00    200.00    147.00    171.00    298.00    309.00    324.00    270.00    171.00    203.00    224.00    186.00    210.00    231.00    241.00    193.00    218.00    261.00    229.00    240.00    252.00    222.00    178.00    134.00    121.00     80.00     37.00     37.00     23.00     23.00     10.00      0.00  
    0.00     11.00     35.00     69.00     72.00    158.00    175.00    145.00    166.00    225.00    203.00    200.00    309.00    352.00    284.00    174.00    122.00    160.00    230.00    235.00    211.00    268.00    271.00    181.00    228.00    248.00    264.00    236.00    216.00    219.00    227.00    137.00    114.00     74.00     42.00     34.00     25.00     20.00      3.00      0.00  
    0.00      8.00     23.00     51.00     75.00    160.00    182.00    222.00    244.00    244.00    244.00    260.00    349.00    312.00    268.00    214.00    164.00    230.00    285.00    343.00    283.00    289.00    213.00    194.00    197.00    222.00    235.00    224.00    237.00    262.00    231.00    147.00    127.00     81.00     55.00     28.00     24.00     18.00      4.00      0.00  
    0.00     17.00     51.00     69.00    106.00    146.00    144.00    174.00    238.00    262.00    268.00    215.00    267.00    244.00    254.00    261.00    294.00    358.00    417.00    369.00    229.00    169.00    200.00    203.00    232.00    233.00    191.00    175.00    261.00    283.00    223.00    135.00     89.00     83.00     38.00     17.00     11.00      9.00      3.00      0.00  
    0.00      9.00     49.00    118.00    117.00    128.00    117.00    195.00    219.00    207.00    221.00    271.00    207.00    217.00    261.00    258.00    236.00    261.00    298.00    281.00    209.00    139.00    156.00    270.00    326.00    279.00    206.00    183.00    219.00    202.00    150.00     98.00     84.00     57.00     43.00     21.00     18.00      8.00      3.00      0.00  
    0.00     13.00     62.00     99.00    137.00    141.00    116.00    139.00    141.00    179.00    182.00    246.00    214.00    230.00    225.00    233.00    173.00    191.00    271.00    244.00    203.00    195.00    226.00    278.00    214.00    249.00    238.00    244.00    240.00    226.00    161.00    178.00    131.00     65.00     34.00     37.00     20.00      9.00      1.00      0.00  
    0.00      4.00     45.00     76.00     98.00    127.00    122.00    123.00    117.00    165.00    182.00    143.00    116.00    174.00    206.00    213.00    202.00    219.00    233.00    288.00    284.00    245.00    210.00    187.00    181.00    164.00    213.00    261.00    202.00    170.00    212.00    244.00    160.00     78.00     47.00     41.00     31.00     14.00      1.00      0.00  
    0.00      0.00      5.00     58.00    109.00    173.00    156.00    124.00    104.00    122.00    180.00    155.00    128.00    141.00    163.00    183.00    206.00    220.00    249.00    317.00    314.00    240.00    176.00    161.00    153.00    122.00    185.00    202.00    143.00    121.00    187.00    215.00    117.00     60.00     47.00     30.00     41.00     24.00      0.00      0.00  
    0.00      0.00      3.00     35.00    121.00    156.00    154.00    131.00    101.00    185.00    194.00    231.00    211.00    181.00    182.00    160.00    166.00    238.00    273.00    335.00    277.00    164.00    128.00    148.00    139.00    171.00    166.00    181.00    126.00    140.00    156.00    163.00     98.00     47.00     41.00     28.00     33.00     14.00      0.00      0.00  
    0.00      0.00      0.00     24.00     66.00     96.00    105.00     87.00     90.00    155.00    163.00    194.00    234.00    210.00    161.00    142.00    178.00    238.00    249.00    279.00    204.00    133.00    133.00    130.00    157.00    193.00    233.00    206.00    171.00    165.00    162.00    151.00     75.00     52.00     46.00     29.00     26.00      7.00      0.00      0.00  
    0.00      0.00      0.00     10.00     49.00     64.00     96.00     82.00     60.00    115.00    176.00    248.00    331.00    269.00    261.00    178.00    116.00    163.00    221.00    204.00    177.00    129.00    167.00    202.00    221.00    217.00    237.00    186.00    141.00    176.00    190.00    198.00    122.00     64.00     51.00     34.00     14.00      1.00      0.00      0.00  
    0.00      0.00      0.00      6.00     46.00     64.00     52.00     87.00    111.00    118.00    166.00    222.00    289.00    319.00    264.00    174.00    167.00    200.00    172.00    158.00    176.00    182.00    193.00    263.00    258.00    215.00    237.00    220.00    140.00    150.00    195.00    183.00    130.00     92.00     82.00     30.00      9.00      0.00      0.00      0.00  
    0.00      0.00      0.00     14.00     45.00     74.00     49.00     53.00     89.00    134.00    201.00    203.00    272.00    321.00    259.00    179.00    212.00    234.00    201.00    144.00    160.00    178.00    214.00    226.00    194.00    136.00    218.00    271.00    237.00    148.00    118.00     96.00    104.00    115.00     77.00     11.00      7.00      0.00      0.00      0.00  
    0.00      0.00      0.00      1.00     40.00     72.00     58.00     60.00     92.00    122.00    155.00    181.00    204.00    268.00    243.00    201.00    254.00    237.00    240.00    193.00    171.00    201.00    204.00    189.00    167.00    160.00    194.00    273.00    213.00    158.00    131.00     90.00     90.00     62.00     40.00      9.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00     29.00     86.00     57.00     97.00    114.00    122.00    124.00    197.00    164.00    231.00    237.00    249.00    280.00    264.00    259.00    263.00    238.00    195.00    187.00    146.00    126.00    134.00    186.00    239.00    253.00    224.00    149.00     88.00     85.00     42.00      4.00      3.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      7.00     34.00     67.00    116.00    110.00     59.00    115.00    134.00    168.00    227.00    240.00    267.00    287.00    258.00    267.00    282.00    229.00    194.00    144.00    129.00     97.00    137.00    210.00    210.00    262.00    238.00    151.00    115.00     72.00     27.00      7.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00     17.00     40.00     68.00     72.00     97.00    104.00     96.00    164.00    236.00    191.00    198.00    195.00    210.00    248.00    201.00    233.00    255.00    230.00    144.00    141.00    162.00    168.00    241.00    214.00    246.00    158.00    110.00     45.00     14.00      7.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      4.00      7.00     34.00     49.00     61.00     45.00     52.00    160.00    197.00    205.00    179.00    171.00    188.00    197.00    187.00    204.00    251.00    260.00    306.00    239.00    169.00    198.00    205.00    190.00    201.00    161.00     94.00     42.00      8.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      7.00      8.00     17.00     41.00     45.00    112.00    173.00    185.00    248.00    184.00    169.00    224.00    159.00    140.00    151.00    171.00    262.00    305.00    222.00    146.00    163.00    165.00    172.00    124.00    122.00    103.00     25.00      3.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      1.00     11.00     23.00     38.00     61.00    145.00    209.00    202.00    211.00    173.00    166.00    142.00    109.00     95.00     96.00    129.00    173.00    212.00    156.00    131.00    134.00    166.00    143.00     91.00     70.00     40.00     12.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      7.00     12.00     21.00     31.00     82.00    117.00    148.00    185.00    154.00    123.00     85.00     98.00     84.00     90.00     90.00    133.00    171.00    141.00    116.00    144.00    138.00    101.00     63.00     23.00      9.00      2.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      9.00      8.00     17.00     27.00     46.00     74.00    146.00    163.00     92.00     45.00     92.00    130.00     93.00     71.00     83.00    116.00     96.00     90.00     94.00    138.00    149.00     85.00     16.00      2.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      9.00     10.00     27.00     30.00     35.00     81.00    146.00     84.00     70.00     72.00     95.00     96.00     79.00     73.00     67.00     62.00     46.00     95.00    173.00    151.00     62.00     11.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00     11.00     14.00     10.00     23.00     37.00     68.00     83.00     80.00     58.00     74.00     85.00     60.00     39.00     51.00     41.00     42.00     62.00     78.00     65.00      9.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      2.00      5.00      8.00     10.00     16.00     47.00    113.00     69.00     52.00     77.00     60.00     42.00     39.00     33.00     34.00     30.00     37.00     46.00     14.00      3.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      3.00      5.00      4.00     17.00     50.00     56.00     67.00     89.00     61.00     40.00     31.00     23.00     25.00     17.00     17.00     13.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      0.00      0.00     17.00     42.00     46.00     46.00     23.00     25.00     22.00     14.00     11.00      8.00     16.00     10.00      2.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      4.00      8.00     12.00     14.00      8.00     10.00     12.00     12.00     14.00      9.00     10.00      3.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      5.00      6.00      6.00      1.00      4.00      5.00      2.00      1.00      5.00      4.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      2.00      2.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
