    0.00    206.00    857.00    844.00   1177.00    909.00   1357.00   1476.00   2233.00   2459.00   2084.00   1963.00   2516.00   2235.00   2346.00   2019.00   1950.00   1836.00   1496.00   1721.00   1495.00   1279.00   1555.00   1332.00   1140.00    928.00    657.00    458.00    298.00     20.00  
   15.00    216.00    471.00    836.00    744.00   1209.00    994.00   1072.00   2193.00   3230.00   2435.00   2241.00   2171.00   2417.00   2240.00   2221.00   1723.00   1424.00   1832.00   1838.00   1410.00   1336.00   1529.00   1696.00   1161.00    674.00    768.00    352.00    312.00     53.00  
   12.00    339.00    546.00    779.00    698.00   1076.00   2048.00   1793.00   1896.00   2438.00   1845.00   1702.00   2266.00   1804.00   1920.00   2007.00   2191.00   1889.00   1616.00   1722.00   1948.00   1490.00   1596.00   1610.00   1604.00   1045.00   1039.00    556.00    369.00     33.00  
   30.00    324.00    603.00    736.00    789.00   1047.00   1165.00   1426.00   2077.00   3095.00   2350.00   2622.00   2307.00   1858.00   1995.00   1607.00   1589.00   2084.00   1944.00   1620.00   1771.00   1970.00   1315.00   1182.00   1592.00    936.00    994.00    865.00    263.00    179.00  
   62.00    323.00    464.00    852.00   1331.00   1231.00    861.00   1304.00   1276.00   1789.00   1833.00   2522.00   2842.00   2384.00   2034.00   1225.00   1225.00   1945.00   1826.00   1785.00   2304.00   1910.00   1703.00   1967.00   2040.00   1078.00    917.00    928.00    353.00    254.00  
   38.00    371.00    300.00    562.00   1535.00    927.00    864.00   2779.00   2267.00   2106.00   1668.00   1790.00   2319.00   1957.00   2061.00   1514.00   1591.00   2212.00   1711.00   1766.00   2413.00   1666.00   2032.00   2093.00   1234.00    809.00   1141.00   1069.00    384.00    332.00  
   94.00    268.00    503.00    635.00   1303.00   1285.00   1161.00   1954.00   1829.00   2394.00   1587.00   1699.00   1684.00   1518.00   1903.00   1917.00   1939.00   2542.00   1639.00   1297.00   1677.00   1882.00   2095.00   1941.00   1474.00   1162.00    843.00    619.00    463.00    158.00  
   91.00    357.00   1039.00   1011.00   1466.00   1207.00    924.00   1285.00   1913.00   2426.00   1869.00   1673.00   1498.00   1890.00   1902.00   2243.00   2033.00   2446.00   2350.00   2132.00   2057.00   1708.00   1184.00   1751.00   1795.00    894.00   1008.00    544.00    214.00     72.00  
  135.00    315.00    809.00    791.00   1546.00   1213.00   1220.00   1671.00   1880.00   2861.00   2070.00   1804.00   1108.00   1921.00   1927.00   1903.00   1770.00   1963.00   1551.00   2204.00   1853.00   2079.00   1457.00   1320.00   1732.00   1663.00    738.00    498.00    337.00     81.00  
  230.00    287.00    479.00    794.00   1763.00   1213.00   1713.00   1789.00   1970.00   1671.00   2335.00   1757.00   1789.00   1809.00   1416.00   1404.00   1956.00   1927.00   1386.00   1672.00   1676.00   2148.00   1243.00   1170.00   1370.00   1342.00   1246.00    656.00    668.00    336.00  
  263.00    245.00    483.00    794.00   1589.00   1681.00   1413.00   1423.00   2152.00   1525.00   1714.00   1622.00   1888.00   2002.00   1742.00   1908.00   2396.00   1867.00   2014.00   1950.00   1410.00   1291.00   1311.00   1353.00   1210.00    918.00   1386.00    898.00    644.00    342.00  
  275.00    258.00    534.00    961.00   1166.00   1572.00   1648.00   1274.00   1586.00   1741.00   1890.00   2322.00   2356.00   2355.00   1977.00   2099.00   1689.00   1887.00   2403.00   1845.00   1216.00   1994.00   2150.00   1905.00   1105.00    693.00    995.00   1060.00    605.00    230.00  
  160.00    457.00    634.00    963.00   1361.00   1571.00   1312.00   1589.00   1692.00   2224.00   2315.00   2879.00   3190.00   1940.00   2417.00   2543.00   1766.00   1875.00   2338.00   1604.00   1869.00   2542.00   2170.00   1869.00   1192.00   1341.00   1463.00   1199.00    703.00    270.00  
  148.00    291.00    432.00    920.00   1751.00   2320.00    898.00   1612.00   1911.00   1886.00   2012.00   3347.00   2922.00   2293.00   1768.00   2749.00   1456.00   1326.00   1567.00   1774.00   1424.00   2022.00   2189.00   1665.00   1464.00   1117.00   1574.00   1327.00    384.00     76.00  
   80.00    447.00    393.00    499.00    865.00   1682.00   1429.00   1128.00   1796.00   1931.00   2355.00   3350.00   2721.00   3077.00   2067.00   3553.00   2522.00   1758.00   1655.00   1556.00   1978.00   1342.00   1557.00   1229.00   1273.00   1213.00   1020.00    465.00    327.00     29.00  
  129.00    428.00    666.00    899.00    790.00   1149.00   1686.00   1271.00   1943.00   1966.00   2275.00   2725.00   2116.00   2007.00   2436.00   2637.00   3292.00   2638.00   1916.00   1575.00   1524.00   1150.00   1406.00   1035.00   1430.00   1490.00    580.00    340.00    212.00     90.00  
  116.00    420.00    533.00    465.00    901.00    908.00   1177.00   1751.00   1487.00   1275.00   1767.00   2418.00   1729.00   1848.00   2302.00   2462.00   1953.00   2400.00   1222.00   1500.00   1323.00   1777.00   1165.00   1218.00   1538.00   1667.00    844.00    467.00    361.00    126.00  
  134.00    493.00    629.00    476.00   1228.00   1048.00   1605.00   1933.00   2058.00   2765.00   2231.00   1900.00   1767.00   1912.00   1903.00   2235.00   1674.00   1695.00   1632.00   1351.00   1254.00   1513.00   1975.00   1691.00   1374.00    830.00    795.00    352.00    424.00    148.00  
  284.00    343.00    709.00    641.00    883.00   2231.00   2772.00   2600.00   2718.00   2242.00   2984.00   2312.00   2552.00   1824.00   1651.00   2056.00   2411.00   2584.00   2099.00   1785.00   1998.00   1671.00   1734.00   1525.00   1310.00   1293.00    810.00    495.00    329.00    238.00  
  238.00    257.00    667.00    955.00    783.00   1706.00   2485.00   2446.00   1791.00   2481.00   2307.00   2850.00   2272.00   1861.00   2069.00   1325.00   2301.00   1812.00   2153.00   2415.00   1820.00   2597.00   2000.00   1475.00    994.00    931.00   1029.00    668.00    322.00    303.00  
  167.00    385.00    689.00   1128.00    935.00   1703.00   2307.00   1826.00   1596.00   1900.00   1838.00   2465.00   2570.00   2067.00   2021.00   1806.00   2512.00   2285.00   1815.00   1880.00   1675.00   1794.00   1353.00   1036.00   1179.00   1091.00   1083.00    907.00    267.00    212.00  
  123.00    209.00    900.00    910.00   1380.00   2396.00   2625.00   2082.00   1515.00   1830.00   1917.00   2446.00   2684.00   3143.00   2664.00   1599.00   1283.00   1806.00   2021.00   2186.00   1984.00   2200.00   1361.00   1467.00   1263.00   1188.00    836.00    813.00    466.00    273.00  
   88.00    262.00    891.00    666.00   1331.00   1543.00   1732.00   1331.00   1051.00   1208.00   1984.00   2482.00   1871.00   1925.00   2265.00   1667.00   1091.00   2473.00   2244.00   1947.00   2437.00   2060.00   1505.00   1333.00   1777.00   1381.00   1034.00    607.00    576.00    131.00  
   71.00    491.00    625.00   1363.00   1188.00   1262.00   1715.00    743.00   1024.00   1495.00   1874.00   1718.00   1390.00   1412.00   2141.00   2346.00   1620.00   1767.00   1584.00   1853.00   1542.00   1634.00   2149.00   1291.00   1617.00   1533.00   1281.00    924.00    585.00    173.00  
  152.00    453.00    747.00   1384.00   1091.00   1202.00   1779.00   1306.00   1734.00   1663.00   1590.00   1997.00   2130.00   1541.00   2076.00   2945.00   2158.00   1779.00   2068.00   1764.00   2006.00   1804.00   1403.00   1018.00   1101.00   1414.00   1329.00   1275.00    880.00    207.00  
  116.00    537.00    776.00   1184.00   1446.00   1416.00   1857.00   2167.00   1286.00   1117.00   1857.00   2094.00   2463.00   1774.00   1817.00   2371.00   1870.00   1162.00   1485.00   1776.00   1373.00   1387.00   1858.00   1214.00   1102.00    847.00   1107.00   1454.00    962.00    235.00  
  134.00    379.00    434.00    992.00   1374.00    933.00   1532.00   2578.00   1297.00   1207.00   1836.00   1995.00   2155.00   1913.00   2255.00   2095.00   2394.00   2190.00   2405.00   2749.00   1217.00   1135.00   1718.00   1806.00   1735.00   1092.00   1844.00   1452.00   1038.00    156.00  
  144.00    532.00    451.00   1328.00   1984.00   1676.00   1333.00   2681.00   1668.00   1482.00   1932.00   1749.00   1951.00   1665.00   2703.00   2405.00   2022.00   2696.00   2532.00   2512.00   1090.00   1438.00   1476.00   1707.00   1862.00   1076.00   1550.00   1487.00    775.00    147.00  
  335.00    444.00    636.00    830.00   1026.00   1868.00   1480.00   2039.00   1628.00   1842.00   2806.00   2548.00   2161.00   2246.00   2681.00   2872.00   2342.00   2190.00   1642.00   1292.00   1596.00   2318.00   1371.00   1595.00   1942.00   1073.00   1206.00   1320.00    400.00    226.00  
  217.00    411.00    967.00    786.00    738.00   1544.00   2474.00   2549.00   2275.00   3460.00   2439.00   1729.00   2511.00   1702.00   1813.00   2519.00   2243.00   2170.00   1464.00   1761.00   1637.00   1832.00   1427.00   2009.00   1795.00   1083.00   1720.00   1441.00    590.00    185.00  
  236.00    433.00    736.00    767.00    751.00   1030.00   2197.00   2627.00   2050.00   2272.00   2520.00   2146.00   2429.00   2102.00   1098.00   1977.00   2711.00   1855.00   1823.00   1537.00   1440.00   1163.00   1586.00   2282.00   1575.00   1703.00   1599.00   1534.00    371.00     90.00  
  236.00    387.00   1050.00   1334.00   1563.00   1444.00   1467.00   2355.00   1830.00   1921.00   1604.00   1743.00   1663.00   1791.00   1705.00   1777.00   2055.00   2382.00   2489.00   1899.00   1434.00   1526.00   2010.00   1295.00   1385.00   1794.00   1331.00   1177.00    640.00    105.00  
   42.00    273.00    952.00   1272.00   1136.00   1318.00   1237.00   2221.00   1611.00   1352.00   1664.00   1336.00   2368.00   2243.00   2142.00   1919.00   1705.00   2330.00   3331.00   2183.00   1750.00   1854.00   3185.00   2444.00   1764.00    929.00   1128.00    831.00   1048.00    120.00  
   65.00    508.00    639.00   1172.00    961.00   1009.00   1673.00   2598.00   2243.00   2014.00   1553.00   2071.00   2421.00   2171.00   1859.00   1850.00   2298.00   1712.00   2284.00   2571.00   2253.00   1488.00   2418.00   1852.00   1675.00   1452.00   1285.00    860.00    404.00    413.00  
   35.00    620.00    364.00   1059.00   1216.00   1176.00   1481.00   2065.00   1874.00   1927.00   1561.00   2014.00   3076.00   2012.00   1805.00   1586.00   2099.00   1940.00   2109.00   1772.00   1982.00    979.00   1732.00   1558.00   1329.00   1665.00   1043.00    924.00    934.00    160.00  
  187.00    528.00   1161.00   1309.00   1251.00   1001.00   1338.00   1114.00   1703.00   2068.00   2021.00   2150.00   2562.00   2022.00   2950.00   2551.00   2616.00   2441.00   2414.00   1546.00   1688.00   1199.00   1743.00   1990.00   1410.00   2037.00   1441.00    769.00    797.00    121.00  
  463.00   1233.00    939.00   1293.00   1313.00    796.00   1334.00   1446.00   1185.00   1777.00   2563.00   3023.00   2483.00   1977.00   1982.00   2268.00   2368.00   1830.00   1369.00   1698.00   1680.00   2130.00   1641.00   1860.00   1086.00   1746.00   1189.00    741.00   1092.00    212.00  
  449.00    897.00    900.00   1337.00   1620.00    887.00    947.00   1816.00   1820.00   2297.00   3284.00   2942.00   2194.00   1664.00   2473.00   2079.00   1631.00   1501.00   1895.00   1729.00   1433.00   1350.00    978.00   1737.00   2075.00   1319.00   1382.00    969.00   1159.00    350.00  
  100.00    542.00    697.00   1101.00   1628.00   1335.00   1579.00   1555.00   2268.00   2132.00   2196.00   2324.00   1521.00   2397.00   2385.00   2146.00   2534.00   1749.00   1941.00   1134.00   1178.00   1528.00   1367.00   1655.00   1939.00    973.00   1566.00   1189.00   1133.00    422.00  
   79.00    439.00    844.00    900.00   1160.00   1114.00   1946.00   2443.00   2210.00   1335.00   2197.00   1971.00   2135.00   3803.00   3152.00   1408.00   1604.00   1340.00   1762.00   2090.00   1232.00   1568.00   1835.00   1461.00   1564.00    797.00    829.00    798.00    822.00    282.00  
   44.00    737.00    922.00    788.00   1204.00   1064.00   1649.00   2406.00   1829.00   1223.00   2489.00   1890.00   2221.00   3399.00   1886.00   1462.00   1874.00   1666.00   2082.00   2009.00   1902.00   1425.00   1895.00   1159.00   1483.00   1578.00    608.00    719.00    771.00    270.00  
  113.00    377.00    977.00   1190.00   1035.00    930.00   1896.00   1452.00   1574.00   1521.00   1746.00   1026.00   1782.00   2294.00   1610.00   2097.00   1979.00   2133.00   1851.00   2729.00   2214.00   2234.00   2462.00   1067.00   1158.00   1991.00   1673.00    882.00    356.00    300.00  
  159.00    512.00    637.00   1002.00   1014.00   1043.00   1339.00   1354.00   1516.00   1687.00   1902.00   1658.00   1786.00   1454.00   1366.00   2420.00   3067.00   1395.00   1349.00   3289.00   4363.00   2582.00   2083.00   1626.00   1450.00   1937.00   1541.00    852.00    348.00    371.00  
  218.00    577.00    808.00    941.00    895.00   1181.00   1766.00   1295.00   1668.00   1740.00   2086.00   2425.00   1999.00   1562.00   1873.00   2017.00   3722.00   2080.00   2037.00   2228.00   2436.00   2595.00   3266.00   2365.00   1207.00   1192.00   1522.00    817.00    379.00    358.00  
  233.00    735.00    696.00    960.00    625.00   1062.00   1771.00   1533.00   1395.00   1777.00   1444.00   1813.00   1625.00   1096.00   1687.00   2295.00   3722.00   2904.00   2429.00   2163.00   1901.00   1678.00   2602.00   2382.00   1764.00   1570.00    950.00    907.00    630.00    255.00  
  285.00    929.00    557.00    922.00    697.00   1154.00   1639.00   1610.00   1140.00   1485.00   1025.00   1244.00   1452.00   1343.00   2124.00   2359.00   1945.00   1866.00   1725.00   1784.00   1653.00   1143.00   1826.00   1761.00   1276.00   1240.00   1295.00   1056.00    864.00    209.00  
  311.00    820.00   1367.00   1182.00    984.00   1704.00   1117.00   1197.00   1577.00   1572.00   1427.00   1212.00   1678.00   1849.00   2198.00   2307.00   2026.00   1367.00   1238.00   1384.00   1795.00   1563.00   1678.00   2796.00   1635.00   1233.00    760.00   1000.00    822.00    280.00  
  327.00    712.00   1009.00   1481.00   1717.00   1485.00   1328.00   1032.00   1229.00   1772.00   1413.00   1595.00   1953.00   1854.00   2086.00   2319.00   2314.00   1419.00   1267.00   1492.00   1295.00   1544.00   1812.00   1515.00   1628.00   1791.00    636.00    958.00    636.00    448.00  
  243.00    943.00    943.00   1622.00   1449.00   1161.00   1338.00   1006.00   2154.00   1925.00   1589.00   2250.00   2660.00   1832.00   2064.00   2430.00   2354.00   1598.00   1742.00   1440.00   1276.00   1609.00   2197.00   1235.00   1446.00   2072.00   1751.00    998.00    686.00    402.00  
  155.00    917.00    893.00   1505.00   1247.00   1358.00   1508.00   1454.00   1158.00   1341.00   1572.00   2027.00   1247.00   1277.00   1397.00   2266.00   2713.00   1645.00   2184.00   1630.00   2385.00   2435.00   2513.00   1724.00   1027.00   2766.00   1914.00   1475.00   1183.00    669.00  
   60.00    611.00    853.00   1284.00   1256.00   1542.00   1480.00   1766.00   1218.00    900.00   1571.00   1928.00   1930.00   1888.00   1745.00   2247.00   1733.00   3003.00   2308.00   1990.00   2248.00   1902.00   2170.00   2021.00   1574.00   2216.00   1295.00   1369.00    865.00    581.00  
  113.00    482.00    630.00   1217.00   1221.00   1971.00   2099.00   1906.00   1472.00   1779.00   2105.00   1984.00   2293.00   1840.00   1940.00   2686.00   2249.00   2318.00   3299.00   3154.00   2851.00   2349.00   1614.00   1043.00   1351.00    840.00   1263.00   1156.00   1001.00    768.00  
  132.00    338.00    367.00    897.00   2303.00   2148.00   2750.00   1720.00   1326.00   1541.00   2003.00   1872.00   1808.00   2203.00   1937.00   2174.00   1458.00   1877.00   2985.00   2862.00   2668.00   2236.00   1532.00   1494.00   1280.00    701.00    859.00   1151.00   1067.00    660.00  
   78.00    441.00    439.00   1514.00   1923.00   1529.00   2353.00   1836.00   1369.00   1345.00   1938.00   1704.00   1478.00   2253.00   2195.00   2510.00   1983.00   2371.00   2500.00   2073.00   2144.00   1397.00   1456.00   1705.00   1186.00   1464.00   1408.00   1548.00   1327.00    309.00  
  177.00    445.00    971.00   1045.00   1495.00    989.00   1752.00   1711.00   1770.00   1701.00   1945.00   1415.00   1488.00   1933.00   2017.00   2600.00   2281.00   1734.00   2792.00   2877.00   2030.00   1464.00   1833.00   1419.00   1013.00   1536.00   1409.00    658.00    450.00    206.00  
  355.00    736.00    750.00   1475.00   1593.00    865.00   1998.00   1720.00   1725.00   1165.00   1804.00   2162.00   1734.00   2228.00   2139.00   1665.00   1128.00    819.00   1864.00   2636.00   1680.00   1243.00   1752.00   1388.00   1559.00    888.00    980.00    614.00    446.00    160.00  
 1108.00    827.00    393.00   1329.00   1739.00   1241.00   1754.00   1605.00   1212.00   1108.00   1969.00   2264.00   1587.00   1469.00   2270.00   2044.00   1776.00   1241.00   1357.00   2002.00   1610.00   1521.00   1399.00   1108.00   1454.00   1347.00    807.00    714.00    611.00    167.00  
  242.00    401.00    622.00    875.00   1149.00   1745.00   1914.00   1554.00   1394.00   1225.00   1574.00   2107.00   1810.00   1470.00   2481.00   1966.00   1292.00   1027.00   1606.00   1681.00   2464.00   1759.00   1097.00    735.00   1335.00   1650.00   1554.00    647.00    436.00    113.00  
  174.00    449.00    600.00    952.00    982.00   1628.00   1716.00   1261.00   1461.00   2119.00   2503.00   1379.00   1688.00   2182.00   2818.00   3022.00   2188.00   2225.00   2704.00   2899.00   2172.00   1473.00   1209.00   1234.00   1594.00   1050.00   1209.00   1053.00    439.00    105.00  
  238.00    346.00    502.00    437.00   1242.00   1379.00   1526.00   1286.00   1572.00   1401.00   1984.00   2000.00   2076.00   2270.00   1959.00   2507.00   2867.00   3389.00   2726.00   3202.00   2914.00   1625.00   1168.00    974.00   1252.00   1112.00    705.00    709.00    460.00    236.00  
  234.00    970.00   1014.00    612.00   1100.00   1217.00   1521.00   1478.00   1372.00   1952.00   1534.00   1809.00   1972.00   1553.00   1398.00   2483.00   3140.00   2934.00   2277.00   2187.00   2949.00   1130.00    694.00   1010.00    908.00    812.00    554.00    492.00    350.00    461.00  
  390.00    681.00    853.00    769.00   1188.00   1510.00   2647.00   2463.00   1770.00   2153.00   1909.00   1651.00   1731.00   2275.00   1886.00   3042.00   2881.00   1677.00   1863.00   2455.00   2175.00   1494.00   1070.00    880.00   1354.00   1130.00    531.00    490.00    481.00    473.00  
  525.00    557.00    747.00    870.00   1600.00   2241.00   1742.00   2389.00   2038.00   2262.00   1732.00   2005.00   1941.00   1841.00   1966.00   2741.00   3167.00   1887.00   1677.00   1687.00   1218.00   1222.00   1329.00    753.00   1060.00    882.00    532.00    564.00    813.00    363.00  
  681.00    829.00    397.00   1297.00   1963.00   1715.00   1488.00   2072.00   1608.00   1348.00   1729.00   2148.00   2483.00   2535.00   2781.00   2709.00   3090.00   2540.00   1893.00   1538.00    934.00   1136.00   1314.00    942.00    920.00    864.00    581.00    748.00    760.00    290.00  
  696.00    866.00    816.00   1551.00   1525.00   1780.00   1153.00   1125.00   1569.00   1539.00   1509.00   2373.00   2024.00   2602.00   2339.00   2929.00   3789.00   2156.00   2795.00   2966.00   2173.00   1206.00    850.00   1477.00   1309.00    942.00    709.00   1093.00    444.00    403.00  
  598.00    615.00   1193.00   1368.00   1221.00   1443.00   1329.00   1346.00   1614.00   2023.00   2323.00   1781.00   2537.00   2560.00   2528.00   2352.00   3182.00   1721.00   1767.00   3081.00   2135.00   1569.00   1353.00   1426.00   1258.00    766.00    645.00    691.00    590.00    410.00  
  255.00    696.00   1557.00   1042.00   1342.00   2064.00   1731.00   1812.00   2372.00   2178.00   1838.00   1176.00   2273.00   1773.00   1673.00   2241.00   2706.00   2011.00   1313.00   1919.00   1668.00   1633.00   1543.00   1338.00   1199.00    966.00    787.00    736.00    494.00    299.00  
  261.00    327.00   1425.00   1237.00   1123.00   1658.00   1574.00   1473.00   1837.00   1273.00   1989.00   2142.00   2587.00   1268.00   2546.00   3281.00   2019.00   1997.00   1715.00   1826.00   1662.00   1652.00   2087.00   1458.00   1542.00    880.00    561.00   1087.00    615.00    235.00  
  225.00    366.00    698.00   1132.00   1403.00   2161.00   1159.00   1811.00    773.00    969.00   2257.00   1746.00   2044.00   1341.00   1900.00   3090.00   2223.00   1413.00   1922.00   2320.00   1796.00   2034.00   1814.00   1052.00    864.00    880.00    910.00    922.00    568.00    278.00  
  113.00    700.00    585.00    692.00    893.00   1819.00    963.00   1403.00   1219.00   1416.00   1758.00   1348.00   2602.00   1661.00   1842.00   2025.00   2120.00   2511.00   1728.00   2374.00   2971.00   2107.00    859.00   1129.00    923.00   1032.00   1146.00    445.00    330.00    522.00  
   49.00    734.00    511.00    563.00    887.00   1959.00   1529.00   1294.00   1248.00   1509.00   2016.00   1987.00   2341.00   1418.00   1794.00   2190.00   2113.00   1634.00   1671.00   1883.00   2094.00   1675.00   1013.00   1188.00    983.00   1136.00    791.00    364.00    277.00    512.00  
  103.00    526.00    411.00    330.00   1646.00   3048.00   2219.00   1887.00   2274.00   2083.00   2142.00   2750.00   1613.00   2199.00   2217.00   2548.00   2071.00   1539.00   1119.00   1319.00   1661.00   1679.00   1674.00   1632.00   1516.00   1770.00    646.00    411.00    492.00    519.00  
   61.00    487.00    658.00    662.00   1270.00   1687.00   1984.00   1701.00   1842.00   1264.00   1427.00   2605.00   2185.00   1603.00   1808.00   2518.00   2213.00   1498.00    816.00   1052.00   1848.00   1940.00   1895.00   1625.00   1234.00   1606.00   1152.00    817.00    613.00    246.00  
   11.00    362.00   1369.00    887.00    610.00    945.00   1852.00   1244.00   1179.00   1390.00   1734.00   2012.00   1964.00   1694.00   1970.00   1511.00   1864.00   1706.00   1343.00   1428.00   2146.00   1832.00   1764.00   1504.00   1689.00   1163.00   1062.00   1356.00    713.00     40.00  
   11.00    411.00    850.00   1520.00   1905.00   1415.00   1616.00   1915.00   1851.00   1391.00   1572.00   2301.00   3002.00   2601.00   2191.00   1200.00   1662.00   2235.00   1719.00   1299.00   1772.00   1616.00   1564.00   1322.00   1742.00   1637.00   1455.00   1040.00    844.00     46.00  
    8.00    238.00   1365.00   1181.00    882.00    937.00    740.00   1485.00   2448.00   2049.00   1471.00   1636.00   2047.00   2580.00   1793.00   1668.00   1647.00   1855.00   1678.00   1554.00   1353.00   1526.00   1212.00    843.00    984.00   1858.00   1841.00    775.00    619.00     71.00  
    7.00     83.00    616.00    970.00    947.00    830.00   1022.00   1252.00   1500.00   1490.00   1594.00   1953.00   1407.00   1792.00   1801.00   1612.00   2712.00   1802.00   1865.00   2013.00   1565.00   1676.00   1330.00   1288.00   1846.00   2062.00   1188.00    734.00    636.00     80.00  
    2.00     46.00    365.00    372.00    649.00   1030.00    924.00   1158.00   1376.00   1286.00   1041.00   1563.00   1948.00   1620.00   1645.00   1461.00   2365.00   1530.00   1234.00   1234.00   1596.00   1088.00   1162.00   1714.00   1798.00   1666.00   1023.00    770.00    342.00     33.00  
    0.00    103.00    655.00    340.00    594.00   1171.00   1436.00    613.00    737.00   1264.00   1231.00   1704.00   1966.00   1485.00   1284.00   1073.00   1428.00   1742.00   1375.00   1437.00   2010.00   1427.00   1159.00   1635.00   1336.00   1048.00    860.00    338.00     99.00      0.00  
    0.00      9.00    490.00    460.00   1094.00   1228.00   1689.00   1148.00   1416.00   1461.00   1680.00   1221.00   2069.00   1794.00   1670.00   1861.00   1844.00   2325.00   1790.00   2280.00   2126.00   1866.00   1407.00   1639.00    878.00    673.00    534.00    303.00     35.00      0.00  
    0.00      4.00    231.00    691.00    823.00    880.00    754.00   1135.00   1053.00   1432.00   1527.00   1137.00   1285.00   1539.00   2024.00   2010.00   1865.00   1685.00   1556.00   1952.00   1931.00   1391.00    758.00   1013.00    414.00    615.00    781.00    190.00      4.00      0.00  
    0.00      0.00    339.00    395.00    374.00    762.00    829.00   1146.00    881.00   1013.00   1129.00    976.00    692.00   1279.00   2227.00   1919.00   2118.00   1906.00   1516.00   1344.00   1142.00    887.00    692.00   1192.00    777.00    730.00    612.00     47.00      1.00      0.00  
