   27.00    292.00    797.00   1171.00    812.00    843.00   1474.00   1550.00   1765.00   1555.00   1620.00   2146.00   2207.00   1684.00   1821.00   1659.00    724.00    942.00    947.00   1068.00    674.00    785.00    338.00     16.00  
   11.00    845.00    675.00    590.00    444.00   1520.00   2020.00   1178.00   1301.00   1661.00   1192.00   1690.00   1412.00   1756.00   2197.00   1369.00    858.00    994.00   1001.00    503.00    622.00    817.00    434.00     25.00  
   94.00    709.00    569.00    723.00    803.00   1548.00   1241.00   1110.00   1232.00    984.00   1268.00   1867.00   1631.00   1743.00   1727.00   1549.00   1578.00   1302.00   1107.00    946.00    901.00    608.00    558.00     57.00  
   70.00    641.00   1033.00    606.00    574.00   1798.00   1176.00    961.00    742.00   1335.00   1785.00   1848.00   1197.00   1174.00   1059.00   1106.00   1468.00   2140.00   1499.00    540.00    807.00    574.00    322.00    131.00  
   88.00    429.00    799.00   1287.00   1228.00   1993.00   1839.00   1271.00   1407.00   1997.00   2265.00   1390.00   1172.00    893.00   1082.00   1194.00   1236.00   1886.00   1806.00   1051.00   1151.00    847.00    475.00    103.00  
   89.00    587.00    659.00    886.00   1269.00   1717.00   2603.00   2205.00   2544.00   2408.00   1620.00   1427.00   1135.00    983.00   1069.00   1664.00   1440.00   1720.00   1973.00    745.00    983.00    880.00    657.00    217.00  
  119.00    404.00    751.00    576.00    854.00   1627.00   2850.00   2025.00   1654.00   1698.00   1640.00    942.00   1033.00    997.00   1127.00   1365.00   1312.00   1952.00   1426.00    901.00    663.00    807.00    631.00     82.00  
  251.00    235.00    803.00    796.00   1249.00   1492.00   2639.00   1971.00   1444.00   1330.00   1160.00   1078.00    986.00   1499.00   1616.00   1295.00   2014.00   1714.00   1494.00   1188.00    964.00    746.00    755.00    314.00  
  430.00    579.00    928.00   1081.00   1378.00   1714.00   1509.00   1438.00   1290.00   1756.00   2402.00   2083.00   1213.00   1679.00   2089.00   1860.00   1700.00   1930.00   1390.00   1139.00    780.00    642.00    607.00    381.00  
  266.00    608.00    658.00    893.00    942.00   2125.00   1619.00   1008.00   1153.00   1610.00   1430.00   2154.00   1836.00   1630.00   1729.00   1272.00   1410.00   2186.00   1586.00   1063.00    958.00    625.00    440.00    274.00  
  356.00    681.00    695.00    620.00   1410.00   2345.00   2017.00   1354.00   1458.00   2325.00   1728.00   1257.00   1900.00   1056.00   1480.00   1184.00   1249.00   2201.00   1537.00   1160.00    869.00    729.00    512.00    216.00  
  184.00   1040.00   1532.00   1174.00   1394.00   2414.00   1763.00   1017.00   1525.00   1483.00   2754.00   2679.00   2450.00   1355.00   1512.00   1918.00   1456.00   1957.00   1443.00   1301.00    618.00    847.00    589.00    261.00  
  144.00    785.00   1435.00   1689.00   1166.00   1624.00   2071.00   1494.00   2012.00   1682.00   1466.00   2368.00   2956.00   1645.00   1654.00   1554.00   1456.00   2069.00   1368.00    844.00    842.00   1009.00    654.00    279.00  
  171.00    730.00   1223.00   1333.00    920.00   1209.00   1530.00   1438.00   1183.00   1923.00   1146.00   1674.00   2652.00   2322.00   1511.00   1311.00   1684.00   1898.00   1637.00   1147.00    893.00    864.00    252.00    186.00  
  498.00   1166.00   1132.00   1074.00   1190.00   1560.00   1171.00   1084.00   1735.00   2614.00   1920.00   2191.00   3000.00   2851.00   1730.00   1586.00   1790.00   1973.00   1825.00   1039.00    693.00    617.00    480.00    112.00  
  200.00    406.00    466.00    627.00   1006.00   1204.00   1211.00   1271.00   2125.00   1666.00   2019.00   2107.00   2278.00   3114.00   1888.00   1590.00   2092.00   1067.00    885.00    709.00    651.00    645.00    362.00    119.00  
  441.00    814.00    613.00   1074.00   1389.00   1084.00    964.00   1245.00   1688.00   1476.00   1302.00   2200.00   3393.00   2778.00   1394.00   1722.00   1204.00   1547.00   1016.00   1067.00    838.00    625.00    176.00     48.00  
  136.00    796.00    943.00    932.00   1105.00   1555.00   1239.00   1343.00   1820.00   1678.00   1996.00   2325.00   4027.00   2933.00   1508.00   1540.00   1208.00   1406.00   1655.00   1010.00    601.00    565.00    343.00    135.00  
   74.00    426.00    519.00   1068.00    929.00   1037.00   1588.00   2261.00   1264.00   1786.00   1971.00   1245.00   1961.00   2341.00   1980.00   1254.00   1274.00   1202.00   1437.00   1318.00    661.00    618.00    375.00    249.00  
  166.00    444.00    416.00   1309.00    950.00   1315.00   1329.00   1290.00   1209.00   1752.00   1705.00   1006.00   1066.00   1281.00   1874.00   1332.00   1094.00    818.00   1065.00    998.00    585.00    415.00    360.00    262.00  
  175.00    576.00    852.00   1043.00   1059.00   1264.00   1212.00   1539.00   1654.00   1755.00   1685.00   1015.00    762.00    982.00   2045.00   1686.00   1279.00    989.00   1175.00   1070.00    526.00    570.00    400.00    159.00  
  145.00    518.00    974.00    828.00   1200.00   1525.00   1127.00   1313.00   1738.00   2504.00   1390.00   1367.00   1183.00   2151.00   2934.00   2557.00   2181.00   1570.00   1164.00   1380.00    769.00    409.00    219.00    164.00  
  180.00    306.00    636.00   1135.00   2435.00   1644.00   1585.00   1591.00   1960.00   2310.00   1850.00   1733.00   1305.00   1270.00   2091.00   2063.00   1400.00   1698.00   1645.00   1589.00   1354.00    369.00    289.00     85.00  
  214.00    280.00    525.00    828.00    672.00   1625.00   2181.00   2570.00   2712.00   1844.00   1628.00   1373.00   2082.00   1703.00   2158.00   2847.00   1643.00   1526.00   2221.00   1193.00   2390.00   1264.00    312.00    119.00  
   93.00    311.00    550.00    692.00   1297.00    801.00   2246.00   3143.00   2790.00   1897.00   2018.00   1144.00   1325.00   1212.00   1756.00   1937.00   2722.00   2767.00   3112.00   1931.00   2466.00   1537.00    375.00     81.00  
  118.00    260.00    468.00    758.00   1012.00    893.00   2465.00   2055.00   1662.00   1160.00   1553.00   1588.00   2621.00   2056.00   1481.00    769.00   1771.00   2525.00   2808.00   3341.00   2151.00    976.00    336.00     74.00  
   61.00    305.00    392.00    796.00   1195.00   1562.00   2145.00   1165.00   1505.00   1769.00   2313.00   2227.00   2337.00   2030.00   2014.00   2288.00   2511.00   1556.00   1891.00   2853.00   1971.00   1098.00    486.00     94.00  
   90.00    305.00    412.00    758.00   1938.00   1775.00   1545.00   1066.00   1150.00   2715.00   2344.00   1866.00   2244.00   1830.00   1185.00   2369.00   2371.00   2025.00   1467.00   1727.00   2858.00   1561.00    372.00    205.00  
  103.00    415.00    321.00   1140.00   1596.00   1514.00   1441.00   1125.00   1086.00   1201.00   1804.00   1902.00   1715.00   2262.00   1550.00   1753.00   2013.00   2367.00   2250.00   1698.00   2033.00   2585.00    321.00    259.00  
   66.00    344.00    212.00   1476.00   1539.00   1400.00   1351.00   1229.00    841.00   1089.00   1250.00   1546.00   1727.00   2279.00    977.00   2324.00   1681.00   2665.00   2633.00   2283.00   2149.00   1129.00    199.00    117.00  
   32.00    300.00    532.00   1470.00   1348.00   1424.00   1151.00    952.00   1545.00   1547.00   1302.00   1079.00   1199.00   2113.00   1948.00   2766.00   2305.00   1749.00   1306.00   1629.00   2336.00   1124.00    224.00    129.00  
   55.00    218.00    941.00   1421.00   1671.00   1626.00   1057.00    956.00   1411.00   3302.00   1603.00   1772.00   2325.00   2539.00   1670.00   2169.00   2010.00   1866.00   1273.00    969.00   1157.00   1174.00    411.00    139.00  
   36.00    166.00   1079.00   1417.00   1375.00   1281.00   1313.00   1457.00   1944.00   2671.00   2024.00   1669.00   2230.00   2319.00   1989.00   1132.00   2468.00   1658.00   1841.00   1036.00   1658.00   1213.00    239.00    224.00  
  110.00    313.00   1134.00   1218.00    999.00   1038.00   1584.00   1950.00   1505.00   1604.00   1350.00   1437.00   2510.00   2221.00   1709.00    966.00   2615.00   1348.00   1823.00   1495.00   1542.00    855.00    705.00    506.00  
  193.00    490.00    713.00   1261.00   1960.00   1458.00   2152.00   1735.00   1117.00   2082.00   2540.00   2746.00   2184.00   1996.00   1132.00   1627.00   1585.00   1953.00   2151.00   1838.00    919.00    999.00    548.00    914.00  
  168.00    574.00    883.00    854.00   1611.00   1195.00   1382.00   2255.00   1868.00   1274.00    796.00   1452.00   1545.00   1435.00   1373.00   1681.00   1260.00   2771.00   2205.00   1496.00    703.00   1074.00   1084.00    824.00  
  154.00    605.00    883.00    841.00   1409.00   1507.00   1629.00   1587.00   1605.00   1253.00    748.00   1022.00   1354.00   1801.00   1399.00   1336.00   1435.00   1523.00   2059.00   1586.00    712.00    800.00    716.00    258.00  
  259.00    381.00   1230.00   1781.00   1849.00   1131.00   1534.00   1107.00    867.00   1442.00   1411.00   1356.00    917.00   2336.00   1914.00   1293.00   1225.00   2161.00   1535.00   1267.00    701.00    740.00    778.00    164.00  
   93.00    516.00   1193.00   1796.00   2521.00   1393.00   1473.00   1096.00   1202.00   1298.00   1371.00   1648.00   1520.00   1698.00   1366.00   1579.00   1506.00   1672.00    999.00    835.00    818.00    861.00    960.00     57.00  
   32.00    406.00   1064.00   1199.00   2099.00   3189.00   1532.00   1323.00   1033.00   1271.00   1619.00   1662.00   1691.00   2203.00   1922.00   2000.00   2111.00   2087.00   1723.00    866.00   1008.00    752.00    806.00    180.00  
  143.00    532.00    917.00    951.00   1570.00   1705.00   2408.00   1474.00    720.00    822.00   1844.00   2134.00   2197.00   1798.00   1990.00   1928.00   2034.00   1853.00   2066.00   1966.00   1446.00    815.00    767.00    198.00  
  338.00    491.00   1070.00   1407.00   1393.00   1280.00   1745.00   1689.00   1545.00   1509.00   1547.00   1949.00   2349.00   1761.00   1904.00   2148.00   1541.00   1379.00   1661.00   1224.00   1977.00   1840.00    885.00    508.00  
  340.00    900.00    778.00   1676.00   1076.00    863.00   1060.00   1098.00   2121.00   1640.00   1830.00   1785.00   2748.00   1673.00   1626.00   1692.00   2261.00   1208.00   1523.00   1647.00   1252.00   1997.00   1444.00    707.00  
  527.00    864.00    796.00   1074.00   1681.00   1022.00    675.00    901.00   1530.00   2100.00   2887.00   1754.00   1850.00   1315.00   1479.00   1264.00   2718.00   2218.00   1788.00   1256.00   1449.00   1542.00   1609.00    646.00  
  725.00    587.00    607.00   1195.00   1966.00   1970.00   1792.00   1429.00   1963.00   1866.00   2724.00   1905.00   1093.00   1297.00   1541.00   1903.00   2437.00   1730.00   2010.00   1555.00   1045.00    897.00   1338.00    556.00  
  484.00    709.00    908.00   1112.00   1370.00   2647.00   1745.00   1696.00   1765.00   1829.00   2049.00   1981.00   1391.00   1389.00   1577.00   1981.00   2123.00   1778.00   1878.00   1645.00   1065.00    733.00   1226.00    429.00  
  176.00   1334.00   1146.00    943.00   1859.00   2435.00   1283.00   1762.00   1663.00   2432.00   2033.00   1847.00   1592.00   1757.00   1754.00   1777.00   1949.00   2216.00   1513.00   1230.00   1540.00   1515.00    625.00    434.00  
  181.00    703.00    468.00    463.00   1209.00   1942.00   2149.00   2326.00   2561.00   2556.00   2214.00   2163.00   2132.00   2485.00   2798.00   2494.00   2529.00   1699.00   1160.00   1130.00   1551.00   1576.00   1005.00    423.00  
  193.00    457.00    935.00    824.00    990.00   2183.00   2153.00   2020.00   2049.00   1598.00   2073.00   1980.00   2480.00   2317.00   2869.00   3991.00   1882.00   1643.00   2069.00   1436.00   1262.00   1330.00    713.00    312.00  
  214.00    470.00   1003.00   1087.00    942.00   2363.00   1871.00   1593.00   1425.00   1539.00   1698.00   1105.00   2008.00   1703.00   1638.00   3928.00   3301.00   1906.00   1275.00   1752.00   1950.00   1458.00   1378.00    460.00  
  117.00    528.00   1394.00   1042.00    990.00   2021.00   1542.00   1771.00   1652.00   2252.00   1480.00   1440.00   1550.00   1950.00   1604.00   2794.00   2222.00   2137.00   1337.00   1717.00   1467.00   2165.00   2146.00    842.00  
  208.00    617.00    743.00    849.00   1262.00   1837.00   2470.00   1793.00   1357.00   1770.00   1418.00   1765.00   1846.00   1393.00   1565.00   3070.00   1806.00   2010.00   1955.00   1753.00   1137.00   1194.00   1166.00    865.00  
  267.00    772.00    792.00   1192.00   1513.00   1783.00   2021.00   1303.00   1376.00   1406.00   1471.00    934.00   1821.00   2400.00   2715.00   2309.00   1894.00   1908.00   1974.00   1757.00   1335.00   1165.00    946.00    695.00  
  223.00    337.00    473.00    718.00   1499.00   1596.00   1847.00   1795.00   1251.00   1497.00   1780.00   1412.00   1681.00   3191.00   2960.00   2154.00   2453.00   1689.00   1848.00   1709.00   1196.00   1565.00   1246.00    731.00  
  195.00    303.00    508.00    690.00   1128.00   2285.00   1807.00   1640.00   1237.00    949.00   1342.00   1694.00   3074.00   2601.00   1731.00   2099.00   1911.00   2525.00   1622.00   1825.00   1402.00   1015.00    795.00    993.00  
  134.00    351.00    472.00    951.00   2137.00   2251.00   1900.00   3215.00   2000.00   1733.00   2772.00   3239.00   3562.00   2004.00   1964.00   2229.00   1156.00   1354.00   1114.00   1318.00   1650.00   1692.00   1292.00   1122.00  
  300.00    468.00    642.00   1007.00   1419.00   1981.00   1274.00   2246.00   2072.00   2495.00   2154.00   3006.00   2311.00   1539.00   2708.00   2507.00   1964.00   1040.00   1109.00   1187.00   1025.00   1337.00   1553.00   1256.00  
  295.00    265.00    668.00   1172.00   1672.00   3652.00   2211.00   1757.00   2328.00   2562.00   3492.00   2810.00   1828.00   1223.00   1963.00   1881.00   2134.00   1319.00   1685.00   1039.00    662.00   1347.00   1240.00    925.00  
  317.00    278.00    950.00   2205.00   2298.00   3208.00   1490.00   2074.00   2207.00   2016.00   3279.00   2839.00   2712.00   2000.00   1679.00   1792.00   2170.00   1983.00   2116.00   1027.00   1340.00   1306.00   1478.00    692.00  
  170.00    444.00   1065.00   2716.00   1328.00    988.00   1155.00   1752.00   1136.00   1551.00   2128.00   1944.00   1516.00   1830.00   1439.00   1466.00   1626.00   2794.00   1748.00    736.00   1114.00   1328.00   1093.00    786.00  
  256.00    440.00   1251.00   1670.00    817.00    845.00   1179.00   1657.00   1829.00   1813.00   2294.00   1893.00   2153.00   2850.00   2026.00   1025.00    906.00   2353.00   2804.00   1808.00   1415.00   1543.00   1135.00    955.00  
  289.00    502.00   1372.00   1338.00    937.00   1204.00   1041.00   1847.00   2216.00   1633.00   1698.00   1810.00   2271.00   1835.00   2408.00   2106.00   1726.00   2110.00   1837.00   1814.00   1748.00   1893.00   1205.00    614.00  
  237.00    524.00   1664.00   1348.00    864.00    748.00   1911.00   2598.00   1589.00   1527.00   1877.00   2446.00   1772.00   1365.00   1509.00   2167.00   2175.00   2183.00   2185.00   2092.00   2394.00   1290.00    708.00    908.00  
  202.00    714.00   1359.00   1493.00    907.00   1118.00   2166.00   2493.00   1605.00   1640.00   2373.00   2334.00   1502.00   1584.00   1645.00   2005.00   1518.00   1444.00   1446.00   1737.00   1330.00    816.00    704.00    751.00  
  203.00   1110.00    972.00    585.00   1179.00   1584.00   2766.00   2812.00   2342.00   2208.00   2055.00   2172.00   1813.00   2065.00   1705.00   1727.00   1804.00   1936.00   1448.00   2066.00   1218.00    738.00    726.00    855.00  
  629.00   1060.00    875.00    996.00   1384.00   1820.00   1480.00   1250.00   2145.00   2564.00   2135.00   2164.00   1906.00   2558.00   2526.00   2144.00   1994.00   2015.00   1938.00   1834.00   1482.00    714.00    641.00    629.00  
  416.00   1115.00    650.00   1247.00   1595.00   1593.00   1488.00    912.00   1481.00   3107.00   2552.00   2113.00   1991.00   1879.00   2024.00   1262.00   1180.00   1415.00   2048.00   1672.00   1547.00    737.00    846.00    533.00  
  201.00    907.00   1225.00   1781.00   1289.00   1055.00   1049.00   1317.00   2100.00   2845.00   2594.00   1570.00   1188.00   1585.00   2347.00   2059.00   2625.00   1980.00   1936.00   1679.00   1816.00    834.00   1101.00    413.00  
  138.00    344.00   1086.00   1936.00   1611.00   1120.00   1654.00   2149.00   1870.00   2936.00   3154.00   1789.00   1507.00   1351.00   1964.00   2824.00   2825.00   2367.00   1330.00   1654.00   1597.00   1004.00    996.00    645.00  
   78.00    186.00   1042.00   2657.00   2057.00   1684.00   1302.00   1168.00   1428.00   2348.00   2885.00   1609.00   1910.00   1834.00   2520.00   3066.00   2769.00   2489.00   2638.00   1789.00   1179.00   1257.00    563.00    698.00  
   47.00    189.00   1074.00   3392.00   2197.00   1101.00   1404.00   1224.00   1478.00   2150.00   2357.00   1817.00   1850.00   2948.00   2475.00   2109.00   1207.00   1041.00   2550.00   2626.00   2197.00   1492.00    532.00    835.00  
   59.00    232.00   1252.00   3948.00   2512.00   1307.00   1112.00   1395.00   1900.00   2709.00   2413.00   2203.00   2117.00   2435.00   1916.00   2373.00   1427.00   1886.00   1655.00   1928.00   1892.00   2769.00    830.00    656.00  
  109.00    596.00   1280.00   1603.00   2496.00   2343.00   2267.00   1742.00   2303.00   3261.00   2412.00   2942.00   2575.00   2249.00   1455.00   2007.00   1965.00   1392.00   1872.00   1503.00   1960.00   2115.00   1534.00    375.00  
  697.00   1957.00   1802.00   1297.00   1684.00   1960.00   1581.00   1509.00   2541.00   2631.00   2890.00   2918.00   2136.00   1888.00   1965.00   1583.00   2715.00   1833.00   2744.00   1898.00   2285.00   2000.00    830.00    221.00  
  946.00   1247.00    972.00    844.00   1136.00   1422.00   1021.00   1618.00   2580.00   2863.00   1934.00   1533.00   2256.00   2494.00   2637.00   1425.00   1514.00   2418.00   2671.00   2636.00   2008.00   1062.00    418.00    319.00  
  876.00    643.00    818.00   1675.00   1426.00   2131.00   2078.00   2023.00   2292.00   1761.00   2077.00   2084.00   2311.00   2690.00   2677.00   1533.00   1762.00   1805.00   1938.00   2845.00   1372.00    343.00    413.00    298.00  
  898.00   1090.00   1237.00   1140.00   1070.00   1667.00   1932.00   1798.00   1538.00   1717.00   1523.00   2615.00   2479.00   3167.00   2598.00   2252.00   2165.00   1961.00   2878.00   2398.00    948.00    570.00    475.00    265.00  
 1315.00   1272.00   1487.00   1057.00   1615.00   2293.00   1985.00   1900.00   2090.00   1877.00   2051.00   3042.00   2725.00   1853.00   1685.00   1738.00   1206.00   1454.00   2215.00   2145.00   1266.00    643.00    576.00    155.00  
 1115.00    997.00    876.00   1402.00   2520.00   3310.00   2240.00   2217.00   1827.00   1657.00   1782.00   1837.00   2436.00   1572.00   1037.00   1382.00   1520.00   1926.00   2252.00   1958.00   1685.00    912.00    487.00    120.00  
  598.00    981.00   1063.00   1262.00   1820.00   1655.00   2130.00   1969.00   1638.00   1633.00   1854.00   1975.00   2099.00   2417.00   1796.00    641.00    673.00   2148.00   2621.00   2772.00   2105.00    998.00    303.00    201.00  
  473.00    686.00   1727.00   1618.00   2251.00   1827.00   1798.00   1936.00   1746.00   2083.00   2170.00   2522.00   1792.00   2277.00   1981.00   1544.00   1291.00   1433.00   1712.00   2596.00   1843.00    958.00    446.00    257.00  
  190.00   1022.00   2167.00   1678.00   1964.00   2744.00   1976.00   2110.00   2362.00   1689.00   1894.00   2174.00   2981.00   2795.00   2868.00   3151.00   2429.00   1272.00   2053.00   1752.00   1551.00    899.00    864.00    803.00  
  101.00   1262.00   2075.00   2146.00   2384.00   3209.00   2278.00   2418.00   2573.00   2522.00   2106.00   2195.00   2591.00   2544.00   2570.00   2092.00   2499.00   2047.00   2523.00   1343.00   1384.00   1141.00    617.00    346.00  
  389.00   1788.00   1493.00   1783.00   1400.00   2804.00   2838.00   1785.00   2320.00   2154.00   1950.00   2131.00   2495.00   2603.00   2229.00   1786.00   2017.00   2499.00   2377.00   1248.00   1062.00   1562.00    593.00    138.00  
  900.00   2136.00   1661.00    893.00   1267.00   2811.00   2554.00   2738.00   2770.00   1630.00   1714.00   2465.00   2310.00   2220.00   2179.00   2114.00   2240.00   2469.00   1812.00   1174.00   1175.00   1744.00    526.00    127.00  
 1151.00   2129.00   1372.00   1427.00   1698.00   2514.00   2781.00   2939.00   2353.00   1715.00   1275.00   1772.00   1676.00   2001.00   2798.00   2163.00   1442.00   1611.00   1742.00   1427.00    785.00   1907.00    367.00    174.00  
  674.00   1449.00   1496.00   2232.00   1346.00   1002.00   2506.00   2883.00   2748.00   2422.00   1873.00   1927.00   1774.00   1743.00   3206.00   1937.00   1065.00   1586.00   1391.00   1359.00   1460.00   1375.00    463.00    177.00  
  523.00   1010.00    918.00   1915.00   1333.00   1067.00   1898.00   2200.00   1854.00   2160.00   2052.00   2889.00   2480.00   2149.00   2611.00   2366.00   2112.00   2106.00   1054.00   1392.00   1360.00   1025.00    406.00    184.00  
  188.00   1243.00   1214.00   1111.00   2402.00   1300.00   2208.00   2228.00   1464.00   1523.00   2002.00   3162.00   2851.00   1932.00   2586.00   2064.00   2534.00   2292.00   1954.00   1054.00   1275.00    722.00    415.00    245.00  
  329.00    743.00   1639.00   1218.00   1555.00   1516.00   1651.00   2789.00   2506.00   2066.00   2237.00   2537.00   1716.00   2200.00   2729.00   2644.00   1698.00   1348.00   1759.00   1022.00   1189.00    976.00    661.00    302.00  
  120.00    285.00    671.00   1621.00   1535.00   1263.00   1809.00   2552.00   2984.00   2987.00   2361.00   2715.00   2044.00   2260.00   2507.00   2049.00   1717.00    971.00   1734.00   1281.00   1728.00   1358.00    837.00    657.00  
   96.00    196.00    395.00   1673.00   1817.00   1557.00   1920.00   1892.00   1575.00   2217.00   1679.00   1934.00   1957.00   2040.00   1895.00   1388.00   1200.00   1072.00   1479.00   2505.00   2467.00   1710.00   1009.00    525.00  
   57.00    170.00    387.00   1418.00   1289.00   1871.00   2239.00   1846.00   1647.00   1727.00   1485.00   1507.00   1701.00   2592.00   1538.00   1739.00   1783.00   1770.00   1514.00   2083.00   1998.00   1868.00   1936.00    583.00  
   61.00    430.00    969.00   1845.00   1408.00   1591.00   1970.00   2051.00   1918.00   1700.00   1559.00   1706.00   1649.00   2305.00   1715.00   2452.00   1650.00   1170.00   1258.00   1602.00   1329.00   1090.00   2034.00    370.00  
   47.00   1232.00    910.00   1657.00   2107.00   2299.00   1663.00   1674.00   2057.00   1255.00   1493.00   1546.00   1996.00   2167.00   2240.00   2202.00   2207.00   1275.00   1013.00   1269.00    966.00    831.00   1508.00    536.00  
   52.00    628.00    563.00    608.00   1104.00   1584.00   1320.00   1388.00   1785.00   2064.00   2689.00   1926.00   1775.00   1835.00   1981.00   1556.00   2388.00   1451.00   1245.00   1705.00    990.00   1695.00   1122.00    443.00  
   88.00    411.00    386.00    582.00    717.00   1043.00   1521.00   1987.00   1809.00   1792.00   1938.00   1886.00   1447.00   1874.00   2744.00   2031.00   1459.00   1367.00   1290.00   1356.00   1076.00   1461.00   1092.00    176.00  
  328.00   1175.00    286.00    632.00    658.00    895.00   1473.00   2065.00   1642.00    959.00   1121.00   1467.00   1938.00   1385.00   3091.00   2254.00   1721.00   1668.00   1245.00   1420.00   1121.00   1164.00   1566.00    686.00  
  203.00    415.00    562.00    563.00    949.00   1285.00   1581.00   1532.00   1581.00   1689.00   2061.00   2819.00   1906.00   1292.00   1594.00   2324.00   1539.00   1510.00   1394.00   1784.00   1507.00   1398.00   1257.00    300.00  
  153.00    312.00    390.00    359.00    997.00   1235.00   1719.00   1166.00    869.00   1534.00   2940.00   1679.00   1446.00   1181.00   1462.00   1780.00   1895.00   2451.00   1813.00   2039.00   1616.00   1174.00    913.00     77.00  
   83.00    650.00    770.00    536.00   1000.00   1730.00   1370.00   1418.00   1887.00   1607.00   1223.00   1237.00   1073.00   1177.00   1914.00   1020.00   1349.00   1614.00   1302.00    867.00   1262.00   1659.00    647.00    167.00  
  138.00    472.00    788.00    663.00   1402.00   1122.00   1254.00   1824.00   1752.00   1591.00   1313.00    717.00    871.00   1311.00   1316.00   1159.00    921.00   1814.00   1603.00    793.00   1578.00   1826.00    837.00    127.00  
   92.00    144.00    644.00   1120.00   1681.00    873.00   1174.00   1961.00   1393.00   1405.00   1814.00   1372.00    946.00   1277.00   1253.00   1214.00   1145.00   1647.00   1019.00    952.00   1746.00   1636.00   1377.00     94.00  
   20.00    137.00    357.00    670.00    942.00    865.00    908.00   1882.00   1819.00   1004.00    988.00    772.00   1222.00   1642.00   1610.00   2128.00   2052.00   2134.00   1109.00   1475.00   1644.00   1471.00    632.00    228.00  
    7.00     75.00    340.00    694.00    697.00    954.00   1027.00    988.00   1525.00   1466.00   1295.00   1518.00   1717.00   1546.00   1164.00   1311.00   1451.00   2110.00   1858.00   1899.00   1512.00    636.00    304.00    200.00  
    3.00     80.00    133.00    920.00    791.00   1215.00    821.00    715.00   1003.00    750.00    936.00   1038.00   1227.00   1056.00    994.00   1487.00   1913.00   1873.00   1256.00   1217.00    765.00   1008.00   1253.00    356.00  
    0.00     54.00    135.00    688.00    872.00    998.00    646.00    777.00    596.00   1260.00   1087.00    945.00   1277.00   1034.00   1392.00   1568.00   1647.00   1075.00   1032.00   1024.00    894.00    888.00    894.00     36.00  
    0.00     29.00    173.00    586.00    647.00    773.00    665.00    532.00    663.00    817.00    909.00    869.00   1039.00    975.00   1112.00   1465.00   1426.00   1061.00    853.00    918.00    943.00    413.00    136.00      0.00  
