    0.00      0.00      0.00      0.00     58.00    353.00   1716.00   5510.00   1063.00    589.00   2547.00     44.00     64.00    177.00   3952.00   1805.00    220.00    780.00    756.00    785.00    969.00    910.00    622.00   2827.00   2949.00   4929.00   6466.00    489.00    226.00    292.00   2532.00     40.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      1.00    149.00    927.00   2943.00   3872.00    124.00    939.00   2132.00    196.00   1288.00   3821.00    206.00    811.00    853.00    159.00    105.00    119.00     74.00    360.00    651.00   2661.00   1120.00    242.00   2621.00   6346.00   1708.00    285.00   2727.00     41.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00     27.00   1544.00   2833.00    453.00   2655.00     38.00   1214.00   2516.00    428.00   3481.00   1682.00    851.00    940.00    579.00    490.00    250.00    153.00    119.00     93.00     84.00   2102.00   1051.00    829.00    400.00   1159.00   7276.00   1799.00   2646.00    206.00     30.00      0.00      0.00      0.00  
    0.00      0.00      2.00    201.00   4047.00    603.00   1356.00   1690.00     56.00   1710.00   3315.00   1107.00   4264.00   1489.00    898.00    227.00    284.00    313.00    584.00    598.00    516.00    155.00    112.00   3117.00    188.00    214.00    476.00   1179.00   1349.00   5559.00   4922.00    389.00     37.00      0.00      0.00      0.00  
    0.00      0.00      5.00   2699.00    664.00     95.00   1911.00   1534.00   2472.00   2001.00   4081.00   2396.00   1850.00   1899.00   2567.00    329.00    110.00    236.00    238.00    327.00    531.00    783.00    411.00   3967.00    153.00    194.00     80.00   1068.00    313.00   2233.00   8059.00   1721.00    221.00      2.00      0.00      0.00  
    0.00      0.00   1479.00   1956.00    106.00    103.00   3697.00   1613.00    652.00    180.00   3197.00   2629.00   1691.00    209.00    107.00   1563.00   1886.00    347.00    289.00    291.00    281.00    756.00    817.00   3605.00    339.00    409.00    186.00    184.00   1180.00    165.00   6738.00   2585.00    892.00     37.00      0.00      0.00  
    0.00    524.00   3732.00    345.00    233.00   1482.00   3146.00   1155.00     77.00    112.00   2555.00   5926.00   3811.00   1490.00   1374.00   1775.00    903.00   1354.00    170.00    120.00     76.00    101.00    959.00   2734.00    234.00    271.00    467.00    225.00   1217.00     68.00   3282.00   3341.00   2569.00    106.00      0.00      0.00  
    0.00   2332.00   1244.00    316.00    912.00   1671.00   2737.00    560.00    928.00   1555.00   1586.00   4769.00   2983.00    324.00    414.00    516.00   1137.00   2595.00   1925.00    757.00    625.00    569.00   1546.00   2146.00    917.00    107.00    303.00    421.00    925.00    705.00   1644.00   4475.00   3242.00   1934.00      1.00      0.00  
    0.00   2813.00    545.00    369.00   1769.00    258.00   2547.00   1589.00    858.00    298.00    330.00   5477.00   2956.00   1134.00    111.00    512.00   1630.00    913.00   2242.00   2221.00    889.00    744.00   1621.00   2566.00   1205.00    575.00    307.00    172.00    329.00   1538.00    146.00   3567.00   3549.00   3416.00     39.00      0.00  
    0.00   2814.00    224.00    244.00   1713.00    399.00   4158.00    772.00    288.00    177.00    403.00   2767.00   4212.00    843.00   1940.00   1334.00    658.00    560.00    208.00   1504.00   1641.00   1271.00   1464.00   2300.00    323.00   2256.00    365.00    154.00    133.00   1315.00    512.00   3255.00   1548.00   4426.00     49.00      0.00  
    2.00   1921.00   1123.00    499.00   1464.00   1480.00   2082.00    841.00    262.00    268.00    917.00   1158.00   5642.00   1175.00    506.00    652.00    170.00    466.00    550.00    520.00   1961.00   2052.00   2098.00   2621.00    175.00    574.00   1648.00    226.00    236.00    872.00    809.00   2910.00    839.00   5314.00     47.00      1.00  
    4.00   1365.00   1674.00    506.00   2353.00    577.00   2170.00   1112.00    351.00    159.00   1336.00    862.00   6125.00   1807.00    153.00    688.00    202.00    226.00    417.00    255.00   1670.00   3814.00   2498.00   3068.00    147.00    278.00    899.00   1284.00     77.00    635.00    977.00   2876.00    886.00   5206.00    258.00     38.00  
    7.00   1225.00   2650.00    762.00   2504.00    329.00   2611.00   1842.00    319.00    657.00   1181.00    734.00   5452.00   2229.00    151.00    357.00   1168.00    178.00   1507.00   1536.00    568.00    876.00   2884.00   3938.00   2774.00    435.00    769.00   1379.00    955.00    596.00   1067.00   2698.00   1069.00   3951.00   1915.00     37.00  
    6.00   1139.00   2566.00   2205.00   1826.00    220.00   1152.00   2972.00    167.00   1382.00    511.00   2261.00   2984.00   2744.00    232.00    262.00   2019.00   1604.00    230.00    201.00    272.00    662.00   3105.00   1696.00   2682.00   1302.00    316.00   1257.00   1167.00   1063.00    942.00   2625.00   1125.00   2752.00   4067.00     71.00  
    5.00    968.00   2481.00   1998.00   1547.00    274.00   1046.00   2386.00    381.00   2188.00   1122.00    674.00   2261.00   2604.00    628.00   1029.00   1590.00    609.00    313.00    274.00    233.00    399.00   3817.00   1074.00    781.00   1712.00   1629.00    459.00   1243.00   1625.00   1569.00   2099.00    795.00   2523.00   3241.00   1074.00  
    2.00    621.00   3415.00    930.00   1979.00    317.00    601.00   2793.00   1686.00   1111.00    145.00   1620.00   2758.00   3774.00   2849.00   1553.00    425.00    812.00    122.00    115.00    139.00    572.00   4120.00    523.00    413.00   1533.00   1337.00    413.00   1279.00   1258.00   3787.00    551.00    890.00   2446.00   1633.00   1868.00  
    6.00    324.00   3908.00    630.00   2128.00    148.00    238.00   3936.00   1920.00    356.00   1066.00   2806.00   1844.00   3634.00   1325.00    398.00    839.00   1527.00    895.00    442.00    169.00   2015.00   2767.00    783.00    621.00   1223.00    210.00   1985.00   1192.00   1178.00   3429.00    634.00    833.00   2339.00    842.00   2572.00  
    6.00    217.00   3897.00    897.00   1813.00    414.00   1272.00   3125.00    907.00    926.00    340.00   2204.00   2002.00   1593.00   2032.00    307.00    109.00    361.00    745.00    617.00   1057.00   3908.00    975.00    959.00    538.00   1067.00    599.00   1300.00   1915.00   3172.00   1995.00   1103.00    933.00   2120.00    867.00   2719.00  
    9.00    665.00   3312.00    880.00   1499.00   1075.00   1048.00   1855.00   2129.00   1201.00   1643.00   3871.00    145.00    882.00   2808.00    147.00    101.00    211.00   1181.00    307.00   2537.00    237.00   1828.00   1551.00    716.00    742.00   1255.00    155.00   4627.00   1675.00    999.00    790.00   1388.00   2052.00    577.00   2985.00  
    4.00   1272.00   2200.00   1189.00   1549.00   2858.00     55.00   1153.00   4114.00    262.00   3294.00   2994.00    102.00    774.00   2842.00     95.00    162.00    177.00    234.00   2719.00   2009.00    154.00   1245.00   1277.00    857.00    454.00   1704.00    339.00   4293.00    560.00   1158.00    279.00   2414.00   1731.00    299.00   3107.00  
  165.00   1334.00   1540.00   1801.00   1732.00   2136.00    132.00   1257.00   3847.00   1685.00   3298.00   1658.00    245.00    777.00   2636.00    549.00    215.00    137.00   2301.00   1874.00    190.00     92.00   1377.00    329.00   1523.00    852.00   2627.00   3002.00    984.00   1242.00   1092.00    532.00   2443.00   1286.00    378.00   3127.00  
  687.00    813.00   1085.00   2267.00   1432.00   2173.00    578.00   1219.00   3965.00   2764.00   2486.00   1106.00    114.00    711.00   1945.00   1195.00    237.00   1948.00   2192.00    735.00    697.00     76.00   1427.00    201.00   2063.00   1142.00   3671.00   1289.00    789.00   1592.00   1306.00    689.00   2156.00   1505.00    362.00   3168.00  
 1173.00    330.00    886.00   3312.00    374.00    413.00   2152.00   1384.00   3888.00   2655.00   2182.00   1023.00    125.00    711.00    974.00   2240.00   2028.00   1678.00    193.00    312.00    913.00    110.00   1554.00   1529.00   3445.00   2290.00    369.00   1003.00    779.00   1758.00    980.00    980.00   1946.00    933.00    937.00   3191.00  
 1340.00    179.00    856.00   3338.00    456.00    564.00   2670.00   1217.00   3070.00   5308.00    326.00    914.00    181.00    724.00    398.00   3539.00   2670.00    198.00    121.00    276.00    511.00   1564.00   3055.00    484.00   2971.00    817.00    208.00   1261.00    757.00   1901.00    594.00   1652.00   1566.00    350.00   1293.00   3128.00  
 1346.00    259.00    458.00   3693.00    719.00    399.00   1509.00   2748.00   3372.00   5688.00    162.00    815.00    525.00    778.00    353.00   5711.00   1383.00    234.00    211.00    249.00    614.00   1780.00   2046.00   1738.00    997.00    947.00    265.00   1068.00   1203.00   1644.00    638.00   1929.00   1335.00    347.00   1530.00   2985.00  
 1318.00     82.00    882.00   3018.00    917.00    333.00   1586.00   2464.00   5432.00   3141.00    130.00    799.00    413.00    862.00   1939.00   2277.00   2569.00    180.00    211.00   1268.00   2072.00    317.00   2520.00   1698.00    353.00   1011.00    501.00    701.00   1721.00   1212.00   1082.00   2143.00   1220.00    614.00   1378.00   4540.00  
 1315.00     91.00   1378.00   2387.00    919.00   1038.00   1360.00   2079.00   3880.00   4087.00    243.00    908.00    397.00    740.00   2206.00    521.00    488.00   2850.00   2254.00   1506.00    564.00    879.00   4341.00   1494.00    440.00    705.00   1017.00    348.00   1973.00    999.00   1788.00   2172.00    790.00    990.00    598.00   3477.00  
 1263.00    347.00   1608.00   1634.00   1549.00   1335.00   1872.00   2367.00   2556.00   3602.00   2073.00   1073.00    348.00   1125.00   2066.00    597.00    228.00   3399.00   3093.00    604.00    500.00   1130.00   2566.00   1718.00    989.00    201.00   1558.00    305.00   1876.00   1319.00   2105.00   2485.00    521.00   1127.00    432.00   2884.00  
 1128.00   1372.00    863.00    550.00   2928.00   1231.00   2678.00   2115.00   2145.00   2555.00    273.00   2313.00   1760.00   2864.00   3163.00   1757.00   1439.00    479.00    975.00   2183.00   1025.00   1615.00   2541.00    811.00    760.00   1289.00    482.00    966.00   1455.00   1649.00   2010.00   2677.00    433.00   1100.00    497.00   2869.00  
  851.00   1486.00    517.00    474.00   3296.00   1020.00   3181.00   2126.00   1361.00   3040.00    345.00    896.00    709.00   1878.00   1712.00    246.00    325.00    135.00    288.00   1566.00   2761.00   1615.00   1751.00    537.00    207.00    965.00   1127.00   1292.00   1532.00   1828.00   1228.00   2841.00   1308.00    340.00    340.00   2974.00  
  883.00   1599.00    311.00    317.00   3151.00   1300.00   4420.00   1662.00    804.00   3351.00    822.00   1053.00    426.00   1794.00   1327.00     74.00    180.00    325.00    339.00    950.00   3124.00   2364.00   1171.00    422.00    694.00    431.00    271.00    760.00   3062.00   2256.00    763.00   3356.00   1603.00    267.00    297.00   3003.00  
  921.00   1835.00    265.00    369.00   1910.00   2820.00   4124.00   1371.00    302.00   3632.00    899.00    932.00    416.00   2214.00    993.00    136.00    125.00    397.00    342.00    532.00   2222.00   3646.00    606.00    892.00    352.00    639.00    248.00    900.00   1231.00   2969.00    966.00   3229.00   1749.00    361.00    178.00   3085.00  
 1058.00    903.00    830.00    303.00    947.00   4536.00   4405.00   1521.00    317.00   4145.00    795.00    632.00   1137.00   2171.00    871.00    274.00    328.00    240.00    184.00    702.00   1392.00   2952.00    697.00   1083.00    398.00    707.00    324.00    765.00    378.00   1796.00   2173.00   3976.00   1662.00    344.00   1000.00   2193.00  
 1023.00    263.00   1421.00    313.00   1551.00   5630.00   2682.00   2906.00    744.00   3305.00   2250.00    737.00   1652.00   1887.00    918.00     60.00    126.00    177.00    317.00    980.00   1227.00   1100.00   2680.00   1387.00    190.00    371.00   1057.00    229.00    368.00   1523.00   3001.00   2961.00   1997.00    532.00   1895.00   1276.00  
 1039.00    167.00   1205.00    399.00   3188.00   2873.00   2120.00   2464.00    363.00   1077.00   2587.00   1876.00   1777.00   1491.00     91.00    418.00    297.00    189.00    496.00   1883.00    467.00    575.00   2612.00   3405.00    221.00    289.00   1234.00    103.00    703.00    856.00   2600.00   2192.00   3090.00    930.00   2435.00    676.00  
  983.00    227.00    611.00   1118.00   4890.00   2147.00   2445.00   1961.00    214.00    956.00   1848.00   3018.00   1958.00   1103.00     83.00     64.00    384.00    408.00   1444.00    800.00    538.00    462.00    841.00   3741.00   1005.00    661.00    530.00    361.00    800.00   1441.00   1191.00   2850.00   3712.00   1584.00   2344.00    229.00  
  169.00    961.00    472.00   3348.00   3276.00   2761.00   2204.00   1737.00     81.00   1028.00   1366.00   3470.00   3481.00    257.00    104.00     67.00    137.00    736.00   1547.00    450.00    720.00    828.00    114.00    772.00   3466.00   1186.00    151.00    700.00    728.00   1726.00    627.00   2547.00   3806.00   2999.00   1354.00    179.00  
   60.00   1055.00    648.00   5917.00   1173.00   3978.00   1740.00   1045.00    108.00   1033.00   1074.00   2937.00   4507.00    386.00    182.00     57.00    110.00   1170.00    762.00   1038.00    464.00    576.00    159.00    511.00   2832.00   3418.00    143.00   1231.00    367.00   1634.00    172.00   2849.00   4368.00   3246.00    838.00    201.00  
  114.00    806.00   1066.00   4334.00   2873.00   1144.00   2797.00    371.00    165.00   1322.00   1118.00   1953.00   5882.00    408.00     97.00    274.00   1178.00   1049.00    686.00    795.00    469.00    452.00    420.00    295.00   1594.00   2494.00   1410.00   1080.00   1079.00    976.00    259.00   2325.00   5823.00   2250.00   1099.00    136.00  
   71.00    287.00   3700.00   1365.00   3527.00    779.00   3059.00    342.00    331.00   1229.00    922.00   2174.00   3604.00   1422.00    241.00    911.00    679.00    765.00    854.00    585.00    344.00    781.00    583.00    284.00   1744.00    558.00   2840.00    401.00   1376.00    844.00    967.00   2091.00   5749.00    400.00   1793.00    104.00  
   66.00    431.00   6644.00   1989.00   2785.00   1605.00   2743.00    525.00    492.00    795.00   1112.00   2682.00   1571.00   3976.00   1107.00    268.00    437.00    626.00    752.00    334.00    430.00    851.00    679.00    492.00   1533.00    661.00   1958.00   1436.00   1366.00   1638.00    173.00   3976.00   3883.00    166.00   1659.00    153.00  
   65.00   1378.00   2507.00   3120.00   2598.00   2967.00   1326.00    712.00    507.00    786.00   1137.00   2751.00   1523.00   4004.00    950.00    171.00    553.00    636.00    564.00    214.00    322.00    484.00    767.00   1487.00    661.00    554.00    742.00   3029.00   1919.00   1272.00   1290.00   4901.00   3202.00    460.00    441.00   1202.00  
   55.00   2946.00   1267.00   1732.00   3025.00   3291.00    559.00   1467.00    271.00    667.00   1130.00   3101.00   1557.00   1634.00   2854.00    173.00    556.00    726.00    567.00    229.00    292.00    556.00    668.00   1700.00    154.00   1005.00   1300.00   3307.00   2516.00    477.00   3416.00   1969.00   2915.00    590.00    202.00   1363.00  
   23.00   3227.00   2020.00    562.00   5137.00    600.00    544.00   1474.00    124.00    658.00   1118.00   3447.00    828.00    160.00   3304.00   1051.00    445.00    655.00    552.00    201.00    332.00    487.00   1246.00   1271.00    551.00   2228.00    490.00   1292.00   3403.00    532.00   3352.00   2221.00   2537.00    620.00    157.00   1374.00  
  103.00   3611.00   1628.00    333.00   5833.00    147.00    578.00   1240.00    267.00    624.00   1994.00   2578.00    513.00    120.00    338.00   3145.00    828.00    727.00    393.00    158.00    708.00    768.00   1419.00   2095.00    980.00    917.00   1202.00    683.00   1450.00   3552.00   1763.00   2356.00   2483.00    593.00    130.00   1402.00  
  279.00   4248.00   1006.00    326.00   4910.00   1595.00    163.00    799.00   1432.00    542.00   4031.00    943.00    304.00    149.00    249.00   1806.00   3200.00    895.00    373.00    636.00    770.00   1594.00   2465.00    723.00    494.00    818.00   1265.00    159.00    587.00   5095.00   1047.00   2056.00   2816.00    506.00    136.00   1382.00  
  688.00   4083.00    582.00    287.00   4528.00   1587.00    418.00    466.00   1372.00   1404.00   3023.00   1197.00    301.00    241.00     95.00    575.00   1126.00   3160.00    308.00   1204.00   1436.00    754.00   1239.00    431.00    531.00   1254.00    334.00    168.00    719.00   4730.00   2108.00   1188.00   3069.00    781.00    344.00   1170.00  
  906.00   3938.00    330.00    365.00   4209.00   1895.00    317.00    451.00   1772.00   2934.00   1547.00    994.00    313.00    266.00    129.00    379.00    462.00   3609.00   1257.00   1186.00    920.00   1337.00    243.00    598.00    286.00   1395.00    126.00    281.00   2522.00   1473.00   4138.00   1134.00   2685.00    698.00    916.00    610.00  
 1161.00   3564.00    354.00    726.00   3748.00   1411.00    719.00    724.00   3333.00   2139.00   1596.00   1032.00    326.00    320.00    254.00    445.00    258.00   1705.00   5508.00    276.00    983.00   1251.00    293.00   1026.00   1358.00    662.00    102.00    621.00   3112.00     81.00   4680.00   2278.00   1455.00   1189.00   1032.00    444.00  
 1413.00   3299.00    315.00   1097.00   2434.00   2519.00   1249.00   2488.00   2348.00    849.00    886.00    895.00    479.00    455.00    323.00    358.00    956.00   2055.00   1955.00   2122.00   1788.00    258.00    494.00   1516.00    533.00    218.00    632.00   2839.00   1797.00    166.00   2748.00   3319.00   1517.00    674.00    974.00    442.00  
 1319.00   3446.00    305.00   3218.00   1328.00   1750.00   3392.00   2172.00   1617.00    875.00    923.00    535.00    819.00    603.00    428.00    481.00   1617.00    987.00    362.00   3165.00   1939.00   1037.00   1159.00    549.00    241.00    216.00   1116.00   4183.00    237.00    246.00   3024.00   3422.00   1644.00    643.00   1132.00    461.00  
 1343.00   3415.00    345.00   3879.00    362.00   2555.00   3421.00   1837.00   2406.00    847.00   1031.00    475.00    956.00    403.00    622.00   1045.00    888.00    524.00    966.00   3958.00   2636.00    150.00    644.00    298.00    288.00    333.00   3042.00   1078.00     90.00    939.00   4481.00   2153.00    899.00   1712.00   1085.00    521.00  
 1066.00   3820.00    978.00   2176.00    165.00   3178.00   1558.00   2148.00   2582.00   1469.00   1598.00    437.00    931.00    489.00    537.00   1658.00    873.00   1355.00    771.00   1854.00   2812.00    690.00    600.00    239.00    513.00   1246.00   2281.00    493.00    417.00   2234.00   2290.00   2328.00    726.00   1332.00   1127.00    508.00  
  561.00   4154.00   2319.00    877.00   1333.00   1814.00   1193.00   2081.00   1512.00    434.00   1573.00   1188.00   1241.00   1514.00   2078.00   2246.00    599.00    453.00    271.00   1991.00   2002.00   2435.00    756.00    320.00   2248.00   2768.00    262.00    515.00    581.00   3014.00    759.00   2636.00    746.00    378.00   1970.00    568.00  
  361.00   4616.00   3345.00    237.00   1871.00   1295.00    887.00   1831.00   2145.00    386.00   1399.00    502.00    400.00    827.00   1878.00    564.00    217.00    532.00    412.00   2394.00    141.00   1092.00   2712.00   2961.00   2359.00    452.00    242.00    398.00    158.00   3531.00    532.00   2770.00    663.00    218.00   2067.00    663.00  
  361.00   7037.00   2040.00    280.00   2431.00    552.00    506.00   2150.00   1485.00   1302.00   1172.00    554.00    572.00    731.00   1553.00    385.00    354.00    800.00    935.00    318.00   1093.00    256.00   3345.00   6470.00    535.00    348.00    154.00    415.00    277.00   3588.00    530.00   2720.00    640.00    153.00   2045.00    844.00  
  358.00   6580.00   1137.00    318.00   2463.00    469.00   1012.00   1385.00   1477.00    701.00    421.00    480.00    267.00    615.00   1451.00    219.00    598.00    891.00    553.00    207.00   1190.00   1161.00   3149.00    909.00   3083.00   2301.00    151.00    430.00    403.00   3254.00    660.00   2838.00    678.00    122.00   1708.00   1139.00  
  227.00   3931.00   3648.00    904.00   2115.00    598.00    843.00   1237.00   1589.00    799.00    394.00    406.00    203.00    752.00   1494.00    430.00   1423.00    276.00    221.00    313.00   3334.00   2736.00    457.00    183.00    305.00   1712.00   3120.00   1118.00    333.00   2874.00    756.00   3024.00    627.00    151.00   1611.00   1390.00  
  420.00   3306.00   3518.00   3795.00   1842.00    819.00    731.00   1210.00   1553.00    926.00    369.00    368.00    494.00   1650.00    821.00    991.00    714.00    273.00    554.00   2482.00   3003.00   1342.00    915.00    229.00    233.00    420.00   1599.00   3346.00    500.00   2677.00   1204.00   3085.00    464.00    224.00   1977.00   1067.00  
  518.00   2679.00   1714.00   1224.00   4541.00   3099.00    674.00   1668.00   1487.00    505.00    571.00    361.00   1318.00    470.00    765.00   1209.00   1529.00   2911.00   2765.00   1064.00    192.00    668.00   1393.00    226.00    263.00    593.00    215.00    728.00   2783.00   5174.00   1351.00   2861.00    466.00    373.00   2450.00    289.00  
  568.00   2672.00   1696.00    402.00   3123.00   2153.00   4044.00   4826.00   4518.00   2814.00   3146.00   2968.00   4265.00   3189.00   3551.00   3273.00   2089.00    324.00    369.00    240.00    216.00    521.00    324.00   1193.00    293.00    518.00    362.00    592.00    528.00   3921.00   3168.00   2855.00    382.00    482.00   2346.00     12.00  
  451.00   3096.00   1752.00    202.00   2683.00    966.00    755.00   1336.00   1635.00   1060.00    972.00    545.00   1737.00   1134.00    180.00    698.00    940.00    149.00    210.00    332.00    522.00    441.00    259.00   1317.00    757.00    340.00    485.00    368.00   1302.00   1723.00   3589.00   5371.00    652.00    819.00   1768.00     29.00  
  223.00   3029.00   1283.00   1060.00   2063.00   1470.00    607.00   2036.00    756.00    602.00   1382.00    406.00   1904.00    149.00    234.00    228.00    703.00    644.00    309.00    278.00    620.00    318.00    322.00    203.00   1792.00    396.00    412.00    268.00   1806.00   1721.00   1538.00   3715.00   2562.00   1919.00    919.00     20.00  
  222.00   2588.00    814.00   2040.00   1336.00   2096.00    504.00   2123.00    805.00    427.00    872.00   1643.00   1327.00    248.00    155.00    228.00    620.00    610.00    735.00    554.00    438.00    214.00    180.00    343.00    413.00   1353.00    578.00    181.00   2584.00   1318.00   2847.00   1216.00   3898.00   4277.00     18.00     13.00  
  193.00   1137.00   2069.00    696.00   1734.00   3142.00    738.00   1440.00   1253.00    356.00   1150.00   1475.00   1396.00    402.00    236.00    340.00    626.00    158.00    238.00    580.00    698.00    675.00    206.00    433.00    492.00   1335.00    640.00   1429.00   2565.00    948.00   2767.00   1108.00   2399.00   4699.00    172.00      3.00  
   35.00    263.00   2840.00     59.00    563.00   3945.00   2781.00   1020.00   1652.00    280.00   1258.00   1329.00   1111.00    501.00    471.00    299.00    537.00    217.00    190.00    415.00    221.00    166.00    811.00   1283.00   1221.00   1836.00   1340.00   2665.00    438.00    745.00   2802.00   1729.00   1748.00    559.00   2336.00      0.00  
    0.00    227.00   2824.00     81.00     68.00   2052.00   4699.00    630.00   1644.00   1033.00    548.00   1359.00   1817.00    176.00    175.00    684.00    827.00    408.00    427.00    186.00    206.00    205.00    629.00    762.00    517.00    929.00   2561.00   1081.00    287.00   2157.00   3309.00    711.00   1685.00    225.00   2641.00      0.00  
    0.00    225.00    946.00   1994.00    207.00     81.00   2185.00   3763.00   1617.00   1793.00    159.00   1148.00   1962.00    412.00    150.00    242.00    394.00    938.00    658.00    570.00    657.00    736.00    551.00    109.00    256.00   2333.00   2783.00    257.00    295.00   3824.00   1961.00   1039.00    944.00    197.00   2670.00      0.00  
    0.00    223.00    158.00   2583.00   1382.00     66.00    458.00   3818.00   3954.00   2742.00    155.00    546.00   1653.00    514.00    516.00    475.00    654.00    362.00    221.00    186.00    555.00    517.00    244.00    266.00   1466.00   2250.00   1190.00    309.00   2769.00   3013.00    623.00   1686.00    309.00    377.00   2465.00      0.00  
    0.00      0.00    319.00   1333.00   1619.00    844.00    168.00   1010.00   5024.00   2440.00   3092.00    905.00   1718.00    436.00    954.00    392.00    559.00    473.00    692.00    549.00    494.00    151.00    439.00   1315.00   2112.00    283.00   2225.00   1910.00   2012.00   1212.00    315.00   1774.00    380.00   2505.00    234.00      0.00  
    0.00      0.00      8.00    395.00   1307.00   2133.00    145.00    200.00   1834.00   4269.00    773.00   2679.00   3244.00   3871.00   1555.00    873.00    937.00    705.00    621.00    469.00    681.00    900.00   1833.00   2258.00    820.00   1748.00   2009.00    700.00   2620.00    491.00    580.00   1512.00    319.00   2731.00      0.00      0.00  
    0.00      0.00      5.00     24.00   1108.00   1981.00   1211.00     84.00   1361.00   3095.00   3273.00   2049.00    487.00   2490.00   3475.00   2510.00   1141.00    950.00    732.00    806.00   1042.00   2188.00   3139.00   1358.00    761.00    729.00    653.00    805.00   2381.00    571.00    741.00   1227.00   1249.00   1723.00      0.00      0.00  
    0.00      0.00      0.00     20.00    287.00    555.00   2582.00   1488.00    489.00   1619.00   2219.00   2948.00   2488.00    863.00    169.00   2100.00   3813.00   3362.00   3232.00   3299.00   3163.00   1258.00    271.00    236.00    134.00   1156.00    438.00   2997.00    716.00    148.00    909.00   2319.00   3060.00      0.00      0.00      0.00  
    0.00      0.00      0.00      8.00     98.00    228.00   1559.00   3958.00    210.00    337.00   1241.00   1352.00   2862.00   3726.00    469.00    144.00    388.00    873.00    264.00    144.00    164.00    241.00    145.00    175.00    498.00   1365.00   2842.00   2677.00    580.00     74.00    719.00   4060.00   1041.00      0.00      0.00      0.00  
    0.00      0.00      0.00      2.00      9.00    165.00     96.00   1373.00   2704.00   1116.00    117.00    378.00   1073.00   2791.00   4168.00   1031.00    194.00    616.00    556.00    196.00    136.00    214.00    257.00    456.00   1788.00   4020.00    807.00    119.00    366.00    470.00   2795.00   1941.00      4.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      3.00     56.00    210.00    717.00   1396.00   3050.00    679.00    125.00    259.00    131.00   1448.00   2748.00   3558.00   3545.00   2160.00   1769.00   1710.00   1807.00   2458.00   3588.00   2658.00   1920.00    464.00    429.00    288.00   1142.00   3280.00    981.00      0.00      0.00      0.00      0.00  
